,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
58,CC(C)(C)NCCC(O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,2.626365,932.2380184361605,2,2.275745471,2089.99999790887,2
59,Cc1ccc(C(=O)CC(=O)C(F)(F)F)cc1,2.4451551,825.889368730173,2,2.884955765,299.99999979738965,1
60,FC(F)(F)c1cccc(CNC2=NCCS2)c1,3.0495079,232.2413866618235,1,3.716477468,49.999999993139596,0
61,OC1CCC(CN2CCC(=C3c4ccc(F)cc4Sc4ccc(C(F)(F)F)cc43)CC2)CC1,4.0693636,40.70715166316226,0,3.900883059,59.99999998844566,1
62,COc1nc(OC)nc(C(=O)c2cccc(F)c2N(C)S(=O)(=O)C(F)F)n1,2.0622292,3520.971885947827,2,1.955582701,4500.999999070263,2
63,CCN(CC(=O)OCC(F)(F)F)c1cccc(C)c1,2.6851957,568.2810816714871,2,2.161005282,1899.9999996070371,2
64,Fc1cc2[nH]c(C(F)(F)F)nc2cc1Cl,4.613901,5.80385445083103,0,4.440049612,8.661000007229516,0
65,FC(F)(F)c1nc2c(Br)cc(Cl)cc2[nH]1,4.6704025,6.396773114229008,0,4.61999715,7.184000004785577,0
66,FC(F)(F)c1nc2c(Cl)cc(I)cc2[nH]1,4.237226,20.06542676309555,0,5.381311918,1.4400000008880347,0
67,FC(F)(F)c1nc2c(I)cc(Cl)cc2[nH]1,4.3621845,15.04838472596307,0,4.159463169,23.999999980739428,0
68,Cc1c(F)c(F)c2nc(C(F)(F)F)[nH]c2c1F,4.953543,2.828250529344265,0,4.810005974,3.9359999955563265,0
69,Fc1c(Br)c(Cl)c2nc(C(F)(F)F)[nH]c2c1Br,4.67665,8.3453212539609,0,4.799995175,6.281999996897756,0
70,COC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C(=O)OC)c1CC(C)C,1.6851808,7623.9854737608,3,2.415074499,1420.0000001429582,2
71,CCOP(=S)(OCC)SCCC(F)=C(F)F,3.383056,121.82441560341114,1,2.63564315,681.0000002929542,2
72,CCCCN(CCCC)CCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12,3.2662487,271.0793088980315,1,2.167866156,3399.999997807079,2
73,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)F,1.9631793,2678.238906092927,2,2.145515997,1759.9999988716834,2
74,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.580577,1087.6535372117446,2,2.983599018,429.9999996670272,1
75,N#CC(N=Nc1ccc(C(F)(F)F)cc1)=NNc1ccc(C(F)(F)F)cc1,2.4864674,1256.8948845944485,2,2.7983058460000003,612.9999994981018,2
76,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1OC(F)F,1.7616527,6359.529286494717,3,1.764360601,6320.000006098863,3
77,CC(=O)OCC(=O)[C@@]1(OC(C)=O)[C@@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,2.2218184,2967.3930399331302,2,2.217072266,3000.0000006991727,2
78,CCN[C@H](C)Cc1cccc(C(F)(F)F)c1,3.079384,192.62750998754447,1,3.074067788,194.99999995031624,1
79,CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,2.0555856,3981.3210685023864,2,2.053552834,3999.999996078385,2
80,Cc1c(F)c(F)c(COC(=O)C2C(/C=C(\Cl)C(F)(F)F)C2(C)C)c(F)c1F,3.1565783,291.9859792330186,1,4.279517619,22.000000014379534,0
81,FC(F)(F)c1cc(Cl)ccc1Cl,1.9449556,2440.5341693907253,2,1.662,4682.097787657015,2
82,N#CC(/N=N/c1ccc(C(F)(F)F)cc1)=N\Nc1ccc(C(F)(F)F)cc1,2.4864674,1256.8948845944485,2,2.798,613.4318484797313,2
83,OCCC1CCN(CC/C=C2/c3ccc(F)cc3Sc3ccc(C(F)(F)F)cc32)CC1,5.496254,1.4402294306537438,0,5.479,1.4985997252427263,0
