,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
39,FC(F)(F)c1cccc(C2=CCN(CCc3ccc4ccccc4c3)CC2)c1,3.2696161,205.02708885900006,1,2.678337385,800.0000005458763,2
40,COC(=O)C(C)Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1,2.9883473,385.9478096621005,1,2.980483322,393.00000011601867,1
41,CN1C(CSCC(F)(F)F)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,1.8904479,5661.04014006765,3,4.643344089,10.000000006717716,0
42,O=NN(CC(F)(F)F)CC(F)(F)F,2.8158355,321.0280870754153,1,2.845257252,300.000000094762,1
43,CCOc1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],1.7862891,5916.4747442888,3,1.683290847,7500.000008042297,3
44,CN=C1C=NN(c2cccc(C(F)(F)F)c2)C(=O)C1Cl,2.201151,1910.963647258799,2,1.5793133330000002,7999.9999928846855,3
45,O=[N+]([O-])c1ccc(Oc2ccc(C(F)(F)F)cc2Cl)cc1,1.8352531,4641.899571884634,2,2.50194886,999.9999992430952,2
46,O=C1Oc2ccccc2C(=O)C1C1CC(c2ccc(OCc3ccc(C(F)(F)F)cc3)cc2)Cc2ccccc21,5.8831353,0.7100792967944114,0,6.202963252000001,0.340000000137434,0
47,COC(F)(F)C(C(F)(F)F)C(F)(F)F,2.2985487,1166.9985161316213,2,3.122580954,174.99999982600872,1
48,CN=C1OC(c2ccccc2)C(=O)C1c1cccc(C(F)(F)F)c1,2.7514746,590.7074139580775,2,1.971031218,3563.000002255384,2
49,FC(F)(F)c1nc2c(Cl)c(Br)c(Cl)c(Br)c2[nH]1,5.00638,4.067977519821254,0,5.079958335,3.4339999971596082,0
50,FC(F)(F)c1nc2c(I)cc(I)cc2[nH]1,4.442989,15.791152993082724,0,4.164281459,30.000000002922935,0
51,O=C(CCCN1CCC(O)(c2ccc(Cl)c(C(F)(F)F)c2)CC1)c1ccc(F)cc1,3.470009,150.39893045351187,1,3.357219225,194.99999999097003,1
52,CC1CC(OC(=O)COc2cccc(C(F)(F)F)c2)CC(C)(C)C1,1.8925736,4410.171708719993,2,2.059907839,3000.0000017301663,2
53,Cc1cc2nc(C(F)(F)F)[nH]c2cc1C,3.430155,79.55072682817858,1,3.4674763310000003,72.99999995229514,1
54,Fc1c(Cl)c(Cl)c2nc(C(F)(F)F)[nH]c2c1Cl,5.007382,3.022790991877981,0,5.1101195960000005,2.3860000001785315,0
55,COC(=O)C(F)(F)C(F)(F)C(F)(F)OC(F)=C(F)F,1.9713761,3269.3309905634414,2,3.242796904,174.9999999987614,1
56,Nc1n[nH]c2ccc(C(F)(F)F)cc12,2.9896588,205.99817052678733,1,3.349279687,89.9999999006144,1
57,FC(F)(F)c1nc2c(Cl)c(Cl)c(Cl)cc2[nH]1,4.8191547,4.389856482056723,0,5.279761473,1.520000001692862,0
58,FC(F)(F)C(F)(Br)Br,1.5686253,7015.370150204766,3,1.414632494,10001.00000431061,3
59,O=[N+]([O-])c1ccc2nc(C(F)(F)F)[nH]c2c1,4.371106,9.83457979692761,0,4.800025038,3.6629999967078155,0
60,CCOC(=O)COc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.5406888,1051.8988891216245,2,2.56266275,999.9999990632641,2
61,CCOc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.5357277,894.9514747074032,2,2.487527227,1000.0000007940284,2
62,COc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.1981144,1858.3206962714908,2,2.467235059,999.9999996252907,2
63,O=[N+]([O-])c1cc(Cl)cc2[nH]c(C(F)(F)F)nc12,4.7350636,4.887970128410973,0,4.9801473,2.780000000643071,0
64,O=C(O)c1ccccc1Nc1ccc(O)c(C(F)(F)F)c1,2.7109709,578.2620415523928,2,1.929027519,3500.0000032514727,2
65,FC(F)(F)c1nc2c(Br)c(Cl)c(Cl)c(Br)c2[nH]1,5.0055985,4.075304653318432,0,5.079958335,3.433999997159609,0
66,FC(F)(F)c1nc2c(Cl)c(Cl)c(Cl)c(Br)c2[nH]1,5.35611,1.6224473828121304,0,4.95117273,4.121999997522429,0
67,FC(F)(F)c1nc2c(Br)ccc(Br)c2[nH]1,4.2442317,19.599086664965576,0,4.280014389,18.049000011364306,0
68,OC(c1cc(-c2ccc(C(F)(F)F)cc2)nc(C(F)(F)F)c1)C1CCCCN1,2.9231305,482.64880073502934,1,2.892431984,517.9999998849507,2
69,CCOP(=O)(OCC)C(O)(C(F)F)C(F)F,3.771484,45.38188864370604,0,4.896887547,3.399999999543534,0
70,O=C(C(F)(F)F)C(F)(F)Cl,2.9776058,192.1310484212529,1,3.331784447,84.99999992332206,1
71,C=C(Cl)COP(C)(=S)Oc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,2.9584334,413.42673496575947,1,3.273801952,199.99999982239936,1
72,CC(=CC(O)(C(F)(F)F)C(F)(F)F)CC(O)(C(F)(F)F)C(F)(F)F,2.4875948,1262.9975549956412,2,4.333724848,17.99999998442149,0
73,O=C(OCCOCCO)c1cc(O)ccc1Nc1cccc(C(F)(F)F)c1,2.6446402,873.3767604523317,2,2.585841839,999.9999998958136,2
74,CC(=O)Nc1ccc2nc(C(F)(F)F)[nH]c2c1,4.3508716,10.841030795791854,0,4.010022597,23.764000019880005,0
75,CN(c1ccc(F)cc1F)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1C(F)(F)F,4.047147,33.84181679309776,0,3.178660459,249.99999973414867,1
76,NS(=O)(=O)c1ccc2nc(C(F)(F)F)[nH]c2c1,3.6387174,60.93717373343031,1,4.101380426,20.99999999937836,0
77,Cc1ccc2[nH]c(C(F)(F)F)nc2c1Br,3.769176,47.48101860994857,0,3.63951606,63.99999994578737,1
78,O=[N+]([O-])c1ccc(Cl)c2nc(C(F)(F)F)[nH]c12,4.3321495,12.36068646315167,0,4.380083709,11.068999989102064,0
79,COc1cc2nc(C(F)(F)F)[nH]c2cc1OC,4.2267704,14.604829093151372,0,3.76801759,41.99999998012599,0
80,Fc1c(Br)c(Br)c2nc(C(F)(F)F)[nH]c2c1Br,4.583757,11.494721550485565,0,4.659998177,9.64400000668819,0
81,CN(C)c1c(Cl)c(Cl)c(Cl)c2nc(C(F)(F)F)[nH]c12,4.213482,20.340517097183696,0,4.179421212,21.999999981118428,0
82,NS(=O)(=O)c1c(Cl)c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc12,3.484103,120.89118357320109,1,3.647419502,82.99999991303565,1
83,CCC(=O)Nc1ccc2nc(C(F)(F)F)[nH]c2c1,4.125713,19.25676897539483,0,4.459980128,8.91899999600196,0
84,C=C(F)C(=O)OCC(F)(F)C(F)F,1.8917063,2618.929996394899,2,3.531678987,60.00000000497848,1
85,COc1ccc2c(c1)CCN(c1ccccc1)C2c1cccc(C(F)(F)F)c1,2.6629298,833.1765932556459,2,2.583666834,999.9999999517711,2
86,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccccc1C(F)(F)F,2.6267667,938.5416087891526,2,2.511084124,1225.0000003617,2
87,CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,3.9078765,55.615651077183834,1,3.596168666,113.99999999056064,1
88,O=C(O)C(F)(F)F,1.6519363,2541.2790828505586,2,2.755958659,199.9999999089514,1
89,O=C(OCCN1CCOCC1)c1cccnc1Nc1cccc(C(F)(F)F)c1,2.8455718,564.2142350274434,2,1.963446353,4300.999999415375,2
90,COc1cc(OC)nc(NC(=O)N=S(=O)(O)c2ncccc2OCC(F)(F)F)n1,2.2273889,2590.8736260682313,2,1.941865085,4999.9999950020565,2
91,C=C(C)C(=O)OC(C)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.1809094,2849.385765240316,2,2.33463065,1999.9999995734183,2
92,CCCC(=O)O[C@]1(C(=O)COC(C)=O)CC[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,2.1473868,3622.043828281981,2,2.104280499,4000.0000014096545,2
93,CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,4.548162,13.996889606385276,0,4.548065485,14.000000004598162,0
94,N[C@@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,2.15878,2825.878626659657,2,2.1328123480000003,2999.999999461538,2
95,CCC(=O)O[C@]1(C(=O)SCF)[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,2.181784,3293.7354328822066,2,2.398442631,1999.9999987107826,2
96,Cc1c(COC(=O)C2C(/C=C(\Cl)C(F)(F)F)C2(C)C)cccc1-c1ccccc1,3.9020154,52.99019725543667,1,3.889814482,54.49999993898499,1
97,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,6.396329,0.21782776884539526,0,6.336502161,0.2499999997385228,0
98,OCCNCCOc1ccc(/C(=C(/c2ccccc2)C(F)(F)F)c2ccccc2)cc1,2.4989498,1355.0390503344622,2,2.485,1399.2701747707752,2
