,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
33,O=S(=O)(O)C(F)(F)F,2.8755286,199.88746751192468,1,2.010180169,1466.0000012944704,2
34,CCN(CC(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.551667,1643.089006655809,2,2.975637416,618.9999999204701,2
35,CN(C)C(=O)Nc1cccc(C(F)(F)F)c1,3.5481646,65.72142341362024,1,1.62979393,5446.000000388163,3
36,CC1(C)OC2CC3C4CC(F)C5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1,1.6346887,10493.589957099652,3,2.053552834,3999.999996078385,2
37,O=C1C(Cl)C(CCl)CN1c1cccc(C(F)(F)F)c1,3.0963702,250.00494284109413,1,1.932025951,3649.9999992390153,2
38,CCCCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],2.7084394,656.1012849797754,2,1.525410238,10000.000010491249,3
39,O=C(NC(=O)c1ccccc1Cl)Nc1ccc(OC(F)(F)F)cc1,2.6526785,798.0985452914059,2,1.679673746,7499.999991471888,3
40,CS(=O)(=O)c1cc(C(F)(F)F)ccc1C(=O)c1cnoc1C1CC1,2.8191347,544.9450625497776,2,1.680426171,7499.999997550261,3
41,COC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1ccccc1OC(F)F,2.048618,3284.426907968482,2,1.764360601,6320.000006098863,3
42,CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c(Cl)c1COCC(F)(F)F,2.87179,592.2080595646746,2,2.100196201,3500.0000036933134,2
43,CCCCCCCCCC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,3.485618,193.4394748698169,1,4.493409618,19.000000002519158,0
44,CCN(Cc1c(F)cccc1Cl)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],2.6753888,890.5325581408994,2,2.133676921,3100.0000015151018,2
45,CC(Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1)C(=O)O,3.019652,345.7006698488503,1,3.0812308560000004,300.00000009514326,1
46,CC(=O)OCC(=O)C1(OC(C)=O)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,1.7824453,8161.090789610112,3,2.217072266,3000.0000006991727,2
47,CCCN(CCCl)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],3.8039722,55.861374933573806,1,2.234694114,2072.0000005371385,2
48,COC=C(C(=O)OC)c1ccccc1COc1cccc(C(F)(F)F)n1,2.8511543,517.4802690019,2,1.814848395,5625.99999740492,3
49,O=[N+]([O-])c1ccc(NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)c(Cl)c1,3.0603404,361.31986215646066,1,3.497658309,132.0000000552275,1
50,FC(F)CNCc1ccc(Cl)nc1,2.9212892,247.67915498608355,1,1.875688072,2751.0000029906737,2
51,N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1S(=O)(=O)C(F)(F)F,3.021873,430.8935025795339,1,3.39142512,183.99999987649244,1
52,FC(F)(F)c1cccc(Nc2ccccc2-c2nn[nH]n2)c1,2.6481118,686.3764082285046,2,2.826662771,455.00000033301524,1
53,O=C(Nc1nc(C(F)(F)F)c(Cl)s1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,2.671415,943.3755608127206,2,3.807250621,69.00000000002964,1
54,CCOP(=O)(OCC)SCCC(F)=C(F)F,1.6766719,5857.809108231189,3,3.611898165,67.99999997964709,1
55,CS(=O)(=O)c1ccc2nc(C(F)(F)F)[nH]c2c1,4.588676,6.812442688909314,0,3.583129747,68.99999996341619,1
56,COc1nccc(C(F)(F)F)c1S(=O)(=O)Cl,2.534806,804.5042637480763,2,1.9449288,3129.0000006901314,2
57,O=C(c1ccccc1)c1cccc(NS(=O)(=O)C(F)F)c1,2.801793,491.35861839279295,1,2.6181304130000003,750.000000008695,2
58,CCOC(=O)C1=C(C)N=C(C)C(C(=O)OCC)C1c1ccccc1C(F)(F)F,2.6619794,865.4475961072998,2,2.511084124,1225.0000003617,2
59,O=NN(c1cccc(C(F)(F)F)c1)c1ccccc1C(=O)O,2.9232693,370.18253139482863,1,2.537442683,900.0000006569051,2
60,FC(F)(F)c1nnc2c3ccccc3ccn12,3.027432,222.66575216836813,1,2.555541453,660.0000006457191,2
61,FC(F)(F)c1cccc(C2CNCCO2)c1,2.7942023,371.37907848857327,1,2.9310504710000003,271.00000007357414,1
62,CN(C)CCOc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.702503,695.0110639597524,2,2.544494684,1000.0000003574896,2
63,OCCCOc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.8820183,442.58766005055224,1,2.5280176290000003,999.9999994214913,2
64,O=c1c2ccccc2n(-c2cccc(C(F)(F)F)c2)c(=O)n1CCO,2.9409986,401.26993716563715,1,2.635950159,810.0000005518652,2
65,FC(F)(F)C(F)(F)OC(F)(F)C(F)(F)F,1.8348664,3715.409063397956,2,1.4048296130000002,10001.00001015456,3
66,COC(F)=C(C(F)(F)F)C(F)(F)F,3.3670962,91.06904099010731,1,2.297083171,1070.0000005563022,2
67,N#Cc1ccc2nc(C(F)(F)F)[nH]c2c1,4.410267,8.209486296079774,0,4.680045801,4.4109999967760505,0
68,O=C(CF)OCCOC(=O)CF,2.8473074,258.8540518012345,1,4.91793973,2.200000000557148,0
69,FC(F)(F)C(Cl)(Cl)C(Cl)(Cl)C(F)(F)F,1.6016523,7603.234760983467,3,2.579560678,799.9999995829662,2
70,FC(F)(F)N=C1SC(=Nc2ccccc2)N(c2ccccc2)C1=NC(F)(F)F,2.6022832,1040.3400782024542,2,2.287020109,2150.0000003896644,2
71,FC(F)(F)c1ccc2nc(C(F)(F)F)[nH]c2c1,4.651638,5.667911132005825,0,4.45004716,9.016000004794412,0
72,Cc1ccc2nc(C(F)(F)F)[nH]c2c1,3.9109042,24.57421380197145,0,3.502043252,63.00000000824598,1
73,O=[N+]([O-])c1c(Cl)c(Cl)c(Cl)c2nc(C(F)(F)F)[nH]c12,4.607824,8.251458590657963,0,4.238324973,19.320999988965383,0
74,FC(F)(F)c1nc2c(Cl)ccc(Cl)c2[nH]1,4.7215185,4.842458891933574,0,4.989943952,2.6099999990646587,0
75,FC(F)(F)c1nc2c(Br)c(Cl)c(Cl)cc2[nH]1,4.6211534,7.988986334086232,0,5.180039525,2.2059999989750407,0
76,Nc1ccc(C(F)(F)F)cc1NC(=O)c1cccnc1,2.8193977,426.2601846000966,1,2.519653531,849.9999997751686,2
77,Nc1ccc(OC(F)(F)C(F)F)c(N)c1,3.0809896,186.02131340209036,1,2.3211685280000003,1069.9999998159037,2
78,CNC(=O)Oc1ccc(NC(=O)C(F)(F)Cl)c(C)c1,2.986167,302.14107468421446,1,3.780634985,48.50000000612583,0
79,O=[N+]([O-])c1cc([N+](=O)[O-])c2nc(C(F)(F)F)[nH]c2c1,4.2967935,13.94184121012863,0,4.380038269,11.510000007169571,0
80,O=[N+]([O-])c1cc2[nH]c(C(F)(F)F)nc2c(Cl)c1Cl,4.5050282,9.378347083585673,0,3.73679186,54.99999998219665,1
81,O=[N+]([O-])c1c(Cl)cc2[nH]c(C(F)(F)F)nc2c1Cl,4.48214,9.885860666237212,0,3.920852049,35.99999996571347,0
82,CCCCOC(=O)c1ccccc1Nc1cccc(C(F)(F)F)c1,2.5931914,860.751409871707,2,2.820498952,509.9999998862728,2
83,OC(c1cc(C(F)(F)F)nc2c(Cl)cc(Cl)cc12)C1CCCCN1,3.5705771,101.92987498135551,1,2.524265582,1133.9999989790963,2
84,FC(F)(F)c1nc2c(Br)c(Br)c(Br)cc2[nH]1,4.8343177,6.192156815201709,0,4.769974704,7.180999994812015,0
85,O=C(OCCOCCO)c1cc(O)ccc1Nc1ccc(O)c(C(F)(F)F)c1,2.7327528,742.6024881011169,2,2.6035092,999.9999999786932,2
86,COP(=O)(OC)C(O)(C(F)F)C(F)F,2.5008028,757.8260106662318,2,4.4261297530000006,9.000000005979032,0
87,O=C(OCCOCCO)c1ccccc1Nc1ccc(O)c(C(F)(F)F)c1,2.7395134,701.9859851907519,2,2.585841839,999.9999998958136,2
88,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(O)(C(F)(F)F)C(F)(F)F)CC(O)CC1O,7.4989233,0.016630043850770177,0,7.117756705,0.039999999977438874,0
89,CN(c1ccc(Cl)cc1Br)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1C(F)(F)F,4.8082066,7.06983858456935,0,5.0044035430000005,4.499999997332665,0
90,CN(c1ccc(Cl)cc1Cl)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1C(F)(F)F,4.122716,30.917963673078955,0,4.959714319,4.499999998026649,0
91,CCc1ccc2nc(C(F)(F)F)[nH]c2c1,4.1869164,13.9278101896824,0,3.883641159,28.000000031877022,0
92,NC(=O)c1ccc2nc(C(F)(F)F)[nH]c2c1,4.5547037,6.389060435966178,0,3.860014057,31.631999982677453,0
93,FC(F)(F)c1nc2ccc(-c3ccccc3)cc2[nH]1,3.3730152,111.08971029856102,1,3.579839909,68.9999999686278,1
94,CC(C)(C)c1cc(Br)c2nc(C(F)(F)F)[nH]c2c1,4.486661,10.472091921680324,0,3.299868527,161.00000000141566,1
95,Cc1ccc2[nH]c(C(F)(F)F)nc2c1[N+](=O)[O-],4.326288,11.565419482033494,0,4.500035849,7.751999993527075,0
96,COc1ccc(OC)c2[nH]c(C(F)(F)F)nc12,3.436065,90.1990413096111,1,3.61311563,59.99999997357822,1
97,Fc1c(Cl)c(F)c2[nH]c(C(F)(F)F)nc2c1Cl,5.3621674,1.263963651909232,0,5.241185472,1.6700000010436609,0
98,FC(F)(F)c1nc2c(Cl)c(Br)c(Br)c(Br)c2[nH]1,5.2700014,2.4556719441053776,0,4.940012457,5.249999993984919,0
99,Cc1c(Cl)c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc12,4.2812304,15.882738436522747,0,4.670044992,6.488000004349138,0
100,COc1c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc2c1Cl,4.150479,22.59373052969825,0,3.985952845,32.99999997833867,0
101,Fc1cccc(C(F)(F)F)n1,2.325475,780.2668558790438,2,3.5187481330000003,49.99999994634573,0
102,FC(F)(F)OC(Cl)C(F)(Cl)Cl,2.3468354,1059.1427044432824,2,1.932299264,2750.9999968854236,2
103,Fc1ccccc1C1c2ccccc2CCN1c1cccc(C(F)(F)F)c1,3.3654556,160.08822015697336,1,2.569815004,999.9999991975604,2
104,Oc1ccc(C(c2ccc(O)cc2)(C(F)(F)F)C(F)(F)F)cc1,3.509437,104.04007774602343,1,1.995158835,3400.000001682516,2
105,OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,3.4302242,161.35877455554737,1,2.739840284,790.9999994127442,2
106,CC1(C)[C@@H](/C=C\C(=O)OC(C(F)(F)F)C(F)(F)F)[C@H]1C(=O)O[C@H](C#N)c1cccc(Oc2ccccc2)c1,2.135288,3965.2040888598567,2,2.034583541,5000.000001328154,3
107,CO/C=C(\C(=O)OC)c1ccccc1COc1cccc(C(F)(F)F)n1,2.8511543,517.4802690019,2,1.866078118,5000.000003371426,3
108,COC(=O)N(C(=O)N1CO[C@@]2(C(=O)OC)Cc3cc(Cl)ccc3C2=N1)c1ccc(OC(F)(F)F)cc1,2.793355,849.4669515247888,2,3.294366681,268.00000024371855,1
109,OCCN1CCN(CC/C=C2/c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,3.4302242,161.35877455554737,1,2.739840284,790.9999994127442,2
110,COC(F)(F)C(F)(C(F)F)C(F)(F)F,2.2705083,1244.8319112373429,2,3.666648998,49.9999999906152,0
111,O[C@H](c1cc(-c2ccc(C(F)(F)F)cc2)nc(C(F)(F)F)c1)[C@H]1CCCCN1,2.9833438,420.1630954719086,1,2.892431984,517.9999998849507,2
112,FC(F)(F)CC[SiH2]C(Cl)Cl,2.298565,1061.4377258747713,2,3.023429435,199.99999981175645,1
113,O[C@@H](c1cc(C(F)(F)F)nc2c(Cl)cc(Cl)cc12)[C@@H]1CCCCN1,3.5705771,101.92987498135551,1,2.524265582,1133.9999989790963,2
114,FC(F)(F)/C(=N/OCC1OCCO1)c1ccc(Cl)cc1,2.9354448,359.2987486795579,1,2.665474419,668.9999996633633,2
115,CNC1=C(c2cccc(C(F)(F)F)c2)C(=O)C(c2ccccc2)O1,2.5322924,978.4861315018201,2,2.8238770360000003,500.0000003337661,2
