,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
30,CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,3.0116284,396.7386876861775,1,2.875333112,543.0000002764501,2
31,O=C=Nc1ccc(OC(F)(F)F)cc1,2.0025914,2019.106273664634,2,2.060514,1767.0000009596608,2
32,O=[N+]([O-])c1cc(C(F)(F)F)ccc1Cl,2.5191162,682.5468152911047,2,2.3218401440000003,1074.9999990507663,2
33,O=S(=O)(O)C(F)(F)F,3.041545,136.38582196756784,1,2.010180169,1466.0000012944704,2
34,CCN(CC(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.8829463,766.269980910929,2,2.975637416,618.9999999204701,2
35,CN(C)C(=O)Nc1cccc(C(F)(F)F)c1,2.7442975,418.383031711413,1,1.62979393,5446.000000388163,3
36,CC1(C)OC2CC3C4CC(F)C5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1,2.1380694,3292.6338121176705,2,2.053552834,3999.999996078385,2
37,O=C1C(Cl)C(CCl)CN1c1cccc(C(F)(F)F)c1,2.5270655,927.3705494055406,2,1.932025951,3649.9999992390153,2
38,CCCCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],1.8181113,5096.815795413734,3,1.525410238,10000.000010491249,3
39,O=C(NC(=O)c1ccccc1Cl)Nc1ccc(OC(F)(F)F)cc1,2.4615996,1239.182924884729,2,1.679673746,7499.999991471888,3
40,CS(=O)(=O)c1cc(C(F)(F)F)ccc1C(=O)c1cnoc1C1CC1,2.037818,3293.5895741447252,2,1.680426171,7499.999997550261,3
41,COC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1ccccc1OC(F)F,1.9287913,4327.991459915961,2,1.764360601,6320.000006098863,3
42,CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c(Cl)c1COCC(F)(F)F,2.380487,1835.5967522915123,2,2.100196201,3500.0000036933134,2
43,CCCCCCCCCC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,3.4571056,206.56540194313922,1,4.493409618,19.000000002519158,0
44,CCN(Cc1c(F)cccc1Cl)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],2.043328,3816.8981222761627,2,2.133676921,3100.0000015151018,2
45,CC(Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1)C(=O)O,2.5492134,1021.2655951153416,2,3.0812308560000004,300.00000009514326,1
46,CC(=O)OCC(=O)C1(OC(C)=O)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,2.303372,2459.3572213330585,2,2.217072266,3000.0000006991727,2
47,CCCN(CCCl)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],2.2131946,2177.154535130343,2,2.234694114,2072.0000005371385,2
48,COC=C(C(=O)OC)c1ccccc1COc1cccc(C(F)(F)F)n1,2.397408,1471.092949524754,2,1.814848395,5625.99999740492,3
49,O=[N+]([O-])c1ccc(NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)c(Cl)c1,2.2279572,2456.263709403404,2,3.497658309,132.0000000552275,1
50,FC(F)CNCc1ccc(Cl)nc1,2.4101183,803.6377358525771,2,1.875688072,2751.0000029906737,2
51,N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1S(=O)(=O)C(F)(F)F,3.0735276,382.57392639586755,1,3.39142512,183.99999987649244,1
52,FC(F)(F)c1cccc(Nc2ccccc2-c2nn[nH]n2)c1,2.397495,1222.303728749167,2,2.826662771,455.00000033301524,1
53,O=C(Nc1nc(C(F)(F)F)c(Cl)s1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,2.3262753,2088.4513507044267,2,3.807250621,69.00000000002964,1
54,CCOP(=O)(OCC)SCCC(F)=C(F)F,2.642432,633.8333743984617,2,3.611898165,67.99999997964709,1
55,CS(=O)(=O)c1ccc2nc(C(F)(F)F)[nH]c2c1,4.1492586,18.73787010156148,0,3.583129747,68.99999996341619,1
56,COc1nccc(C(F)(F)F)c1S(=O)(=O)Cl,2.276571,1458.0194847194489,2,1.9449288,3129.0000006901314,2
57,O=C(c1ccccc1)c1cccc(NS(=O)(=O)C(F)F)c1,3.0514092,276.55558401389493,1,2.6181304130000003,750.000000008695,2
58,CCOC(=O)C1=C(C)N=C(C)C(C(=O)OCC)C1c1ccccc1C(F)(F)F,2.7359352,729.9363669534665,2,2.511084124,1225.0000003617,2
59,O=NN(c1cccc(C(F)(F)F)c1)c1ccccc1C(=O)O,2.8033698,487.8827153395837,1,2.537442683,900.0000006569051,2
60,FC(F)(F)c1nnc2c3ccccc3ccn12,3.1525977,166.91206231368912,1,2.555541453,660.0000006457191,2
61,FC(F)(F)c1cccc(C2CNCCO2)c1,2.840004,334.207194471998,1,2.9310504710000003,271.00000007357414,1
62,CN(C)CCOc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.68199,728.626187172113,2,2.544494684,1000.0000003574896,2
63,OCCCOc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.676903,709.7650649890072,2,2.5280176290000003,999.9999994214913,2
64,O=c1c2ccccc2n(-c2cccc(C(F)(F)F)c2)c(=O)n1CCO,2.5323272,1028.2719833603626,2,2.635950159,810.0000005518652,2
65,FC(F)(F)C(F)(F)OC(F)(F)C(F)(F)F,1.662689,5523.114798242909,3,1.4048296130000002,10001.00001015456,3
66,COC(F)=C(C(F)(F)F)C(F)(F)F,3.3100357,103.85591667445422,1,2.297083171,1070.0000005563022,2
67,N#Cc1ccc2nc(C(F)(F)F)[nH]c2c1,4.3632174,9.148828880587088,0,4.680045801,4.4109999967760505,0
68,O=C(CF)OCCOC(=O)CF,3.083138,150.39189161707102,1,4.91793973,2.200000000557148,0
69,FC(F)(F)C(Cl)(Cl)C(Cl)(Cl)C(F)(F)F,1.8423715,4367.965515260589,2,2.579560678,799.9999995829662,2
70,FC(F)(F)N=C1SC(=Nc2ccccc2)N(c2ccccc2)C1=NC(F)(F)F,2.3979037,1665.5393132280888,2,2.287020109,2150.0000003896644,2
71,FC(F)(F)c1ccc2nc(C(F)(F)F)[nH]c2c1,4.2081475,15.736695356491628,0,4.45004716,9.016000004794412,0
72,Cc1ccc2nc(C(F)(F)F)[nH]c2c1,3.805038,31.3578173537209,0,3.502043252,63.00000000824598,1
73,O=[N+]([O-])c1c(Cl)c(Cl)c(Cl)c2nc(C(F)(F)F)[nH]c12,3.8128648,51.4623711738438,1,4.238324973,19.320999988965383,0
74,FC(F)(F)c1nc2c(Cl)ccc(Cl)c2[nH]1,4.4093094,9.93745264161661,0,4.989943952,2.6099999990646587,0
75,FC(F)(F)c1nc2c(Br)c(Cl)c(Cl)cc2[nH]1,4.827155,4.971528342815079,0,5.180039525,2.2059999989750407,0
76,Nc1ccc(C(F)(F)F)cc1NC(=O)c1cccnc1,2.5671644,761.9176522726382,2,2.519653531,849.9999997751686,2
77,Nc1ccc(OC(F)(F)C(F)F)c(N)c1,3.3213673,106.95104733277354,1,2.3211685280000003,1069.9999998159037,2
78,CNC(=O)Oc1ccc(NC(=O)C(F)(F)Cl)c(C)c1,2.809539,453.7719475016947,1,3.780634985,48.50000000612583,0
79,O=[N+]([O-])c1cc([N+](=O)[O-])c2nc(C(F)(F)F)[nH]c2c1,4.317831,13.282583460864748,0,4.380038269,11.510000007169571,0
80,O=[N+]([O-])c1cc2[nH]c(C(F)(F)F)nc2c(Cl)c1Cl,4.6783943,6.291587366895399,0,3.73679186,54.99999998219665,1
81,O=[N+]([O-])c1c(Cl)cc2[nH]c(C(F)(F)F)nc2c1Cl,4.4776707,9.988122951970041,0,3.920852049,35.99999996571347,0
82,CCCCOC(=O)c1ccccc1Nc1cccc(C(F)(F)F)c1,2.2307758,1982.8656750982489,2,2.820498952,509.9999998862728,2
83,OC(c1cc(C(F)(F)F)nc2c(Cl)cc(Cl)cc12)C1CCCCN1,3.2855973,196.46324443270598,1,2.524265582,1133.9999989790963,2
84,FC(F)(F)c1nc2c(Br)c(Br)c(Br)cc2[nH]1,4.7686925,7.202232499462304,0,4.769974704,7.180999994812015,0
85,O=C(OCCOCCO)c1cc(O)ccc1Nc1ccc(O)c(C(F)(F)F)c1,2.1398344,2908.5383601563462,2,2.6035092,999.9999999786932,2
86,COP(=O)(OC)C(O)(C(F)F)C(F)F,3.5491145,67.80438747236066,1,4.4261297530000006,9.000000005979032,0
87,O=C(OCCOCCO)c1ccccc1Nc1ccc(O)c(C(F)(F)F)c1,2.7159555,741.116262357253,2,2.585841839,999.9999998958136,2
88,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(O)(C(F)(F)F)C(F)(F)F)CC(O)CC1O,7.6649914,0.011345543813975487,0,7.117756705,0.039999999977438874,0
89,CN(c1ccc(Cl)cc1Br)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1C(F)(F)F,4.8221254,6.8468469753084085,0,5.0044035430000005,4.499999997332665,0
90,CN(c1ccc(Cl)cc1Cl)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1C(F)(F)F,3.9539664,45.59953914088817,0,4.959714319,4.499999998026649,0
91,CCc1ccc2nc(C(F)(F)F)[nH]c2c1,3.8598104,29.5793644578658,0,3.883641159,28.000000031877022,0
92,NC(=O)c1ccc2nc(C(F)(F)F)[nH]c2c1,4.23909,13.214500232178914,0,3.860014057,31.631999982677453,0
93,FC(F)(F)c1nc2ccc(-c3ccccc3)cc2[nH]1,3.4324424,96.88277569333745,1,3.579839909,68.9999999686278,1
94,CC(C)(C)c1cc(Br)c2nc(C(F)(F)F)[nH]c2c1,3.7801127,53.28214004127715,1,3.299868527,161.00000000141566,1
95,Cc1ccc2[nH]c(C(F)(F)F)nc2c1[N+](=O)[O-],3.9364407,28.379772285314655,0,4.500035849,7.751999993527075,0
96,COc1ccc(OC)c2[nH]c(C(F)(F)F)nc12,4.0542364,21.728536111358654,0,3.61311563,59.99999997357822,1
97,Fc1c(Cl)c(F)c2[nH]c(C(F)(F)F)nc2c1Cl,5.2696753,1.5639637714582035,0,5.241185472,1.6700000010436609,0
98,FC(F)(F)c1nc2c(Cl)c(Br)c(Br)c(Br)c2[nH]1,5.1921926,2.937508996972301,0,4.940012457,5.249999993984919,0
99,Cc1c(Cl)c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc12,4.4599624,10.524305964473696,0,4.670044992,6.488000004349138,0
100,COc1c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc2c1Cl,4.52083,9.63022934841524,0,3.985952845,32.99999997833867,0
101,Fc1cccc(C(F)(F)F)n1,1.9230973,1970.701667320301,2,3.5187481330000003,49.99999994634573,0
102,FC(F)(F)OC(Cl)C(F)(Cl)Cl,2.113756,1811.4815392290002,2,1.932299264,2750.9999968854236,2
103,Fc1ccccc1C1c2ccccc2CCN1c1cccc(C(F)(F)F)c1,3.0803316,308.6621945929016,1,2.569815004,999.9999991975604,2
104,Oc1ccc(C(c2ccc(O)cc2)(C(F)(F)F)C(F)(F)F)cc1,2.3309171,1569.352965099229,2,1.995158835,3400.000001682516,2
105,OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,3.1263244,324.85709171627724,1,2.739840284,790.9999994127442,2
106,CC1(C)[C@@H](/C=C\C(=O)OC(C(F)(F)F)C(F)(F)F)[C@H]1C(=O)O[C@H](C#N)c1cccc(Oc2ccccc2)c1,1.9542028,6016.594941954459,3,2.034583541,5000.000001328154,3
107,CO/C=C(\C(=O)OC)c1ccccc1COc1cccc(C(F)(F)F)n1,2.397408,1471.092949524754,2,1.866078118,5000.000003371426,3
108,COC(=O)N(C(=O)N1CO[C@@]2(C(=O)OC)Cc3cc(Cl)ccc3C2=N1)c1ccc(OC(F)(F)F)cc1,2.9125967,645.5126728425018,2,3.294366681,268.00000024371855,1
109,OCCN1CCN(CC/C=C2/c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,3.1263244,324.85709171627724,1,2.739840284,790.9999994127442,2
110,COC(F)(F)C(F)(C(F)F)C(F)(F)F,2.0912254,1881.0208808161826,2,3.666648998,49.9999999906152,0
111,O[C@H](c1cc(-c2ccc(C(F)(F)F)cc2)nc(C(F)(F)F)c1)[C@H]1CCCCN1,3.0069342,397.9491465977733,1,2.892431984,517.9999998849507,2
112,FC(F)(F)CC[SiH2]C(Cl)Cl,2.6073177,521.3648453668764,2,3.023429435,199.99999981175645,1
113,O[C@@H](c1cc(C(F)(F)F)nc2c(Cl)cc(Cl)cc12)[C@@H]1CCCCN1,3.2855973,196.46324443270598,1,2.524265582,1133.9999989790963,2
114,FC(F)(F)/C(=N/OCC1OCCO1)c1ccc(Cl)cc1,2.7518504,548.3403058604949,2,2.665474419,668.9999996633633,2
115,CNC1=C(c2cccc(C(F)(F)F)c2)C(=O)C(c2ccccc2)O1,2.1029074,2629.9023395310146,2,2.8238770360000003,500.0000003337661,2
