,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
21,O=[N+]([O-])C(F)(COCOCC(F)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],2.5876565,827.2794573818943,2,2.125097497,2399.999997274035,2
22,CCCCC(=O)OCC(=O)C1C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,1.8506095,6750.584448084065,3,2.188589222,3099.999997523863,2
23,O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cc(C(F)(F)F)ccc2Cl)c(C(F)(F)F)c1,2.8202581,649.9302987004819,2,3.659997071,93.99999989402131,1
24,CC(=O)OCC(=O)C1(OC(C)=O)CCC2C3CC(F)C4=CC(=O)C(Br)=CC4(C)C3(F)C(O)CC21C,2.1787748,3706.360240278908,2,1.872661199,7499.999993848791,3
25,FC(F)(F)c1cccc(N2CCc3ccccc3C2c2ccccc2)c1,2.408889,1378.356358017951,2,2.548250569,1000.0000003038303,2
26,OCCOc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.5394573,933.4981375033815,2,2.509570777,999.9999999018645,2
27,CON=C(C(=O)OC)c1ccccc1CON=C(C)c1cccc(C(F)(F)F)c1,2.0094595,3995.772148365317,2,1.7359989480000002,7499.999992406602,3
28,N#Cc1c[nH]cc1-c1cccc2c1OC(F)(F)O2,2.6858277,511.6265192283127,2,1.519719516,7499.999999095067,3
29,O=C(O)c1cc(O)ccc1Nc1ccc(O)c(C(F)(F)F)c1,1.7418488,5675.653980429199,3,2.495864737,999.999999961549,2
30,CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,3.2737443,216.96445865378286,1,2.875333112,543.0000002764501,2
31,O=C=Nc1ccc(OC(F)(F)F)cc1,2.3144374,984.7209107937202,2,2.060514,1767.0000009596608,2
32,O=[N+]([O-])c1cc(C(F)(F)F)ccc1Cl,2.361852,980.3850437331319,2,2.3218401440000003,1074.9999990507663,2
33,O=S(=O)(O)C(F)(F)F,2.4049487,590.6979019047129,2,2.010180169,1466.0000012944704,2
34,CCN(CC(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.586828,1515.3050534197139,2,2.975637416,618.9999999204701,2
35,CN(C)C(=O)Nc1cccc(C(F)(F)F)c1,2.7479327,414.89566248594946,1,1.62979393,5446.000000388163,3
36,CC1(C)OC2CC3C4CC(F)C5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1,1.9762045,4779.784432008811,2,2.053552834,3999.999996078385,2
37,O=C1C(Cl)C(CCl)CN1c1cccc(C(F)(F)F)c1,2.4208694,1184.2665561917643,2,1.932025951,3649.9999992390153,2
38,CCCCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],1.8268155,4995.681619512248,2,1.525410238,10000.000010491249,3
39,O=C(NC(=O)c1ccccc1Cl)Nc1ccc(OC(F)(F)F)cc1,1.9937775,3638.794213335111,2,1.679673746,7499.999991471888,3
40,CS(=O)(=O)c1cc(C(F)(F)F)ccc1C(=O)c1cnoc1C1CC1,2.3347437,1662.4312577241571,2,1.680426171,7499.999997550261,3
41,COC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1ccccc1OC(F)F,1.5865488,9517.63124848693,3,1.764360601,6320.000006098863,3
42,CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c(Cl)c1COCC(F)(F)F,1.813654,6770.33720639097,3,2.100196201,3500.0000036933134,2
43,CCCCCCCCCC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,3.1787004,392.15952866175866,1,4.493409618,19.000000002519158,0
44,CCN(Cc1c(F)cccc1Cl)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],1.7083694,8254.090775315452,3,2.133676921,3100.0000015151018,2
45,CC(Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1)C(=O)O,2.6432762,822.3863556489127,2,3.0812308560000004,300.00000009514326,1
46,CC(=O)OCC(=O)C1(OC(C)=O)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,2.1200438,3751.0233380367254,2,2.217072266,3000.0000006991727,2
47,CCCN(CCCl)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],2.1267936,2656.380247463247,2,2.234694114,2072.0000005371385,2
48,COC=C(C(=O)OC)c1ccccc1COc1cccc(C(F)(F)F)n1,2.1195648,2789.2237271869185,2,1.814848395,5625.99999740492,3
49,O=[N+]([O-])c1ccc(NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)c(Cl)c1,2.915324,504.55471352434245,2,3.497658309,132.0000000552275,1
50,FC(F)CNCc1ccc(Cl)nc1,1.9739265,2194.078282339272,2,1.875688072,2751.0000029906737,2
51,N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1S(=O)(=O)C(F)(F)F,2.9983926,454.83131781517005,1,3.39142512,183.99999987649244,1
52,FC(F)(F)c1cccc(Nc2ccccc2-c2nn[nH]n2)c1,2.4213676,1156.9285080234854,2,2.826662771,455.00000033301524,1
53,O=C(Nc1nc(C(F)(F)F)c(Cl)s1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,2.8542085,619.285971740499,2,3.807250621,69.00000000002964,1
54,CCOP(=O)(OCC)SCCC(F)=C(F)F,2.573713,742.4958205423698,2,3.611898165,67.99999997964709,1
55,CS(=O)(=O)c1ccc2nc(C(F)(F)F)[nH]c2c1,3.7951417,42.34841307036346,0,3.583129747,68.99999996341619,1
56,COc1nccc(C(F)(F)F)c1S(=O)(=O)Cl,2.2002423,1738.1693290136839,2,1.9449288,3129.0000006901314,2
57,O=C(c1ccccc1)c1cccc(NS(=O)(=O)C(F)F)c1,2.1353986,2279.255702652763,2,2.6181304130000003,750.000000008695,2
58,CCOC(=O)C1=C(C)N=C(C)C(C(=O)OCC)C1c1ccccc1C(F)(F)F,2.5691807,1071.616731633005,2,2.511084124,1225.0000003617,2
59,O=NN(c1cccc(C(F)(F)F)c1)c1ccccc1C(=O)O,2.6438408,704.440639983006,2,2.537442683,900.0000006569051,2
60,FC(F)(F)c1nnc2c3ccccc3ccn12,2.506948,738.137712705712,2,2.555541453,660.0000006457191,2
61,FC(F)(F)c1cccc(C2CNCCO2)c1,2.8947701,294.6114466051017,1,2.9310504710000003,271.00000007357414,1
62,CN(C)CCOc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.747292,626.906311748866,2,2.544494684,1000.0000003574896,2
63,OCCCOc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.3975983,1350.2660932220906,2,2.5280176290000003,999.9999994214913,2
64,O=c1c2ccccc2n(-c2cccc(C(F)(F)F)c2)c(=O)n1CCO,2.360199,1528.3970950162266,2,2.635950159,810.0000005518652,2
65,FC(F)(F)C(F)(F)OC(F)(F)C(F)(F)F,1.4281328,9478.514270375594,3,1.4048296130000002,10001.00001015456,3
66,COC(F)=C(C(F)(F)F)C(F)(F)F,3.514339,64.88256025465233,1,2.297083171,1070.0000005563022,2
67,N#Cc1ccc2nc(C(F)(F)F)[nH]c2c1,4.258936,11.631800104511175,0,4.680045801,4.4109999967760505,0
68,O=C(CF)OCCOC(=O)CF,2.786598,297.6901355211178,1,4.91793973,2.200000000557148,0
69,FC(F)(F)C(Cl)(Cl)C(Cl)(Cl)C(F)(F)F,1.8332068,4461.11986073951,2,2.579560678,799.9999995829662,2
70,FC(F)(F)N=C1SC(=Nc2ccccc2)N(c2ccccc2)C1=NC(F)(F)F,2.2216198,2499.4170297516876,2,2.287020109,2150.0000003896644,2
71,FC(F)(F)c1ccc2nc(C(F)(F)F)[nH]c2c1,4.011093,24.772390854825968,0,4.45004716,9.016000004794412,0
72,Cc1ccc2nc(C(F)(F)F)[nH]c2c1,3.6607373,43.71661484889901,0,3.502043252,63.00000000824598,1
73,O=[N+]([O-])c1c(Cl)c(Cl)c(Cl)c2nc(C(F)(F)F)[nH]c12,3.975974,35.349273315250336,0,4.238324973,19.320999988965383,0
74,FC(F)(F)c1nc2c(Cl)ccc(Cl)c2[nH]1,4.1377234,18.572099994255616,0,4.989943952,2.6099999990646587,0
75,FC(F)(F)c1nc2c(Br)c(Cl)c(Cl)cc2[nH]1,4.6052403,8.287140232393126,0,5.180039525,2.2059999989750407,0
76,Nc1ccc(C(F)(F)F)cc1NC(=O)c1cccnc1,2.624011,668.4384398174263,2,2.519653531,849.9999997751686,2
77,Nc1ccc(OC(F)(F)C(F)F)c(N)c1,2.8659136,305.2380539771777,1,2.3211685280000003,1069.9999998159037,2
78,CNC(=O)Oc1ccc(NC(=O)C(F)(F)Cl)c(C)c1,3.0478373,262.1437249477779,1,3.780634985,48.50000000612583,0
79,O=[N+]([O-])c1cc([N+](=O)[O-])c2nc(C(F)(F)F)[nH]c2c1,3.7700498,46.88822392971542,0,4.380038269,11.510000007169571,0
80,O=[N+]([O-])c1cc2[nH]c(C(F)(F)F)nc2c(Cl)c1Cl,4.353009,13.308996946338882,0,3.73679186,54.99999998219665,1
81,O=[N+]([O-])c1c(Cl)cc2[nH]c(C(F)(F)F)nc2c1Cl,3.9440255,34.12942982023052,0,3.920852049,35.99999996571347,0
82,CCCCOC(=O)c1ccccc1Nc1cccc(C(F)(F)F)c1,2.2688575,1816.4006511047817,2,2.820498952,509.9999998862728,2
83,OC(c1cc(C(F)(F)F)nc2c(Cl)cc(Cl)cc12)C1CCCCN1,3.0721974,321.1302363064276,1,2.524265582,1133.9999989790963,2
84,FC(F)(F)c1nc2c(Br)c(Br)c(Br)cc2[nH]1,4.471386,14.281495080178185,0,4.769974704,7.180999994812015,0
85,O=C(OCCOCCO)c1cc(O)ccc1Nc1ccc(O)c(C(F)(F)F)c1,2.1429148,2887.981640174386,2,2.6035092,999.9999999786932,2
86,COP(=O)(OC)C(O)(C(F)F)C(F)F,2.6485684,539.2670324332018,2,4.4261297530000006,9.000000005979032,0
87,O=C(OCCOCCO)c1ccccc1Nc1ccc(O)c(C(F)(F)F)c1,2.328855,1807.1192046385593,2,2.585841839,999.9999998958136,2
88,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(O)(C(F)(F)F)C(F)(F)F)CC(O)CC1O,7.1132135,0.04042063733127833,0,7.117756705,0.039999999977438874,0
89,CN(c1ccc(Cl)cc1Br)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1C(F)(F)F,4.4168386,17.409143719813997,0,5.0044035430000005,4.499999997332665,0
90,CN(c1ccc(Cl)cc1Cl)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1C(F)(F)F,3.7831812,67.568712255966,1,4.959714319,4.499999998026649,0
91,CCc1ccc2nc(C(F)(F)F)[nH]c2c1,3.7936156,34.449554597342626,0,3.883641159,28.000000031877022,0
92,NC(=O)c1ccc2nc(C(F)(F)F)[nH]c2c1,3.8750558,30.555185086740416,0,3.860014057,31.631999982677453,0
93,FC(F)(F)c1nc2ccc(-c3ccccc3)cc2[nH]1,2.8555422,365.7184046605056,1,3.579839909,68.9999999686278,1
94,CC(C)(C)c1cc(Br)c2nc(C(F)(F)F)[nH]c2c1,3.8214893,48.4401042269847,0,3.299868527,161.00000000141566,1
95,Cc1ccc2[nH]c(C(F)(F)F)nc2c1[N+](=O)[O-],4.0095015,23.985465719490616,0,4.500035849,7.751999993527075,0
96,COc1ccc(OC)c2[nH]c(C(F)(F)F)nc12,3.5649092,67.04365158423005,1,3.61311563,59.99999997357822,1
97,Fc1c(Cl)c(F)c2[nH]c(C(F)(F)F)nc2c1Cl,5.015565,2.807611579408689,0,5.241185472,1.6700000010436609,0
98,FC(F)(F)c1nc2c(Cl)c(Br)c(Br)c(Br)c2[nH]1,4.92359,5.452323009681388,0,4.940012457,5.249999993984919,0
99,Cc1c(Cl)c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc12,4.213398,18.567689020353846,0,4.670044992,6.488000004349138,0
100,COc1c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc2c1Cl,4.287382,16.484837056453372,0,3.985952845,32.99999997833867,0
101,Fc1cccc(C(F)(F)F)n1,1.8384057,2395.0380008218526,2,3.5187481330000003,49.99999994634573,0
102,FC(F)(F)OC(Cl)C(F)(Cl)Cl,1.8603123,3246.9642822062206,2,1.932299264,2750.9999968854236,2
103,Fc1ccccc1C1c2ccccc2CCN1c1cccc(C(F)(F)F)c1,3.2822666,193.88686425691304,1,2.569815004,999.9999991975604,2
104,Oc1ccc(C(c2ccc(O)cc2)(C(F)(F)F)C(F)(F)F)cc1,2.441423,1216.7877055797308,2,1.995158835,3400.000001682516,2
105,OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,3.7796881,72.16533753866157,1,2.739840284,790.9999994127442,2
106,CC1(C)[C@@H](/C=C\C(=O)OC(C(F)(F)F)C(F)(F)F)[C@H]1C(=O)O[C@H](C#N)c1cccc(Oc2ccccc2)c1,1.9557177,5995.64433867169,3,2.034583541,5000.000001328154,3
107,CO/C=C(\C(=O)OC)c1ccccc1COc1cccc(C(F)(F)F)n1,2.1195648,2789.2237271869185,2,1.866078118,5000.000003371426,3
108,COC(=O)N(C(=O)N1CO[C@@]2(C(=O)OC)Cc3cc(Cl)ccc3C2=N1)c1ccc(OC(F)(F)F)cc1,2.731639,979.1800737729834,2,3.294366681,268.00000024371855,1
109,OCCN1CCN(CC/C=C2/c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,3.7796881,72.16533753866157,1,2.739840284,790.9999994127442,2
110,COC(F)(F)C(F)(C(F)F)C(F)(F)F,1.6656549,5011.458110644151,3,3.666648998,49.9999999906152,0
111,O[C@H](c1cc(-c2ccc(C(F)(F)F)cc2)nc(C(F)(F)F)c1)[C@H]1CCCCN1,2.813755,620.8786244413969,2,2.892431984,517.9999998849507,2
112,FC(F)(F)CC[SiH2]C(Cl)Cl,1.956118,2335.2933499834157,2,3.023429435,199.99999981175645,1
113,O[C@@H](c1cc(C(F)(F)F)nc2c(Cl)cc(Cl)cc12)[C@@H]1CCCCN1,3.0721974,321.1302363064276,1,2.524265582,1133.9999989790963,2
114,FC(F)(F)/C(=N/OCC1OCCO1)c1ccc(Cl)cc1,2.563687,845.6943915186224,2,2.665474419,668.9999996633633,2
115,CNC1=C(c2cccc(C(F)(F)F)c2)C(=O)C(c2ccccc2)O1,1.7442689,6005.9006864481335,3,2.8238770360000003,500.0000003337661,2
