,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
13,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.7221744,948.2110819486113,2,3.2994057110000004,251.00000016010202,1
14,CCCOCC(=Nc1ccc(Cl)cc1C(F)(F)F)n1ccnc1,2.1980886,2191.169908190282,2,2.684458659,715.0000002648876,2
15,FC(F)(F)c1ccc(Cl)cc1Cl,2.1530876,1511.3075916574933,2,2.00000202,2149.9999998496846,2
16,NC1=NC(C(F)(F)F)(C(F)(F)F)NC1(C(F)(F)F)C(F)(F)F,2.8215508,538.5630722447883,2,4.274033817,18.999999995282167,0
17,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,3.833374,80.14827446703714,1,3.02293844,518.0000005303838,2
18,O=C(O)C1=CCCN(CCOC(c2ccc(C(F)(F)F)cc2)c2ccc(C(F)(F)F)cc2)C1,2.7371664,867.1091615330439,2,2.7239026610000003,893.9999995056585,2
19,CCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)c(N)c1[N+](=O)[O-],1.9228374,3848.984086027013,2,1.983138685,3350.0000002018505,2
20,O=[N+]([O-])c1c(Cl)c(Cl)cc2[nH]c(C(F)(F)F)nc12,4.443035,10.817313681946926,0,3.518113157,91.00000000682456,1
21,Oc1ccc(O)c2[nH]c(C(F)(F)F)nc12,3.596669,55.21466030066923,1,3.876325365,29.00000002327064,0
22,Nc1ccc(C(F)(F)F)c(NC(=O)c2cccnc2)c1,2.4850695,920.4558097983777,2,2.54598247,799.9999992769417,2
23,FC(F)(F)c1nc2ccc(Br)cc2[nH]1,3.9987469,26.57978366906147,0,3.733102234,48.99999998301073,0
24,FC(F)(F)c1nc2c(Br)c(Br)c(Cl)c(Br)c2[nH]1,5.0075984,4.493382191980209,0,4.739996238,8.320999998052411,0
25,Cc1cc(S(=O)(=O)c2ccccc2)ccc1NS(=O)(=O)C(F)(F)F,1.9867765,3911.1016710816443,2,2.777671867,632.9999998920846,2
26,Cc1cc2cccnc2n(-c2cccc(C(F)(F)F)c2)c1=O,2.6322668,709.5676412692313,2,3.075020597,255.9999997112682,1
27,O=C(O)COc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.4914238,1087.770125597635,2,2.5279609730000003,999.9999988875775,2
28,COC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C2=NCCS2)c1CC(C)C,2.3921018,1606.9821927625378,2,1.723051566,7499.999992880511,3
29,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COC(=O)C(C)(C)C,3.945775,56.03470986838401,1,2.150164115,3500.000002551688,2
30,Fc1ccccc1C1=NCC(=S)N(CC(F)(F)F)c2ccc(Cl)cc21,2.2896273,1985.4560344934437,2,1.712426325,7499.999996650234,3
31,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCI,2.3229628,2253.2726654107237,2,2.088290044,3867.9999981571486,2
32,FC(F)(F)c1ccc(Cl)cc1,2.140997,1305.0134626515185,2,1.451859323,6378.999996421411,3
33,O=[N+]([O-])c1ccc(Oc2ccc(C(F)(F)F)cc2[N+](=O)[O-])cc1,2.5469522,931.513118860051,2,1.561898714,8999.999995711049,3
34,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.6561565,7461.205189516009,3,1.65390426,7500.000002561815,3
35,Nc1ccccc1C(F)(F)F,2.168013,1094.3406454928668,2,1.934164354,1874.9999986094626,2
36,C[Si](Cl)(Cl)CCC(F)(F)F,2.5466375,599.5451514362387,2,2.303683942,1049.0000001489284,2
37,FC(F)(Cl)C(Cl)(Cl)Cl,1.7616276,3528.909733206478,2,1.309224677,10001.000004611617,3
38,CCCCOC(=O)C(C)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,2.5138693,1174.2060343251162,2,2.1503239080000003,2712.0000019039467,2
39,O=C(Oc1ccccc1)n1c(C(F)(F)F)nc2cc(Cl)c(Cl)cc21,3.1373847,273.4013263358931,1,3.193974028,240.00000026758116,1
40,CCCN(CC1CC1)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],1.7953362,5563.649767904417,3,2.146770023,2477.0000012588735,2
41,O=C(OCCOCCO)c1ccccc1Nc1cccc(C(F)(F)F)c1,2.5321364,1084.6477725278608,2,3.102042318,291.9999996881634,1
42,CCN(CC(F)(F)F)N=O,2.7723894,263.65315081956277,1,2.211151145,959.9999992817602,2
43,O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(OC(F)(F)C(F)F)c(Cl)c1,2.4355183,1691.6839906549937,2,1.788776241,7499.999995448167,3
44,O=C1OC(OC(=O)c2cccnc2Nc2cccc(C(F)(F)F)c2)c2ccccc21,2.698185,830.1772855837094,2,1.617312386,10001.000006254275,3
45,N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1[S+]([O-])C(F)(F)F,3.2486475,246.5954268376342,1,3.651627854,97.49999999036453,1
46,O=C(Nc1ccc(F)cc1F)c1cccnc1Oc1cccc(C(F)(F)F)c1,2.4215636,1493.6954232679027,2,1.980296452,4126.000000029345,2
47,COC(F)(F)C(Cl)Cl,1.752525,2916.5503080468225,2,1.6610919430000002,3600.000001997052,2
48,CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,2.627491,651.2604273254798,2,2.545270955,786.9999996450096,2
49,FC(F)C(F)(F)OCC(Cn1cncn1)c1ccc(Cl)cc1Cl,2.5812469,976.0453650614976,2,2.557458191,1031.0000001307606,2
50,CCC(=O)OC1(C(=O)SCF)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,2.3982038,2001.0999291588146,2,2.155404582,3500.000000272037,2
51,O=C(OCC(O)CO)c1ccccc1Nc1ccnc2c(C(F)(F)F)cccc12,2.2687268,2188.6893563568315,2,2.88055717,534.9999995454425,2
52,Cc1c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)cccc1-c1ccccc1,3.8872569,54.82190504333256,1,3.889814482,54.49999993898499,1
53,CC[S+]([O-])c1c(C#N)nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c1N,2.0634897,3431.858750350074,2,1.7489858230000002,7079.999992362349,3
54,CCOCCOC(=O)C(C)Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1,2.542743,1243.2446280378037,2,2.922969799,518.0000002581045,2
55,Cc1cc(C(=O)Nc2ccccc2C(F)(F)F)n[nH]1,2.3313487,1255.3601581180862,2,1.886048954,3500.0000032920066,2
56,FC(F)(F)c1nc2c(Cl)c(Br)c(Br)c(Cl)c2[nH]1,5.0016637,4.112396119006059,0,5.079958335,3.4339999971596087,0
57,Cc1cc2[nH]c(C(F)(F)F)nc2cc1Cl,3.6274104,55.32639912153225,1,3.629980128,54.999999966283426,1
58,FC1(F)CC(C2CC3(Cl)C(Cl)=C(Cl)C2(Cl)C3(Cl)Cl)C1(F)F,3.1512532,301.3363802715048,1,2.8899421010000004,550.0000000455822,2
59,FC(F)(F)c1nc(NC2CC2)c2ncn(CC3CC3)c2n1,2.608647,732.0224961269612,2,3.473171536,99.99999996524745,1
60,O=C=Nc1ccccc1C(F)(F)F,2.0047657,1850.778559872521,2,1.427022169,6999.999996564259,3
61,O=[N+]([O-])c1cc2nc(C(F)(F)F)[nH]c2cc1[N+](=O)[O-],4.6466084,6.230246648595147,0,4.2600135130000005,15.174000006018826,0
62,FC(F)(F)c1nc2c(Cl)cccc2[nH]1,4.6455054,4.989564865672945,0,4.060040736,19.210000017477373,0
63,Fc1c(F)c(F)c2[nH]c(C(F)(F)F)nc2c1F,4.9186835,3.112416757692578,0,4.888815678,3.3340000027691783,0
64,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C[n+]1ccccc1,2.2412546,2651.8736099736543,2,2.600723954,1158.9999989432351,2
65,CN(C)C(=O)Nc1ccc(SC(F)(F)Cl)c(Cl)c1,2.5274792,935.5531295708307,2,2.97220835,336.0000001972587,1
66,OC(N=Nc1cccc(C(F)(F)F)c1)c1cccnc1Cl,1.9018073,3957.696721961382,2,2.499249819,1000.0000008864192,2
67,CC(=O)COc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.4813373,1106.8195344819371,2,2.525414124,1000.000000855217,2
68,FC(F)(F)c1cccc(-n2nc(OCCN3CCCCC3)c3cccnc32)c1,2.6788025,817.9322469190683,2,2.591519821,999.9999995187062,2
69,CCN(CC)CCOc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.536047,1101.2903924229263,2,2.498767586,1200.000000692666,2
70,CCn1c(=O)c2ccccc2n(-c2cccc(C(F)(F)F)c2)c1=O,2.4104674,1299.1673362714973,2,2.34804122,1500.0000005918985,2
71,FC(Cl)C(F)(Cl)Cl,1.6504388,3788.228463609659,2,1.3367803459999998,7799.999995936014,3
72,CN(C)S(=O)(=O)c1c(Cl)c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc12,4.2657127,21.510249458735597,0,4.9200219380000005,4.768000003545988,0
73,Fc1ccc2nc(C(F)(F)F)[nH]c2c1,4.5506754,5.744112448243066,0,4.090025762,16.5910000002606,0
74,FC(F)(Cl)C(F)(Cl)C(F)(Cl)C(F)(F)Cl,1.9916774,3097.2286028775034,2,2.043160074,2751.0000023808875,2
75,N#CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C#N,1.8692396,3406.2087094986414,2,1.936574395,2916.999997766647,2
76,FC(F)(F)c1nc2cc(Br)c(Cl)cc2[nH]1,4.3224573,14.252995906586897,0,4.52000292,9.044000005731517,0
77,CP(=S)(OCCCCCl)Oc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,3.226101,232.75094565606162,1,3.695365285,78.9999999118275,1
78,FC(F)(F)c1nc2c(Cl)cc(Cl)cc2[nH]1,4.5025444,8.017520076447166,0,4.890049085,3.285000002169684,0
79,NC(CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,2.1223114,3073.4223769671153,2,2.1328123480000003,2999.999999461538,2
80,FC(F)=C(F)CCSc1ncccn1,2.4584007,766.397465565835,2,2.459193351,765.0000000875392,2
81,O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2c(Br)cc(Br)cc2Br)c(C(F)(F)F)c1,4.5571404,15.633865278435719,0,5.104802989,4.430000003203797,0
82,COCCCCC(=O)c1ccc(C(F)(F)F)cc1,2.1459658,1859.6587903632997,2,1.975908492,2750.999996875996,2
83,Cc1cn(-c2cc(N)cc(C(F)(F)F)c2)cn1,2.288642,1240.978284009403,2,3.395634377,97.00000003735482,1
84,O=[N+]([O-])c1cc2nc(C(F)(F)F)[nH]c2cc1Cl,3.8795118,35.04937377244584,0,4.68013393,5.547000001784329,0
85,FC(F)(F)c1nc2c(Br)cc(Br)cc2[nH]1,4.4408717,12.462231619473945,0,4.759984278,5.9770000052132755,0
86,COc1ccc2c(c1)c(CC(=O)Oc1cccc(C(F)(F)F)c1)c(C)n2C(=O)c1ccc(Cl)cc1,3.1276326,374.08835908816616,1,3.2134684360000003,307.000000332868,1
87,O=C(C(F)(F)Cl)C(F)(Cl)Cl,2.9764216,227.40178005849847,1,2.890735685,277.0000003164218,1
88,O=C=NS(=O)(=O)c1ccccc1C(F)(F)F,2.5558474,698.4676474903988,2,2.339295861,1149.999999331738,2
89,Oc1ccc2nc(C(F)(F)F)[nH]c2c1,3.7347279,37.23176796208741,0,3.692857662,41.00000000887362,0
90,Fc1cc(Cl)cc2[nH]c(C(F)(F)F)nc12,4.732462,4.417288062711251,0,4.510032324,7.372000007059106,0
91,Cc1cc2[nH]c(C(F)(F)F)nc2cc1Br,3.525115,83.28772902318747,1,3.559205308,77.00000007863682,1
92,CCNC(=O)Oc1c(Cl)c(Cl)cc2[nH]c(C(F)(F)F)nc12,4.010945,33.35902192943997,0,3.521320927,103.0000001027019,1
93,CN(C)C(=O)Oc1c(Cl)c(Cl)cc2[nH]c(C(F)(F)F)nc12,4.049601,30.518070651172565,0,3.921374295,41.00000003950648,0
94,Cc1c(Cl)cc2nc(C(F)(F)F)[nH]c2c1[N+](=O)[O-],4.1477327,19.898127011454275,0,3.950016571,31.370999972482544,0
95,Cc1c(Br)cc2nc(C(F)(F)F)[nH]c2c1[N+](=O)[O-],3.795164,51.934500464703035,1,3.591541975,82.99999992128457,1
96,N#Cc1cc2[nH]c(C(F)(F)F)nc2c(Cl)c1Cl,4.6244392,6.649280072158408,0,1.850067378,3954.9999980075713,2
97,Fc1c(Cl)c(Br)c2[nH]c(C(F)(F)F)nc2c1Cl,4.8157134,5.3792368971658036,0,4.749998517,6.258000006823164,0
98,Cc1c(Cl)c(Br)c(Br)c2[nH]c(C(F)(F)F)nc12,4.432446,14.49716212502362,0,4.2320011630000005,22.99999998359939,0
99,O=C(Nc1c(Cl)c(Cl)c(Cl)c2nc(C(F)(F)F)[nH]c12)c1ccccc1,5.1592345,2.8317666398959944,0,3.611291985,99.99999998720638,1
100,Fc1cc2[nH]c(C(F)(F)F)nc2c(Br)c1Cl,4.8914785,4.075867426440705,0,4.600022357,7.973999994246648,0
101,COc1ccnc(C[S+]([O-])c2nc3ccc(OC(F)F)cc3[nH]2)c1OC,2.402229,1518.4337603336435,2,2.71030432,746.9999999873746,2
102,CCN(CC)CCC(=O)N1c2ccccc2Sc2ccc(C(F)(F)F)cc21,3.416462,151.19701867539132,1,2.661506721,860.000000207783,2
103,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.0143647,2903.34323679465,2,2.843794646,429.9999995087586,1
104,O=C(O)c1cccc(Oc2ccc(C(F)(F)F)cc2Cl)c1,2.710398,616.8761670411836,2,2.432410089,1169.9999990480853,2
105,O=c1oc2ccccc2c(O)c1C1CC(c2ccc(OCc3ccc(C(F)(F)F)cc3)cc2)Cc2ccccc21,6.1873813,0.3524202879248563,0,6.336502161,0.2499999997385228,0
106,Oc1cccc(Oc2ccc(C(F)(F)F)cc2Cl)c1,2.0708425,2452.06549725757,2,2.062434562,2500.0000016959807,2
107,CC(=O)Nc1cc(NS(=O)(=O)C(F)(F)F)c(C)cc1C,2.0037496,3076.294916223958,2,1.889717585,4000.0000041393387,2
108,CC1(C)C(/C=C(\Cl)C(F)(F)F)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,3.5913403,115.2744911676883,1,3.90488549,56.00000003795002,1
109,CCCCOC(=O)[C@@H](C)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,2.5138693,1174.2060343251162,2,2.1503239080000003,2712.0000019039467,2
110,CC1(C)[C@@H](/C=C(\Cl)C(F)(F)F)[C@H]1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,3.5913403,115.2744911676883,1,3.90488549,56.00000003795002,1
111,C=C1/C(=C\C=C2/CCCC3(C)C2CCC3C(C)CCCC(O)(C(F)(F)F)C(F)(F)F)CC(O)CC1O,7.128616,0.03901223574367509,0,7.1,0.04166934713410724,0
