,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
46,O=C(Nc1ccc(F)cc1F)c1cccnc1Oc1cccc(C(F)(F)F)c1,2.5448372,1124.5750377821075,2,1.980296452,4126.000000029345,2
47,COC(F)(F)C(Cl)Cl,1.8471496,2345.5507467619623,2,1.6610919430000002,3600.000001997052,2
48,CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,2.958182,304.13303136502014,1,2.545270955,786.9999996450096,2
49,FC(F)C(F)(F)OCC(Cn1cncn1)c1ccc(Cl)cc1Cl,3.279674,195.453208083478,1,2.557458191,1031.0000001307606,2
50,CCC(=O)OC1(C(=O)SCF)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,2.4093919,1950.2071589790398,2,2.155404582,3500.000000272037,2
51,O=C(OCC(O)CO)c1ccccc1Nc1ccnc2c(C(F)(F)F)cccc12,2.9771705,428.29251470932434,1,2.88055717,534.9999995454425,2
52,Cc1c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)cccc1-c1ccccc1,3.875283,56.354419553124764,1,3.889814482,54.49999993898499,1
53,CC[S+]([O-])c1c(C#N)nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c1N,2.119179,3018.839819391657,2,1.7489858230000002,7079.999992362349,3
54,CCOCCOC(=O)C(C)Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1,2.940287,497.75134905841054,1,2.922969799,518.0000002581045,2
55,Cc1cc(C(=O)Nc2ccccc2C(F)(F)F)n[nH]1,2.7119267,522.6251438237201,2,1.886048954,3500.0000032920066,2
56,FC(F)(F)c1nc2c(Cl)c(Br)c(Br)c(Cl)c2[nH]1,4.9435472,4.701228676852538,0,5.079958335,3.4339999971596087,0
57,Cc1cc2[nH]c(C(F)(F)F)nc2cc1Cl,3.8511322,33.052983191228286,0,3.629980128,54.999999966283426,1
58,FC1(F)CC(C2CC3(Cl)C(Cl)=C(Cl)C2(Cl)C3(Cl)Cl)C1(F)F,3.416862,163.47177548677956,1,2.8899421010000004,550.0000000455822,2
59,FC(F)(F)c1nc(NC2CC2)c2ncn(CC3CC3)c2n1,2.3647823,1283.480286273579,2,3.473171536,99.99999996524745,1
60,O=C=Nc1ccccc1C(F)(F)F,2.3467832,842.0483857680103,2,1.427022169,6999.999996564259,3
61,O=[N+]([O-])c1cc2nc(C(F)(F)F)[nH]c2cc1[N+](=O)[O-],4.2263455,16.39713807765787,0,4.2600135130000005,15.174000006018826,0
62,FC(F)(F)c1nc2c(Cl)cccc2[nH]1,4.5149074,6.740013108409924,0,4.060040736,19.210000017477373,0
63,Fc1c(F)c(F)c2[nH]c(C(F)(F)F)nc2c1F,5.2267585,1.531167822333889,0,4.888815678,3.3340000027691783,0
64,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C[n+]1ccccc1,1.9816399,4821.337430859247,2,2.600723954,1158.9999989432351,2
65,CN(C)C(=O)Nc1ccc(SC(F)(F)Cl)c(Cl)c1,2.0668013,2702.379377650464,2,2.97220835,336.0000001972587,1
66,OC(N=Nc1cccc(C(F)(F)F)c1)c1cccnc1Cl,1.6503273,7061.9151398288395,3,2.499249819,1000.0000008864192,2
67,CC(=O)COc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.3635943,1451.5093268108924,2,2.525414124,1000.000000855217,2
68,FC(F)(F)c1cccc(-n2nc(OCCN3CCCCC3)c3cccnc32)c1,2.7045648,770.82361452418,2,2.591519821,999.9999995187062,2
69,CCN(CC)CCOc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.2652595,2054.4204430904274,2,2.498767586,1200.000000692666,2
70,CCn1c(=O)c2ccccc2n(-c2cccc(C(F)(F)F)c2)c1=O,2.6744487,707.4304522862509,2,2.34804122,1500.0000005918985,2
71,FC(Cl)C(F)(Cl)Cl,1.55783,4688.619315678943,2,1.3367803459999998,7799.999995936014,3
72,CN(C)S(=O)(=O)c1c(Cl)c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc12,4.293416,20.18097580845055,0,4.9200219380000005,4.768000003545988,0
73,Fc1ccc2nc(C(F)(F)F)[nH]c2c1,4.6672964,4.391389061128802,0,4.090025762,16.5910000002606,0
74,FC(F)(Cl)C(F)(Cl)C(F)(Cl)C(F)(F)Cl,1.6171399,7336.868399732958,3,2.043160074,2751.0000023808875,2
75,N#CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C#N,2.2154198,1534.938765461737,2,1.936574395,2916.999997766647,2
76,FC(F)(F)c1nc2cc(Br)c(Cl)cc2[nH]1,4.1315985,22.11897518295344,0,4.52000292,9.044000005731517,0
77,CP(=S)(OCCCCCl)Oc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,3.1200035,297.1590176377751,1,3.695365285,78.9999999118275,1
78,FC(F)(F)c1nc2c(Cl)cc(Cl)cc2[nH]1,4.667991,5.477637623343868,0,4.890049085,3.285000002169684,0
79,NC(CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,2.1582453,2829.3604439388896,2,2.1328123480000003,2999.999999461538,2
80,FC(F)=C(F)CCSc1ncccn1,2.4598515,763.8415574326764,2,2.459193351,765.0000000875392,2
81,O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2c(Br)cc(Br)cc2Br)c(C(F)(F)F)c1,3.8327675,82.8779936584794,1,5.104802989,4.430000003203797,0
82,COCCCCC(=O)c1ccc(C(F)(F)F)cc1,2.0573184,2280.7654888698294,2,1.975908492,2750.999996875996,2
83,Cc1cn(-c2cc(N)cc(C(F)(F)F)c2)cn1,2.2151773,1469.7004049606335,2,3.395634377,97.00000003735482,1
84,O=[N+]([O-])c1cc2nc(C(F)(F)F)[nH]c2cc1Cl,4.140613,19.212284845000045,0,4.68013393,5.547000001784329,0
85,FC(F)(F)c1nc2c(Br)cc(Br)cc2[nH]1,4.540946,9.897409228803605,0,4.759984278,5.9770000052132755,0
86,COc1ccc2c(c1)c(CC(=O)Oc1cccc(C(F)(F)F)c1)c(C)n2C(=O)c1ccc(Cl)cc1,3.2360556,291.4413697484455,1,3.2134684360000003,307.000000332868,1
87,O=C(C(F)(F)Cl)C(F)(Cl)Cl,3.252375,120.45936434300519,1,2.890735685,277.0000003164218,1
88,O=C=NS(=O)(=O)c1ccccc1C(F)(F)F,1.9373937,2901.349421205662,2,2.339295861,1149.999999331738,2
89,Oc1ccc2nc(C(F)(F)F)[nH]c2c1,4.0066957,19.90424787331197,0,3.692857662,41.00000000887362,0
90,Fc1cc(Cl)cc2[nH]c(C(F)(F)F)nc12,4.6565957,5.260438456524836,0,4.510032324,7.372000007059106,0
91,Cc1cc2[nH]c(C(F)(F)F)nc2cc1Br,3.7570963,48.820221221700585,0,3.559205308,77.00000007863682,1
92,CCNC(=O)Oc1c(Cl)c(Cl)cc2[nH]c(C(F)(F)F)nc12,3.9106307,42.026908954223295,0,3.521320927,103.0000001027019,1
93,CN(C)C(=O)Oc1c(Cl)c(Cl)cc2[nH]c(C(F)(F)F)nc12,4.353306,15.16534642686133,0,3.921374295,41.00000003950648,0
94,Cc1c(Cl)cc2nc(C(F)(F)F)[nH]c2c1[N+](=O)[O-],4.019528,26.731111733276432,0,3.950016571,31.370999972482544,0
95,Cc1c(Br)cc2nc(C(F)(F)F)[nH]c2c1[N+](=O)[O-],4.2006245,20.417172639665406,0,3.591541975,82.99999992128457,1
96,N#Cc1cc2[nH]c(C(F)(F)F)nc2c(Cl)c1Cl,4.540234,8.071974415552361,0,1.850067378,3954.9999980075713,2
97,Fc1c(Cl)c(Br)c2[nH]c(C(F)(F)F)nc2c1Cl,4.7324476,6.516080666703703,0,4.749998517,6.258000006823164,0
98,Cc1c(Cl)c(Br)c(Br)c2[nH]c(C(F)(F)F)nc12,4.1210265,29.696309629490486,0,4.2320011630000005,22.99999998359939,0
99,O=C(Nc1c(Cl)c(Cl)c(Cl)c2nc(C(F)(F)F)[nH]c12)c1ccccc1,4.979152,4.28686475536301,0,3.611291985,99.99999998720638,1
100,Fc1cc2[nH]c(C(F)(F)F)nc2c(Br)c1Cl,4.7231264,6.0058181293047905,0,4.600022357,7.973999994246648,0
101,COc1ccnc(C[S+]([O-])c2nc3ccc(OC(F)F)cc3[nH]2)c1OC,2.286996,1979.8351664170132,2,2.71030432,746.9999999873746,2
102,CCN(CC)CCC(=O)N1c2ccccc2Sc2ccc(C(F)(F)F)cc21,3.3646443,170.35735296599114,1,2.661506721,860.000000207783,2
103,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.4918764,966.911526200074,2,2.843794646,429.9999995087586,1
104,O=C(O)c1cccc(Oc2ccc(C(F)(F)F)cc2Cl)c1,2.3052938,1567.8414859924371,2,2.432410089,1169.9999990480853,2
105,O=c1oc2ccccc2c(O)c1C1CC(c2ccc(OCc3ccc(C(F)(F)F)cc3)cc2)Cc2ccccc21,6.3466473,0.24422769274881215,0,6.336502161,0.2499999997385228,0
106,Oc1cccc(Oc2ccc(C(F)(F)F)cc2Cl)c1,2.0226636,2739.750265404013,2,2.062434562,2500.0000016959807,2
107,CC(=O)Nc1cc(NS(=O)(=O)C(F)(F)F)c(C)cc1C,2.3321218,1444.2944012224132,2,1.889717585,4000.0000041393387,2
108,CC1(C)C(/C=C(\Cl)C(F)(F)F)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,3.6006248,112.8362690163933,1,3.90488549,56.00000003795002,1
109,CCCCOC(=O)[C@@H](C)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,2.7880049,624.6096912385606,2,2.1503239080000003,2712.0000019039467,2
110,CC1(C)[C@@H](/C=C(\Cl)C(F)(F)F)[C@H]1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,3.6006248,112.8362690163933,1,3.90488549,56.00000003795002,1
111,C=C1/C(=C\C=C2/CCCC3(C)C2CCC3C(C)CCCC(O)(C(F)(F)F)C(F)(F)F)CC(O)CC1O,7.1980715,0.03324644520818113,0,7.1,0.04166934713410724,0
