,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
40,CC(CN1CCCC1)C(=O)c1ccc(C(F)(F)F)cc1,3.2779732,150.43271598308567,1,2.735156168,525.0000002132646,2
41,CC(=O)Nc1ccc(C)c(NS(=O)(=O)C(F)(F)F)c1,2.0751138,2492.148425500127,2,2.060067972,2579.999997172134,2
42,Cc1nn(-c2cc(NS(C)(=O)=O)c(Cl)cc2Cl)c(=O)n1C(F)F,1.9888818,3972.3537251927637,2,2.065811676,3327.5000023895777,2
43,O=[N+]([O-])c1cc(C(F)(F)F)c(Cl)c([N+](=O)[O-])c1Nc1ncc(C(F)(F)F)cc1Cl,3.4207609,176.51390915148065,1,1.944248357,5287.99999542203,3
44,O=C(NCc1ncc(C(F)(F)F)cc1Cl)c1c(Cl)cccc1Cl,2.1009572,3040.208216609207,2,2.039792439,3500.000002400842,2
45,CC(C)Oc1cccc(NC(=O)c2ccccc2C(F)(F)F)c1,2.3625567,1403.032769813829,2,1.509624511,9999.99999186093,3
46,CN(c1c(Br)cc(Br)cc1Br)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1C(F)(F)F,4.8693027,7.808628181118106,0,5.284756239,2.9999999978514618,0
47,CCOC(=O)COc1cc(-c2nn(C)c(OC(F)F)c2Cl)c(F)cc1Cl,1.9508519,4626.859618234857,2,1.741076977,7499.999996777084,3
48,CC(=O)Oc1cc(C(F)(F)F)ccc1C(=O)O,2.4730284,835.0190024161565,2,2.790498727,402.00000008813316,1
49,CC(=O)OCC(=O)C12OC(C)(C)OC1CC1C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC12C,4.6203737,11.852768303018955,0,4.548065485,14.000000004598162,0
50,C=CCOC(=O)C(C)(C)OC(=O)c1cc(-n2c(=O)cc(C(F)(F)F)n(C)c2=O)ccc1Cl,3.2358158,275.874986906985,1,1.88057859,6251.000001854192,3
51,COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2CCC(F)(F)F)n1,1.786529,6856.207426380128,3,2.628735978,986.0000004621269,2
52,O=[N+]([O-])c1ccc(Cl)cc1C(F)(F)F,2.2695189,1212.6340412009727,2,2.609738843,554.0000001782171,2
53,COc1nc(C(F)(F)F)n/c(=N\C(O)=N\S(=O)(=O)c2ccccc2C(F)(F)F)[nH]1,2.0323892,4132.9914461473745,2,1.976555812,4700.000005189988,2
54,Cc1cc(C(=O)Nc2cccc(C(F)(F)F)c2)n[nH]1,2.2739937,1432.5944628114285,2,1.886048954,3500.0000032920066,2
55,O=[N+]([O-])c1c(Cl)c([N+](=O)[O-])c2[nH]c(C(F)(F)F)nc2c1Cl,4.114587,26.500705795757725,0,3.469658409,117.00000002400155,1
56,Oc1c(Cl)c(Cl)cc2[nH]c(C(F)(F)F)nc12,4.6805835,5.654912327031691,0,3.717006009,52.000000054879436,1
57,FC(F)(F)c1nc2cc(Cl)c(Cl)cc2[nH]1,4.306466,12.59268548584885,0,4.510003132,7.880999994137014,0
58,FC(F)(F)c1nc2c(Br)c(Br)c(Br)c(Br)c2[nH]1,4.676523,10.56667147152782,0,5.000017313,5.016999995035941,0
59,FC(F)(F)OC(F)(Cl)C(F)(F)Cl,2.163907,1624.4474669707715,2,1.5786632230000002,6251.000006281643,3
60,Oc1c(Cl)cc2[nH]c(C(F)(F)F)nc2c1Cl,4.57392,7.229189014915209,0,3.66958136,57.99999993725887,1
61,FC(F)(F)c1nc2c(Cl)cc(Cl)c(Cl)c2[nH]1,5.136669,2.113177133082379,0,4.660064155,6.332000003472059,0
62,FC(F)(F)c1nc2c(Br)cc(Br)c(Br)c2[nH]1,4.582986,11.045204277607347,0,4.520002743,12.769000013129919,0
63,O=c1[nH]n(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.431763,1033.201776914627,2,2.445948078,1000.000000319195,2
64,CCCOc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.506574,1000.7820641918228,2,2.506913429,999.9999997725597,2
65,Nc1ccc2nc(C(F)(F)F)[nH]c2c1,3.6061459,49.81685851921011,0,3.4774473930000003,67.00000003994344,1
66,CC(C)(C)c1ccc2nc(C(F)(F)F)[nH]c2c1,3.4415808,87.63392360836987,1,3.840184985,34.99999997740579,0
67,Nc1cc(N)cc(C(F)(F)F)c1,2.1051633,1382.6018123177255,2,2.666076861,380.00000000383443,1
68,COC(F)(F)C(F)Cl,1.7426181,2686.2135685318303,2,1.461641257,5130.000003680893,3
69,CN(C)CCC=C(c1ccccc1)c1ccc(C(F)(F)F)cc1,2.8512554,449.81993805690047,1,2.504294118,1000.0000006786485,2
70,FC(F)(F)c1nc2c(Br)c(Cl)c(Br)cc2[nH]1,4.991174,3.8614100034671592,0,4.649985457,8.470999992984758,0
71,CCC(O)(c1ccccc1)c1cccc(C(F)(F)F)c1,2.1436894,2013.3378589638533,2,2.098328527,2234.9999981970354,2
72,CC1CC(OC(=O)C(C)Oc2cccc(C(F)(F)F)c2)CC(C)(C)C1,1.8470747,5096.749088296913,3,1.95230801,3999.999996888059,2
73,FC(F)(F)c1nc2ccc(Cl)cc2[nH]1,3.9744697,23.39367432286681,0,4.509974807,6.817000004055432,0
74,FC(F)(F)c1nc2c(Br)cccc2[nH]1,4.0733194,22.386122644692303,0,3.976140283,27.999999970066504,0
75,O=[N+]([O-])c1cc(Br)c2nc(C(F)(F)F)[nH]c2c1,4.4293265,11.536545551660568,0,4.330034317,14.50000000826015,0
76,O=[N+]([O-])c1c(Cl)ccc2[nH]c(C(F)(F)F)nc12,4.428555,9.900043076280046,0,4.430095006,9.865000009774878,0
77,O=C1c2ccccc2C(=O)C1c1ccc(C(F)(F)F)cc1,2.753169,512.3753236180755,2,3.166092075,198.00000005401196,1
78,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,2.809757,691.2843602202101,2,2.735070569,820.9999991326274,2
79,FC1(F)COC1(F)F,2.8412588,187.42097660737448,1,2.05337912,1150.0000012458117,2
80,Fc1cc(F)c2nc(C(F)(F)F)[nH]c2c1,4.6511164,4.959792101846177,0,4.950031806,2.491999999108813,0
81,Fc1c(Cl)ccc2[nH]c(C(F)(F)F)nc12,4.451129,8.442842571128413,0,4.619993905,5.723000000718294,0
82,Fc1cc(Br)c2nc(C(F)(F)F)[nH]c2c1,4.7885494,4.605436222128933,0,4.7000024080000005,5.646999998487588,0
83,COc1c(Cl)ccc2[nH]c(C(F)(F)F)nc12,3.9855733,25.907165879710515,0,4.899993834,3.1550000002857295,0
84,Cc1c(Cl)ccc2[nH]c(C(F)(F)F)nc12,3.9031048,29.325000968010773,0,4.0279201360000005,22.000000020556666,0
85,Fc1cc(F)c2nc(C(F)(F)F)[nH]c2c1F,4.835312,3.508254759836542,0,5.019998958,2.2930000001664053,0
86,FC(F)(F)c1nc2c(Cl)c(Br)c(Cl)cc2[nH]1,5.1401935,2.4179736874580406,0,4.58000215,8.783000003038774,0
87,Cc1c(Cl)c(Br)cc2[nH]c(C(F)(F)F)nc12,4.1285515,23.31801638938215,0,4.019121832,29.999999975762844,0
88,Cc1cc2[nH]c(C(F)(F)F)nc2c([N+](=O)[O-])c1C,3.7315953,48.08592083654046,0,3.587538412,67.00000003187877,1
89,Fc1c(Cl)c(Cl)c(Cl)c2nc(C(F)(F)F)[nH]c12,5.1596265,2.128940635196519,0,5.55837111,0.8499999993199255,0
90,Fc1c(Br)c(F)c2nc(C(F)(F)F)[nH]c2c1Br,4.876009,5.0543981718626325,0,4.720299934,7.234000008016117,0
91,Cc1c(Cl)c([N+](=O)[O-])c2nc(C(F)(F)F)[nH]c2c1[N+](=O)[O-],3.792927,52.29066495876495,1,3.490161892,105.0000000693504,1
92,Nc1c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc2c1Cl,4.2819533,15.907941826019114,0,4.121839493,22.99999999628627,0
93,Cc1c(C)c(C)c2[nH]c(C(F)(F)F)nc2c1C,2.3750548,1021.4055016682674,2,3.620825036,57.99999993415724,1
94,COc1c(Cl)c(Cl)c(OC)c2[nH]c(C(F)(F)F)nc12,3.8050249,49.36205342988443,0,3.49841808,100.00000001459108,1
95,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,2.7208414,658.1407478549567,2,2.380797696,1440.000000141154,2
96,CCNC(C)Cc1cccc(C(F)(F)F)c1,3.104107,181.96819876116064,1,3.074067788,194.99999995031624,1
97,O=C(O)C(F)(F)C(F)(F)C(F)(F)F,2.3469825,962.7296491978694,2,2.000073053,2139.999998720593,2
98,C[C@H](CN1CCCC1)C(=O)c1ccc(C(F)(F)F)cc1,3.277973,150.43279856752028,1,2.735156168,525.0000002132646,2
99,COc1ccnc(C[S+]([O-])C2Nc3ccc(OC(F)F)cc3N2)c1OC,2.504287,1206.7455078558278,2,2.712582093,747.0000008182412,2
100,COc1nn(C(=O)NS(=O)(=O)c2ccccc2OC(F)(F)F)c(=O)n1C,1.8485967,5616.046148621098,3,1.899057356,4999.999995450302,2
101,O=NNC1C=CC=CC1(C(=O)O)c1cccc(C(F)(F)F)c1,2.3361678,1439.8938013844254,2,2.540255765,900.0000000450221,2
102,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,2.4410443,1099.914656234266,2,1.5793133330000002,7999.999992884688,3
103,FC(F)(F)C(Cl)(Cl)C(F)(F)Cl,3.0299854,221.54520594641795,1,0.984,24629.057040371146,3
104,FC(F)(C(Cl)(Cl)Cl)C(Cl)(Cl)Cl,2.579042,755.8870849542348,2,2.465,982.8763448883504,2
105,FC(F)(F)/N=C1C(=N\C(F)(F)F)/S/C(=N\c2ccccc2)N/1c1ccccc1,2.308305,2047.1682808025153,2,2.287,2150.0995534642684,2
106,CC1(C)CNC(=NN=C(/C=C/c2ccc(C(F)(F)F)cc2)/C=C/c2ccc(C(F)(F)F)cc2)NC1,2.8222654,744.5364751059404,2,2.641,1130.1897530894933,2
107,FC(F)(F)c1cccc(/N=C/c2cccnc2)c1,2.4617717,864.0830779415264,2,2.495,800.4371310323105,2
