,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
34,CC(C)N(C(=O)COc1nnc(C(F)(F)F)s1)c1ccc(F)cc1,2.2731013,1937.3456006973302,2,2.458561357,1263.999999258803,2
35,FC(F)OC(Cl)C(F)(F)F,1.9724786,1965.6063963300467,2,1.5874568059999998,4769.999998259807,2
36,CC(C)C(O)(c1ccc(OC(F)(F)F)cc1)c1cncnc1,2.4646268,1071.3532200608374,2,2.643913233,709.0000002867804,2
37,CC1(C)C(C=CC(=O)OC(C(F)(F)F)C(F)(F)F)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,1.9872342,5575.955647771867,3,1.858492282,7500.000001030649,3
38,O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(Oc2ncc(C(F)(F)F)cc2Cl)c(Cl)c1,2.5080972,1678.132564396843,2,3.0845634260000003,444.9999998200885,1
39,FC(F)(F)c1cccc(C2=CCN(CCc3ccc4ccccc4c3)CC2)c1,2.7740097,641.8265343413512,2,2.678337385,800.0000005458763,2
40,COC(=O)C(C)Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1,2.7570794,657.3497614031254,2,2.980483322,393.00000011601867,1
41,CN1C(CSCC(F)(F)F)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,2.680934,917.0861547688081,2,4.643344089,10.000000006717716,0
42,O=NN(CC(F)(F)F)CC(F)(F)F,2.4986207,666.4349400815523,2,2.845257252,300.000000094762,1
43,CCOc1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],2.1148741,2776.3741127231783,2,1.683290847,7500.000008042297,3
44,CN=C1C=NN(c2cccc(C(F)(F)F)c2)C(=O)C1Cl,1.9933115,3083.839701132198,2,1.5793133330000002,7999.9999928846855,3
45,O=[N+]([O-])c1ccc(Oc2ccc(C(F)(F)F)cc2Cl)cc1,2.2108219,1954.9110105833051,2,2.50194886,999.9999992430952,2
46,O=C1Oc2ccccc2C(=O)C1C1CC(c2ccc(OCc3ccc(C(F)(F)F)cc3)cc2)Cc2ccccc21,5.203288,3.3974579554105153,0,6.202963252000001,0.340000000137434,0
47,COC(F)(F)C(C(F)(F)F)C(F)(F)F,2.3247736,1098.614817439015,2,3.122580954,174.99999982600872,1
48,CN=C1OC(c2ccccc2)C(=O)C1c1cccc(C(F)(F)F)c1,2.4346821,1225.0812974489056,2,1.971031218,3563.000002255384,2
49,FC(F)(F)c1nc2c(Cl)c(Br)c(Cl)c(Br)c2[nH]1,4.852237,5.8012475883667545,0,5.079958335,3.4339999971596082,0
50,FC(F)(F)c1nc2c(I)cc(I)cc2[nH]1,4.887229,5.67771708155072,0,4.164281459,30.000000002922935,0
51,O=C(CCCN1CCC(O)(c2ccc(Cl)c(C(F)(F)F)c2)CC1)c1ccc(F)cc1,3.1306963,328.51676658706714,1,3.357219225,194.99999999097003,1
52,CC1CC(OC(=O)COc2cccc(C(F)(F)F)c2)CC(C)(C)C1,2.0492346,3074.6413620472604,2,2.059907839,3000.0000017301663,2
53,Cc1cc2nc(C(F)(F)F)[nH]c2cc1C,2.97231,228.2911756422192,1,3.4674763310000003,72.99999995229514,1
54,Fc1c(Cl)c(Cl)c2nc(C(F)(F)F)[nH]c2c1Cl,5.072384,2.602592385085812,0,5.1101195960000005,2.3860000001785315,0
55,COC(=O)C(F)(F)C(F)(F)C(F)(F)OC(F)=C(F)F,2.0901296,2487.1692449485367,2,3.242796904,174.9999999987614,1
56,Nc1n[nH]c2ccc(C(F)(F)F)cc12,2.9871092,207.21109783804943,1,3.349279687,89.9999999006144,1
57,FC(F)(F)c1nc2c(Cl)c(Cl)c(Cl)cc2[nH]1,4.9112797,3.550793229244462,0,5.279761473,1.520000001692862,0
58,FC(F)(F)C(F)(Br)Br,1.7687865,4424.756459086638,2,1.414632494,10001.00000431061,3
59,O=[N+]([O-])c1ccc2nc(C(F)(F)F)[nH]c2c1,4.4728107,7.781283007808839,0,4.800025038,3.6629999967078155,0
60,CCOC(=O)COc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.9474099,412.3375454587479,1,2.56266275,999.9999990632641,2
61,CCOc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,1.4074473,12024.856136360713,3,2.487527227,1000.0000007940284,2
62,COc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,1.6809516,6113.409162573627,3,2.467235059,999.9999996252907,2
63,O=[N+]([O-])c1cc(Cl)cc2[nH]c(C(F)(F)F)nc12,4.8050184,4.160769632150302,0,4.9801473,2.780000000643071,0
64,O=C(O)c1ccccc1Nc1ccc(O)c(C(F)(F)F)c1,3.0396433,271.3015506966267,1,1.929027519,3500.0000032514727,2
65,FC(F)(F)c1nc2c(Br)c(Cl)c(Cl)c(Br)c2[nH]1,4.929802,4.852401011068212,0,5.079958335,3.433999997159609,0
66,FC(F)(F)c1nc2c(Cl)c(Cl)c(Cl)c(Br)c2[nH]1,5.3103204,1.8028530951549724,0,4.95117273,4.121999997522429,0
67,FC(F)(F)c1nc2c(Br)ccc(Br)c2[nH]1,4.129032,25.552617805861942,0,4.280014389,18.049000011364306,0
68,OC(c1cc(-c2ccc(C(F)(F)F)cc2)nc(C(F)(F)F)c1)C1CCCCN1,2.8815894,531.0951445355007,2,2.892431984,517.9999998849507,2
69,CCOP(=O)(OCC)C(O)(C(F)F)C(F)F,3.5598838,73.87247182307793,1,4.896887547,3.399999999543534,0
70,O=C(C(F)(F)F)C(F)(F)Cl,2.737535,333.93994590202954,1,3.331784447,84.99999992332206,1
71,C=C(Cl)COP(C)(=S)Oc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,2.7142227,725.4529944443806,2,3.273801952,199.99999982239936,1
72,CC(=CC(O)(C(F)(F)F)C(F)(F)F)CC(O)(C(F)(F)F)C(F)(F)F,2.5465107,1102.7743506233103,2,4.333724848,17.99999998442149,0
73,O=C(OCCOCCO)c1cc(O)ccc1Nc1cccc(C(F)(F)F)c1,2.646013,870.6203565885062,2,2.585841839,999.9999998958136,2
74,CC(=O)Nc1ccc2nc(C(F)(F)F)[nH]c2c1,4.262812,13.277918648254335,0,4.010022597,23.764000019880005,0
75,CN(c1ccc(F)cc1F)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1C(F)(F)F,3.593447,96.19522111010042,1,3.178660459,249.99999973414867,1
76,NS(=O)(=O)c1ccc2nc(C(F)(F)F)[nH]c2c1,3.4691331,90.04644714685809,1,4.101380426,20.99999999937836,0
77,Cc1ccc2[nH]c(C(F)(F)F)nc2c1Br,4.20697,17.32709748341673,0,3.63951606,63.99999994578737,1
78,O=[N+]([O-])c1ccc(Cl)c2nc(C(F)(F)F)[nH]c12,4.666025,5.7301624485867,0,4.380083709,11.068999989102064,0
79,COc1cc2nc(C(F)(F)F)[nH]c2cc1OC,4.039397,22.483820909396382,0,3.76801759,41.99999998012599,0
80,Fc1c(Br)c(Br)c2nc(C(F)(F)F)[nH]c2c1Br,4.9179296,5.325075009345514,0,4.659998177,9.64400000668819,0
81,CN(C)c1c(Cl)c(Cl)c(Cl)c2nc(C(F)(F)F)[nH]c12,4.154711,23.288049888666514,0,4.179421212,21.999999981118428,0
82,NS(=O)(=O)c1c(Cl)c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc12,3.5643337,100.49950359773285,1,3.647419502,82.99999991303565,1
83,CCC(=O)Nc1ccc2nc(C(F)(F)F)[nH]c2c1,4.0266423,24.19100822867105,0,4.459980128,8.91899999600196,0
84,C=C(F)C(=O)OCC(F)(F)C(F)F,1.8604293,2814.4980393954015,2,3.531678987,60.00000000497848,1
85,COc1ccc2c(c1)CCN(c1ccccc1)C2c1cccc(C(F)(F)F)c1,2.2945356,1945.9478489606847,2,2.583666834,999.9999999517711,2
86,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccccc1C(F)(F)F,2.523985,1189.146340687605,2,2.511084124,1225.0000003617,2
87,CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,3.8741448,60.10750825427917,1,3.596168666,113.99999999056064,1
88,O=C(O)C(F)(F)F,1.8225445,1715.7112498926858,2,2.755958659,199.9999999089514,1
89,O=C(OCCN1CCOCC1)c1cccnc1Nc1cccc(C(F)(F)F)c1,1.8445526,5655.3978103013205,3,1.963446353,4300.999999415375,2
90,COc1cc(OC)nc(NC(=O)N=S(=O)(O)c2ncccc2OCC(F)(F)F)n1,1.681231,9111.797658930078,3,1.941865085,4999.9999950020565,2
91,C=C(C)C(=O)OC(C)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.19193,2777.9894363951357,2,2.33463065,1999.9999995734183,2
92,CCCC(=O)O[C@]1(C(=O)COC(C)=O)CC[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,2.0108697,4959.8752011194165,2,2.104280499,4000.0000014096545,2
93,CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,4.482749,16.27213488234133,0,4.548065485,14.000000004598162,0
94,N[C@@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,2.100819,3229.345352279687,2,2.1328123480000003,2999.999999461538,2
95,CCC(=O)O[C@]1(C(=O)SCF)[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,2.0861654,4104.943635241456,2,2.398442631,1999.9999987107826,2
96,Cc1c(COC(=O)C2C(/C=C(\Cl)C(F)(F)F)C2(C)C)cccc1-c1ccccc1,3.8379223,61.417007102126874,1,3.889814482,54.49999993898499,1
97,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,5.9246154,0.6453967677683472,0,6.336502161,0.2499999997385228,0
98,OCCNCCOc1ccc(/C(=C(/c2ccccc2)C(F)(F)F)c2ccccc2)cc1,2.4229941,1614.01453150635,2,2.485,1399.2701747707752,2
