,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
30,COC(=O)N(C(=O)N1COC2(C(=O)OC)Cc3cc(Cl)ccc3C2=N1)c1ccc(OC(F)(F)F)cc1,3.3179278,253.84793686570646,1,2.810279419,816.9999997955495,2
31,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,2.5316417,1112.2770783550975,2,2.633372037,880.0000000230581,2
32,CC1(C)NC(=O)N(c2ccc([N+](=O)[O-])c(C(F)(F)F)c2)C1=O,2.1558766,2215.5830371258144,2,3.211330057,194.99999981986596,1
33,O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1C(F)(F)F,2.4217381,1121.6267869498677,2,1.83011241,4379.999998981515,2
34,Cc1c(F)c(F)c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)c(F)c1F,3.16379,287.1774352446623,1,4.16709544,28.500000006402097,0
35,OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,3.197276,332.6846730927654,1,3.5151889260000004,159.99999999342367,1
36,O=NN(CCCC(F)(F)F)CCCC(F)(F)F,2.2815995,1391.8231536639134,2,2.550122315,750.000000288462,2
37,O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1,2.1643286,1926.3611211513426,2,3.052866933,248.9999997371865,1
38,Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,2.1939318,1728.898905854999,2,3.060633555,235.0000001037214,1
39,CSC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C(=O)SC)c1CC(C)C,2.0871289,3284.5228893352596,2,1.7285399069999998,7499.999999894601,3
40,CCOCn1c(-c2ccc(Cl)cc2)c(C#N)c(Br)c1C(F)(F)F,3.2103229,251.14783078117523,1,2.856669229,567.0000005553499,2
41,O=c1ccc2cccnc2n1-c1cccc(C(F)(F)F)c1,2.7863543,474.6887588754085,1,3.054523285,256.00000020174883,1
42,CCC(Oc1ccc(F)c(C(F)(F)F)c1)/C(O)=N/Cc1ccccc1,1.9618573,3879.500205807389,2,1.675571835,7499.999995335367,3
43,O=[N+]([O-])c1cccc2[nH]c(C(F)(F)F)nc12,4.7394433,4.211323988205392,0,4.339992455,10.564999997223904,0
44,O=[N+]([O-])c1c(Br)ccc2[nH]c(C(F)(F)F)nc12,4.7015605,6.1637046784900145,0,4.360008238,13.53299998956125,0
45,CCOP(=S)(OCC)SCC=C(F)C(F)F,3.8823538,38.58659701388892,0,2.63564315,681.0000002929542,2
46,FC(F)(F)c1nc2c(Cl)c(Cl)c(Cl)c(Cl)c2[nH]1,4.815698,4.951471161040522,0,6.112492392,0.2500000000407223,0
47,FC(F)(F)c1cccc(C(c2ccccc2)(c2ccccc2)n2cncn2)c1,2.284395,1970.9934290617784,2,1.7040188930000002,7499.999991490602,3
48,CN(C)CCCOc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.5088637,1128.964061057138,2,2.561543805,999.9999988987114,2
49,FC(F)C(F)(F)Oc1ccccc1,1.9318482,2271.107935265995,2,1.41302468,7499.999994846637,3
50,CCN(CC)S(=O)(=O)c1c(Cl)c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc12,3.9837852,44.08137983027603,0,4.580026042,11.168999994589347,0
51,COC(CNCc1ccccc1)c1cccc(C(F)(F)F)c1,3.0240824,292.6449426882354,1,2.2541381680000003,1723.0000004388348,2
52,COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,2.8528333,464.8015280742868,1,3.12216081,249.9999997231087,1
53,FC(F)(F)c1nc2ccc(I)cc2[nH]1,3.8042152,48.976071013342064,0,3.511927902,95.99999993778772,1
54,FC(F)(F)c1cccc(-n2nc(OCCCN3CCCCCC3)c3cccnc32)c1,2.621143,1001.1841408146227,2,2.729562462,779.9999991658563,2
55,Cc1c(Cl)c(Cl)c2nc(C(F)(F)F)[nH]c2c1Cl,4.229305,17.899918062957916,0,4.2200371180000005,18.286000002625045,0
56,CC(O)c1cc(N)cc(C(F)(F)F)c1,2.3964844,823.4714256836444,2,2.367650237,879.9999993384006,2
57,N#CC(N=Nc1ccc(C(F)(F)F)cc1)N=Nc1ccc(C(F)(F)F)cc1,2.3982823,1539.8699028176197,2,2.7983058460000003,612.9999994981018,2
58,CC(C)(C)NCCC(O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,2.6018515,986.3709957891807,2,2.275745471,2089.99999790887,2
59,Cc1ccc(C(=O)CC(=O)C(F)(F)F)cc1,2.4053304,905.2042824197537,2,2.884955765,299.99999979738965,1
60,FC(F)(F)c1cccc(CNC2=NCCS2)c1,3.0666225,223.26722607031613,1,3.716477468,49.999999993139596,0
61,OC1CCC(CN2CCC(=C3c4ccc(F)cc4Sc4ccc(C(F)(F)F)cc43)CC2)CC1,4.0693765,40.705944922847515,0,3.900883059,59.99999998844566,1
62,COc1nc(OC)nc(C(=O)c2cccc(F)c2N(C)S(=O)(=O)C(F)F)n1,2.1017447,3214.748941941176,2,1.955582701,4500.999999070263,2
63,CCN(CC(=O)OCC(F)(F)F)c1cccc(C)c1,2.6617036,599.8674491568058,2,2.161005282,1899.9999996070371,2
64,Fc1cc2[nH]c(C(F)(F)F)nc2cc1Cl,4.5777025,6.308340526826094,0,4.440049612,8.661000007229516,0
65,FC(F)(F)c1nc2c(Br)cc(Cl)cc2[nH]1,4.6548343,6.630239302064921,0,4.61999715,7.184000004785577,0
66,FC(F)(F)c1nc2c(Cl)cc(I)cc2[nH]1,4.2234683,20.71124025854542,0,5.381311918,1.4400000008880347,0
67,FC(F)(F)c1nc2c(I)cc(Cl)cc2[nH]1,4.349803,15.483582036790612,0,4.159463169,23.999999980739428,0
68,Cc1c(F)c(F)c2nc(C(F)(F)F)[nH]c2c1F,5.0210304,2.4211998439166886,0,4.810005974,3.9359999955563265,0
69,Fc1c(Br)c(Cl)c2nc(C(F)(F)F)[nH]c2c1Br,4.6718035,8.438973680769902,0,4.799995175,6.281999996897756,0
70,COC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C(=O)OC)c1CC(C)C,1.7211415,7018.129632878407,3,2.415074499,1420.0000001429582,2
71,CCOP(=S)(OCC)SCCC(F)=C(F)F,3.425199,110.55826897266736,1,2.63564315,681.0000002929542,2
72,CCCCN(CCCC)CCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12,3.2327204,292.8361562539709,1,2.167866156,3399.999997807079,2
73,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)F,2.0036814,2439.7607668692553,2,2.145515997,1759.9999988716834,2
74,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.5749588,1101.814978319256,2,2.983599018,429.9999996670272,1
75,N#CC(N=Nc1ccc(C(F)(F)F)cc1)=NNc1ccc(C(F)(F)F)cc1,2.5307388,1135.0826608788539,2,2.7983058460000003,612.9999994981018,2
76,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1OC(F)F,1.778387,6119.144785770502,3,1.764360601,6320.000006098863,3
77,CC(=O)OCC(=O)[C@@]1(OC(C)=O)[C@@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,2.2461858,2805.4836449303302,2,2.217072266,3000.0000006991727,2
78,CCN[C@H](C)Cc1cccc(C(F)(F)F)c1,3.0236108,219.0239308054054,1,3.074067788,194.99999995031624,1
79,CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,2.0214763,4306.620031705775,2,2.053552834,3999.999996078385,2
80,Cc1c(F)c(F)c(COC(=O)C2C(/C=C(\Cl)C(F)(F)F)C2(C)C)c(F)c1F,3.16379,287.1774352446623,1,4.279517619,22.000000014379534,0
81,FC(F)(F)c1cc(Cl)ccc1Cl,1.8697745,2901.790263021513,2,1.662,4682.097787657015,2
82,N#CC(/N=N/c1ccc(C(F)(F)F)cc1)=N\Nc1ccc(C(F)(F)F)cc1,2.5307388,1135.0826608788539,2,2.798,613.4318484797313,2
83,OCCC1CCN(CC/C=C2/c3ccc(F)cc3Sc3ccc(C(F)(F)F)cc32)CC1,5.490681,1.458829299532192,0,5.479,1.4985997252427263,0
