,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
28,CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c1ccc(OC(F)F)cc1,3.1293652,335.168139924154,1,3.785396215,74.00000003852206,1
29,CCCC(=O)OC1(C(=O)COC(C)=O)CCC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,2.1406178,3678.9394754541727,2,2.104280499,4000.0000014096545,2
30,COC(=O)N(C(=O)N1COC2(C(=O)OC)Cc3cc(Cl)ccc3C2=N1)c1ccc(OC(F)(F)F)cc1,3.32057,252.30826859356617,1,2.810279419,816.9999997955495,2
31,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,2.5313423,1113.0442775641059,2,2.633372037,880.0000000230581,2
32,CC1(C)NC(=O)N(c2ccc([N+](=O)[O-])c(C(F)(F)F)c2)C1=O,2.1596124,2196.606430950389,2,3.211330057,194.99999981986596,1
33,O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1C(F)(F)F,2.425682,1111.4871663395945,2,1.83011241,4379.999998981515,2
34,Cc1c(F)c(F)c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)c(F)c1F,3.1590118,290.3544318328912,1,4.16709544,28.500000006402097,0
35,OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,3.1924653,336.39040776123517,1,3.5151889260000004,159.99999999342367,1
36,O=NN(CCCC(F)(F)F)CCCC(F)(F)F,2.2794623,1398.6892630680431,2,2.550122315,750.000000288462,2
37,O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1,2.1660302,1918.8282824787716,2,3.052866933,248.9999997371865,1
38,Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,2.19335,1731.2163331242657,2,3.060633555,235.0000001037214,1
39,CSC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C(=O)SC)c1CC(C)C,2.0881126,3277.0915766429716,2,1.7285399069999998,7499.999999894601,3
40,CCOCn1c(-c2ccc(Cl)cc2)c(C#N)c(Br)c1C(F)(F)F,3.2121959,250.06701788332302,1,2.856669229,567.0000005553499,2
41,O=c1ccc2cccnc2n1-c1cccc(C(F)(F)F)c1,2.785988,475.0892003624101,1,3.054523285,256.00000020174883,1
42,CCC(Oc1ccc(F)c(C(F)(F)F)c1)/C(O)=N/Cc1ccccc1,1.9596208,3899.529990168742,2,1.675571835,7499.999995335367,3
43,O=[N+]([O-])c1cccc2[nH]c(C(F)(F)F)nc12,4.7384024,4.221429975346376,0,4.339992455,10.564999997223904,0
44,O=[N+]([O-])c1c(Br)ccc2[nH]c(C(F)(F)F)nc12,4.7000523,6.185147460478416,0,4.360008238,13.53299998956125,0
45,CCOP(=S)(OCC)SCC=C(F)C(F)F,3.879829,38.81158082106447,0,2.63564315,681.0000002929542,2
46,FC(F)(F)c1nc2c(Cl)c(Cl)c(Cl)c(Cl)c2[nH]1,4.8130803,4.981407725133408,0,6.112492392,0.2500000000407223,0
47,FC(F)(F)c1cccc(C(c2ccccc2)(c2ccccc2)n2cncn2)c1,2.2868333,1959.9584723596263,2,1.7040188930000002,7499.999991490602,3
48,CN(C)CCCOc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.5109227,1123.6243291845112,2,2.561543805,999.9999988987114,2
49,FC(F)C(F)(F)Oc1ccccc1,1.9333385,2263.327603909557,2,1.41302468,7499.999994846637,3
50,CCN(CC)S(=O)(=O)c1c(Cl)c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc12,3.9833825,44.12227217130397,0,4.580026042,11.168999994589347,0
51,COC(CNCc1ccccc1)c1cccc(C(F)(F)F)c1,3.024137,292.60815478875935,1,2.2541381680000003,1723.0000004388348,2
52,COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,2.848228,469.7565457654303,1,3.12216081,249.9999997231087,1
53,FC(F)(F)c1nc2ccc(I)cc2[nH]1,3.8012226,49.31472003935241,0,3.511927902,95.99999993778772,1
54,FC(F)(F)c1cccc(-n2nc(OCCCN3CCCCCC3)c3cccnc32)c1,2.6237755,995.134039733761,2,2.729562462,779.9999991658563,2
55,Cc1c(Cl)c(Cl)c2nc(C(F)(F)F)[nH]c2c1Cl,4.2265673,18.01310435940597,0,4.2200371180000005,18.286000002625045,0
56,CC(O)c1cc(N)cc(C(F)(F)F)c1,2.3970568,822.3867240658122,2,2.367650237,879.9999993384006,2
57,N#CC(N=Nc1ccc(C(F)(F)F)cc1)N=Nc1ccc(C(F)(F)F)cc1,2.3949602,1551.694265497395,2,2.7983058460000003,612.9999994981018,2
58,CC(C)(C)NCCC(O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,2.6100938,967.8274255727262,2,2.275745471,2089.99999790887,2
59,Cc1ccc(C(=O)CC(=O)C(F)(F)F)cc1,2.4025867,910.9411499265011,2,2.884955765,299.99999979738965,1
60,FC(F)(F)c1cccc(CNC2=NCCS2)c1,3.0660682,223.55238101645816,1,3.716477468,49.999999993139596,0
61,OC1CCC(CN2CCC(=C3c4ccc(F)cc4Sc4ccc(C(F)(F)F)cc43)CC2)CC1,4.0616927,41.43254346312926,0,3.900883059,59.99999998844566,1
62,COc1nc(OC)nc(C(=O)c2cccc(F)c2N(C)S(=O)(=O)C(F)F)n1,2.0992963,3232.923160032347,2,1.955582701,4500.999999070263,2
63,CCN(CC(=O)OCC(F)(F)F)c1cccc(C)c1,2.6588397,603.836248414334,2,2.161005282,1899.9999996070371,2
64,Fc1cc2[nH]c(C(F)(F)F)nc2cc1Cl,4.576266,6.3292440068303755,0,4.440049612,8.661000007229516,0
65,FC(F)(F)c1nc2c(Br)cc(Cl)cc2[nH]1,4.6519895,6.673812698554139,0,4.61999715,7.184000004785577,0
66,FC(F)(F)c1nc2c(Cl)cc(I)cc2[nH]1,4.2196846,20.89247107312683,0,5.381311918,1.4400000008880347,0
67,FC(F)(F)c1nc2c(I)cc(Cl)cc2[nH]1,4.345947,15.621675836650635,0,4.159463169,23.999999980739428,0
68,Cc1c(F)c(F)c2nc(C(F)(F)F)[nH]c2c1F,5.0181923,2.4370743119166987,0,4.810005974,3.9359999955563265,0
69,Fc1c(Br)c(Cl)c2nc(C(F)(F)F)[nH]c2c1Br,4.669463,8.48457219060462,0,4.799995175,6.281999996897756,0
70,COC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C(=O)OC)c1CC(C)C,1.7227331,6992.4553749547285,3,2.415074499,1420.0000001429582,2
71,CCOP(=S)(OCC)SCCC(F)=C(F)F,3.4247847,110.66380578894208,1,2.63564315,681.0000002929542,2
72,CCCCN(CCCC)CCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12,3.2337122,292.16815389497583,1,2.167866156,3399.999997807079,2
73,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)F,2.0037782,2439.217040165429,2,2.145515997,1759.9999988716834,2
74,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.5691102,1116.7534893955155,2,2.983599018,429.9999996670272,1
75,N#CC(N=Nc1ccc(C(F)(F)F)cc1)=NNc1ccc(C(F)(F)F)cc1,2.5315526,1132.9578867773155,2,2.7983058460000003,612.9999994981018,2
76,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1OC(F)F,1.7822908,6064.386375844989,3,1.764360601,6320.000006098863,3
77,CC(=O)OCC(=O)[C@@]1(OC(C)=O)[C@@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,2.248309,2791.8020627675546,2,2.217072266,3000.0000006991727,2
78,CCN[C@H](C)Cc1cccc(C(F)(F)F)c1,3.0224051,219.63282703876777,1,3.074067788,194.99999995031624,1
79,CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,2.022096,4300.479742431301,2,2.053552834,3999.999996078385,2
80,Cc1c(F)c(F)c(COC(=O)C2C(/C=C(\Cl)C(F)(F)F)C2(C)C)c(F)c1F,3.1590118,290.3544318328912,1,4.279517619,22.000000014379534,0
81,FC(F)(F)c1cc(Cl)ccc1Cl,1.8710322,2893.3984327064595,2,1.662,4682.097787657015,2
82,N#CC(/N=N/c1ccc(C(F)(F)F)cc1)=N\Nc1ccc(C(F)(F)F)cc1,2.5315526,1132.9578867773155,2,2.798,613.4318484797313,2
83,OCCC1CCN(CC/C=C2/c3ccc(F)cc3Sc3ccc(C(F)(F)F)cc32)CC1,5.4848685,1.4784856789535978,0,5.479,1.4985997252427263,0
