,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
37,CC1(C)C(C=CC(=O)OC(C(F)(F)F)C(F)(F)F)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,2.1058474,4243.3239321722995,2,1.858492282,7500.000001030649,3
38,O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(Oc2ncc(C(F)(F)F)cc2Cl)c(Cl)c1,2.3006856,2705.4392889817323,2,3.0845634260000003,444.9999998200885,1
39,FC(F)(F)c1cccc(C2=CCN(CCc3ccc4ccccc4c3)CC2)c1,3.161613,262.9144069067292,1,2.678337385,800.0000005458763,2
40,COC(=O)C(C)Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1,2.9617128,410.3581235878106,1,2.980483322,393.00000011601867,1
41,CN1C(CSCC(F)(F)F)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,1.7918456,7103.927641820707,3,4.643344089,10.000000006717716,0
42,O=NN(CC(F)(F)F)CC(F)(F)F,2.709797,409.8091032628726,1,2.845257252,300.000000094762,1
43,CCOc1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],1.862483,4964.426512076472,2,1.683290847,7500.000008042297,3
44,CN=C1C=NN(c2cccc(C(F)(F)F)c2)C(=O)C1Cl,2.1681826,2061.677390035958,2,1.5793133330000002,7999.9999928846855,3
45,O=[N+]([O-])c1ccc(Oc2ccc(C(F)(F)F)cc2Cl)cc1,1.8084568,4937.329155218372,2,2.50194886,999.9999992430952,2
46,O=C1Oc2ccccc2C(=O)C1C1CC(c2ccc(OCc3ccc(C(F)(F)F)cc3)cc2)Cc2ccccc21,5.8604145,0.7482171598309216,0,6.202963252000001,0.340000000137434,0
47,COC(F)(F)C(C(F)(F)F)C(F)(F)F,2.3326187,1078.9474399029637,2,3.122580954,174.99999982600872,1
48,CN=C1OC(c2ccccc2)C(=O)C1c1cccc(C(F)(F)F)c1,2.723807,629.564084220065,2,1.971031218,3563.000002255384,2
49,FC(F)(F)c1nc2c(Cl)c(Br)c(Cl)c(Br)c2[nH]1,5.2602243,2.267432060713701,0,5.079958335,3.4339999971596082,0
50,FC(F)(F)c1nc2c(I)cc(I)cc2[nH]1,4.8063593,6.83980031214828,0,4.164281459,30.000000002922935,0
51,O=C(CCCN1CCC(O)(c2ccc(Cl)c(C(F)(F)F)c2)CC1)c1ccc(F)cc1,3.3781433,185.82773172958628,1,3.357219225,194.99999999097003,1
52,CC1CC(OC(=O)COc2cccc(C(F)(F)F)c2)CC(C)(C)C1,2.0705795,2927.1809166257085,2,2.059907839,3000.0000017301663,2
53,Cc1cc2nc(C(F)(F)F)[nH]c2cc1C,3.6909857,43.63284298272727,0,3.4674763310000003,72.99999995229514,1
54,Fc1c(Cl)c(Cl)c2nc(C(F)(F)F)[nH]c2c1Cl,5.2494864,1.7310259918742483,0,5.1101195960000005,2.3860000001785315,0
55,COC(=O)C(F)(F)C(F)(F)C(F)(F)OC(F)=C(F)F,1.9755882,3237.7756322449977,2,3.242796904,174.9999999987614,1
56,Nc1n[nH]c2ccc(C(F)(F)F)cc12,2.8394718,291.1054786086369,1,3.349279687,89.9999999006144,1
57,FC(F)(F)c1nc2c(Cl)c(Cl)c(Cl)cc2[nH]1,5.1246996,2.1722283070589405,0,5.279761473,1.520000001692862,0
58,FC(F)(F)C(F)(Br)Br,1.593709,6621.660793359849,3,1.414632494,10001.00000431061,3
59,O=[N+]([O-])c1ccc2nc(C(F)(F)F)[nH]c2c1,4.6209807,5.531987838419037,0,4.800025038,3.6629999967078155,0
60,CCOC(=O)COc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.4821246,1203.7552176083009,2,2.56266275,999.9999990632641,2
61,CCOc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.5070043,956.1432563783924,2,2.487527227,1000.0000007940284,2
62,COc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.2350578,1706.778753638856,2,2.467235059,999.9999996252907,2
63,O=[N+]([O-])c1cc(Cl)cc2[nH]c(C(F)(F)F)nc12,5.1520495,1.871296281287793,0,4.9801473,2.780000000643071,0
64,O=C(O)c1ccccc1Nc1ccc(O)c(C(F)(F)F)c1,2.7434497,536.5940785276903,2,1.929027519,3500.0000032514727,2
65,FC(F)(F)c1nc2c(Br)c(Cl)c(Cl)c(Br)c2[nH]1,5.245929,2.3433106218803132,0,5.079958335,3.433999997159609,0
66,FC(F)(F)c1nc2c(Cl)c(Cl)c(Cl)c(Br)c2[nH]1,5.6375623,0.8486301206850269,0,4.95117273,4.121999997522429,0
67,FC(F)(F)c1nc2c(Br)ccc(Br)c2[nH]1,4.48391,11.286452299575945,0,4.280014389,18.049000011364306,0
68,OC(c1cc(-c2ccc(C(F)(F)F)cc2)nc(C(F)(F)F)c1)C1CCCCN1,2.989416,414.32950356570717,1,2.892431984,517.9999998849507,2
69,CCOP(=O)(OCC)C(O)(C(F)F)C(F)F,4.031097,24.96143384854515,0,4.896887547,3.399999999543534,0
70,O=C(C(F)(F)F)C(F)(F)Cl,2.9168165,220.99726515434807,1,3.331784447,84.99999992332206,1
71,C=C(Cl)COP(C)(=S)Oc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,3.0375557,344.5690398310497,1,3.273801952,199.99999982239936,1
72,CC(=CC(O)(C(F)(F)F)C(F)(F)F)CC(O)(C(F)(F)F)C(F)(F)F,2.3893213,1583.7113365934365,2,4.333724848,17.99999998442149,0
73,O=C(OCCOCCO)c1cc(O)ccc1Nc1cccc(C(F)(F)F)c1,2.6492343,864.186632170724,2,2.585841839,999.9999998958136,2
74,CC(=O)Nc1ccc2nc(C(F)(F)F)[nH]c2c1,4.5434065,6.958820826397767,0,4.010022597,23.764000019880005,0
75,CN(c1ccc(F)cc1F)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1C(F)(F)F,3.919817,45.37153749824213,0,3.178660459,249.99999973414867,1
76,NS(=O)(=O)c1ccc2nc(C(F)(F)F)[nH]c2c1,4.0285788,24.83252963801155,0,4.101380426,20.99999999937836,0
77,Cc1ccc2[nH]c(C(F)(F)F)nc2c1Br,3.962357,30.432595209398507,0,3.63951606,63.99999994578737,1
78,O=[N+]([O-])c1ccc(Cl)c2nc(C(F)(F)F)[nH]c12,4.598372,6.696071979198254,0,4.380083709,11.068999989102064,0
79,COc1cc2nc(C(F)(F)F)[nH]c2cc1OC,4.286354,12.732474505465637,0,3.76801759,41.99999998012599,0
80,Fc1c(Br)c(Br)c2nc(C(F)(F)F)[nH]c2c1Br,4.85198,6.198336782646977,0,4.659998177,9.64400000668819,0
81,CN(C)c1c(Cl)c(Cl)c(Cl)c2nc(C(F)(F)F)[nH]c12,4.22254,19.920672274174258,0,4.179421212,21.999999981118428,0
82,NS(=O)(=O)c1c(Cl)c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc12,3.6234782,87.704003758403,1,3.647419502,82.99999991303565,1
83,CCC(=O)Nc1ccc2nc(C(F)(F)F)[nH]c2c1,4.379852,10.726165005900228,0,4.459980128,8.91899999600196,0
84,C=C(F)C(=O)OCC(F)(F)C(F)F,1.8422194,2935.018781554151,2,3.531678987,60.00000000497848,1
85,COc1ccc2c(c1)CCN(c1ccccc1)C2c1cccc(C(F)(F)F)c1,2.7342305,707.027515510049,2,2.583666834,999.9999999517711,2
86,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccccc1C(F)(F)F,2.5655355,1080.6490287698593,2,2.511084124,1225.0000003617,2
87,CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,4.0922832,36.37393349388363,0,3.596168666,113.99999999056064,1
88,O=C(O)C(F)(F)F,1.7865789,1863.844861944486,2,2.755958659,199.9999999089514,1
89,O=C(OCCN1CCOCC1)c1cccnc1Nc1cccc(C(F)(F)F)c1,2.9095516,486.9273568305224,1,1.963446353,4300.999999415375,2
90,COc1cc(OC)nc(NC(=O)N=S(=O)(O)c2ncccc2OCC(F)(F)F)n1,2.1499858,3096.3446728667773,2,1.941865085,4999.9999950020565,2
91,C=C(C)C(=O)OC(C)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.1840615,2828.7796451309528,2,2.33463065,1999.9999995734183,2
92,CCCC(=O)O[C@]1(C(=O)COC(C)=O)CC[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,2.1633306,3491.483029847878,2,2.104280499,4000.0000014096545,2
93,CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,4.779442,8.21772657988736,0,4.548065485,14.000000004598162,0
94,N[C@@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,2.206787,2530.1513059860254,2,2.1328123480000003,2999.999999461538,2
95,CCC(=O)O[C@]1(C(=O)SCF)[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,2.168399,3396.8277976539734,2,2.398442631,1999.9999987107826,2
96,Cc1c(COC(=O)C2C(/C=C(\Cl)C(F)(F)F)C2(C)C)cccc1-c1ccccc1,4.111351,32.72351675652043,0,3.889814482,54.49999993898499,1
97,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,6.4528913,0.19122770786253898,0,6.336502161,0.2499999997385228,0
98,OCCNCCOc1ccc(/C(=C(/c2ccccc2)C(F)(F)F)c2ccccc2)cc1,2.5715787,1146.364784120999,2,2.485,1399.2701747707752,2
