,smiles,prediction_neglogld50,prediction_raw_neglogld50,prediction_raw_g,actual_neglogld50,prediction_selected
26,Cc1cc2cccnc2n(-c2cccc(C(F)(F)F)c2)c1=O,2.5618997,2.5618997,1.0,3.075020597,True
27,O=C(O)COc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.5279503,2.5279503,1.0,2.5279609730000003,True
28,COC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C2=NCCS2)c1CC(C)C,2.2518044,2.2518044,1.0,1.723051566,True
29,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COC(=O)C(C)(C)C,2.5264947,2.5264947,0.21668264,2.150164115,True
30,Fc1ccccc1C1=NCC(=S)N(CC(F)(F)F)c2ccc(Cl)cc21,2.8716052,2.8716052,0.00030767918,1.712426325,True
31,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCI,2.825745,2.825745,0.010211557,2.088290044,True
32,FC(F)(F)c1ccc(Cl)cc1,2.451367,2.451367,1.0,1.451859323,True
33,O=[N+]([O-])c1ccc(Oc2ccc(C(F)(F)F)cc2[N+](=O)[O-])cc1,2.5799165,2.5799165,1.0,1.561898714,True
34,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.4941428,1.4941428,1.0,1.65390426,True
35,Nc1ccccc1C(F)(F)F,2.681765,2.681765,1.0,1.934164354,True
36,C[Si](Cl)(Cl)CCC(F)(F)F,2.5006278,2.5006278,0.3773818,2.303683942,True
37,FC(F)(Cl)C(Cl)(Cl)Cl,1.4783158,1.4783158,1.0,1.309224677,True
38,CCCCOC(=O)C(C)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,2.6370075,2.6370075,1.0,2.1503239080000003,True
39,O=C(Oc1ccccc1)n1c(C(F)(F)F)nc2cc(Cl)c(Cl)cc21,,2.9411533,1.2308485e-09,3.193974028,False
40,CCCN(CC1CC1)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],1.9223216,1.9223216,1.0,2.146770023,True
41,O=C(OCCOCCO)c1ccccc1Nc1cccc(C(F)(F)F)c1,2.7075534,2.7075534,1.0,3.102042318,True
42,CCN(CC(F)(F)F)N=O,,3.3714597,2.8820049e-09,2.211151145,False
43,O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(OC(F)(F)C(F)F)c(Cl)c1,2.5122159,2.5122159,0.767688,1.788776241,True
44,O=C1OC(OC(=O)c2cccnc2Nc2cccc(C(F)(F)F)c2)c2ccccc21,2.4697955,2.4697955,1.0,1.617312386,True
45,N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1[S+]([O-])C(F)(F)F,2.9114966,2.9114966,1.3868437e-05,3.651627854,True
46,O=C(Nc1ccc(F)cc1F)c1cccnc1Oc1cccc(C(F)(F)F)c1,2.7203646,2.7203646,0.9998393,1.980296452,True
47,COC(F)(F)C(Cl)Cl,1.7895347,1.7895347,1.0,1.6610919430000002,True
48,CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,2.4805946,2.4805946,1.0,2.545270955,True
49,FC(F)C(F)(F)OCC(Cn1cncn1)c1ccc(Cl)cc1Cl,2.1624327,2.1624327,1.0,2.557458191,True
50,CCC(=O)OC1(C(=O)SCF)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,2.3195271,2.3195271,1.0,2.155404582,True
51,O=C(OCC(O)CO)c1ccccc1Nc1ccnc2c(C(F)(F)F)cccc12,2.6926398,2.6926398,1.0,2.88055717,True
52,Cc1c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)cccc1-c1ccccc1,,3.4636066,5.443981e-13,3.889814482,False
53,CC[S+]([O-])c1c(C#N)nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c1N,2.3155317,2.3155317,1.0,1.7489858230000002,True
54,CCOCCOC(=O)C(C)Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1,2.7495203,2.7495203,1.0,2.922969799,True
55,Cc1cc(C(=O)Nc2ccccc2C(F)(F)F)n[nH]1,1.9596547,1.9596547,1.0,1.886048954,True
56,FC(F)(F)c1nc2c(Cl)c(Br)c(Br)c(Cl)c2[nH]1,,3.9058807,3.2377436e-31,5.079958335,False
57,Cc1cc2[nH]c(C(F)(F)F)nc2cc1Cl,,2.9879649,4.9491315e-16,3.629980128,False
58,FC1(F)CC(C2CC3(Cl)C(Cl)=C(Cl)C2(Cl)C3(Cl)Cl)C1(F)F,,3.3842065,1.4740808e-08,2.8899421010000004,False
59,FC(F)(F)c1nc(NC2CC2)c2ncn(CC3CC3)c2n1,2.5002956,2.5002956,1.0,3.473171536,True
60,O=C=Nc1ccccc1C(F)(F)F,2.4109468,2.4109468,1.0,1.427022169,True
61,O=[N+]([O-])c1cc2nc(C(F)(F)F)[nH]c2cc1[N+](=O)[O-],,3.637567,1.0168973e-26,4.2600135130000005,False
62,FC(F)(F)c1nc2c(Cl)cccc2[nH]1,,3.6260839,8.35721e-27,4.060040736,False
63,Fc1c(F)c(F)c2[nH]c(C(F)(F)F)nc2c1F,,3.9218135,2.2103088e-31,4.888815678,False
64,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C[n+]1ccccc1,2.489157,2.489157,1.0,2.600723954,True
65,CN(C)C(=O)Nc1ccc(SC(F)(F)Cl)c(Cl)c1,3.1173687,3.1173687,2.6044097e-07,2.97220835,True
66,OC(N=Nc1cccc(C(F)(F)F)c1)c1cccnc1Cl,1.9707642,1.9707642,1.0,2.499249819,True
67,CC(=O)COc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.5194223,2.5194223,1.0,2.525414124,True
68,FC(F)(F)c1cccc(-n2nc(OCCN3CCCCC3)c3cccnc32)c1,2.6300743,2.6300743,1.0,2.591519821,True
69,CCN(CC)CCOc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.5882587,2.5882587,1.0,2.498767586,True
70,CCn1c(=O)c2ccccc2n(-c2cccc(C(F)(F)F)c2)c1=O,2.6215277,2.6215277,1.0,2.34804122,True
71,FC(Cl)C(F)(Cl)Cl,1.6590844,1.6590844,1.0,1.3367803459999998,True
72,CN(C)S(=O)(=O)c1c(Cl)c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc12,,3.6265755,2.1371424e-27,4.9200219380000005,False
73,Fc1ccc2nc(C(F)(F)F)[nH]c2c1,,3.6735399,6.2633695e-27,4.090025762,False
74,FC(F)(Cl)C(F)(Cl)C(F)(Cl)C(F)(F)Cl,1.462581,1.462581,1.0,2.043160074,True
75,N#CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C#N,2.1033192,2.1033192,1.0,1.936574395,True
76,FC(F)(F)c1nc2cc(Br)c(Cl)cc2[nH]1,,3.6007855,4.8921914e-27,4.52000292,False
77,CP(=S)(OCCCCCl)Oc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,,3.0221088,3.5129866e-10,3.695365285,False
78,FC(F)(F)c1nc2c(Cl)cc(Cl)cc2[nH]1,,3.6508071,7.8309183e-28,4.890049085,False
79,NC(CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,2.173324,2.173324,1.0,2.1328123480000003,True
80,FC(F)=C(F)CCSc1ncccn1,2.2919428,2.2919428,1.0,2.459193351,True
81,O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2c(Br)cc(Br)cc2Br)c(C(F)(F)F)c1,,4.1782627,3.5955342e-32,5.104802989,False
82,COCCCCC(=O)c1ccc(C(F)(F)F)cc1,2.1198802,2.1198802,1.0,1.975908492,True
83,Cc1cn(-c2cc(N)cc(C(F)(F)F)c2)cn1,2.1437948,2.1437948,1.0,3.395634377,True
84,O=[N+]([O-])c1cc2nc(C(F)(F)F)[nH]c2cc1Cl,,3.2405095,1.0333586e-22,4.68013393,False
85,FC(F)(F)c1nc2c(Br)cc(Br)cc2[nH]1,,3.4560082,1.1194152e-26,4.759984278,False
86,COc1ccc2c(c1)c(CC(=O)Oc1cccc(C(F)(F)F)c1)c(C)n2C(=O)c1ccc(Cl)cc1,,2.9348755,1.2522864e-09,3.2134684360000003,False
87,O=C(C(F)(F)Cl)C(F)(Cl)Cl,3.0410368,3.0410368,1.1330337e-06,2.890735685,True
88,O=C=NS(=O)(=O)c1ccccc1C(F)(F)F,1.8478882,1.8478882,1.0,2.339295861,True
89,Oc1ccc2nc(C(F)(F)F)[nH]c2c1,,3.312045,4.163199e-17,3.692857662,False
90,Fc1cc(Cl)cc2[nH]c(C(F)(F)F)nc12,,3.8449385,3.4769475e-30,4.510032324,False
91,Cc1cc2[nH]c(C(F)(F)F)nc2cc1Br,,3.0364065,8.897166e-17,3.559205308,False
92,CCNC(=O)Oc1c(Cl)c(Cl)cc2[nH]c(C(F)(F)F)nc12,,3.2927203,1.6752948e-19,3.521320927,False
93,CN(C)C(=O)Oc1c(Cl)c(Cl)cc2[nH]c(C(F)(F)F)nc12,,3.6065464,3.1417947e-23,3.921374295,False
94,Cc1c(Cl)cc2nc(C(F)(F)F)[nH]c2c1[N+](=O)[O-],,3.2390537,2.963786e-23,3.950016571,False
95,Cc1c(Br)cc2nc(C(F)(F)F)[nH]c2c1[N+](=O)[O-],,3.483201,7.215477e-27,3.591541975,False
96,N#Cc1cc2[nH]c(C(F)(F)F)nc2c(Cl)c1Cl,,3.4768944,1.4690928e-27,1.850067378,False
97,Fc1c(Cl)c(Br)c2[nH]c(C(F)(F)F)nc2c1Cl,,3.762047,1.5995096e-28,4.749998517,False
98,Cc1c(Cl)c(Br)c(Br)c2[nH]c(C(F)(F)F)nc12,,3.391066,8.391821e-24,4.2320011630000005,False
99,O=C(Nc1c(Cl)c(Cl)c(Cl)c2nc(C(F)(F)F)[nH]c12)c1ccccc1,,4.1933575,2.2539796e-32,3.611291985,False
100,Fc1cc2[nH]c(C(F)(F)F)nc2c(Br)c1Cl,,3.6340368,1.0291692e-29,4.600022357,False
101,COc1ccnc(C[S+]([O-])c2nc3ccc(OC(F)F)cc3[nH]2)c1OC,2.1487508,2.1487508,1.0,2.71030432,True
102,CCN(CC)CCC(=O)N1c2ccccc2Sc2ccc(C(F)(F)F)cc21,,3.1629608,2.128973e-08,2.661506721,False
103,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.610557,2.610557,1.0,2.843794646,True
104,O=C(O)c1cccc(Oc2ccc(C(F)(F)F)cc2Cl)c1,2.4367375,2.4367375,1.0,2.432410089,True
105,O=c1oc2ccccc2c(O)c1C1CC(c2ccc(OCc3ccc(C(F)(F)F)cc3)cc2)Cc2ccccc21,,4.681093,0.0,6.336502161,False
106,Oc1cccc(Oc2ccc(C(F)(F)F)cc2Cl)c1,2.2207043,2.2207043,1.0,2.062434562,True
107,CC(=O)Nc1cc(NS(=O)(=O)C(F)(F)F)c(C)cc1C,2.409368,2.409368,1.0,1.889717585,True
108,CC1(C)C(/C=C(\Cl)C(F)(F)F)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,3.321327,3.321327,9.760918e-07,3.90488549,True
109,CCCCOC(=O)[C@@H](C)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,2.637007,2.637007,1.0,2.1503239080000003,True
110,CC1(C)[C@@H](/C=C(\Cl)C(F)(F)F)[C@H]1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,3.321327,3.321327,9.760918e-07,3.90488549,True
111,C=C1/C(=C\C=C2/CCCC3(C)C2CCC3C(C)CCCC(O)(C(F)(F)F)C(F)(F)F)CC(O)CC1O,,5.4368534,0.0,7.1,False
