,smiles,prediction_neglogld50,prediction_raw_neglogld50,prediction_raw_g,actual_neglogld50,prediction_selected
55,Cc1c(Cl)c(Cl)c2nc(C(F)(F)F)[nH]c2c1Cl,,3.9161904,9.749444e-15,4.2200371180000005,False
56,CC(O)c1cc(N)cc(C(F)(F)F)c1,,2.6242425,0.88617975,2.367650237,False
57,N#CC(N=Nc1ccc(C(F)(F)F)cc1)N=Nc1ccc(C(F)(F)F)cc1,2.4573112,2.4573112,1.0,2.7983058460000003,True
58,CC(C)(C)NCCC(O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,,3.1683486,0.0019166768,2.275745471,False
59,Cc1ccc(C(=O)CC(=O)C(F)(F)F)cc1,1.9753637,1.9753637,1.0,2.884955765,True
60,FC(F)(F)c1cccc(CNC2=NCCS2)c1,2.735447,2.735447,1.0,3.716477468,True
61,OC1CCC(CN2CCC(=C3c4ccc(F)cc4Sc4ccc(C(F)(F)F)cc43)CC2)CC1,,3.397648,0.93878883,3.900883059,False
62,COc1nc(OC)nc(C(=O)c2cccc(F)c2N(C)S(=O)(=O)C(F)F)n1,1.9250776,1.9250776,1.0,1.955582701,True
63,CCN(CC(=O)OCC(F)(F)F)c1cccc(C)c1,2.6183617,2.6183617,1.0,2.161005282,True
64,Fc1cc2[nH]c(C(F)(F)F)nc2cc1Cl,,3.8754818,4.791925e-16,4.440049612,False
65,FC(F)(F)c1nc2c(Br)cc(Cl)cc2[nH]1,,4.059774,7.1918226e-18,4.61999715,False
66,FC(F)(F)c1nc2c(Cl)cc(I)cc2[nH]1,,3.7491367,2.6529323e-16,5.381311918,False
67,FC(F)(F)c1nc2c(I)cc(Cl)cc2[nH]1,,3.734627,1.2369797e-16,4.159463169,False
68,Cc1c(F)c(F)c2nc(C(F)(F)F)[nH]c2c1F,,3.9934747,1.3633841e-13,4.810005974,False
69,Fc1c(Br)c(Cl)c2nc(C(F)(F)F)[nH]c2c1Br,,4.0476356,2.4692592e-17,4.799995175,False
70,COC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C(=O)OC)c1CC(C)C,1.679961,1.679961,1.0,2.415074499,True
71,CCOP(=S)(OCC)SCCC(F)=C(F)F,,3.3825734,7.5326064e-08,2.63564315,False
72,CCCCN(CCCC)CCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12,2.5713131,2.5713131,1.0,2.167866156,True
73,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)F,2.017532,2.017532,1.0,2.145515997,True
74,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,2.7915704,0.9999926,2.983599018,False
75,N#CC(N=Nc1ccc(C(F)(F)F)cc1)=NNc1ccc(C(F)(F)F)cc1,2.6680136,2.6680136,1.0,2.7983058460000003,True
76,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1OC(F)F,1.8386452,1.8386452,1.0,1.764360601,True
77,CC(=O)OCC(=O)[C@@]1(OC(C)=O)[C@@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,2.2327802,2.2327802,1.0,2.217072266,True
78,CCN[C@H](C)Cc1cccc(C(F)(F)F)c1,3.1417162,3.1417162,1.0,3.074067788,True
79,CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,2.111266,2.111266,1.0,2.053552834,True
80,Cc1c(F)c(F)c(COC(=O)C2C(/C=C(\Cl)C(F)(F)F)C2(C)C)c(F)c1F,,2.7083478,0.37342685,4.279517619,False
81,FC(F)(F)c1cc(Cl)ccc1Cl,1.9150704,1.9150704,1.0,1.662,True
82,N#CC(/N=N/c1ccc(C(F)(F)F)cc1)=N\Nc1ccc(C(F)(F)F)cc1,2.6680136,2.6680136,1.0,2.798,True
83,OCCC1CCN(CC/C=C2/c3ccc(F)cc3Sc3ccc(C(F)(F)F)cc32)CC1,,4.7012334,1.2207717e-20,5.479,False
