,smiles,prediction_neglogld50,prediction_raw_neglogld50,prediction_raw_g,actual_neglogld50,prediction_selected
18,CCOC(=O)C(C)OC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],1.9060405,1.9060405,1.0,2.224940767,True
19,NS(=O)(=O)c1ccccc1C(F)(F)F,1.7875282,1.7875282,1.0,2.291853189,True
20,COc1cnc(OC)n2nc(NS(=O)(=O)c3c(OCC(F)F)cccc3C(F)(F)F)nc12,2.069026,2.069026,1.0,1.809222922,True
21,COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(OC(F)F)cc(OC(F)F)n1,1.8519934,1.8519934,1.0,1.967270801,True
22,FC(F)(F)C(F)(F)C(Cl)Cl,1.760906,1.760906,1.0,1.432299973,True
23,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.7852182,2.7852182,1.0,3.955154163,True
24,OCC(F)(F)C(F)(F)C(F)(F)CO,1.6759522,1.6759522,1.0,2.076098142,True
25,CC(=O)Oc1cccc(Oc2ccc(C(F)(F)F)cc2Cl)c1,2.0160902,2.0160902,1.0,2.12147974,True
26,O=C(Nc1cc(Cl)c(NC(=O)c2cc3ccccc3c(N=Nc3cc(C(F)(F)F)ccc3Cl)c2O)cc1Cl)c1cc2ccccc2c(N=Nc2cc(C(F)(F)F)ccc2Cl)c1O,,2.6718261,4.5908396e-06,2.529214585,False
27,FC(F)(F)N1C(F)(F)C(F)(F)OC(F)(F)C1(F)F,1.7769909,1.7769909,1.0,1.679778333,True
28,C=CC(=O)OCCN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.0970645,2.0970645,1.0,2.174606872,True
29,COc1cc(C(F)(F)F)ccn1,2.8931835,2.8931835,1.0,2.005241815,True
30,CCOC(=O)COC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],1.8755481,1.8755481,1.0,2.480772909,True
31,FC(F)OC(F)(F)C(F)Cl,1.4291674,1.4291674,1.0,1.5295786830000002,True
32,CS(=O)(=O)NC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],1.8435501,1.8435501,1.0,2.466142697,True
33,O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Oc2ccc(C(F)(F)F)cc2Cl)cc1F,2.1458485,2.1458485,1.0,2.00113081,True
34,CC(C)N(C(=O)COc1nnc(C(F)(F)F)s1)c1ccc(F)cc1,2.133937,2.133937,1.0,2.458561357,True
35,FC(F)OC(Cl)C(F)(F)F,1.8330505,1.8330505,1.0,1.5874568059999998,True
36,CC(C)C(O)(c1ccc(OC(F)(F)F)cc1)c1cncnc1,2.5302534,2.5302534,1.0,2.643913233,True
37,CC1(C)C(C=CC(=O)OC(C(F)(F)F)C(F)(F)F)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,2.079201,2.079201,1.0,1.858492282,True
38,O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(Oc2ncc(C(F)(F)F)cc2Cl)c(Cl)c1,1.9615618,1.9615618,1.0,3.0845634260000003,True
39,FC(F)(F)c1cccc(C2=CCN(CCc3ccc4ccccc4c3)CC2)c1,2.8779657,2.8779657,1.0,2.678337385,True
40,COC(=O)C(C)Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1,2.8472536,2.8472536,1.0,2.980483322,True
41,CN1C(CSCC(F)(F)F)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,2.2461784,2.2461784,1.0,4.643344089,True
42,O=NN(CC(F)(F)F)CC(F)(F)F,,2.154477,3.9495482e-09,2.845257252,False
43,CCOc1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],1.7403802,1.7403802,1.0,1.683290847,True
44,CN=C1C=NN(c2cccc(C(F)(F)F)c2)C(=O)C1Cl,1.9017029,1.9017029,1.0,1.5793133330000002,True
45,O=[N+]([O-])c1ccc(Oc2ccc(C(F)(F)F)cc2Cl)cc1,1.8807153,1.8807153,1.0,2.50194886,True
46,O=C1Oc2ccccc2C(=O)C1C1CC(c2ccc(OCc3ccc(C(F)(F)F)cc3)cc2)Cc2ccccc21,,3.608313,3.5716188e-28,6.202963252000001,False
47,COC(F)(F)C(C(F)(F)F)C(F)(F)F,2.175395,2.175395,1.0,3.122580954,True
48,CN=C1OC(c2ccccc2)C(=O)C1c1cccc(C(F)(F)F)c1,2.7536607,2.7536607,1.0,1.971031218,True
49,FC(F)(F)c1nc2c(Cl)c(Br)c(Cl)c(Br)c2[nH]1,,2.479916,1.0671613e-23,5.079958335,False
50,FC(F)(F)c1nc2c(I)cc(I)cc2[nH]1,,2.7061226,2.2259497e-20,4.164281459,False
51,O=C(CCCN1CCC(O)(c2ccc(Cl)c(C(F)(F)F)c2)CC1)c1ccc(F)cc1,3.569966,3.569966,1.0,3.357219225,True
52,CC1CC(OC(=O)COc2cccc(C(F)(F)F)c2)CC(C)(C)C1,2.043876,2.043876,1.0,2.059907839,True
53,Cc1cc2nc(C(F)(F)F)[nH]c2cc1C,,2.4615264,1.3529891e-12,3.4674763310000003,False
54,Fc1c(Cl)c(Cl)c2nc(C(F)(F)F)[nH]c2c1Cl,,3.0243578,4.7675795e-25,5.1101195960000005,False
55,COC(=O)C(F)(F)C(F)(F)C(F)(F)OC(F)=C(F)F,2.293308,2.293308,1.0,3.242796904,True
56,Nc1n[nH]c2ccc(C(F)(F)F)cc12,2.5073206,2.5073206,1.0,3.349279687,True
57,FC(F)(F)c1nc2c(Cl)c(Cl)c(Cl)cc2[nH]1,,2.7793822,2.149455e-20,5.279761473,False
58,FC(F)(F)C(F)(Br)Br,1.9674747,1.9674747,1.0,1.414632494,True
59,O=[N+]([O-])c1ccc2nc(C(F)(F)F)[nH]c2c1,,2.2723434,1.3514097e-21,4.800025038,False
60,CCOC(=O)COc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.5384092,2.5384092,1.0,2.56266275,True
61,CCOc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.539195,2.539195,1.0,2.487527227,True
62,COc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.448605,2.448605,1.0,2.467235059,True
63,O=[N+]([O-])c1cc(Cl)cc2[nH]c(C(F)(F)F)nc12,,3.3511412,6.961109e-21,4.9801473,False
64,O=C(O)c1ccccc1Nc1ccc(O)c(C(F)(F)F)c1,2.5777793,2.5777793,1.0,1.929027519,True
65,FC(F)(F)c1nc2c(Br)c(Cl)c(Cl)c(Br)c2[nH]1,,2.55151,8.563637e-24,5.079958335,False
66,FC(F)(F)c1nc2c(Cl)c(Cl)c(Cl)c(Br)c2[nH]1,,2.610971,5.6132334e-25,4.95117273,False
67,FC(F)(F)c1nc2c(Br)ccc(Br)c2[nH]1,,2.5524938,5.0023437e-20,4.280014389,False
68,OC(c1cc(-c2ccc(C(F)(F)F)cc2)nc(C(F)(F)F)c1)C1CCCCN1,2.9009202,2.9009202,1.0,2.892431984,True
69,CCOP(=O)(OCC)C(O)(C(F)F)C(F)F,,2.6009765,5.760764e-11,4.896887547,False
70,O=C(C(F)(F)F)C(F)(F)Cl,,2.735706,0.00018662214,3.331784447,False
71,C=C(Cl)COP(C)(=S)Oc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,,2.2114508,1.1289503e-15,3.273801952,False
72,CC(=CC(O)(C(F)(F)F)C(F)(F)F)CC(O)(C(F)(F)F)C(F)(F)F,2.2889583,2.2889583,1.0,4.333724848,True
73,O=C(OCCOCCO)c1cc(O)ccc1Nc1cccc(C(F)(F)F)c1,2.6107862,2.6107862,1.0,2.585841839,True
74,CC(=O)Nc1ccc2nc(C(F)(F)F)[nH]c2c1,,2.8006682,7.800374e-13,4.010022597,False
75,CN(c1ccc(F)cc1F)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1C(F)(F)F,,2.5373588,1.4456845e-09,3.178660459,False
76,NS(=O)(=O)c1ccc2nc(C(F)(F)F)[nH]c2c1,,1.7724609,9.199333e-16,4.101380426,False
77,Cc1ccc2[nH]c(C(F)(F)F)nc2c1Br,,2.7421436,7.802404e-15,3.63951606,False
78,O=[N+]([O-])c1ccc(Cl)c2nc(C(F)(F)F)[nH]c12,,2.8163183,2.1725793e-19,4.380083709,False
79,COc1cc2nc(C(F)(F)F)[nH]c2cc1OC,,2.6829436,0.0010571182,3.76801759,False
80,Fc1c(Br)c(Br)c2nc(C(F)(F)F)[nH]c2c1Br,,2.5129507,5.2984354e-23,4.659998177,False
81,CN(C)c1c(Cl)c(Cl)c(Cl)c2nc(C(F)(F)F)[nH]c12,,2.512216,2.9260497e-13,4.179421212,False
82,NS(=O)(=O)c1c(Cl)c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc12,,2.6896403,4.4413664e-13,3.647419502,False
83,CCC(=O)Nc1ccc2nc(C(F)(F)F)[nH]c2c1,,2.8315468,5.3235208e-14,4.459980128,False
84,C=C(F)C(=O)OCC(F)(F)C(F)F,2.8342965,2.8342965,1.0,3.531678987,True
85,COc1ccc2c(c1)CCN(c1ccccc1)C2c1cccc(C(F)(F)F)c1,2.5952406,2.5952406,1.0,2.583666834,True
86,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccccc1C(F)(F)F,2.5096748,2.5096748,1.0,2.511084124,True
87,CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,,2.7969449,2.0774637e-15,3.596168666,False
88,O=C(O)C(F)(F)F,1.6660368,1.6660368,1.0,2.755958659,True
89,O=C(OCCN1CCOCC1)c1cccnc1Nc1cccc(C(F)(F)F)c1,2.7711635,2.7711635,1.0,1.963446353,True
90,COc1cc(OC)nc(NC(=O)N=S(=O)(O)c2ncccc2OCC(F)(F)F)n1,2.2423027,2.2423027,1.0,1.941865085,True
91,C=C(C)C(=O)OC(C)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.1817968,2.1817968,1.0,2.33463065,True
92,CCCC(=O)O[C@]1(C(=O)COC(C)=O)CC[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,2.0769958,2.0769958,1.0,2.104280499,True
93,CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,,2.9233384,2.4325687e-20,4.548065485,False
94,N[C@@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,2.1407454,2.1407454,1.0,2.1328123480000003,True
95,CCC(=O)O[C@]1(C(=O)SCF)[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,2.1436942,2.1436942,1.0,2.398442631,True
96,Cc1c(COC(=O)C2C(/C=C(\Cl)C(F)(F)F)C2(C)C)cccc1-c1ccccc1,,2.8227139,5.9163796e-16,3.889814482,False
97,O=c1c(C2CC(c3ccc(OCc4ccc(C(F)(F)F)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,,3.4785612,9.535362e-33,6.336502161,False
98,OCCNCCOc1ccc(/C(=C(/c2ccccc2)C(F)(F)F)c2ccccc2)cc1,2.4589767,2.4589767,1.0,2.485,True
