,smiles,prediction_neglogld50,prediction_raw_neglogld50,prediction_raw_g,actual_neglogld50,prediction_selected
13,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,1.970889,1.970889,1.0,1.814282577,True
14,CC[N+](CC)(CC)C(C)OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.2226043,2.2226043,1.0,2.192295,True
15,CCCCCCC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,,2.7320755,2.6234047e-24,3.3784002710000003,False
16,CC1CC(OC(=O)C(C)(C)Oc2cccc(C(F)(F)F)c2)CC(C)(C)C1,1.9715459,1.9715459,2.7052366e-23,1.695979895,True
17,CN(CCO)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.9982516,1.9982516,1.0,2.113413565,True
18,Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1,2.3761103,2.3761103,1.0,1.692398004,True
19,NCCCC(N)(C(=O)O)C(F)F,1.6533409,1.6533409,1.0,1.385415595,True
20,O=C(O)c1cc(O)ccc1Nc1cccc(C(F)(F)F)c1,2.2842827,2.2842827,0.8711755,2.473095564,True
21,Cn1cc(C(=O)O)c(C(F)F)n1,1.7428818,1.7428818,1.0,1.806323018,True
22,FC(F)CCl,,2.564902,8.472396e-24,1.562653864,False
23,FC(C(F)C(F)(F)C(F)(F)F)C(F)(F)F,1.6116526,1.6116526,1.0,1.605538926,True
24,O=C(OCc1ccccc1)c1sc(Cl)nc1C(F)(F)F,2.656015,2.656015,1.0,1.807622785,True
25,C[Si]1(CCC(F)(F)F)O[Si](C)(CCC(F)(F)F)O[Si](C)(CCC(F)(F)F)O1,3.2637465,3.2637465,1.0,2.12174063,True
26,FC(F)(F)c1ccccc1Br,1.5092671,1.5092671,1.0,1.917627125,True
27,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,2.287114,2.287114,0.3843188,1.517619425,True
28,CCOC(=O)C(F)(F)F,1.5514653,1.5514653,1.0,1.4020123269999998,True
29,Cc1ccc(Nc2nc(Nc3ccc(C)cc3)c(N=Nc3ccccc3C(F)(F)F)c(C)c2C#N)cc1,2.728453,2.728453,1.0,2.155360333,True
30,O=C(O)c1cccnc1Nc1cccc(C(F)(F)F)c1,2.3798232,2.3798232,2.3994512e-23,3.0526493180000003,True
31,Cc1nn(C)c(O)c1C(O)c1ccc(C(F)(F)F)cc1S(C)(=O)=O,1.907422,1.907422,1.0,2.122022224,True
32,COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2ncccc2C(F)(F)F)n1,1.8192999,1.8192999,1.0,1.734885134,True
33,NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.3578472,2.3578472,3.4072e-23,3.4626956680000003,True
34,Nc1nc2ccc(OC(F)(F)F)cc2s1,,2.6275034,9.893037e-24,3.716378086,False
35,CC(C)(C)NCC(O)c1cc(Cl)c(N)c(C(F)(F)F)c1,2.3647075,2.3647075,1.0,3.0066855180000003,True
36,CCCCCC1Nc2cc(C(F)(F)F)c(S(N)(=O)=O)cc2S(=O)(=O)N1,1.8509582,1.8509582,0.9043317,1.603568562,True
37,FC(F)(F)C(Cl)Br,1.7501704,1.7501704,1.0156139e-19,1.540957009,True
38,CN(C)C(=O)Nc1cccc(OC(F)(F)C(F)F)c1,,2.350301,1.3405028e-23,2.345410153,False
39,Cc1cc(C(F)(C(F)(F)F)C(F)(F)F)ccc1NC(=O)c1cccc(I)c1C(=O)NC(C)(C)CS(C)(=O)=O,,2.3318067,1.3996783e-23,2.2899684280000003,False
40,CC(CN1CCCC1)C(=O)c1ccc(C(F)(F)F)cc1,2.728559,2.728559,0.9996505,2.735156168,True
41,CC(=O)Nc1ccc(C)c(NS(=O)(=O)C(F)(F)F)c1,1.9490196,1.9490196,3.0550878e-18,2.060067972,True
42,Cc1nn(-c2cc(NS(C)(=O)=O)c(Cl)cc2Cl)c(=O)n1C(F)F,1.839202,1.839202,1.0,2.065811676,True
43,O=[N+]([O-])c1cc(C(F)(F)F)c(Cl)c([N+](=O)[O-])c1Nc1ncc(C(F)(F)F)cc1Cl,,2.6248763,8.7374715e-24,1.944248357,False
44,O=C(NCc1ncc(C(F)(F)F)cc1Cl)c1c(Cl)cccc1Cl,2.2003913,2.2003913,1.0,2.039792439,True
45,CC(C)Oc1cccc(NC(=O)c2ccccc2C(F)(F)F)c1,2.14388,2.14388,0.9009745,1.509624511,True
46,CN(c1c(Br)cc(Br)cc1Br)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1C(F)(F)F,,2.2005725,1.5916914e-24,5.284756239,False
47,CCOC(=O)COc1cc(-c2nn(C)c(OC(F)F)c2Cl)c(F)cc1Cl,2.1015255,2.1015255,1.0,1.741076977,True
48,CC(=O)Oc1cc(C(F)(F)F)ccc1C(=O)O,2.3544352,2.3544352,1.0,2.790498727,True
49,CC(=O)OCC(=O)C12OC(C)(C)OC1CC1C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC12C,,2.509234,2.7782975e-24,4.548065485,False
50,C=CCOC(=O)C(C)(C)OC(=O)c1cc(-n2c(=O)cc(C(F)(F)F)n(C)c2=O)ccc1Cl,2.6426697,2.6426697,1.001524e-21,1.88057859,True
51,COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2CCC(F)(F)F)n1,1.9720192,1.9720192,1.0,2.628735978,True
52,O=[N+]([O-])c1ccc(Cl)cc1C(F)(F)F,1.9896233,1.9896233,1.0,2.609738843,True
53,COc1nc(C(F)(F)F)n/c(=N\C(O)=N\S(=O)(=O)c2ccccc2C(F)(F)F)[nH]1,2.168855,2.168855,0.9999995,1.976555812,True
54,Cc1cc(C(=O)Nc2cccc(C(F)(F)F)c2)n[nH]1,2.4705212,2.4705212,1.0,1.886048954,True
55,O=[N+]([O-])c1c(Cl)c([N+](=O)[O-])c2[nH]c(C(F)(F)F)nc2c1Cl,,2.7043493,5.673059e-24,3.469658409,False
56,Oc1c(Cl)c(Cl)cc2[nH]c(C(F)(F)F)nc12,,2.2372434,1.959211e-24,3.717006009,False
57,FC(F)(F)c1nc2cc(Cl)c(Cl)cc2[nH]1,,2.3929913,2.9154098e-24,4.510003132,False
58,FC(F)(F)c1nc2c(Br)c(Br)c(Br)c(Br)c2[nH]1,,2.3169115,1.9205324e-24,5.000017313,False
59,FC(F)(F)OC(F)(Cl)C(F)(F)Cl,2.161986,2.161986,2.2693813e-12,1.5786632230000002,True
60,Oc1c(Cl)cc2[nH]c(C(F)(F)F)nc2c1Cl,,2.2690134,2.732617e-24,3.66958136,False
61,FC(F)(F)c1nc2c(Cl)cc(Cl)c(Cl)c2[nH]1,,2.5206509,4.442907e-25,4.660064155,False
62,FC(F)(F)c1nc2c(Br)cc(Br)c(Br)c2[nH]1,,2.2403314,2.302868e-24,4.520002743,False
63,O=c1[nH]n(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.7743073,2.7743073,1.0,2.445948078,True
64,CCCOc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.5232093,2.5232093,1.0,2.506913429,True
65,Nc1ccc2nc(C(F)(F)F)[nH]c2c1,,2.749441,1.9881605e-23,3.4774473930000003,False
66,CC(C)(C)c1ccc2nc(C(F)(F)F)[nH]c2c1,,2.4684765,1.1393768e-23,3.840184985,False
67,Nc1cc(N)cc(C(F)(F)F)c1,2.3078833,2.3078833,1.0,2.666076861,True
68,COC(F)(F)C(F)Cl,1.4847325,1.4847325,1.0,1.461641257,True
69,CN(C)CCC=C(c1ccccc1)c1ccc(C(F)(F)F)cc1,2.6708074,2.6708074,2.4220033e-13,2.504294118,True
70,FC(F)(F)c1nc2c(Br)c(Cl)c(Br)cc2[nH]1,,2.2748618,1.019283e-24,4.649985457,False
71,CCC(O)(c1ccccc1)c1cccc(C(F)(F)F)c1,2.2167587,2.2167587,1.0,2.098328527,True
72,CC1CC(OC(=O)C(C)Oc2cccc(C(F)(F)F)c2)CC(C)(C)C1,2.0682106,2.0682106,1.0,1.95230801,True
73,FC(F)(F)c1nc2ccc(Cl)cc2[nH]1,,2.385315,6.0185405e-24,4.509974807,False
74,FC(F)(F)c1nc2c(Br)cccc2[nH]1,,2.3731093,5.2118924e-24,3.976140283,False
75,O=[N+]([O-])c1cc(Br)c2nc(C(F)(F)F)[nH]c2c1,,2.2389169,2.7249762e-24,4.330034317,False
76,O=[N+]([O-])c1c(Cl)ccc2[nH]c(C(F)(F)F)nc12,,2.4052408,3.470584e-24,4.430095006,False
77,O=C1c2ccccc2C(=O)C1c1ccc(C(F)(F)F)cc1,2.6911066,2.6911066,1.0,3.166092075,True
78,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,2.3046417,2.3046417,2.9089902e-23,2.735070569,True
79,FC1(F)COC1(F)F,,2.0293584,1.4922364e-23,2.05337912,False
80,Fc1cc(F)c2nc(C(F)(F)F)[nH]c2c1,,2.140652,3.3009843e-24,4.950031806,False
81,Fc1c(Cl)ccc2[nH]c(C(F)(F)F)nc12,,2.28987,3.1807684e-24,4.619993905,False
82,Fc1cc(Br)c2nc(C(F)(F)F)[nH]c2c1,,2.1723037,2.2097266e-24,4.7000024080000005,False
83,COc1c(Cl)ccc2[nH]c(C(F)(F)F)nc12,,2.4547608,6.5365042e-24,4.899993834,False
84,Cc1c(Cl)ccc2[nH]c(C(F)(F)F)nc12,,2.599074,9.311889e-24,4.0279201360000005,False
85,Fc1cc(F)c2nc(C(F)(F)F)[nH]c2c1F,,2.287184,1.8540734e-24,5.019998958,False
86,FC(F)(F)c1nc2c(Cl)c(Br)c(Cl)cc2[nH]1,,2.3251472,8.371992e-25,4.58000215,False
87,Cc1c(Cl)c(Br)cc2[nH]c(C(F)(F)F)nc12,,2.3938122,4.715077e-24,4.019121832,False
88,Cc1cc2[nH]c(C(F)(F)F)nc2c([N+](=O)[O-])c1C,,2.5474315,8.5263794e-24,3.587538412,False
89,Fc1c(Cl)c(Cl)c(Cl)c2nc(C(F)(F)F)[nH]c12,,2.407577,5.4209757e-25,5.55837111,False
90,Fc1c(Br)c(F)c2nc(C(F)(F)F)[nH]c2c1Br,,2.1978614,1.6107118e-24,4.720299934,False
91,Cc1c(Cl)c([N+](=O)[O-])c2nc(C(F)(F)F)[nH]c2c1[N+](=O)[O-],,2.4167564,1.0971542e-23,3.490161892,False
92,Nc1c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc2c1Cl,,2.2342098,5.6174347e-24,4.121839493,False
93,Cc1c(C)c(C)c2[nH]c(C(F)(F)F)nc2c1C,,1.9763713,6.002239e-24,3.620825036,False
94,COc1c(Cl)c(Cl)c(OC)c2[nH]c(C(F)(F)F)nc12,,2.3797197,7.1003445e-24,3.49841808,False
95,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,2.2079873,2.2079873,3.8271956e-23,2.380797696,True
96,CCNC(C)Cc1cccc(C(F)(F)F)c1,2.6176786,2.6176786,2.1376767e-23,3.074067788,True
97,O=C(O)C(F)(F)C(F)(F)C(F)(F)F,1.970208,1.970208,3.3728404e-23,2.000073053,True
98,C[C@H](CN1CCCC1)C(=O)c1ccc(C(F)(F)F)cc1,2.728559,2.728559,0.99965054,2.735156168,True
99,COc1ccnc(C[S+]([O-])C2Nc3ccc(OC(F)F)cc3N2)c1OC,2.5652323,2.5652323,0.008504242,2.712582093,True
100,COc1nn(C(=O)NS(=O)(=O)c2ccccc2OC(F)(F)F)c(=O)n1C,1.9883178,1.9883178,0.102336794,1.899057356,True
101,O=NNC1C=CC=CC1(C(=O)O)c1cccc(C(F)(F)F)c1,2.4497297,2.4497297,1.0,2.540255765,True
102,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,2.3678796,2.3678796,1.0,1.5793133330000002,True
103,FC(F)(F)C(Cl)(Cl)C(F)(F)Cl,,2.0297902,9.866204e-24,0.984,False
104,FC(F)(C(Cl)(Cl)Cl)C(Cl)(Cl)Cl,2.6395276,2.6395276,2.9277487e-23,2.465,True
105,FC(F)(F)/N=C1C(=N\C(F)(F)F)/S/C(=N\c2ccccc2)N/1c1ccccc1,2.312064,2.312064,1.0,2.287,True
106,CC1(C)CNC(=NN=C(/C=C/c2ccc(C(F)(F)F)cc2)/C=C/c2ccc(C(F)(F)F)cc2)NC1,2.843262,2.843262,0.044013113,2.641,True
107,FC(F)(F)c1cccc(/N=C/c2cccnc2)c1,2.7759547,2.7759547,0.99471384,2.495,True
