,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
40,CC(C)(C)c1cc(Cn2c(=O)n(Cc3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)c(=O)n(Cc3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)c2=O)cc(C(C)(C)C)c1O,2.169537935921848,5306.7759044207305,3,2.098419186,6250.999993704672,3
41,Nc1cccc2c3c([nH]c12)CCCC3,2.3716572313619833,791.5123652204766,2,2.131812237,1375.0000003579453,2
42,CCC(c1ccccc1)c1noc(CCN(CC)CC)n1,2.353529194036409,1273.4096816089398,2,2.312369306,1399.9999993453007,2
43,CCCCC(O)C(N)CC,1.7061618884319893,2857.210862494293,2,2.421741491,550.0000006161844,2
44,CCOP(=O)(OCC)OC(=C(Cl)Cl)c1ccc(Cl)cc1Cl,4.18713051566165,25.60858289759881,0,4.115509119,30.200000019461957,0
45,CCCC(C(=O)OCCN(CC)CC)(c1ccccc1)c1ccccc1,2.671283394545054,753.5522915437206,2,2.217983016,2140.0000002763513,2
46,COc1ccccc1OCC(O)COC(N)=O,2.0962401480298194,1932.9230832827652,2,2.261880789,1320.0000010227418,2
47,CC[N+](C)(C)CCO,1.96788417655065,1272.7212635478297,2,1.231884242,6929.999998937745,3
48,O=[N+]([O-])c1cccc(O)c1,2.117339701979231,1061.7411474609992,2,2.271785415,744.0000001192129,2
49,CC1=CCC(C(C)C)=CC1,2.024534128397202,1287.5500826760672,2,1.572005395,3650.000000155316,2
50,CCOc1ccc(CC2=NCCc3cc(OCC)c(OCC)cc32)cc1OCC,2.425515282613911,1492.2384926910227,2,2.8669597610000004,540.0000004119705,2
51,O=C(O)O,1.7215106403912515,1177.739200462564,2,1.353069181,2750.9999972873993,2
52,c1ccc2[nH]ccc2c1,2.3448706591937087,529.5114320624915,2,2.068746,1000.0000001911865,2
53,CC(=O)OOC(C)(C)C,1.579306705505885,3481.689504574878,2,1.712517618,2562.0000025288755,2
54,Cc1cc(C)c(C2C(=O)c3ccccc3C2=O)c(C)c1,2.2706355961140954,1417.4279808322924,2,2.4221365980000003,999.9999996399087,2
55,CC(Cl)CCl,2.666848023174887,243.32148278028455,1,1.736429175,2073.000002068573,2
56,Nc1c(Cl)cc(C(=O)NC2CC2)cc1Cl,2.1984993764304543,1551.8862374164726,2,3.158910337,169.999999900896,1
57,CCN1CCc2c3n(c4ccccc24)C(C(=O)OC)=CCC31,2.5453071294749643,844.3589490664954,2,2.101136148,2347.9999977057955,2
58,COc1cc2c(cc1OC)C(CCc1ccc(Cl)cc1)N(C)CC2,2.6483374202684185,777.2763856198204,2,2.936852903,399.99999960921565,1
59,S=C1NCCC(COc2ccccc2)O1,2.643104130565201,507.90063732315343,2,2.006460208,2199.9999976328895,2
60,Nc1cc(-c2ccccc2)ccc1O,2.1810789609861954,1220.7394710253957,2,1.913209348,2261.999997628994,2
61,COC(=O)c1ccc(C(=O)OC)cc1,2.063669788641722,1677.0581721152562,2,1.570963603,5215.0000014268235,3
62,C=CC(=O)OC,1.8067741201039866,1343.3172376373118,2,2.321110886,410.9999999449111,1
63,C=C(C)C(=O)OCc1ccccc1,2.1002680439047565,1398.861863323437,2,1.580180574,4633.000000215342,2
64,Nc1ccc(Oc2ccc(N)cc2)cc1,2.202494337546046,1256.1996495739836,2,2.441214999,724.9999998222505,2
65,O=C(O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],2.209952513505434,2230.2151599556196,2,2.42157871,1369.9999999004008,2
66,CN(C)C1CSSSC1,2.350769871166191,808.630435695752,2,2.968485343,195.00000014976857,1
67,CCOP(=S)(OCC)SCn1nc(Br)ccc1=O,3.3349948923770496,172.57834777746447,1,4.094859945,29.999999965612243,0
68,CN1CCC2=C(C1)c1ccccc1Cc1ccccc12,2.6921304334544827,531.0335757763334,2,2.67374265,553.9999998827408,2
69,ClCCl,2.669578656410425,181.7597882495502,1,1.545261099,2419.999997255294,2
70,OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,2.6522739418925183,834.9402535107324,2,2.7350802510000003,689.9999993521125,2
71,CC(=O)OCc1ccccc1,2.0810348782291763,1246.1449051011957,2,1.722215957,2847.0000018302626,2
72,c1ccc2c(c1)-c1cccc3cccc-2c13,2.140233675667887,1464.4270365479088,2,1.76183337,3499.999997047298,2
73,OCC(Cl)CCl,2.8661421158552014,175.54984855966165,1,3.1563000660000005,89.9999999104088,1
74,Cc1ccc2ccccc2c1,2.110384574088506,1102.8541363966438,2,1.940715046,1630.0000003352807,2
75,O=[N+]([O-])c1ccc(O)cc1,2.098960756375496,1107.6373559319682,2,2.862324983,191.0000001617294,1
76,CCCCCCCCC=CCCCCCCCC(=O)O,1.7119457025468432,5483.066995611027,3,1.450925828,10000.999992468931,3
77,O=C(O)CSc1cccc2cccc(CCl)c12,2.149576945636224,1890.2787596626704,2,2.028162791,2500.0000018759774,2
78,CN(C)C1CC(c2ccccc2)c2ccccc21,2.6244308272614134,563.5741824234632,2,3.129869249,176.00000004969002,1
79,COC(C=Cc1ccccc1)OC,2.1324083385150336,1313.9380979252733,2,1.68278152,3699.9999977048556,2
80,Cc1cccc(C(=O)c2ccccc2)c1C,2.091937919010201,1701.5777105957925,2,1.630824604,4920.000002714599,2
81,CCOC(=O)CN(C)N=O,2.511364981537152,450.21706425228587,1,1.5627269419999998,3999.999999408636,2
82,CCOP(=O)(/N=C(/C)O)SC,4.119312092406743,14.982559424506578,0,2.595928097,499.99999995524894,1
83,O=C1NC(=O)C2C3C(C(O)(c4ccccc4)c4ccccn4)=CC(C3=C(c3ccccc3)c3ccccn3)C12,4.199942216939401,32.2828738886573,0,4.930763156,6.00000000173929,0
84,CCN(N=O)C(C)C,2.2436581259416273,662.8472093506637,2,2.023678873,1099.9999999606177,2
85,CC(c1ccc(C(F)(F)F)nc1)S(C)(=O)=NC#N,2.25194662207423,1552.2362685564146,2,2.4429044490000003,999.9999993992532,2
86,O=S1(=O)CCCCO1,2.394171520275195,549.4349677944143,2,2.435117812,499.9999997580203,1
87,CC1(C)COC1=O,2.029513368508466,935.393739764892,2,1.833190493,1469.9999992365463,2
88,CC(CCN(C)C)N(C)C,2.5000349177385703,456.15982260155306,1,2.284090685,750.000000720429,2
89,NNC(=O)OC1CC2CCC(C1)N2C(=O)Oc1ccccc1,2.462525972126769,1052.5656552143337,2,1.609713904,7499.999996488781,3
90,CCCCCCC(C)O,1.7136167256736872,2518.2430828558186,2,1.619864354,3124.99999778499,2
91,O=C(O)CCC(=O)OCCCCCc1ccc(Cl)cc1,2.1452472451239735,2138.3752910278426,2,2.422252729,1130.0000003538967,2
92,N#CC(Br)(Br)C(N)=O,2.563495159548876,660.8255788547726,2,3.068661949,206.49999981649393,1
93,COc1ccccc1OC,2.1462635354774697,986.5921354091441,2,2.089248662,1125.0000005285128,2
94,CC(=O)CC(=O)Nc1ccccc1,2.1087040456280137,1379.6439616135692,2,1.784914006,2907.7499980266475,2
95,CCCCCOC(C[n+]1ccccc1)c1ccc(C(C)C)cc1,2.852149538428632,439.2062564832777,1,3.096878048,249.99999986060874,1
96,O=C(C=Cc1ccccc1O)OC(=O)C=Cc1ccccc1O,2.0901819168067837,2521.197435490325,2,2.312811826,1510.0000007374101,2
97,c1ccc2c(c1)CCCC2,2.209272832515103,816.5416329531535,2,1.664885132,2860.0000024150404,2
98,CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])c(Cl)c1,4.402910492777005,12.8801404798658,0,3.813861088,50.000000024350484,1
99,O=C(NC(O)C(Cl)(Cl)Cl)NC(O)C(Cl)(Cl)Cl,2.455601089309437,1242.8585085548089,2,1.743842805,6400.000002189595,3
100,CC1CCCC(=O)CCCC=Cc2cc(O)cc(O)c2C(=O)O1,2.06669394113265,2730.4663718550796,2,1.5028873459999998,10001.00000077859,3
101,O=C(O)c1cc(Cl)ccc1O,2.1270954727750935,1287.8410863040215,2,2.83901774,250.00000027718883,1
102,CCN(CC)c1ccccc1,2.1773143144151015,992.1154108981561,2,2.280669757,782.0000001781515,2
103,COC(COC(N)=O)C1=C(N2CC2)C(=O)C(C)=C(N2CC2)C1=O,2.443754299615405,1156.6475148221907,2,4.070792682,27.2999999766932,0
104,OP(O)c1ccccc1,2.138133227209888,1033.8142467274547,2,2.023853456,1344.9999988993284,2
105,CC(C)Cc1ccc(C(C)C(=O)O)cc1,2.3754374407889354,869.0208745030156,2,2.266025846,1117.9999996823285,2
106,Cc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,2.805990675591187,309.71934470576707,1,4.342716498,8.999999997472273,0
107,c1ccc(C(c2ccccc2)(c2ccccc2)N2CCOCC2)cc1,2.4982792551956146,1045.9261684028854,2,3.3534274280000003,146.00000010569897,1
108,O=C(O)CO,1.6524320578172884,1693.062034681686,2,1.56199887,2084.9999984914207,2
109,CCCCN1CC(C)CN=C1C(OCC)c1ccccc1,2.618436016571912,694.403565190315,2,2.518039905,875.0000009432844,2
110,CCCCCCOC(=O)CC#N,1.682826199036365,3512.6571050777175,2,1.419576089,6440.000000427605,3
111,CN1C(C(=O)Nc2ccccn2)C(=O)c2ccccc2S1(=O)=O,2.595650952389621,840.6978844790759,2,3.1858371560000003,215.99999990271468,1
112,O=C(O)c1ccccc1O,2.0826796133029837,1141.7821389132691,2,2.043352845,1250.0000008011882,2
113,c1ccc2[nH]c(-c3cscn3)nc2c1,2.1794218820645663,1331.4431842681465,2,1.890444757,2589.999998884104,2
114,CCOCCC(=O)O,1.705088529804371,2329.587497849593,2,1.391126319,4800.000003851907,2
115,CCO[Si](CS)(OCC)OCC,1.768940618857396,3581.3375189783096,2,1.916445691,2549.9999996545444,2
116,CC(C)CON=O,2.318703291851267,495.04402604217637,1,2.400563259,410.0000001414364,1
117,CCC(C)(C)c1ccc2c(c1)C(=O)c1ccccc1C2=O,2.30145383994579,1390.3973966456167,2,2.2404728030000003,1600.0000008483,2
118,O=NN1CCN(N=O)CC1,2.505774180390858,449.77183787483233,1,2.954646457,159.99999987609363,1
119,O=C(c1ccc(Cl)cc1)c1ccccc1-c1ncc[nH]1,2.160279095343081,1954.757093731242,2,2.673220643,599.9999997245206,2
120,CN(C)[N+](=O)[O-],2.169635826602194,609.5399754490643,2,1.915223901,1094.9999990962076,2
121,OCC(CO)(CO)CO,1.6609020917756179,2972.3913194451793,2,1.204231643,8507.000005776092,3
122,CNC(=O)Oc1cc(C)ccc1C(C)C,3.3058801030174996,102.48554861198029,1,2.617572729,499.9999999377632,1
123,CC(C)OP(OC(C)C)OC(C)C,1.7300449098690218,3877.172057223067,2,2.49443415,667.0000001058532,2
124,COC(=NC#N)OC,2.317306443161301,549.53382080807,2,1.88120961,1500.0000004947215,2
125,C=CCOc1ccccc1OC(=O)NC,3.332491958771717,96.37370880434514,1,3.015420536,199.99999982279851,1
126,CCCCN(CCCC)C(=O)CF,3.622814218377609,45.110406636732755,0,3.708889236,37.0000000227819,0
127,CN(C)N=Nc1ccc(C(=O)O)cc1,2.7206460166208832,367.5992296996178,1,2.7808706310000004,319.9999999678824,1
128,N#CCCN1CC=C(c2cccc(C(F)(F)F)c2)CC1,2.638668627242665,644.0856519339354,2,2.735805023,514.999999812705,2
129,OCCCc1ccccc1,2.1286180010533244,1012.8379701479062,2,1.772430139,2300.000001177029,2
130,CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,1.8404917801215617,5668.08547179052,3,2.593928171,999.9999992677931,2
131,Clc1cc(Cl)c(N=NC(Cl)c2ccccc2)c(Cl)c1,2.1737765985962136,2238.7869949140904,2,2.66766493,717.9999996440037,2
132,CC1CC(C)C(=O)C(C(O)CC2CC(=O)NC(=O)C2)C1,2.0616672220535928,2441.0843399885207,2,5.148220011,2.0000000001551723,0
133,C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,2.133554079092986,2179.4091619284086,2,2.414988,1140.0000000895313,2
134,CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC,2.064934853690974,3742.8018609568467,2,1.6380882630000002,10001.00000355323,3
135,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COC(=O)c1ccncc1,2.416809430181014,1905.6302908695013,2,2.145154163,3561.999996373121,2
136,CCCCCCCCC=CCCCCCCCCNCCCN,2.482261793813815,1069.2584914017289,2,2.673756063,688.0000006715911,2
137,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,2.6710728353195097,671.4978953190255,2,2.537171295,914.000000799816,2
138,OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C(Cl)(Cl)Cl,2.150340892848136,2620.8103637496106,2,2.794259525,594.9999994249132,2
139,COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1Cl,3.3047544532801933,147.55712606455236,1,2.942235724,340.0000001750305,1
140,COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,2.1178753129253742,2610.1230374526262,2,1.6721067369999998,7284.999994272099,3
141,ClC(Cl)(Cl)c1ccc(C(Cl)(Cl)Cl)cc1,2.179523320798399,2069.1700324447233,2,1.990169522,3200.0000031188515,2
142,CC(C)CC(=O)CC(C)C,1.831353566490904,2097.3662904124963,2,1.410302719,5529.999997215847,3
143,Fc1cc(Cl)c2nc(C(F)(F)F)[nH]c2c1,4.793895362534165,3.8346196059082662,0,5.080952461,1.9799999986384955,0
144,O=c1[nH]c2cc(Cl)c(Br)cc2o1,2.1320194247096795,1833.336985722413,2,2.69629172,500.0000004077377,2
145,O=C(c1ccc2c(c1)C(=O)OC2=O)c1ccc2c(c1)C(=O)OC2=O,2.085817319384833,2644.514522744944,2,1.5081198480000002,10001.00001064551,3
146,CN1CCN(CC(=O)N=NCc2ccc([N+](=O)[O-])o2)CC1,2.581345428600052,774.3129945541648,2,2.474626782,989.9999992613544,2
147,CCCCCC,1.8355214754116531,1258.5629290036852,2,0.935352984,10000.999990373673,3
148,C/C(O)=N\C1(O)C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C42Cl,2.5196120146418366,1661.572335224116,2,3.594003232,139.99999988819772,1
149,CCO/C(O)=N/c1ccc2c(c1)N(C(=O)CN(C)C)c1ccccc1CC2,2.7435631061409484,663.1838836299959,2,3.673102467,78.00000001959103,1
150,CCOC(=O)Nc1ccco1,2.154838682381527,1086.2292543196102,2,1.892999666,1985.0000014298294,2
151,C=CC(C)(CCC=C(C)C)OC(=O)c1ccccc1N,2.0634373575100318,2362.2346042251347,2,1.808371455,4249.999996404203,2
152,CNC(=O)N(O)c1ccccc1,2.198665625504663,1051.7514734847725,2,1.6890998380000002,3399.99999679469,2
153,O=C(C(F)(F)F)C(F)(F)F,1.9179061416126302,2005.645936238866,2,2.939127042,191.00000012176483,1
154,CC(C)COC(=S)S,2.1727905288554563,1009.4294645206389,2,2.066276796,1289.9999996516092,2
155,Cc1ccc(C)cc1,2.1489015382630123,753.5153397088214,2,1.380080361,4425.000001339066,2
156,CNC(=O)Oc1ccc(O)c2ccccc12,2.9332165102200007,253.33272599431353,1,2.261360845,1190.000000585626,2
157,CCCCOCCOCCOC(OCCOCCOCCCC)c1ccc2c(c1)OCO2,2.4260428365137647,1711.867876799516,2,2.094906187,3669.499999582394,2
158,CN(Sc1ccc([N+](=O)[O-])cc1)C(=O)Oc1cccc2c1OC(C)(C)C2,4.092276661330002,30.274714602793317,0,4.17541671,25.000000025013733,0
159,CC(C)OP(=O)(F)OC(C)C,3.0647791793307153,158.63005276156056,1,4.566194643999999,4.999999996278466,0
160,O=C(CF)NNc1ccccc1,3.1144832040673625,129.201603181502,1,4.266709714,9.100000006832481,0
161,Cc1ccc(N)cc1Cl,2.3411013270399414,645.6021876691636,2,2.606998276,350.0000000355165,1
162,NCCCOCCOCCO,1.6804691653153971,3406.404562273756,2,1.399852034,6500.000006398063,3
163,Clc1ccc([Si]23OCCN(CCO2)CCO3)cc1,4.303961539263344,14.194014478504569,0,2.74006344,519.9999994260755,2
164,ClCCOCCOCCOCCCl,2.9411450554110465,264.6613932021111,1,3.108563145,179.99999985171493,1
165,CCOC(=O)c1c(N)sc2c1CCN(Cc1ccccc1)C2,2.6272704563056655,746.4516888521389,2,2.421090915,1200.0000006285584,2
166,O=C(O)c1ccccc1C(=O)O,2.085170108114312,1365.473214421258,2,1.658160429,3649.9999995924145,2
167,CCCC(=O)O,1.7107631790131324,1714.9138419247404,2,1.5581499559999998,2436.9999977382768,2
168,C=CC1OCC(C)O1,1.8646225368090221,1558.9441292218644,2,2.108063081,890.0000000273523,2
169,CN(C(=O)c1ccc(N)cc1)C1CCN(C2CCCCC2)C1,2.542554286711918,864.2471377822249,2,2.8538797860000003,421.9999996779258,1
170,Cc1ccc(C)c(O)c1,2.1324579990995667,900.5252822268376,2,2.379383733,510.0000001597705,2
171,c1ccc2c(c1)CN1CCN=C1N2,2.7766301216737084,289.711280315881,1,2.284353018,899.9999992402879,2
172,Nc1nc(N)nc(NC2CC2)n1,2.2036986029199968,1039.6832766758237,2,1.690784465,3386.9999974192197,2
173,CCCOC(C(=O)OC1CCN(C)CC1)(c1ccccc1)c1ccccc1,2.6896912159391917,750.849901270265,2,2.213061826,2249.9999990865454,2
174,CCCSP(C)(=S)SC(CC(=O)OCC)C(=O)OCC,3.3367628312765425,165.08612740827158,1,2.713740177,692.9999994120384,2
175,CCn1c2ccccc2c2cc(N)ccc21,2.305203776284868,1041.3439352590335,2,2.953582111,233.99999996564844,1
176,CCC(C)NP1(=S)OCc2cc([N+](=O)[O-])ccc2O1,2.9570551489695998,333.7117550243488,1,3.3835166410000004,124.99999998418565,1
177,CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN,1.9643798329347681,6086.1871284412955,3,1.7486817069999998,10000.999997332028,3
178,CN1CCC(CN2c3ccccc3Sc3ccccc32)C1,2.6021453576650364,740.951841778983,2,3.056961992,259.9999997534097,1
179,Cn1c([N+](=O)[O-])cnc1C=Cc1ccnc(N)n1,2.2057636446668605,1533.124134659971,2,1.5105273730000002,7599.999996642029,3
180,O=Cc1ccc(Cl)cc1,2.1306404348928085,1040.516856922083,2,2.090223451,1142.000001018605,2
181,C=C[Si](Cl)(Cl)Cl,2.085190783622669,1327.2646883003447,2,2.176336052,1076.0000012216765,2
182,CCC1OC(C)SC1=NOC(=O)NC,4.28462359011117,11.334082662412115,0,4.162918707,14.999999992923179,0
183,CNCCC=C1c2ccccc2CCc2ccccc21,2.3336633208810356,1221.5916854507861,2,2.719885672,501.9999998212293,2
184,CCCCCCCCC=CCCCCCCCC(=O)OCC1CO1,1.7847186959275372,5557.519958738026,3,1.983057064,3519.9999959985525,2
185,COc1cc([N+](=O)[O-])ccc1N,2.107743804210151,1312.0737080143128,2,1.997815333,1689.9999983133148,2
186,c1ccc2ccccc2c1,2.111937606518312,990.5179069625103,2,1.736732076,2349.999997479928,2
187,CSc1ccc(O)cc1C,2.1632455956328367,1059.0940455807015,2,1.71527747,2971.000001306184,2
188,O=C=Nc1ccc(Cl)c(Cl)c1,2.165268291590754,1285.0487030380632,2,2.956124544,208.00000012647223,1
189,O=C1C(=NC(=O)C(Cl)Cl)C(Cl)C(=O)c2ccccc21,2.40325989319089,1258.6592524896232,2,1.5031246390000002,10000.999990808446,3
190,CCOP(=O)(OCC)SCSP(=O)(OCC)OCC,4.199888320085691,22.237562838309277,0,4.441465324,12.749999989053695,0
191,CC1(NC(N)=O)CCCC1,1.9763993011713548,1501.4345433024519,2,2.073724459,1199.9999986840146,2
192,CCCCOCCOCCOCOCCOCCOCCCC,1.7263031327228597,6318.906434241546,3,2.120064387,2552.000002170383,2
193,COC(=O)c1ccc(N=NN(C)C)cc1,3.186765989294483,134.80094128568044,1,3.60045557,52.000000054307584,1
194,Cc1c(Cl)c(Br)c(Cl)c2[nH]c(C(F)(F)F)nc12,4.190451677480004,22.442121805916997,0,4.280014819,18.260000020138765,0
195,CC1(C)C(C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C,2.116713889250485,2387.8643265717315,2,3.345504424,141.0000000176872,1
196,CC(=O)c1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2,2.76270010321719,563.8148685276766,2,2.9117766360000004,400.00000044514087,1
197,CCC=CCCOC(C)=O,1.5474808975405492,4030.998073455276,2,1.5507249369999998,4000.999997708206,2
198,COc1ccc2c(c1)Sc1ccccc1N2C1CCCN(C)C1,2.558160772257726,902.9752683453154,2,2.638775364,750.0000007245694,2
199,COc1ccc(C=CC(=O)Nc2ccccc2C(=O)O)cc1OC,2.1755231580189123,2185.0964581400244,2,2.473601086,1099.9999998359644,2
200,Nc1ccc(N=Nc2ccc(O)cc2)cc1,2.192683445773021,1368.312291027728,2,2.038834062,1950.0000022019544,2
201,CCN(CC)CCN(CCN(CC)CC)n1cc(-c2ccc(Cl)cc2)c2cc(Cl)ccc21,2.556732992841709,1319.5469132743294,2,2.785063225,780.0000004733569,2
202,C[S+]([O-])C(C)(C)CO,1.7088312362504632,2663.1577161946434,2,1.134184696,10000.999994123218,3
203,CCCC(C)=O,1.545349984143719,2453.7179041588283,2,1.592751935,2200.0000009147006,2
204,COC(C)(C)CCCC(C)C(C)O,1.7725651175954535,3179.1467247605847,2,1.622629349,4489.999996227018,2
205,CCN(CC)C(=O)c1ccccc1,2.2707138524644774,950.3094342900191,2,1.704510849,3499.999999204744,2
206,CCCCOc1ccc(OCC(=O)N(CCN(CC)CC)c2cc(OCC)ccc2OCC)cc1,2.358835007426464,2130.0235127613614,2,2.3070081630000003,2400.0000013317645,2
207,CCOP(=S)(OCC)SCSc1ccc(Cl)cc1,4.026693043044282,32.24354451937712,0,4.304686899,17.00000000917189,0
208,CCCCB(CCCC)CCCC,1.8645340012046756,2488.393260283057,2,2.209300495,1125.0000004137014,2
209,COc1cc(OC)cc(OCCO)c1,2.1366420441379526,1447.1083374476334,2,1.6896880669999998,4049.999996459794,2
210,CNC(=O)N1C(=O)CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc21,2.3939428149429713,1365.8050312841729,2,2.171396676,2280.0000008405755,2
