,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
30,COP(=S)(OC)SCSCCOC(N)=O,3.4160978342321164,111.77022671864192,1,3.82097129,43.99999996111375,0
31,CC(=O)C(C)C,1.5952968547828141,2187.145931854485,2,1.4181107430000002,3288.9999963657665,2
32,O=C(O)CS,2.6424586890845,209.8410862547919,1,3.050535362,82.00000008307097,1
33,CNC(=O)Oc1ccccc1C1OCCCO1,3.397447473214327,95.00968986824128,1,3.222927029,142.0000000967658,1
34,CCCCCCCOCCO,1.7594579726228003,2788.425437164352,2,1.846882162,2279.9999974688944,2
35,Clc1cccc(Cl)c1,1.8838329744229156,1920.862055848403,2,2.269702061,789.9999996978162,2
36,Cc1c(-c2ccccc2)oc2c(C(=O)OCCN3CCCCC3)cccc2c1=O,2.5140266888430665,1198.583980253808,2,2.575661818,1040.0000008490488,2
37,Cc1ccc(C)n1Nc1ccc(N2CCOCC2)nn1,2.531215666476543,804.4286386286147,2,2.084520672,2249.999999854188,2
38,Cc1ccc(O)c(C(C)(C)C)c1,2.1898399409423335,1060.8650674621324,2,1.768342059,2799.999997708221,2
39,CC(=O)OC1CC2CCC3C(CCC4(C)C3CC([N+]3(C)CCCCC3)C4OC(C)=O)C2(C)CC1[N+]1(C)CCCCC1,3.1304411349070014,424.24695642651176,1,3.452708501,201.99999990986828,1
40,COP(=S)(OC)Oc1ccc([S+](C)[O-])c(C)c1,3.6059327028715042,72.93025459566783,1,3.37193042,124.99999986420401,1
41,Nc1ccc(N=Nc2ccccc2)c(N)c1,2.238111923650081,1226.7273611588294,2,2.204644097,1325.0000010539593,2
42,CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,1.8601602183951647,5113.458397582201,3,1.568831518,10001.000001268229,3
43,C1CO1,1.6666045929626683,949.2287775597262,2,2.340779432,200.99999985985605,1
44,CCN(CC)Cc1nccn1-c1ccc([N+](=O)[O-])cc1C(=O)c1ccccc1Cl,2.595121967974619,1048.8145955728767,2,2.417163603,1580.0000018105327,2
45,Cc1ccc2nc3sc(=O)sc3nc2c1,2.265138446061667,1272.4569858195932,2,2.2084135540000003,1450.0000005935613,2
46,CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12,2.5196772511484835,935.1069945302385,2,2.512814951,950.0000007841243,2
47,CN(C)C(C)(C)CO,2.1500261061692503,829.6059531321864,2,1.835394206,1711.999998638405,2
48,CC1OC(OC2C(O)C(O)C(O)C(O)C2O)C(N)CC1NC(=N)C(=O)O,1.625145881789415,8993.164213877284,3,1.5956576669999998,9625.000005521511,3
49,CC(C)c1cccc(C(C)C)c1O,2.0457945483695004,1604.3380979816413,2,2.552120441,499.9999997511612,1
50,Cn1c(=O)c2c(ncn2CCCCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)n(C)c1=O,2.926128279563767,567.2453009965031,2,2.860355251,659.9999999112512,2
51,CCCC(CCC)C(=O)OC1CC2CCC(C1)[N+]2(C)C,2.4208690178862287,1071.6907592360149,2,2.602749387,704.9999997964,2
52,OCCOCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,2.7559436460208677,734.9099000527091,2,2.658389917,919.9999989905118,2
53,O=C(O)CONC(=O)c1ccccc1,1.9604152220466426,2137.9952737854933,2,1.892481954,2500.0000011785287,2
54,O=C(Nc1ccc(Cl)cc1)c1cc(Cl)cc(-c2ccc(Cl)cc2)c1O,2.0343885034478326,3627.7563667587115,2,2.145320297,2809.9999968679645,2
55,CC(C)c1cccc(C(C)C)c1N,2.2611800132221,971.642888539667,2,1.658346511,3893.499996450092,2
56,N#CCc1ccc(Cl)cc1,2.2947917598716026,768.9462482453398,2,3.481717738,49.99999998290718,0
57,CCNCC,2.3242050354885837,346.692129559767,1,1.146478515,5220.000001290334,3
58,O=C(O)C(Cl)(Cl)Cl,2.1945777737333336,1043.8539162257566,2,1.742660013,2955.0000028033846,2
59,COP(=S)(OC)OC,3.1457572130864158,111.62598551782091,1,2.443786204,561.9999996220158,2
60,c1ccc2[nH]c(SN3CCCCC3)nc2c1,2.4005120365632,927.8486858352925,2,2.437040162,853.0000007141095,2
61,NCc1ccc(S(N)(=O)=O)cc1,1.8683151824349504,2522.019573361582,2,1.305709706,9211.999998871692,3
62,COP(=S)(NC(=S)N(C)CCO)OC,3.166717936395191,175.96037403717227,1,4.332951567,11.999999995267434,0
63,CCOC(CC)(C1=NCC(C)(C)CN1)c1ccc(Cl)cc1,2.957457872320832,340.63867267191483,1,3.726323831,57.99999994516211,1
64,C=C(C)C(=O)OCCSCCCC,2.0486241591248304,1808.8914692669998,2,1.5817608,5300.000001929183,3
65,CCC(=O)OCc1ccc(OC)cc1,1.8220351993001496,2926.045740839358,2,1.7658720769999998,3329.9999973927956,2
66,CC(CN(C)C)C(C)(O)Cc1ccc(Cl)cc1,2.8006207180236506,404.8192407760806,1,2.503707496,801.9999995854506,2
67,CCOC(=O)C1=CN(C(C)=O)C2CCCC(C)N2C1=O,2.2842541360919832,1456.8208400313729,2,2.050589732,2494.9999977526904,2
68,O=C(Cl)CCCCCCCCC(=O)Cl,2.126950695152969,1785.2751581321065,2,2.776595866,399.99999972478207,1
69,CN(C)CCC#N,2.172833415262384,659.2535298909208,2,1.702966273,1945.0000020066946,2
70,CC(C)(O)c1ccccc1,1.9332757548445825,1588.1159970042606,2,2.020214623,1299.999999799465,2
71,CCCCCCCCCCCO,1.3228062742152578,8194.250740427464,3,1.759194269,2999.9999967809617,2
72,C#N,2.3433923766525164,122.57147032532049,1,3.431781772,10.00000000988095,0
73,CC(C(=O)OCCN1CCN(CCOC(=O)C(C)c2cccc3ccccc23)CC1)c1cccc2ccccc12,2.7786047109539167,896.8763873391129,2,1.987044318,5550.000000474237,3
74,COc1c(OP(=S)(OC)OC)cnn(C)c1=O,3.9335203677300754,32.65974999910124,0,5.049593215,2.500000000422019,0
75,C=C1C(C)(C)C2(Cl)C(Cl)(Cl)C(Cl)(Cl)C1(Cl)C2(Cl)Cl,2.9245523978573607,489.9275200268437,1,4.012624242,39.99999997231188,0
76,CC(C)(N)CO,1.7871213308887839,1455.2632247961692,2,1.487664888,2899.9999976169593,2
77,O=C(O)Cc1cc(O)ccc1Nc1c(Cl)cc(O)cc1Cl,2.453804816625,1154.1676980061015,2,2.516073732,1000.0000001248584,2
78,COc1ccc(CNCC(O)COc2ccc3[nH]c(=O)ccc3c2)cc1OC,2.4042737757016,1515.4644578903965,2,2.408728272,1499.9999999411484,2
79,C=C(Cl)c1ccc([N+](=O)[O-])cc1,2.12441079276315,1378.629893379624,2,2.412600135,710.0000004644731,2
80,C=CCc1ccc(OC)cc1,1.968653878392135,1592.9750632233522,2,2.080957744,1230.0000007567621,2
81,O=c1[nH]c2ccc(Br)cc2o1,2.3297715075474996,1001.5642023633033,2,2.330450301,1000.0000005880688,2
82,CC(O)C(=O)O,1.328911435538195,4223.838451456042,2,0.954575308,10000.999993227762,3
83,CC(C)COc1ccc2ccccc2c1,1.8579545312861674,2777.6992392403586,2,1.5285850580000002,5929.999997184388,3
84,CCOC(=O)C(F)(F)C(F)(F)C(F)(F)C(=O)OCC,2.4617836326826668,1022.6974379472966,2,1.596469537,7500.000004319666,3
85,CCCCCCCC(=O)O,1.446534812829332,5157.896343500423,3,1.774654009,2422.999998393321,2
86,CCCCC(CC)COC(=O)OOC(C)(C)C,1.8177063115308312,3748.357165330237,2,1.516486014,7500.000007555339,3
87,CCCCCCCCCCCC,1.3050584918129222,8438.361974987658,3,1.231273216,10000.999991540335,3
88,Nc1cccc(Cl)c1,2.3656214871774996,549.718921256437,2,2.589888329,328.00000003814364,1
89,O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1,2.5312978704814,919.244895160333,2,2.041410757,2840.0000014114157,2
90,O=[N+]([O-])C(Cl)(Cl)Cl,2.5811794230789995,431.1777508242254,1,3.143953759,117.99999987167584,1
91,COc1cccc(/C(O)=N/C2CC3CCC(C2)N3Cc2ccccc2)c1OC,2.681903160283867,791.4760980831427,2,3.41302363,146.99999986515357,1
92,O=[N+]([O-])C1(Br)COCOC1,2.7173718556643496,406.4077271286971,1,2.668322416,454.99999969400574,1
93,CCCCCCCC[Si](OCC)(OCC)OCC,1.7629314685879671,4772.574012636125,2,1.4416407130000002,10001.00000984838,3
94,N#CCCC(Br)(C#N)CBr,2.6483149447624332,597.6710051510458,2,2.616904,642.5000002216797,2
95,COc1c(Cl)cc2[nH]c(C(F)(F)F)nc2c1Cl,3.907560439322335,35.266604965397754,0,4.550046326,8.032999990974433,0
96,CC(C#N)CCC#N,2.3387629410901334,495.72347795517175,1,2.711783134,210.00000017673432,1
97,C=C(C)CNc1ccc(C(C)C(=O)O)cc1,2.3002420689300833,1098.411005669489,2,2.600644255,550.0000001968253,2
98,CN1C(C(=O)Nc2ccccn2)=C(OC(=O)C(C)(C)C)c2sc(Cl)cc2S1(=O)=O,3.989896035683618,46.66770262611531,0,4.26797735,24.600000022199794,0
99,O=C(CO)c1coc(=O)c2c(O)cccc12,2.19210332976025,1414.733174751627,2,2.944837859,249.9999998360615,1
100,O=C(Nc1ccc(O)cc1)c1ccccc1O,1.9300613019088024,2692.8962732231935,2,1.534076504,6701.999995345437,3
101,OC(CCl)CN1CCCN(CC(O)CCl)c2ccccc21,2.8281858526629002,494.98955427422595,1,2.647720623,750.0000007236775,2
102,COP(=S)(OC)Oc1cnc2ccccc2n1,3.291246681615503,138.20349342421486,1,2.477523193,900.0000003855004,2
103,O=C(c1ccccc1)c1ccccc1,1.8489444372589348,2580.217828349552,2,1.486083843,5950.00000345364,3
104,CCCCCCCC(=O)OC,1.3706230062311646,6740.560522935073,3,1.273233932,8434.999997079543,3
105,CCCCCCc1ccc(C)cc1O,1.9341126712753858,2238.056931006903,2,1.922255965,2300.0000002154607,2
106,CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,2.144084330349001,1767.3400778052717,2,1.391361029,10001.00000218115,3
107,C=CC1OCC2(CO1)COC(C=C)OC2,1.947033595425333,2397.749850804944,2,1.814954107,3250.000000649306,2
108,COC(=O)C(C)O,1.388819254514964,4252.5784491852,2,1.473403544,3500.0000011647758,2
109,NC1CCC(CC2CCC(N)CC2)CC1,2.4810522348926667,694.8983008843284,2,2.690516192,429.00000047697023,1
110,CCCOC(=O)C1COc2ccccc2O1,2.1666404820189804,1514.1947859288505,2,1.474665956,7449.999993914485,3
111,Clc1cccc(C(Cl)(Cl)Cl)n1,2.3065937465509165,1139.8484524382795,2,2.333246075,1072.0000003032364,2
112,CN(CC=CC#CC(C)(C)C)Cc1cccc2ccccc12,2.165198487928153,1992.267681752336,2,1.862486187,3999.9999959494753,2
113,CC1=CCC(=C(C)C)CC1,1.536243768060286,3963.277588233106,2,1.491833739,4390.000002353562,2
114,Cc1nn(C)c(Oc2ccccc2)c1C=NOCc1ccc(C(=O)OC(C)(C)C)cc1,2.9313063071422154,493.7284813234619,1,3.102350254,333.0000002909957,1
115,Sc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,2.4390670178858667,1027.559317506081,2,1.450830492,10001.000005175636,3
116,Nc1ccc(N)cc1,2.5043542738133335,338.5697519047794,1,2.996575931,109.00000003985447,1
117,CCCCC(C)(C)C(O)C=CC1C(O)CC(=O)C1CCCCC=CC(=O)OC,3.572861063458154,105.49774718007482,1,3.844055801,56.500000046899366,1
118,CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1,1.9823276101521827,3253.3797246155036,2,1.6708622119999998,6665.000002723618,3
119,O=C(C(F)(F)Cl)C(F)(F)Cl,2.704429617512333,392.88971956461677,1,3.5133704480000003,60.99999994675305,1
120,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1,1.8875541046646664,3229.6797720856966,2,1.396670141,10000.999996802419,3
121,CC(=O)c1cccc(N)c1,2.0914258048398664,1095.0694340674113,2,1.859025855,1870.0000011457457,2
122,NCCCn1ccnc1,2.297033652518767,631.6608313281187,2,1.847097598,1779.9999990247488,2
123,C=CN1CCCC1=O,1.9828666621598172,1156.1637820198591,2,1.949671437,1248.0000010319027,2
124,CCN(CCO)C(=S)NP(=S)(OC)OC,3.3321974155914265,126.73636885618309,1,4.204649754,17.00000000549976,0
125,CCCCCOC(=O)CCC,1.2806605725117794,8291.98382518218,3,1.199275591,10001.000011466067,3
126,Clc1ccc(Cl)c(Cl)c1,2.154619584660666,1270.9691068950485,2,2.312302314,884.0000001027651,2
127,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,2.15224751629585,1716.154286076347,2,1.909682591,2999.999999178937,2
128,CC(C)N1CCC(N(C(=O)Cc2ccccc2)c2ccc(Cl)cc2)CC1,2.5604414309979333,1020.5716580483275,2,2.972687839,394.9999998994167,1
129,c1cncc(CSSCc2cccnc2)c1,2.46319372654385,854.9011516259736,2,2.062671169,2149.999998723777,2
130,C=C(C)C(=O)OCC1CO1,1.9391696241274834,1635.2699662441007,2,2.485306132,464.9999996816974,1
131,O=C(Cl)c1cccc(C(=O)Cl)c1,2.0217485655551997,1931.073546197783,2,1.965124699,2200.00000109665,2
132,CCCCCCCCCCCCCCCCCC(=O)NCCC[N+](C)(C)CCO,2.3474374635435002,1858.9153122086955,2,1.708212049,8100.000008514711,3
133,C=C[Si](Cl)(Cl)CC,2.311372124807548,757.2506817626677,2,1.7388253619999998,2830.0000018852675,2
134,CCCSP(=O)(OCC)Oc1ccc(Br)cc1Cl,3.316515299667493,180.2741325068333,1,2.8804836110000003,492.00000031635363,1
135,CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21,2.0760942691450235,2524.085991999472,2,1.934130371,3500.000003309852,2
136,Cc1cc(C(C)(C)CC(C)(C)C)ccc1OCCOCC[N+](C)(C)Cc1ccccc1,2.7781926483812986,711.040552002199,2,2.726997031,800.0000008660104,2
137,O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,2.5510232770794667,995.8909645653615,2,3.435291717,129.99999997949928,1
138,N=C1NC2C(COC(N)=O)NC(=N)N3CCC(O)(O)C23N1,3.7475725536171343,53.52061604724722,1,6.197340056,0.19000000016836388,0
139,COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314,2.9295166889193234,352.1207258506531,1,2.90217701,374.99999967000974,1
140,O=[N+]([O-])c1cccc([N+](=O)[O-])c1,2.6512181916852158,375.29276293249586,1,3.344061076,76.12499994631852,1
141,ClCC(Cl)=C(Cl)C(Cl)Cl,2.6336664063444526,530.7649997217117,2,2.684626684,472.00000014310143,1
142,C[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,2.4567821227719002,1063.3513635805768,2,2.204248402,1902.0000021583055,2
143,CC(=O)c1ccccc1[N+](=O)[O-],1.963401258993532,1796.6854864597306,2,2.013753336,1599.9999997988123,2
144,O=NN(CCF)C(=O)NC1CCCCC1,2.6825935750449834,451.18454583019906,1,4.069776062,18.500000009714295,0
145,O=C(c1ccccc1)N1CCN=C1Nc1c(Cl)cccc1Cl,2.814421297967315,512.3809145707189,2,3.690867131,68.09999993774758,1
146,O=C(O)CCCCCCI,2.68779684084587,525.5135373796298,2,2.058132731,2239.9999977854195,2
147,CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC,2.7708812739474666,994.3211370238911,2,2.830388848,867.0000002094125,2
148,COC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(=O)O,2.0536796057365163,2600.884018243588,2,1.4688005919999998,9999.99999495631,3
149,CN(N=O)C(C)(C)c1ccccc1,2.6491425588884674,399.8070348963045,1,1.928773696,2099.9999987039105,2
150,CNC(=O)ON=C(C)SC,3.7686028046678812,27.636658299071147,0,3.71872664,30.99999998336191,0
151,CCCCS,1.6257148314832999,2135.248231037907,2,1.7790719430000002,1500.0000005939517,2
152,CSCC(=O)N(C)C(=O)Oc1ccccc1OC(C)C,2.522162248041983,893.6010438578893,2,2.660392559,649.9999997411057,2
153,COP(=S)(OC)SCN1C(=O)c2ccccc2C1=O,3.8201192474537997,48.01635036907057,0,3.620694802,76.00000004475717,1
154,CC(C)CC(C)OC(=O)CC(C(=O)OC(C)CC(C)C)S(=O)(=O)O,2.0533676169285506,3240.991720991666,2,2.32100749,1749.9999995354026,2
155,CCOP(=O)(OCC)SCS(=O)(=O)CC,4.34046236082692,12.616638876579799,0,5.7424360289999985,0.5000000000092316,0
156,C=C(Cl)COP(C)(=S)Oc1ccc([N+](=O)[O-])cc1,3.5850993544150875,79.9873087293203,1,3.982970461,31.999999982412767,0
157,Cc1ccc(N(C)C)cc1,2.6554303077681665,298.93619686274724,1,2.019410288,1292.9999997327805,2
158,CCN(CC)Cc1cc(-c2ccccc2)ccc1O,2.9171854411243494,309.00757743604646,1,3.959996539,28.000000002559077,0
159,O=C(O)c1ccc2c(c1)C(=O)OC2=O,2.022405716404433,1824.6535843293336,2,1.847423494,2729.999999622354,2
160,CNC(=S)C=Cc1ccc2c(c1)OCO2,2.440475101276317,802.5443176999984,2,2.983216289,230.0000002065411,1
161,CCCCCC(C)O,1.5335792690404046,3401.275483283548,2,1.6536013719999998,2579.999998395315,2
162,CCCCOC(O)CC,1.4467533796835008,4725.937031133909,2,1.842487709,1900.0000021073301,2
163,CCCCCCCCCCCCCCCCCCCCO,1.6110556101389983,7310.864566913656,3,1.475024349,9999.999996615346,3
164,Cc1cc(Cl)cc(O)c1O,2.212392117632067,972.4499320877952,2,2.050424671,1412.000000797835,2
165,FC(F)(F)c1ccccc1,2.286240251286667,755.8622602818665,2,1.164639486,10000.99999648821,3
166,CCOP(=O)(OCC)Oc1ccc([N+](=O)[O-])c(Cl)c1,4.176717432291088,20.613058302978448,0,4.79188986,4.999999995360869,0
167,O=C1C=CC(O)N=N1,2.2689852613523502,603.35630957668,2,1.4584945130000002,3900.0000003350833,2
168,Clc1ccc2ccccc2c1,2.0222407629698886,1545.0072550999942,2,1.893525743,2077.999999472906,2
169,CCSCCCl,2.731003729984017,231.54732738759753,1,2.694242962,251.99999986056037,1
170,C=CCOc1ccc(C2=C(c3ccccc3)C(C)(C)Oc3cc(OC)ccc32)cc1,2.724532052743683,751.4471689987757,2,2.9014605010000003,500.00000004228104,2
171,O=C1N=C2c3ccccc3N=CN2C1=Cc1ccccc1,2.7496858101007517,486.34659107006445,1,2.924748325,325.0000001952436,1
172,CCCCCCCC[S+]([O-])CCCCl,2.1423116618949836,1720.942286415048,2,1.625261537,5659.999996904478,3
173,CCC1=NC(S)SC1,2.905721424283115,182.9729813750489,1,3.624040344,35.00000003978662,0
174,Cc1nc(C)c(Cl)c(O)c1Cl,2.340693156398067,876.4150931679935,2,1.283359577,10001.000006205912,3
175,COc1cccc(C=Nc2c(C)n(C)n(-c3ccccc3)c2=O)c1,1.9350150683695033,3732.5340481543894,2,1.7588308190000002,5600.000005289731,3
176,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1Br,2.348300977166067,1521.0584527717824,2,2.130081608,2513.999998247018,2
177,O=C(O)c1cc(Cl)cc([N+](=O)[O-])c1Cl,2.1824290806426663,1550.605514876924,2,1.828862361,3499.999996280892,2
178,COc1cc(C(C)=O)ccc1OCCCCN1CCN(c2ccccc2)CC1,2.725074044223467,720.3804809361244,2,2.824481359,573.0000001848986,2
179,Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,2.7112422320884577,517.8344055401526,2,3.325062589,126.00000002193764,1
180,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,2.4926497320688332,1098.1929639752402,2,2.688230349,699.999999920512,2
181,CNC(=O)ON=C(C)C(C)S(C)(=O)=O,2.9101034133580197,273.38181371617674,1,2.6860075560000003,457.999999797057,1
182,Cc1ccc(C(=CCN2CCCC2)c2ccccn2)cc1,2.6154499217214604,674.8663115229733,2,2.520388385,839.9999998221139,2
183,O=C(O)C(Cl)(Cl)CCl,2.1408205249616667,1282.8248456039696,2,1.858052781,2459.999997517251,2
184,CC1CCCc2n1c(=O)c(C(=N)[O-])c[n+]2C,2.434891704981083,812.8514842364942,2,2.5667516580000003,599.9999995465224,2
185,CN(C)C1C(=O)C(C(N)=O)C(=O)C2(O)C(=O)C3C(=O)c4c(O)cccc4C(C)(O)C3C(O)C12,2.2115095715030493,2829.1927110639067,2,1.981930865,4799.999996165894,2
186,O=C(O)CS(=O)(=O)O,1.9511711488213324,1567.8935801238754,2,1.646800648,3160.0000004598114,2
187,CC(C(=O)O)c1ccc(N2CC3=C(CC=CC3)C2=O)cc1,2.795808910188498,453.3974288094373,1,2.936414119,328.0000003137629,1
188,C=CCOC(=O)CCCCCC,2.0642790247943394,1468.2945865822585,2,2.8637363010000003,233.00000020009972,1
189,CC(=O)Nc1c(I)c(C(=O)O)c(I)c(N(C)C(C)=O)c1I,2.295465595596283,3180.1963609574195,2,1.797876105,10000.999990974924,3
190,C=CCCCCCCCCC(=O)OCCCC,1.6668298005318543,5177.035905089515,3,1.505849714,7500.000002788126,3
191,CCCCc1c(C)nc(NCC)nc1OS(=O)(=O)N(C)C,2.5423473019296834,907.6663431844927,2,1.898213542,4000.000004092478,2
192,Cc1cccc(N2CCN(CCn3c(=O)c4c(ncn4C)n(C)c3=O)CC2)c1C,2.669640914700966,848.3924603952539,2,2.054169671,3499.9999973206163,2
193,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,2.22669215686381,2469.1193775610272,2,2.878871555,550.0000002282991,2
194,C1CN2CCN1CC2,2.1470167999670005,799.6190825287439,2,1.779221114,1864.9999983815028,2
195,FC(F)(F)c1nc2c(Cl)c(Cl)ccc2[nH]1,4.715550138317186,4.909466725214851,0,4.289976715,13.080000005854759,0
196,C/N=C(\O)Oc1ccccc1C1OCC(C)(C)O1,2.89837859965285,317.5285501479606,1,3.358768695,109.9999999686521,1
197,Cc1cccc([N+](=O)[O-])c1C,1.9646543276205026,1639.8228009590325,2,1.828234903,2245.0000003020536,2
198,Cc1oncc1C(=O)N1CCCCC1,2.3460715661585,875.4950356624204,2,2.194903569,1239.999999525301,2
199,CC(=O)c1cccc(Oc2ccccc2)c1,1.926383865439117,2514.546905222473,2,1.7077502759999998,4159.999999789547,2
200,O=C(O)C(Cl)Cl,2.2701214836446835,692.265866730365,2,1.660145294,2819.999999249791,2
201,COc1cc(C(=O)NC2CCCNC2)cc(OC)c1OC,2.400469208337417,1170.5670827233841,2,2.146646221,2099.999999262145,2
202,Cc1cccc(I)c1,2.314896075370294,1055.927553383362,2,1.977558314,2296.000000821862,2
203,O=[N+]([O-])c1ccc(F)cc1F,2.451983661438317,561.9037755978928,2,2.900615616,200.0000000148713,1
204,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,2.256917396871405,4062.0137155892903,2,2.0627482930000003,6351.999999127235,3
205,N=C1CC(c2ccncc2)=CNC1=O,2.4505091895426667,663.4394536576691,2,3.2637103130000003,101.99999988578438,1
206,CC(C)=CC1C(C(=O)O)C1(C)C,1.8818165549268904,2208.525301548154,2,1.827978925,2500.000001666599,2
207,CCC[N+](=O)[O-],2.2630593645263337,486.17104858705875,1,2.267703381,481.0000002864635,1
208,O=[N+]([O-])OCCOCCOCCO[N+](=O)[O-],2.5103824983812904,741.5366883808115,2,2.380515141,1000.0000011430454,2
