,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
23,N#CC1CCCCC1,2.2222641571640676,654.4057540914043,2,3.13502128,79.99999991494458,1
24,CC(=O)OCCC(C)CCC=C(C)C,1.4498201451905603,7039.07689297674,3,1.464826942,6799.999997326091,3
25,c1ccc(N(CCN2CCCCC2)Cc2ccccn2)cc1,2.6600355977036996,646.2774411361315,2,2.601222875,739.999999559748,2
26,COc1ccc2c(c1)c(CC(=O)Oc1ccccc1C(=O)Oc1ccccc1C(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,3.0171928918188495,574.7955217249677,2,3.977365718,63.000000031877036,1
27,CC(COC(=O)c1ccccc1)OC(=O)c1ccccc1,1.7698113749696167,4830.391015680387,2,1.903320706,3551.9999981496544,2
28,CCCCN1C(=O)c2cccc([N+](=O)[O-])c2C1=O,2.3145830059987333,1203.0543771727305,2,2.087372226,2029.9999984110611,2
29,N#CN=c1ccccn1Cc1c(Cl)cccc1Cl,2.435661741081317,1020.0109454360646,2,2.745296569,499.99999979044225,1
30,Oc1ccc(Cc2ccc(O)cc2)cc1,2.0171657211078005,1924.768970992068,2,1.606939131,4950.000000097555,2
31,CC1=CC(C)(C)Nc2ccccc21,2.236314075927515,1005.4991956593317,2,1.694627759,3500.0000008051156,2
32,CCCSP(C)(=S)OP(C)(=S)SCCC,3.8849912410215,42.02315441476441,0,3.695566533,65.00000006531396,1
33,O=C(CCCN1CCC(O)(c2cccc(C(F)(F)F)c2)CC1)c1ccc(F)cc1,2.870656769273015,551.4618417570614,2,3.4660442010000003,139.99999984827085,1
34,CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)C(OC=O)CC65O)C4)OC3C)OC2C)CC(O)C1O,4.256813850308434,44.78294609981698,0,4.431384702,29.96000000325406,0
35,CCCCCCCCCCCCCCCCOC(=O)Cc1ccc(N(CCCl)CCCl)cc1,3.449021266339739,178.01854257250298,1,3.699486508,99.99999988740589,1
36,COP(=S)(NC(C)C)Oc1ccc(Cl)cc1Cl,3.399519237573451,125.21345635391862,1,3.065806477,270.00000016083015,1
37,O=P1(N(CCCl)CCCl)NCCCO1,3.2943285594593377,132.5745053488315,1,3.3028452230000003,129.9999998629092,1
38,CC(C)c1ccc2c(c1)CCC1C(C)(C(=O)O)CCCC21C,2.1740402837313595,2012.428043342495,2,2.244764534,1709.9999998532276,2
39,COCC(C)O,1.2109286676947488,5545.0076977653,3,1.315543595,4358.000001728437,2
40,CC(C)(C)c1cc(Cn2c(=O)n(Cc3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)c(=O)n(Cc3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)c2=O)cc(C(C)(C)C)c1O,2.4992302589674917,2483.9246965686993,2,2.098419186,6250.999993704672,3
41,Nc1cccc2c3c([nH]c12)CCCC3,2.7801538415940814,309.00186004873564,1,2.131812237,1375.0000003579453,2
42,CCC(c1ccccc1)c1noc(CCN(CC)CC)n1,2.5427337616950667,823.6895947161272,2,2.312369306,1399.9999993453007,2
43,CCCCC(O)C(N)CC,2.0399104028662305,1324.932575784721,2,2.421741491,550.0000006161844,2
44,CCOP(=O)(OCC)OC(=C(Cl)Cl)c1ccc(Cl)cc1Cl,3.9705465618941957,42.166688954282435,0,4.115509119,30.200000019461957,0
45,CCCC(C(=O)OCCN(CC)CC)(c1ccccc1)c1ccccc1,2.802498566315734,557.0551877525339,2,2.217983016,2140.0000002763513,2
46,COc1ccccc1OCC(O)COC(N)=O,2.0855227740191333,1981.2165469843426,2,2.261880789,1320.0000010227418,2
47,CC[N+](C)(C)CCO,1.8850567142419,1540.1419928281655,2,1.231884242,6929.999998937745,3
48,O=[N+]([O-])c1cccc(O)c1,2.292747967862264,708.9414721470449,2,2.271785415,744.0000001192129,2
49,CC1=CCC(C(C)C)=CC1,1.6896989921220085,2783.551541771606,2,1.572005395,3650.000000155316,2
50,CCOc1ccc(CC2=NCCc3cc(OCC)c(OCC)cc32)cc1OCC,2.5802415478627667,1044.989612105822,2,2.8669597610000004,540.0000004119705,2
51,O=C(O)O,1.606101921726683,1536.235685629623,2,1.353069181,2750.9999972873993,2
52,c1ccc2[nH]ccc2c1,2.226674115999867,695.1393669917364,2,2.068746,1000.0000001911865,2
53,CC(=O)OOC(C)(C)C,1.7722848237351672,2232.6051391997557,2,1.712517618,2562.0000025288755,2
54,Cc1cc(C)c(C2C(=O)c3ccccc3C2=O)c(C)c1,2.3584557621383335,1157.9260801018509,2,2.4221365980000003,999.9999996399087,2
55,CC(Cl)CCl,2.0338832418568016,1045.0696503586305,2,1.736429175,2073.000002068573,2
56,Nc1c(Cl)cc(C(=O)NC2CC2)cc1Cl,2.43158397274025,907.3509230769517,2,3.158910337,169.999999900896,1
57,CCN1CCc2c3n(c4ccccc24)C(C(=O)OC)=CCC31,2.7066255722816495,582.3829713225372,2,2.101136148,2347.9999977057955,2
58,COc1cc2c(cc1OC)C(CCc1ccc(Cl)cc1)N(C)CC2,2.7161958177610748,664.8399009805845,2,2.936852903,399.99999960921565,1
59,S=C1NCCC(COc2ccccc2)O1,2.3099570286987667,1093.7696280520383,2,2.006460208,2199.9999976328895,2
60,Nc1cc(-c2ccccc2)ccc1O,2.232895389874824,1083.444223063978,2,1.913209348,2261.999997628994,2
61,COC(=O)c1ccc(C(=O)OC)cc1,1.9175515012962987,2347.8287401471052,2,1.570963603,5215.0000014268235,3
62,C=CC(=O)OC,2.1433205905597346,618.9165802910741,2,2.321110886,410.9999999449111,1
63,C=C(C)C(=O)OCc1ccccc1,1.7619952703809467,3048.229093492839,2,1.580180574,4633.000000215342,2
64,Nc1ccc(Oc2ccc(N)cc2)cc1,2.551405828681367,562.5319276871849,2,2.441214999,724.9999998222505,2
65,O=C(O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],2.6746755670533497,764.9335509991034,2,2.42157871,1369.9999999004008,2
66,CN(C)C1CSSSC1,2.8666447866474796,246.53306101435754,1,2.968485343,195.00000014976857,1
67,CCOP(=S)(OCC)SCn1nc(Br)ccc1=O,3.791776594047997,60.28435313236197,1,4.094859945,29.999999965612243,0
68,CN1CCC2=C(C1)c1ccccc1Cc1ccccc12,2.750205088313114,464.5658975514111,1,2.67374265,553.9999998827408,2
69,ClCCl,1.9200194727454176,1021.0734686889995,2,1.545261099,2419.999997255294,2
70,OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,2.764589375927201,644.6737181611203,2,2.7350802510000003,689.9999993521125,2
71,CC(=O)OCc1ccccc1,1.7857259303563842,2459.6736807206626,2,1.722215957,2847.0000018302626,2
72,c1ccc2c(c1)-c1cccc3cccc-2c13,2.046286713750168,1818.0871623270484,2,1.76183337,3499.999997047298,2
73,OCC(Cl)CCl,2.751617419835132,228.52049450208273,1,3.1563000660000005,89.9999999104088,1
74,Cc1ccc2ccccc2c1,1.8192112907723739,2156.2115086003264,2,1.940715046,1630.0000003352807,2
75,O=[N+]([O-])c1ccc(O)cc1,2.299272062390081,698.3711468503385,2,2.862324983,191.0000001617294,1
76,CCCCCCCCC=CCCCCCCCC(=O)O,1.6890586067971602,5779.771220252642,3,1.450925828,10000.999992468931,3
77,O=C(O)CSc1cccc2cccc(CCl)c12,2.4022608435223334,1056.432994134915,2,2.028162791,2500.0000018759774,2
78,CN(C)C1CC(c2ccccc2)c2ccccc21,2.7026962117840507,470.6366078211089,1,3.129869249,176.00000004969002,1
79,COC(C=Cc1ccccc1)OC,1.7016406738768866,3542.766830666108,2,1.68278152,3699.9999977048556,2
80,Cc1cccc(C(=O)c2ccccc2)c1C,1.9210746352769672,2521.825731417377,2,1.630824604,4920.000002714599,2
81,CCOC(=O)CN(C)N=O,2.4477876004125,521.193910463708,2,1.5627269419999998,3999.999999408636,2
82,CCOP(=O)(/N=C(/C)O)SC,3.613322607738019,48.0369575790994,0,2.595928097,499.99999995524894,1
83,O=C1NC(=O)C2C3C(C(O)(c4ccccc4)c4ccccn4)=CC(C3=C(c3ccccc3)c3ccccn3)C12,4.807664607080442,7.966174206135689,0,4.930763156,6.00000000173929,0
84,CCN(N=O)C(C)C,2.2919602265660335,593.0773407250468,2,2.023678873,1099.9999999606177,2
85,CC(c1ccc(C(F)(F)F)nc1)S(C)(=O)=NC#N,2.521051060983383,835.3209769840668,2,2.4429044490000003,999.9999993992532,2
86,O=S1(=O)CCCCO1,2.3936300050933332,550.1204771831144,2,2.435117812,499.9999997580203,1
87,CC1(C)COC1=O,1.6521661759464634,2230.188908438025,2,1.833190493,1469.9999992365463,2
88,CC(CCN(C)C)N(C)C,2.3222806575361,686.8648486597974,2,2.284090685,750.000000720429,2
89,NNC(=O)OC1CC2CCC(C1)N2C(=O)Oc1ccccc1,2.4618471613583717,1054.2121223126371,2,1.609713904,7499.999996488781,3
90,CCCCCCC(C)O,1.4635391175392538,4478.9401358224895,2,1.619864354,3124.99999778499,2
91,O=C(O)CCC(=O)OCCCCCc1ccc(Cl)cc1,2.3028832050826833,1487.469150952663,2,2.422252729,1130.0000003538967,2
92,N#CC(Br)(Br)C(N)=O,2.7387678883753,441.38148981632116,1,3.068661949,206.49999981649393,1
93,COc1ccccc1OC,1.951222171463516,1545.8915140427123,2,2.089248662,1125.0000005285128,2
94,CC(=O)CC(=O)Nc1ccccc1,1.9645214643104159,1922.8685921613926,2,1.784914006,2907.7499980266475,2
95,CCCCCOC(C[n+]1ccccc1)c1ccc(C(C)C)cc1,2.9639064191759834,339.55617853049034,1,3.096878048,249.99999986060874,1
96,O=C(C=Cc1ccccc1O)OC(=O)C=Cc1ccccc1O,2.0097003264318163,3034.509120028006,2,2.312811826,1510.0000007374101,2
97,c1ccc2c(c1)CCCC2,1.670701440897001,2821.9526644034427,2,1.664885132,2860.0000024150404,2
98,CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])c(Cl)c1,4.296256492468641,16.465487747095484,0,3.813861088,50.000000024350484,1
99,O=C(NC(O)C(Cl)(Cl)Cl)NC(O)C(Cl)(Cl)Cl,2.4496587027609835,1259.981232643528,2,1.743842805,6400.000002189595,3
100,CC1CCCC(=O)CCCC=Cc2cc(O)cc(O)c2C(=O)O1,1.727577926930664,5961.462911364829,3,1.5028873459999998,10001.00000077859,3
101,O=C(O)c1cc(Cl)ccc1O,2.063935699389263,1489.4366966648145,2,2.83901774,250.00000027718883,1
102,CCN(CC)c1ccccc1,2.2253668503657007,888.1977318336495,2,2.280669757,782.0000001781515,2
103,COC(COC(N)=O)C1=C(N2CC2)C(=O)C(C)=C(N2CC2)C1=O,2.692706892567017,652.0012616380757,2,4.070792682,27.2999999766932,0
104,OP(O)c1ccccc1,2.1198785299672505,1078.1947430647597,2,2.023853456,1344.9999988993284,2
105,CC(C)Cc1ccc(C(C)C(=O)O)cc1,2.050298990162118,1837.2517057637765,2,2.266025846,1117.9999996823285,2
106,Cc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,3.050075906896253,176.55625180894597,1,4.342716498,8.999999997472273,0
107,c1ccc(C(c2ccccc2)(c2ccccc2)N2CCOCC2)cc1,2.6648697055120674,712.7062685028197,2,3.3534274280000003,146.00000010569897,1
108,O=C(O)CO,1.6309002086595275,1779.1178636482666,2,1.56199887,2084.9999984914207,2
109,CCCCN1CC(C)CN=C1C(OCC)c1ccccc1,2.9727867741403826,307.08682508471816,1,2.518039905,875.0000009432844,2
110,CCCCCCOC(=O)CC#N,1.7314331633298679,3140.716911693327,2,1.419576089,6440.000000427605,3
111,CN1C(C(=O)Nc2ccccn2)C(=O)c2ccccc2S1(=O)=O,2.3744185113619833,1399.1761562265146,2,3.1858371560000003,215.99999990271468,1
112,O=C(O)c1ccccc1O,1.8231047173392487,2075.669199488942,2,2.043352845,1250.0000008011882,2
113,c1ccc2[nH]c(-c3cscn3)nc2c1,2.4754996832065834,673.3561603057784,2,1.890444757,2589.999998884104,2
114,CCOCCC(=O)O,1.4368382481183497,4320.453234543685,2,1.391126319,4800.000003851907,2
115,CCO[Si](CS)(OCC)OCC,1.9787355055991656,2209.2779893367306,2,1.916445691,2549.9999996545444,2
116,CC(C)CON=O,2.516110330724834,314.2221422433633,1,2.400563259,410.0000001414364,1
117,CCC(C)(C)c1ccc2c(c1)C(=O)c1ccccc1C2=O,2.2213972628989382,1671.8431225817,2,2.2404728030000003,1600.0000008483,2
118,O=NN1CCN(N=O)CC1,2.6124740107335,351.79724054879097,1,2.954646457,159.99999987609363,1
119,O=C(c1ccc(Cl)cc1)c1ccccc1-c1ncc[nH]1,2.4236214119210002,1065.983497100858,2,2.673220643,599.9999997245206,2
120,CN(C)[N+](=O)[O-],2.1336398003081003,662.213788797995,2,1.915223901,1094.9999990962076,2
121,OCC(CO)(CO)CO,1.5754472336220884,3618.768843170384,2,1.204231643,8507.000005776092,3
122,CNC(=O)Oc1cc(C)ccc1C(C)C,2.993114043182332,210.58560951095933,1,2.617572729,499.9999999377632,1
123,CC(C)OP(OC(C)C)OC(C)C,1.874360882696251,2780.987912960639,2,2.49443415,667.0000001058532,2
124,COC(=NC#N)OC,2.3345146924290665,528.1851378112399,2,1.88120961,1500.0000004947215,2
125,C=CCOc1ccccc1OC(=O)NC,2.771006730370083,351.11048675980805,1,3.015420536,199.99999982279851,1
126,CCCCN(CCCC)C(=O)CF,2.5027177193651085,594.8031241782367,2,3.708889236,37.0000000227819,0
127,CN(C)N=Nc1ccc(C(=O)O)cc1,2.705676912540419,380.49039386738747,1,2.7808706310000004,319.9999999678824,1
128,N#CCCN1CC=C(c2cccc(C(F)(F)F)c2)CC1,2.73376587170445,517.423775036708,2,2.735805023,514.999999812705,2
129,OCCCc1ccccc1,1.804713361664962,2135.229758653179,2,1.772430139,2300.000001177029,2
130,CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,2.0219239745538706,3732.5376413455388,2,2.593928171,999.9999992677931,2
131,Clc1cc(Cl)c(N=NC(Cl)c2ccccc2)c(Cl)c1,2.3604559452294,1456.576935701194,2,2.66766493,717.9999996440037,2
132,CC1CC(C)C(=O)C(C(O)CC2CC(=O)NC(=O)C2)C1,2.201090864346383,1770.7577137874894,2,5.148220011,2.0000000001551723,0
133,C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,2.2434113670920044,1692.3160926532278,2,2.414988,1140.0000000895313,2
134,CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC,1.9915872374550991,4431.43570908134,2,1.6380882630000002,10001.00000355323,3
135,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COC(=O)c1ccncc1,3.2436605575698296,283.91446526012356,1,2.145154163,3561.999996373121,2
136,CCCCCCCCC=CCCCCCCCCNCCCN,2.6477276040521973,730.4944111744786,2,2.673756063,688.0000006715911,2
137,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,2.716922243019536,604.2202108372803,2,2.537171295,914.000000799816,2
138,OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C(Cl)(Cl)Cl,2.604580183423583,920.8657212539848,2,2.794259525,594.9999994249132,2
139,COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1Cl,3.1194561898323676,226.07807751196088,1,2.942235724,340.0000001750305,1
140,COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,2.2024595336938333,2148.2101244564656,2,1.6721067369999998,7284.999994272099,3
141,ClC(Cl)(Cl)c1ccc(C(Cl)(Cl)Cl)cc1,2.55425695508355,873.0970999003488,2,1.990169522,3200.0000031188515,2
142,CC(C)CC(=O)CC(C)C,1.5402276860809194,4100.153953430601,2,1.410302719,5529.999997215847,3
143,Fc1cc(Cl)c2nc(C(F)(F)F)[nH]c2c1,4.658167826792996,5.241430411059868,0,5.080952461,1.9799999986384955,0
144,O=c1[nH]c2cc(Cl)c(Br)cc2o1,2.3853120504156835,1023.1744207106975,2,2.69629172,500.0000004077377,2
145,O=C(c1ccc2c(c1)C(=O)OC2=O)c1ccc2c(c1)C(=O)OC2=O,2.099855517707083,2560.399643368913,2,1.5081198480000002,10001.00001064551,3
146,CN1CCN(CC(=O)N=NCc2ccc([N+](=O)[O-])o2)CC1,2.5985882345053506,744.1727135330345,2,2.474626782,989.9999992613544,2
147,CCCCCC,1.4080931860128012,3367.4660413441497,2,0.935352984,10000.999990373673,3
148,C/C(O)=N\C1(O)C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C42Cl,3.3354689909220703,253.8997518470598,1,3.594003232,139.99999988819772,1
149,CCO/C(O)=N/c1ccc2c(c1)N(C(=O)CN(C)C)c1ccccc1CC2,2.5958351122345165,931.8842197129613,2,3.673102467,78.00000001959103,1
150,CCOC(=O)Nc1ccco1,2.1295743838668373,1151.292812943,2,1.892999666,1985.0000014298294,2
151,C=CC(C)(CCC=C(C)C)OC(=O)c1ccccc1N,2.1673072130223,1859.7440232125186,2,1.808371455,4249.999996404203,2
152,CNC(=O)N(O)c1ccccc1,2.017973941682933,1594.4276346207669,2,1.6890998380000002,3399.99999679469,2
153,O=C(C(F)(F)F)C(F)(F)F,2.1918607411748328,1067.332339190099,2,2.939127042,191.00000012176483,1
154,CC(C)COC(=S)S,2.42619315944725,563.2138768802829,2,2.066276796,1289.9999996516092,2
155,Cc1ccc(C)cc1,1.528050560329497,3147.335757168258,2,1.380080361,4425.000001339066,2
156,CNC(=O)Oc1ccc(O)c2ccccc12,2.7044286828634814,429.02156595167895,1,2.261360845,1190.000000585626,2
157,CCCCOCCOCCOC(OCCOCCOCCCC)c1ccc2c(c1)OCO2,2.322850007247067,2171.0162379510402,2,2.094906187,3669.499999582394,2
158,CN(Sc1ccc([N+](=O)[O-])cc1)C(=O)Oc1cccc2c1OC(C)(C)C2,3.3682354063007223,160.36932926822914,1,4.17541671,25.000000025013733,0
159,CC(C)OP(=O)(F)OC(C)C,3.53023502441746,54.316230617957785,1,4.566194643999999,4.999999996278466,0
160,O=C(CF)NNc1ccccc1,3.7182648701960344,32.17260570486571,0,4.266709714,9.100000006832481,0
161,Cc1ccc(N)cc1Cl,2.3246948105049,670.4578960761772,2,2.606998276,350.0000000355165,1
162,NCCCOCCOCCO,1.6383721560884648,3753.126779355778,2,1.399852034,6500.000006398063,3
163,Clc1ccc([Si]23OCCN(CCO2)CCO3)cc1,4.025385419471534,26.957608613844464,0,2.74006344,519.9999994260755,2
164,ClCCOCCOCCOCCCl,2.298214932362667,1163.1098064567163,2,3.108563145,179.99999985171493,1
165,CCOC(=O)c1c(N)sc2c1CCN(Cc1ccccc1)C2,2.681654477098475,658.593870103923,2,2.421090915,1200.0000006285584,2
166,O=C(O)c1ccccc1C(=O)O,1.590274466714516,4267.552049215671,2,1.658160429,3649.9999995924145,2
167,CCCC(=O)O,1.528315641734003,2610.296511977536,2,1.5581499559999998,2436.9999977382768,2
168,C=CC1OCC(C)O1,1.8100813075637505,1767.550294016768,2,2.108063081,890.0000000273523,2
169,CN(C(=O)c1ccc(N)cc1)C1CCN(C2CCCCC2)C1,2.63896015290252,692.2007790255533,2,2.8538797860000003,421.9999996779258,1
170,Cc1ccc(C)c(O)c1,1.9220594911654518,1461.8217457500102,2,2.379383733,510.0000001597705,2
171,c1ccc2c(c1)CN1CCN=C1N2,2.636419893426417,400.106524693208,1,2.284353018,899.9999992402879,2
172,Nc1nc(N)nc(NC2CC2)n1,2.1261409192423337,1242.9645487384216,2,1.690784465,3386.9999974192197,2
173,CCCOC(C(=O)OC1CCN(C)CC1)(c1ccccc1)c1ccccc1,2.81750333556305,559.4238894174193,2,2.213061826,2249.9999990865454,2
174,CCCSP(C)(=S)SC(CC(=O)OCC)C(=O)OCC,3.476520036751033,119.66120570989939,1,2.713740177,692.9999994120384,2
175,CCn1c2ccccc2c2cc(N)ccc21,2.5722989243419994,562.987878109482,2,2.953582111,233.99999996564844,1
176,CCC(C)NP1(=S)OCc2cc([N+](=O)[O-])ccc2O1,3.4607878380314965,104.62580582104677,1,3.3835166410000004,124.99999998418565,1
177,CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN,2.4888387124581333,1819.225025943201,2,1.7486817069999998,10000.999997332028,3
178,CN1CCC(CN2c3ccccc3Sc3ccccc32)C1,2.753835585083534,522.5161936163094,2,3.056961992,259.9999997534097,1
179,Cn1c([N+](=O)[O-])cnc1C=Cc1ccnc(N)n1,2.346270541025888,1109.3546907477005,2,1.5105273730000002,7599.999996642029,3
180,O=Cc1ccc(Cl)cc1,1.950971597751498,1573.6855518682087,2,2.090223451,1142.000001018605,2
181,C=C[Si](Cl)(Cl)Cl,2.425313150387667,606.5061003463605,2,2.176336052,1076.0000012216765,2
182,CCC1OC(C)SC1=NOC(=O)NC,4.119459593454101,16.578696165728225,0,4.162918707,14.999999992923179,0
183,CNCCC=C1c2ccccc2CCc2ccccc21,2.8198133772297505,398.8191575394805,1,2.719885672,501.9999998212293,2
184,CCCCCCCCC=CCCCCCCCC(=O)OCC1CO1,1.9731195949359481,3601.4727412677717,2,1.983057064,3519.9999959985525,2
185,COc1cc([N+](=O)[O-])ccc1N,1.918609049075533,2028.1169192817224,2,1.997815333,1689.9999983133148,2
186,c1ccc2ccccc2c1,1.7126389181814003,2484.05392586237,2,1.736732076,2349.999997479928,2
187,CSc1ccc(O)cc1C,2.0268456718187373,1449.887982443925,2,1.71527747,2971.000001306184,2
188,O=C=Nc1ccc(Cl)c(Cl)c1,1.988240079271198,1931.7361179548914,2,2.956124544,208.00000012647223,1
189,O=C1C(=NC(=O)C(Cl)Cl)C(Cl)C(=O)c2ccccc21,2.211452648264717,1957.5615117031075,2,1.5031246390000002,10000.999990808446,3
190,CCOP(=O)(OCC)SCSP(=O)(OCC)OCC,4.122515985612825,26.574158609183634,0,4.441465324,12.749999989053695,0
191,CC1(NC(N)=O)CCCC1,2.1562383122976256,992.355754130927,2,2.073724459,1199.9999986840146,2
192,CCCCOCCOCCOCOCCOCCOCCCC,1.9035882407242748,4201.040000217973,2,2.120064387,2552.000002170383,2
193,COC(=O)c1ccc(N=NN(C)C)cc1,3.2102574785610676,127.70309870993393,1,3.60045557,52.000000054307584,1
194,Cc1c(Cl)c(Br)c(Cl)c2[nH]c(C(F)(F)F)nc12,4.2385869642370055,20.087626672537464,0,4.280014819,18.260000020138765,0
195,CC1(C)C(C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C,2.4171170668251167,1195.6566121021865,2,3.345504424,141.0000000176872,1
196,CC(=O)c1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2,2.7901660770976022,529.261801499016,2,2.9117766360000004,400.00000044514087,1
197,CCC=CCCOC(C)=O,1.706501194888434,2795.0674537757386,2,1.5507249369999998,4000.999997708206,2
198,COc1ccc2c(c1)Sc1ccccc1N2C1CCCN(C)C1,2.727908011439244,610.8416145248034,2,2.638775364,750.0000007245694,2
199,COc1ccc(C=CC(=O)Nc2ccccc2C(=O)O)cc1OC,2.0908579961851337,2655.43560976279,2,2.473601086,1099.9999998359644,2
200,Nc1ccc(N=Nc2ccc(O)cc2)cc1,2.2057846310763827,1327.651354179597,2,2.038834062,1950.0000022019544,2
201,CCN(CC)CCN(CCN(CC)CC)n1cc(-c2ccc(Cl)cc2)c2cc(Cl)ccc21,2.6659734718937997,1026.0874033176844,2,2.785063225,780.0000004733569,2
202,C[S+]([O-])C(C)(C)CO,1.872069711150665,1828.767149777801,2,1.134184696,10000.999994123218,3
203,CCCC(C)=O,1.4102548771160004,3349.035405704451,2,1.592751935,2200.0000009147006,2
204,COC(C)(C)CCCC(C)C(C)O,1.6723114704804831,4004.646806952048,2,1.622629349,4489.999996227018,2
205,CCN(CC)C(=O)c1ccccc1,2.2060017338898072,1103.0041827792982,2,1.704510849,3499.999999204744,2
206,CCCCOc1ccc(OCC(=O)N(CCN(CC)CC)c2cc(OCC)ccc2OCC)cc1,2.640838665439333,1112.70679330322,2,2.3070081630000003,2400.0000013317645,2
207,CCOP(=S)(OCC)SCSc1ccc(Cl)cc1,3.9035550832537895,42.81350044717442,0,4.304686899,17.00000000917189,0
208,CCCCB(CCCC)CCCC,1.8186291411463327,2765.819768955151,2,2.209300495,1125.0000004137014,2
209,COc1cc(OC)cc(OCCO)c1,2.1679678121292505,1346.4036419284128,2,1.6896880669999998,4049.999996459794,2
210,CNC(=O)N1C(=O)CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc21,2.41292441004455,1307.39588324303,2,2.171396676,2280.0000008405755,2
211,O=C1C(N(CO)C(=O)NCO)N(CO)C(=O)N1CO,2.1010069772627515,2204.8697035254845,2,1.909729331,3425.0000033379847,2
