,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
75,CCCCCCCCCCCCCCCC(=O)OCC(=O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,2.2308884907005604,3707.3163440832336,2,3.301637583,314.99999980189597,1
76,C#CCOc1cccc(O/C(O)=N/C)c1,2.945953682112612,232.40806094248342,1,3.13611361,150.0000001020837,1
77,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,2.0423789677377227,3906.7268339850884,2,1.7890939730000002,7000.000004618067,3
78,CC1(C)C2CCC1(C)C(OC(=O)CSC#N)C2,2.3713259133691174,1077.517012533332,2,2.403750049,1000.0000004082788,2
79,CCCN(CCOc1c(Cl)cc(Cl)cc1Cl)C(=O)n1ccnc1,2.4146204399716127,1449.912336588268,2,2.371842202,1600.0000014268364,2
80,ClCCN(Cc1ccccc1)Cc1ccccc1,2.7068775193000763,510.1855961106568,2,2.034394471,2399.999998634713,2
81,CCOP(C)(=O)SCCN(C(C)C)C(C)C,4.09353078031023,21.557084161684198,0,7.427120798,0.009999999990319577,0
82,CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)NCCS(=O)(=O)O,2.282528455902549,2222.1275661265613,2,2.085229399,3499.9999960021128,2
83,Oc1ccc(-c2ccccc2)cc1CN1CCOCC1,3.5833432203122193,70.30141803718254,1,4.032367297,24.999999989855183,0
84,CC1=CC2OC3C(O)C(O)C(C)(C34CO4)C2(CO)C(O)C1=O,4.120608303486746,23.658582010477527,0,4.204562404,19.499999978833284,0
85,Nc1nc2cc(Br)ccc2o1,2.202824381932894,1335.4404907695498,2,2.328448922,999.9999997886937,2
86,COc1ccc(C=Nc2c(C)n(C)n(-c3ccccc3)c2=O)cc1,2.0919505786674018,2600.5683203565272,2,1.507018846,10000.000009588723,3
87,CCCN(CCC)C(=O)C(Cc1ccc(OCCN(CC)CC)cc1)NC(=O)c1ccccc1,2.219627025924248,2820.315066305491,2,2.7668346660000003,800.0000006822036,2
88,Nc1nc[nH]n1,2.204562383672675,524.9774508553271,2,1.153777419,5900.999996800852,3
89,O=C1C=CC(=O)N1c1cccc(N2C(=O)C=CC2=O)c1,2.1608195062563014,1852.186033704288,2,2.291783544,1370.0000006528417,2
90,ClCc1ccccc1,2.2081102970768813,783.9265614344752,2,2.240851266,726.9999998670842,2
91,Cc1ccc(O)c([N+](=O)[O-])c1,2.1179430354394286,1167.1780173204158,2,1.658740857,3360.0000038031476,2
92,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,3.893229910519692,43.51954639560046,0,2.904548414,423.9999999879106,1
93,CC(Cc1ccc(C(C)(C)C)cc1)CN1CCCCC1,2.5341615145409926,799.3530703825431,2,2.275681942,1449.5000010396518,2
94,ClCC=CCCl,2.71063433229413,243.3709469555111,1,3.147513058,88.99999991717607,1
95,CCN(CCC#N)c1ccccc1,2.153813468146259,1222.7898960107962,2,1.556319948,4839.999999646979,2
96,Nc1ccncc1,2.1828979093922083,617.68942490218,2,3.67263808,19.99999999211792,0
97,[O-][N+](=Nc1ccccc1)c1ccccc1,2.1312708362468653,1465.1685579672758,2,2.504766737,620.0000000359132,2
98,O=C(Nc1nnc(CCN2c3ccccc3Sc3ccccc32)s1)c1ccccc1,2.5082794530647847,1335.8331293927079,2,2.1255019440000003,3225.0000007174513,2
99,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c(C=NN5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,2.6227507586238823,1961.6624283238355,2,2.69920913,1645.0000017710536,2
100,CC[N+]1(CC)CCCO1,1.9691750862367892,1397.8886799268462,2,2.938556415,150.00000005965518,1
101,Nc1ccc(C(=O)O)c(O)c1,2.0844508106386916,1260.7510085306417,2,1.281990148,7999.999997964031,3
102,COP(=S)(Cl)OC,2.9437347596205163,182.77130366618886,1,2.473249009,540.0000004596556,2
103,C1CCC2OCCOCCOCCOC3CCCCC3OCCOCCOCCOC2C1,2.4900523754050847,1490.3185298058015,2,3.788270213,75.0000000482991,1
104,c1ccc(Nc2ccc(Nc3ccccc3)cc2)cc1,2.1261303260634112,1947.2000608130204,2,2.040792555,2369.9999972864543,2
105,CCCCC=CC=CC=CCCCCCCCC(=O)OC,1.7149974343991652,5637.330489377361,3,1.5910096669999998,7500.000002687033,3
106,O=C(O)Cc1ccc(-c2ccccc2)cc1,2.0903914573486655,1723.6621667606785,2,3.111999759,163.99999983274046,1
107,ClCCOP(OCCCl)OCCCl,2.9364333485997136,311.9697815876768,1,3.367963893,115.50000006510011,1
108,OCCNCCOc1ccc(C(=C(c2ccccc2)C(F)(F)F)c2ccccc2)cc1,2.206879259190175,2654.7419839927907,2,2.484773542,1399.9999988153127,2
109,ClCC1COC(C(Cl)(Cl)Cl)O1,2.63920612789935,550.6145120564852,2,2.380053781,1000.0000009682688,2
110,COc1ccc(C)cc1N,2.1644340219921663,939.4271518053689,2,1.975929128,1449.9999999588783,2
111,CC(C)(O)CC(C)(O)c1ccc(Cl)cc1,2.2165068116878235,1389.2980682652455,2,2.302397392,1140.0000005385689,2
112,O=[N+]([O-])c1cc(Br)cc2[nH]c(C(F)(F)F)nc12,4.471539807609998,10.467971025379255,0,5.401497207999999,1.2300000001217273,0
113,CCOP(=O)(OCC)OP(=S)(CCl)OCC(C)C,4.072612926125695,28.65766067169781,0,3.789490973,54.99999995296981,1
114,COC=CC=C(C#N)C#N,2.2569519766054835,742.3348508292755,2,2.8265218310000004,200.00000002319348,1
115,N#Cc1ccc(F)cc1C#N,2.1273853525737305,1089.7733909570861,2,4.018593516,14.000000013098676,0
116,CCCCCCCCCl,1.4564262295312824,5197.776003666658,3,1.172200362,10001.000001251407,3
117,N#CCC(=O)O,2.2818751870083296,444.4883705712155,1,1.835264461,1243.0000002916368,2
118,O=C1CCOc2ccccc21,2.2621645432862008,810.1573143424848,2,1.747979959,2647.000001705799,2
119,CN(C)C(=O)Nc1ccc(Cl)cc1,2.0732195834193803,1678.3229936527375,2,2.129008771,1475.9999984475462,2
120,CCc1nn(-c2ccc(F)cc2)c2c1CC=NC2=O,2.2229352090679324,1539.751235550334,2,2.836354503,374.9999996509447,1
121,CCN(CC)CCCN(c1ccccc1)C1Cc2ccccc2C1,2.4000991630844832,1283.5865841123568,2,2.788365029,524.9999999198518,2
122,CCN(Cc1ccccc1)N=O,2.782927890956913,270.6863902690357,1,2.8174543030000003,249.9999999358798,1
123,CN(C)CCN1C(=O)c2ccccc2Nc2cc(Cl)ccc21,2.6293075783104096,741.4981096787457,2,3.1156022610000003,241.99999974204982,1
124,CCOP(=S)(OCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1,3.9965658267348294,36.56509746956481,0,4.161692553,25.000000028751387,0
125,CC(C)=CCCC(C)CCO,1.4917492687076688,5036.4388381840345,3,1.6560537380000002,3449.9999995331955,2
126,CCOC(C1=NCC(C)(C)CN1)c1ccc(Cl)cc1,2.8316839989688303,413.7248030146059,1,3.1696419560000004,189.99999994286978,1
127,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,1.9510749156708547,3270.9257657558464,2,1.852009462,4109.000002412788,2
128,CCN(CC)CCNC(=O)c1ccc(N)cc1,2.516307082704237,716.7571890029734,2,2.106861317,1840.0000011240882,2
129,CC(=O)CCc1ccc(-c2ccccc2)cc1,2.088911604041511,1827.778136858584,2,2.337997858,1029.9999988223349,2
130,C[N+]1(C)CCCCC1COC(=O)C(O)(c1ccccc1)c1ccccc1,2.117540411613091,2704.2016512438354,2,1.843715773,5079.999999689427,3
131,CCN(CC)C(=O)c1nnn(-c2ccccc2)c1C,2.4132163566988134,997.5853928613112,2,2.713196434,499.99999968368047,1
132,CC(C)(O)CCC(C)(C)O,1.6940470712401827,2957.94032965857,2,1.72554589,2750.999997497159,2
133,CC(=O)C=O,1.6342344360886778,1672.930510756067,2,1.717833252,1379.9999985550282,2
134,CC(C)(C)C(=O)O,1.6814541168762773,2126.7281127474935,2,1.847798087,1449.999998642555,2
135,CCCCCC(C=O)=Cc1ccccc1,2.08859870216388,1649.6459312320492,2,1.7754055830000002,3392.9999978496844,2
136,CCN(O)CC,1.8275572821994817,1325.8842244380262,2,1.6096187709999998,2189.9999984970937,2
137,O=C(O)Cc1csc(-c2ccc(Cl)cc2)n1,2.2430370440014444,1449.7747824364574,2,2.47491866,849.9999992105337,2
138,Cc1ccc2nc(-c3ccc(N)cc3)sc2c1S(=O)(=O)O,2.1525975196436216,2254.6971212496105,2,1.709736231,6251.000001107705,3
139,CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC,1.9953697672072612,4027.480922085967,2,1.881735524,5231.999997139867,3
140,CCOC(=O)C1(CCCCCCOc2ccc(Cl)cc2)CO1,2.24408042127895,1863.0658460807815,2,3.116368617,249.99999999121457,1
141,CC(C)(O)C#N,2.2243190704900035,507.7396842144731,2,3.699511258,16.999999987646383,0
142,CC(C)(c1ccc(O)cc1)c1cccc(C(C)(C)c2ccc(O)cc2)c1,2.1084368335729016,2699.161076415787,2,1.754691926,6095.000001567999,3
143,CNC(C)C(O)c1ccccc1,2.1417715756651017,1192.156023525601,2,2.398560738,659.9999993557632,2
144,c1cc(CC2CO2)cc(CC2CO2)c1,2.1686273620168954,1290.2653693399632,2,1.65709238,4190.000000365804,2
145,CCOP(=S)(NC(C)CC)Oc1cc(C)ccc1[N+](=O)[O-],3.555123237801913,92.5738074021935,1,2.722270814,630.000000338547,2
146,CCCCCCCCCc1cc(C)cc(Cc2cc(C)cc(CCCCCCCCC)c2O)c1O,2.1085583628994944,3744.4265872162605,2,1.681900256,10000.999997754692,3
147,CCCC1C(=O)N2C(N(C)C)=Nc3ccc(C)cc3N2C1=O,2.5231922199641463,900.4358288779905,2,2.222372482,1800.0000015304909,2
148,NC1CCc2ccccc2C1,2.2872031783616507,759.9177433592974,2,3.1679697630000003,100.00000008172145,1
149,COc1ccc(C=O)cc1OC,2.080058379816457,1382.005976325028,2,1.6765002569999998,3499.9999964917893,2
150,O=[N+]([O-])c1cc(I)c(O)c(I)c1,2.156291993574899,2727.5699610289826,2,3.3616189710000004,170.00000002807843,1
151,FC(Cl)(Cl)c1ccccc1,2.1688767610763358,1213.464897126194,2,2.599691465,449.999999964072,1
152,CC1(O)CCC2CC1C2(C)C,1.7702894012848112,2617.8467425023814,2,1.876479758,2050.00000064922,2
153,C=C(C)OC(C)=O,1.723936904259875,1890.4749334813728,2,1.488624467,3249.999996585685,2
154,CC(=O)C/N=C(\O)Oc1cccc(C(C)(C)C)c1,2.214766510753392,1520.4536585742703,2,2.3967396990000003,999.9999993350784,2
155,CCON=C(OC(=O)c1ccccc1)c1c(OC)ccc(Cl)c1OC,2.226802995027668,2158.0232451078787,2,1.560815686,10001.000002716244,3
156,Nc1cccc(C(F)(F)F)c1,2.2557694113927056,894.1208336111007,2,2.356519391,708.9999992793835,2
157,CCCCCCCCCCCCOS(=O)(=O)O,1.9754993462113097,2818.641000451941,2,2.319008257,1278.0000010357417,2
158,COC(=O)c1c(Cl)c(Cl)c(C(=O)OC)c(Cl)c1Cl,2.1530652689578393,2333.610319007855,2,1.7709710790000002,5624.999996142626,3
159,C=COC(=O)CC,1.6708057458151906,2136.4959884402106,2,1.322900875,4759.999997831279,2
160,CN(C)c1ccc(N)c2ccccc12,2.9087008879425116,229.83387923854335,1,2.668054944,399.999999955216,1
161,Clc1ccc(N2N=NC3C4CC(C5N=NC45)C32)cc1,2.345093577823801,1236.5852440130966,2,3.02067713,261.00000018519114,1
162,CN(C)C(CSC#N)CSC#N,2.8274294480362836,299.5418265361829,1,3.390073069,82.0000000644576,1
163,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,3.1826775117502826,313.24530303903356,1,3.687336004,97.99999994093933,1
164,CO[Si](CCl)(OC)OC,2.17059123046025,1152.2875478083993,2,2.533182095,499.99999980719986,1
165,ClCCBr,2.835889984777664,209.26301555046877,1,3.35040249,64.0000000223729,1
166,Cc1cn(-c2c(Cl)cccc2Cl)c(N)n1,2.2445756678312616,1378.5904513799278,2,2.986070925,250.00000014154736,1
167,C=CCN1CCCC1=Nc1ccc(Cl)c(Cl)c1,2.49221216208134,866.607732178669,2,2.162862993,1850.000001371335,2
168,CCC(=O)C(C)CO,1.5504537600190371,3270.4148289850864,2,1.625566013,2750.9999997867512,2
169,C=CCc1ccc2c(c1)OCO2,2.1386054600563953,1178.7270724982209,2,1.919984107,1950.000000132118,2
170,CC=CC(N)=O,1.884900319564942,1109.3277051239145,2,1.478173744,2829.999996991997,2
171,CCCCCCCSC,1.8948771446153843,1863.649396352356,2,3.243554882,83.50000002144205,1
172,CC1=C(C(C)C)CC=CC1,2.094788305463881,1095.2416579713276,2,1.503870384,4270.000004423738,2
173,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)c(C(F)(F)F)c2)CC1)(c1ccccc1)c1ccccc1,3.256859431796352,301.6983452547845,1,3.801933909,85.99999994656096,1
174,CCOC(=O)c1ccc2nc(C(F)(F)F)[nH]c2c1,3.8664912403300002,35.11262639870388,0,3.809894565,39.999999962340645,0
175,ClCC(Cl)(Cl)C(Cl)Cl,2.3610594987984346,941.9789344539179,2,2.421816788,818.999999583568,2
176,O=C1C2=C(CCCC2)C(=O)N1c1ccc(Cl)cc1,2.154803497376701,1832.3713854679795,2,1.417773571,10001.000006032358,3
177,Nc1ccc(OCCO)c(N)c1,2.543282309063571,481.43022687604486,1,2.225815663,1000.0000006667696,2
178,CC(CCl)OP(=O)(OC(C)CCl)OC(C)CCl,2.607627011435492,808.4995097141597,2,2.371745542,1391.7500010784734,2
179,COP(=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl,2.3772396247455725,1348.986298276931,2,2.468229841,1094.000000733349,2
180,O=C(O)C=CC(=O)O,1.683332549700542,2406.5501591065245,2,1.4792667380000002,3850.000001666904,2
181,O=C(O)c1ccccc1,2.0762861695612633,1024.4984243686733,2,2.170343516,824.9999996660108,2
182,CNc1nc(Cl)nc(NC(C)C)n1,2.222707809040276,1207.5749833352465,2,2.429560653,750.0000000926183,2
183,N#CCC[Si](Cl)(Cl)Cl,2.334513624059599,872.6435757996018,2,1.7312824759999998,3499.9999965111483,2
184,CCOP(=O)(OCC)Oc1ccc(SC)c(C)c1,4.377067473042585,12.18459162439876,0,4.508635942,8.999999993101467,0
185,O=C1CCc2cc(CCCN3CCN(c4ccccc4)CC3)ccc2N1,2.7976041399908724,556.949350304227,2,2.844449837,500.0000003698894,2
186,Oc1cc2nc(C(F)(F)F)[nH]c2cc1Cl,4.446201603429999,8.467913714254529,0,3.630029486,55.45600005401936,1
187,CCCCOCCOCCOCCCC,1.7084891209098232,4272.068599096014,2,1.748062732,3899.9999971218376,2
188,OCC(CO)(CCl)CCl,2.679095368913675,362.28356083966946,1,2.129240869,1284.999999893602,2
189,CCCCNc1ccc2c(c1)C(=O)N(CCN(CC)CC)C2=O,2.3885774063908416,1297.4023109663979,2,2.73822408,579.9999999990825,2
190,Cc1cc(Cl)ccc1OCC(=O)Nc1ccccc1,2.3669033307574914,1184.645926332937,2,1.787279382,4500.000003465586,2
191,OCC(F)(F)C(F)(F)C(F)(F)F,2.1089356182242986,1556.7162189909418,2,1.741238443,3630.0000035030102,2
192,CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,2.7711322901029365,633.4097316580228,2,2.317544517,1799.9999981495796,2
193,CSC#N,2.626209281293618,172.91270364570843,1,3.085884932,60.000000047267214,1
194,Nc1ccc2c(S(=O)(=O)O)cccc2c1S(=O)(=O)O,2.007112979739091,2983.8966175169226,2,1.747096922,5430.0000036943475,3
195,NC1CCCCC1N,2.0047241346373674,1129.5658261525891,2,1.798998397,1813.9999987000558,2
196,CC(C)(C)c1ccc(CCOc2ncnc3ccccc23)cc1,2.1542753109926602,2147.9600837856583,2,3.352762609,136.00000002965538,1
197,CC(O)CC(C)O,1.650328982923436,2329.840130045287,2,1.181330989,6859.999994673437,3
198,CN1CCCCC1CCN1c2ccccc2Sc2ccc(Br)cc21,2.671760897058523,858.9406454210643,2,2.651481542,899.9999996651627,2
199,CCCCC(CC)C(=O)OC1=C(c2c(C)cc(C)cc2C)C(=O)c2ccccc21,2.1120064575513626,3017.450534342144,2,4.3875266339999985,16.000000009160324,0
200,Cc1cccc(N)c1C,2.1620311595196613,834.4696390661038,2,2.114492019,930.9999993219345,2
201,CNC(=O)ON=C1CSC(C)CS1,4.503149466979739,6.916756465636941,0,4.635481776000001,5.099999995441403,0
202,Cc1cccc(N2CCN(CCC(O)c3ccc4c(c3)CCC(=O)N4)CC2)c1C,2.618914627169429,946.3773159212295,2,2.896008945,499.9999997789428,1
203,COc1ccc(C)cc1,2.108836611976549,950.8615742487245,2,1.803652681,1919.9999979240947,2
204,CC1OC1C1CCC2(C)OC2C1,2.944719654783099,191.07298097008214,1,1.475410539,5630.000001428704,3
205,Cc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],2.7893473529165704,368.91895702071497,1,2.366383761,977.0000008128633,2
206,O=C(O)c1cccc(Cl)n1,2.159700961419433,1090.772009937811,2,1.858978453,2179.999999455907,2
207,C=CC(=O)OCCSCC,1.7530555513692008,2829.5017334313643,2,1.806825507,2500.00000016956,2
