,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
31,CC(Oc1cc(Cl)c(Cl)cc1Cl)C(=O)O,2.1924850523397095,1730.1806200497465,2,2.496078044,860.0000004412376,2
32,C[n+]1cc2c3c(ccc2c2ccc4cc5c(cc4c21)OCO5)OCO3,2.3061557047238304,1642.1785566429587,2,2.301991555,1658.0000014457817,2
33,CCOP(=S)(OCC)OCC[S+]([O-])CC,4.599994616908355,6.8912951289175295,0,3.438295466,100.0000001065017,1
34,C=CCOC(=O)C=CC(=O)OCC=C,2.5387716747427858,567.4554289426598,2,2.815582175,300.0000002491229,1
35,OCC(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,1.4226123463070615,13011.910699913726,3,1.536909993,10001.000002513216,3
36,CCN(CCNC(=O)SCC(C)C)C(=O)SCC(C)C,2.257932171581778,1769.8170811752161,2,2.0728912630000003,2710.0000002152915,2
37,CC(C1CC1)C(O)(Cn1cncn1)c1ccc(Cl)cc1,2.6811189563422873,608.0503467328797,2,2.534109466,852.9999992863945,2
38,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1,2.6945167334624363,523.6137195796501,2,3.5684297110000003,69.99999995777758,1
39,Cc1ccc(C(N)=O)cc1N,2.0619914171647715,1302.0377461705561,2,1.879292278,1982.9999981886147,2
40,CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,2.2078377129662625,1503.957771538117,2,2.411945502,939.9999990823126,2
41,CCCCC(CC)C(=O)OOC(C)(C)C,1.7253095649640708,4071.8251166102314,2,1.335098682,9999.99999781736,3
42,CN1CCC(c2c[nH]c3ccccc23)C1,2.6503494826503067,448.02158909859764,1,2.685698373,413.0000001123342,1
43,CCC(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,2.5583641639238257,1027.1236046123072,2,1.957203017,4100.000001700136,2
44,C[N+]1(CC2COC(c3ccccc3)(C3CCCCC3)O2)CCCCC1,2.325021782751674,1630.014227775507,2,2.843486229,494.00000004575094,1
45,CCOCC(O)COC(C)C,1.6608963710156655,3541.865948625898,2,1.335067228,7499.999995765041,3
46,CCC(C)c1ccc(Oc2ccc(C)cc2CC(=O)O)c(Cl)c1,2.3365778205623755,1533.3479957340332,2,2.477287004,1109.000000684686,2
47,CC(C)=CC1C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C,3.438070144710571,136.9313168108312,1,3.072145809,318.0000002417292,1
48,CCCCCCCCCCO,1.5775227460263257,4187.135492298419,2,1.255055803,8797.99999838429,3
49,CCCCOP(=O)(CC)SC,4.313265090382894,9.540013756385266,0,4.761335174,3.4000000022195276,0
50,CC(=O)N(/C(=N/c1cccnc1)NC#N)C(C)(C)C,2.287514364474182,1337.549690159027,2,2.624949174,614.9999997065695,2
51,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,2.101185654674305,1808.435966614334,2,2.35848879,1000.000001097722,2
52,CN1CCN(CCC(O)=NN=Cc2ccc([N+](=O)[O-])o2)CC1,2.5585013980317433,854.8994301051774,2,3.013295171,299.9999999192755,1
53,CC(O)CO,1.4544101502202356,2672.673891263827,2,0.881312694,10001.000002215831,3
54,Oc1ccccc1-c1ccccc1,2.1124885974767857,1313.708547925346,2,2.13407761,1250.0000006319046,2
55,CC(=O)OC(C)=O,1.5555888378737506,2840.469379356897,2,2.2096384,630.0000004432801,2
56,O=C1CCCC1,1.954214132028638,934.7055174188628,2,1.450672674,2980.000001518628,2
57,Cc1ccc2c(c1)c(-c1ccccc1)cn2N(C)CCN(C)C,2.517402038822963,934.0276767029197,2,1.94369374,3499.999997736457,2
58,CCCC1OP(=S)(Cl)OCC1CC,2.9013790659681686,304.5825550804835,1,2.907962837,299.99999986905505,1
59,CN1CCN(CC2C(O)=Nc3ccccc3SC2c2ccccc2)CC1,2.6772973372737665,772.6472748902562,2,2.646200522,830.0000001713938,2
60,Cc1ccc(O)cc1,2.101185654674305,856.6446571685876,2,2.128190485,804.9999997622542,2
61,C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)C,4.3756590773401935,16.195874443652777,0,3.961814188,42.00000002339583,0
62,COc1ccc(N=NN(C)C)cc1,2.75560284099405,314.6233142943904,1,2.713064268,346.99999990383367,1
63,OCCCCO,1.4957455724551947,2877.963281091321,2,1.737083748,1650.9999993145386,2
64,CN(C)CCOCCN(C)C,2.0218650211775793,1523.9223101620537,2,2.386601955,657.9999995749694,2
65,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,2.5616141003188733,848.8077676343371,2,2.8352850110000003,451.9999997369539,1
66,Cc1c(Cl)cc(-c2ccc(O)nn2)cc1Cl,2.411415824065703,989.2394886446782,2,1.406673841,10001.000001646362,3
67,CC1CN(CCO)CC1C,2.161418148651029,987.679053129097,2,2.06612888,1230.0000013714061,2
68,CN(C)c1ccc2nc3ccc(N(C)C)cc3[s+]c2c1,2.6661996521775553,613.3977182670959,2,2.382059801,1180.000000056809,2
69,C=CC=CC=CCCCCC,1.5867681142500114,3891.255266261355,2,1.298163735,7563.000005237813,3
70,Oc1ccc(Nc2ccccc2)cc1,2.130737678717473,1370.7689846485696,2,1.7491880080000002,3300.0000019477,2
71,COc1ccc(CC(=O)O)cc1,2.0827117576352068,1373.5881746275775,2,2.030236603,1549.9999990887281,2
72,CCCCc1ccn[nH]1,2.1833437571094754,814.2024011161366,2,2.387358354,508.99999949621093,2
73,CC12CC1(C)C(=O)N(c1cc(Cl)cc(Cl)c1)C2=O,2.1764695783116723,1892.6305879475353,2,1.593197426,7250.000007483376,3
74,O=C(O)COc1ccc(Cl)cc1Cl,2.250086646230477,1242.745676466572,2,2.697085937,444.0000000118634,1
75,C=CCSCC=C,2.0885437884982747,931.4761740239472,2,1.583499275,2980.000000657076,2
76,N/C(CNc1ccc(Cl)c(Cl)c1)=N\O,2.2765835271267982,1238.2031754729983,2,2.980209356,245.00000012647212,1
77,CN(C)c1ccc(-c2nc(=O)n(C)nc2-c2ccc(N(C)C)cc2)cc1,2.5549303821429348,973.7326867758544,2,2.066248876,3000.000002086414,2
78,Nc1ccc(C(=O)Nc2ccccc2N)cc1,2.077590794358178,1900.8400980335102,2,3.378812774,94.99999997071464,1
79,C[N+]1(C)C2CCC1CC(OC(=O)C(O)c1ccccc1)C2,2.1361315270647716,2122.4607154247165,2,2.383789942,1199.9999990638955,2
80,CC(O)c1cccc(N)c1,2.2167135615623903,832.8821770462123,2,1.645935436,3100.000002772303,2
81,CCCN(CCC)C(=O)C(CCC(=O)O)NC(=O)c1ccccc1,2.378187409352378,1399.908461491982,2,1.524243621,10000.999991555433,3
82,C=CC(=O)N1CN(C(=O)C=C)CN(C(=O)C=C)C1,2.1402048949558443,1804.9497630040173,2,2.852601969,350.0000002725848,1
83,O=C(O)CCCNS(=O)(=O)c1cccc(C(F)(F)F)c1,2.194872519233134,1987.37624194613,2,1.493109186,10000.999993223802,3
84,CCCCOCC(C)OCC(C)OCC(C)O,1.6803769851880448,5184.536208379376,3,2.130269074,1840.000000338611,2
85,CC(=O)Nc1ccc(N)cc1,2.077590794358178,1256.099947474867,2,1.7786749830000002,2500.000000786078,2
86,CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],2.1726586695364283,2252.950080096458,2,1.786391993,5482.99999459834,3
87,O=C1CCCCCN1,1.8722818693049104,1518.4869694812162,2,1.860011909,1562.0000008763989,2
88,CCOC(C1=NCCCN1)c1ccc(Cl)c(Cl)c1,2.6551574384049164,635.3483044021332,2,2.88996759,369.999999630115,1
89,C#CCBr,2.4955068614912275,380.09989074270266,1,3.351128737,52.99999995830878,1
90,CCC=O,1.7093119609876122,1134.265301485183,2,1.567297885,1573.0000002490121,2
91,CCCCC(C)(C)O[Si](OC(C)(C)CCCC)(OC(C)(C)CCCC)OC(C)(C)CCCC,1.7521887873464168,8649.770801055394,3,1.68914996,10000.999997382005,3
92,O=C(O)c1ccc(Cl)cc1,2.1656085643134495,1069.287376104571,2,2.126517142,1170.0000005001762,2
93,CCCOC(=O)C1c2cc3c(cc2CC(C)C1C(=O)OCCC)OCO3,2.285929443702049,1876.2258229070708,2,2.383123294,1499.999998632902,2
94,COP(=S)(OC)Oc1ccc(C#N)cc1,3.107054966030029,190.08658150992434,1,2.600676591,610.0000006790392,2
95,O=c1[nH]c2cc(Cl)ccc2o1,2.1682715182981536,1150.9854095758758,2,2.346816799,762.9999994553081,2
96,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,2.5443227221246194,1110.4771774839508,2,3.027539495,365.0000000238917,1
97,CC(C)C=O,2.056511244140658,633.0910632589344,2,1.343429675,3269.999996425471,2
98,CN(C(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1nc(C(F)(F)F)c(Cl)s1,2.491433195709109,1473.0381054528243,2,2.9598094510000004,501.00000049111986,2
99,CN1C(C(=O)Nc2ccccn2)C(=O)c2sc(Cl)cc2S1(=O)=O,4.387983947063293,15.217978828145112,0,4.8121863010000006,5.7299999954239995,0
100,CCCCCN(C)N=O,2.783119929394351,214.51666346566813,1,3.035399717,119.9999999422618,1
101,CN(Cc1ccccc1)N=O,2.556256306969642,417.21381909483046,1,3.921342487,17.99999998778518,0
102,COc1cc(C(=O)N2CCCCCCC2)cc(OC)c1OC,2.337060574817214,1414.5853632845387,2,3.3737463830000003,129.99999989069192,1
103,CC[N+](C)(CC)CCO,1.6980408695458715,2650.203816849766,2,1.5772521000000002,3500.0000025248346,2
104,CCCC(=O)Oc1ccc(OC)cc1,2.0744139460630127,1636.4485819471727,2,1.756837393,3400.0000009710525,2
105,O=C1CSC2(CCN(CCCN3c4ccccc4Sc4ccc(Cl)cc43)CC2)N1,2.6468139105428947,1005.914040995939,2,2.069591184,3800.0000016849403,2
106,CC(c1ccccc1)c1ccc(O)cc1O,2.1053865767357305,1680.9803299930143,2,2.631979204,499.99999996314847,1
107,CCOC(=O)c1cnn(C)c1-n1cnc2ccccc2c1=O,2.3306354478420013,1393.2232627942217,2,2.229143497,1760.000001357115,2
108,CC(C)N(Sc1nc2ccccc2s1)C(C)C,2.107678327567898,2079.279861917876,2,1.709587931,5200.00000388608,3
109,NC12CC3CC(CC(C3)C1)C2,1.998567539392869,1517.5271087493268,2,2.185827082,986.0000009156171,2
110,CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1,2.7425650393818515,497.10002722415317,1,3.367126819,117.99999999980272,1
111,C#CCOCC#C,2.117530922803838,717.9904945216215,2,2.242060852,539.0000003369192,2
112,CN(N=O)C1CCS(=O)(=O)C1,3.0937548636685284,143.60994550922197,1,2.375878118,749.999999467283,2
113,COc1ccc2c(c1)N(CC(C)CN(C)C)c1ccccc1S2,2.6926426258582206,666.6035594124487,2,2.475117569,1099.9999999999789,2
114,CCOP(=S)(SCC)SCC,3.844321207769476,32.96748840302556,0,1.818339026,3499.999996031668,2
115,CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,2.671218129533559,612.7420720639875,2,2.988673814,295.0000002826061,1
116,Cc1onc2c(=O)n(C)nc(-c3ccccc3)c12,2.226732490798111,1431.3137099356352,2,2.382467322,1000.0000000364502,2
117,Clc1cccc([Si]23OCCN(CCO2)CCO3)c1,3.880655978040455,37.61930822447062,0,4.254669659,15.899999993959767,0
118,ClC(Cl)(Cl)Cl,2.4901622474263765,497.5755476664812,1,1.706152353,3026.0000030066494,2
119,CNCCCC1c2ccccc2C=Cc2ccccc21,2.2275189147576335,1559.8055964964879,2,3.040378147,240.00000015404507,1
120,CCON(CC)N=O,2.442992653101644,425.980391909165,1,2.072382262,999.9999997049919,2
121,O=C(O)CCCCCCl,1.74669001007419,2698.667509164697,2,1.6892886740000002,3079.99999952049,2
122,FC(F)(F)COC1CCC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,2.4818750842907376,1306.2761642015446,2,2.944697573,449.99999979955055,1
123,CC(C)CCCCCOC(=O)c1ccccc1C(=O)OCCCCCC(C)C,2.0383590839742998,3575.469897498406,2,1.591648783,10000.999992840594,3
124,O=C(NC1CCN(CCc2c[nH]c3ccccc23)CC1)c1ccccc1,2.783791933407002,571.6304851405033,2,2.28563481,1800.0000001278763,2
125,CCCOc1ccc(C=CC(=O)OCC)cc1OC,2.056936241523483,2318.4376837258737,2,2.431792814,977.9999998037275,2
126,C=CCN1CCc2nc(N)sc2CC1,2.3561307969675926,921.8829428371663,2,2.71550153,403.00000030812595,1
127,CC(=NC#N)N(C)Cc1ccc(Cl)nc1,2.6725488401802604,473.2933714460795,1,3.088802633,181.49999997946156,1
128,O=C(O)C(F)(F)C(F)F,2.290257002011496,748.5345459363118,2,1.231488029,8569.999990909175,3
129,Cc1oc(=O)oc1COC(=O)C1N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1(C)C,2.251940967541827,2583.6100997663807,2,1.664167941,10000.000003371557,3
130,CCCCOC(=O)CCCOc1ccc(Cl)cc1Cl,2.2934302399372997,1552.9437039581278,2,3.007464698,299.9999996850612,1
131,CCC(=O)c1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2,2.718740965829197,755.9352149757453,2,2.819074293,599.9999996045356,2
132,CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,2.7275075083062155,577.4474930227046,2,4.5495007560000005,8.699999997855512,0
133,Cc1ccc2c(c1)C(N1CCN(C)CC1)=Nc1ccccc1S2,2.700172153261568,645.1417414235758,2,2.539480419,934.0000004181053,2
134,CCCCOCCOCCCO,1.5905350642532787,4524.898540140931,2,1.533494208,5160.00000329803,3
135,O=C(OCCOCCOC(=O)c1ccccc1)c1ccccc1,2.0414142468667786,2857.4672208014754,2,1.934864735,3652.0000010699446,2
136,CCCCSN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,3.6765621045183368,65.16309693038292,1,3.71241257,60.000000064676115,1
137,O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F,2.385900697832988,1703.9719949433936,2,2.488318091,1345.9999991755583,2
138,CC(C)(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,3.14569394788289,171.75372907975822,1,3.965626775,26.000000003216876,0
139,CCC(C)C(C(=O)OCC[N+](C)(CC)CC)c1ccccc1,2.067409914066652,2624.085939988637,2,2.386017423,1260.000000650541,2
140,CNC(=O)ON=CC(C)(C)OC,4.379797603888495,7.265249726560583,0,4.064956892,14.999999986735848,0
141,CCCCNC(=O)OCC#CI,2.1909051611058823,1811.1101708363572,2,2.30991609,1377.0000010806214,2
142,C=CCCC=O,2.0937573262872617,677.8468965344277,2,2.132497249,619.9999997135093,2
143,CCN(CC)CCOC(=O)C(Cc1cccc2ccccc12)CC1CCCO1,2.578552530536112,1012.1597771813988,2,2.731932004,711.000000713216,2
144,CCCOC(=O)c1cc(O)c(O)c(O)c1,2.047893299582326,1900.4398417579166,2,1.864349428,2900.000001934064,2
145,COP(=S)(OC)Oc1cc(C)n(C)c(=O)c1,4.163762424589088,18.055694748302283,0,5.51189161,0.8099999992700919,0
146,CN(C)CCN(Cc1ccccc1)c1ccccn1,2.697606342877017,512.3361852484101,2,2.73598853,469.0000004809223,1
147,CCC1(C)CC(=O)NC1=O,2.3094991694407936,692.218569095859,2,1.889671027,1819.9999988615093,2
148,CCCSP(=O)(OC)SCCC,3.922121714497288,27.316203479683058,0,4.526033141,6.799999998895634,0
149,CCCC1(c2cccc(O)c2)CCN(C)CC1C,3.1149180257151454,189.86725454878902,1,2.445444476,887.000001004486,2
150,O=C1C(=O)C(CC=C(Cl)Cl)C(=O)c2ccccc21,2.245813305052773,1607.4664031341304,2,3.00324889,280.9999999114367,1
151,C1CC2OC2CC1C1CO1,2.017051725307908,1347.8467833799243,2,1.754875328,2465.0000013075205,2
152,CCOCCC(=O)OCC,1.624463254973678,3470.9034089603674,2,1.461356485,5052.999996339582,3
153,CCOC(C1=NCC(C)N1)c1ccccc1,2.513713097315787,668.868338013659,2,2.339053736,999.9999993302687,2
154,CCCCO[PH](=O)OCCCC,1.709723290462898,3789.226221755276,2,1.7150539969999998,3743.00000297644,2
155,CCC(C)(C)OO,1.806689941940384,1625.418365195161,2,2.316951387,502.0000002595187,2
156,COC(CC(C)=O)OC,1.6334171376725597,3073.8283102008263,2,1.328705054,6200.000004840899,3
157,CCCCc1ccc2c(S(=O)(=O)O)cc(CCCC)cc2c1,2.0470597309975025,2875.450964758048,2,2.408855684,1249.9999998153808,2
158,C=CCc1ccc(OC)c(OC)c1,2.1174586708588996,1359.955109111648,2,2.253378456,994.5000007720321,2
159,COC(=O)C[N+](=O)[O-],1.9706108655399552,1274.128915556848,2,1.499482887,3770.000001712749,2
160,CC(C)CC(C)Nc1ccc(Nc2ccccc2)cc1,2.3879356712951836,1098.634701407437,2,1.970000102,2876.000000561924,2
161,COC(C)CCOC(C)=O,1.8083188190915673,2272.9347258445055,2,1.540623687,4210.000000852647,2
162,CN(/C(O)=N/C(C)(C)c1ccccc1)c1ccccc1,2.446946660123707,958.8951523554151,2,1.641257309,6129.999995559705,3
163,CC=CC=O,2.003211292304629,695.7463936442833,2,2.531795036,205.999999910104,1
164,ClCC1C(CCl)C2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl,2.438554234119201,1449.035024967787,2,3.298603121,200.000000224616,1
165,CC(C)N1C(=O)c2ccccc2NS1(=O)=O,2.373181536932438,1017.5208476126821,2,2.250391085,1349.9999985288287,2
166,COc1ccccc1NC(=O)CC(C)=O,2.085231606949661,1703.0167690105272,2,2.102667232,1635.9999997886284,2
167,Cc1ccc(O)c(-n2nc3ccccc3n2)c1,2.162764582934254,1548.4676788672625,2,1.3526667280000002,9999.999993143689,3
168,CN1CCC(=C2c3ccccc3C(O)c3ccccc32)CC1,2.668205128939923,625.5693701845183,2,3.334146837,134.99999987977378,1
169,CCN(CC)CCSC(=O)C(c1ccccc1)c1ccccc1,2.3085673101871698,1609.2914777304886,2,2.080633118,2719.9999972708865,2
170,C=CS(C)(=O)=O,2.391230433019713,431.19448727992653,1,2.270028777,570.00000027381,2
171,CC1CCCC2N(C)C=C(C(N)=O)C(=O)N12,2.1955250860640545,1423.3672109254398,2,2.780640319,370.0000000658415,1
172,S=C=Nc1cccc2ccccc12,2.329199839374235,868.0819411985286,2,2.966730565,200.000000161517,1
173,CCC1(CO)COCOC1,1.7742329655615623,2458.5147452077767,2,1.725415193,2750.9999970477975,2
174,CNC1=Nc2ccc(Cl)cc2C(c2ccccc2)=[N+]([O-])C1,2.267686401258159,1618.4106498972294,2,2.746800843,537.0000002362784,2
175,CCC(C(O)c1ccc2[nH]c(=O)ccc2c1)N1CCN(c2cccc(Cl)c2)CC1,3.324175502352472,195.2769945566515,1,2.91585658,500.0000004546812,2
176,C=C(C)C(=O)OCCOC(=O)C(=C)C,1.5505152156307591,5579.918737731455,3,1.539595236,5722.000004819518,3
177,CCC(CC)Nc1c([N+](=O)[O-])cc(C)c(C)c1[N+](=O)[O-],2.1507826255556646,1987.9508046846313,2,2.388490418,1150.0000000548464,2
178,O=C1NC(=O)c2cccc3cccc1c23,2.0747556033802392,1660.106273719007,2,1.385068125,8124.999991542561,3
179,CC(C1=C(CCN(C)C)Cc2ccccc21)c1ccccn1,2.747534732611224,522.9753883740093,2,2.675027509,617.9999994828789,2
180,Cc1onc(-c2ccccc2Cl)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,2.019621995782355,4166.332376613948,2,1.764314646,7500.000000054961,3
181,O=C(CCCN1CCC(O)(c2ccc(Br)cc2)CC1)c1ccc(F)cc1,3.230344283487416,247.3078138793895,1,3.068487673,359.00000029200567,1
182,COP(=O)(OC1CCCCC1)Sc1ccc(Cl)cc1,3.231589855194599,188.19787705501847,1,3.302084593,159.99999987013229,1
183,CC(=NO)C(C)(O)C#Cc1ccccc1,2.1022570823230895,1606.0321718456617,2,1.813161301,3125.000002937666,2
184,Cc1ccc(N)c(C)c1,2.222509415640629,725.9927505161605,2,2.403106186,479.00000027625765,1
185,COC(CN1CCN(CCC(O)c2ccccc2)CC1)c1ccccc1,2.688833043318699,725.7312857354123,2,2.743428915,639.9999998993364,2
186,C1NNCN2CNNCN12,1.9393255078878646,1658.003861139756,2,2.560120539,396.9999997440701,1
187,CC(C)OP(=S)(OC(C)C)SCn1nc(Cl)ccc1=O,3.5492450454579174,100.7453091873862,1,3.273716279,189.99999980720932,1
188,CC(C)=CCC(CCN1CCCCC1)(C(N)=O)c1cccc2ccccc12,2.680187361675158,761.2888832556251,2,3.805861994,57.0000000057391,1
189,OC1(c2ccc(C(F)(F)F)cc2)c2ccccc2C2=NCCN21,3.036771761652954,292.45708579067656,1,2.955059204,353.00000031467766,1
190,CC1C(=Nc2ncnc3ccccc23)C(=O)N(C)N1c1ccccc1,2.229012180456246,1955.747584746491,2,2.953298617,368.99999990053607,1
191,S=C(S)NCCNC(=S)S,2.3566084544996793,934.384467442446,2,1.6469799230000002,4788.000002030817,2
192,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl,2.181200894313574,1363.9643475127968,2,1.935792671,2400.000000572765,2
193,O=[N+]([O-])/N=C1\NCCN1Cc1ccc(Cl)nc1,2.5252641172725774,762.7938112184346,2,2.754458764,450.0000003319391,1
194,COC(N)=O,1.6831332716726126,1557.0974313227691,2,1.3702990819999998,3199.9999971923085,2
195,CC(F)(F)C(F)(F)C(F)(F)C(O)(F)F,1.9698076488013736,2487.7764563315977,2,2.320296023,1110.000001195753,2
196,CC(C)CC(=O)OCC=Cc1ccccc1,2.049896939355872,1946.0268967881066,2,1.463984514,7500.000008453032,3
197,CC12CCC(CC1)C(C)(C)O2,1.8814083439633407,2026.86710902379,2,1.554765164,4299.9999961752565,2
198,CCP(=S)(OC)Sc1ccc(C)cc1,3.271888664716194,131.7167430408296,1,3.4230467000000004,92.99999990099528,1
199,CCCCc1ccc(O)c(C(=O)Nc2cccc(C(F)(F)F)c2)c1,2.257646707256824,1863.8991949099882,2,2.130129119,2500.000001894184,2
200,O=C(CN1CCNCC1)NC1CCCCC1,2.184909935136498,1472.0435058057253,2,1.761765974,3899.9999977076563,2
201,CCOC(C1=NCCCN1)c1c(Cl)cccc1Cl,2.681175336772857,598.4032958716723,2,2.662289296,625.0000004155593,2
202,CCCOC(=O)NCCCN(C)C,1.9804377945618956,1969.45306236028,2,1.730715385,3500.000000109843,2
203,CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2c(O)c(S(=O)(=O)O)cc3cc(S(=O)(=O)O)ccc23)cc1,2.7213299937606483,1055.5394060599717,2,2.200736401,3499.999997671165,2
204,COP(=S)(OC)SCn1nc(Cl)c(C)cc1=O,4.026982249922375,29.579563957558893,0,3.685060661,64.99999998570605,1
205,CCCCCC1CCC(=O)O1,1.92102125668002,1873.8260690942243,2,1.33738421,7183.999994709909,3
206,CN(C)c1ccncc1,2.6773624424650038,256.80630741988887,1,3.000608298,122.00000000705869,1
207,O=C(Cl)C(Cl)Cl,2.3489717801656256,659.918563930901,2,1.900118212,1854.999998845977,2
