,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
27,CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C,2.170352554125,2611.1564858913903,2,1.78100548,6399.99999842418,3
28,C=CCN(C)N=O,2.5453175695279167,285.238148746863,1,2.469046262,339.99999969608604,1
29,CCOC(O)C(Cl)(Cl)Cl,2.7149754141266667,372.9142976093338,1,2.342101777,879.9999991793281,2
30,CCC1(CO)CCCN2CCc3c([nH]c4ccccc34)C21,3.0454106327683332,256.16721128022397,1,2.374752927,1200.0000004182311,2
31,CC(Oc1cc(Cl)c(Cl)cc1Cl)C(=O)O,2.532197366345,791.3691736778707,2,2.496078044,860.0000004412376,2
32,C[n+]1cc2c3c(ccc2c2ccc4cc5c(cc4c21)OCO5)OCO3,2.4153129111147917,1277.212529928388,2,2.301991555,1658.0000014457817,2
33,CCOP(=S)(OCC)OCC[S+]([O-])CC,3.8246157512999988,41.084661691766236,0,3.438295466,100.0000001065017,1
34,C=CCOC(=O)C=CC(=O)OCC=C,2.54241029014675,562.7210222657199,2,2.815582175,300.0000002491229,1
35,OCC(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,1.9080720133750004,4254.822106505963,2,1.536909993,10001.000002513216,3
36,CCN(CCNC(=O)SCC(C)C)C(=O)SCC(C)C,2.375282784081,1350.758688781499,2,2.0728912630000003,2710.0000002152915,2
37,CC(C1CC1)C(O)(Cn1cncn1)c1ccc(Cl)cc1,2.738828919503667,532.3896173699171,2,2.534109466,852.9999992863945,2
38,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1,2.6630063448125,563.0168672475361,2,3.5684297110000003,69.99999995777758,1
39,Cc1ccc(C(N)=O)cc1N,2.026767688661154,1412.0409872576981,2,1.879292278,1982.9999981886147,2
40,CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,2.435811295945478,889.7378358893009,2,2.411945502,939.9999990823126,2
41,CCCCC(CC)C(=O)OOC(C)(C)C,2.0259456345026003,2037.760067346362,2,1.335098682,9999.99999781736,3
42,CN1CCC(c2c[nH]c3ccccc23)C1,2.74382837256,361.26014525762156,1,2.685698373,413.0000001123342,1
43,CCC(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,2.49512063158,1188.1362388525408,2,1.957203017,4100.000001700136,2
44,C[N+]1(CC2COC(c3ccccc3)(C3CCCCC3)O2)CCCCC1,2.77009041597,584.9554100859992,2,2.843486229,494.00000004575094,1
45,CCOCC(O)COC(C)C,1.5224638336600507,4871.521880020316,2,1.335067228,7499.999995765041,3
46,CCC(C)c1ccc(Oc2ccc(C)cc2CC(=O)O)c(Cl)c1,2.6754955235024998,702.6240755812365,2,2.477287004,1109.000000684686,2
47,CC(C)=CC1C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C,3.20744693365,232.87667715645676,1,3.072145809,318.0000002417292,1
48,CCCCCCCCCCO,2.1305804969739293,1171.8155683122097,2,1.255055803,8797.99999838429,3
49,CCCCOP(=O)(CC)SC,3.457062851365,68.50956972869325,1,4.761335174,3.4000000022195276,0
50,CC(=O)N(/C(=N/c1cccnc1)NC#N)C(C)(C)C,2.532741659333421,760.4709527730645,2,2.624949174,614.9999997065695,2
51,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,1.7981809253405834,3633.3552684971687,2,2.35848879,1000.000001097722,2
52,CN1CCN(CCC(O)=NN=Cc2ccc([N+](=O)[O-])o2)CC1,2.386735002485,1269.6424168528988,2,3.013295171,299.9999999192755,1
53,CC(O)CO,1.466477412973597,2599.433480996933,2,0.881312694,10001.000002215831,3
54,Oc1ccccc1-c1ccccc1,1.7705873867635291,2886.690589689241,2,2.13407761,1250.0000006319046,2
55,CC(=O)OC(C)=O,1.7896418990985277,1657.055485156425,2,2.2096384,630.0000004432801,2
56,O=C1CCCC1,2.0775568937949997,703.6100669081604,2,1.450672674,2980.000001518628,2
57,Cc1ccc2c(c1)c(-c1ccccc1)cn2N(C)CCN(C)C,2.718591845395,587.7192810726413,2,1.94369374,3499.999997736457,2
58,CCCC1OP(=S)(Cl)OCC1CC,2.8503865331300005,342.5291670068296,1,2.907962837,299.99999986905505,1
59,CN1CCN(CC2C(O)=Nc3ccccc3SC2c2ccccc2)CC1,2.5633636860299998,1004.4190208735536,2,2.646200522,830.0000001713938,2
60,Cc1ccc(O)cc1,2.189740661984113,698.6275426772828,2,2.128190485,804.9999997622542,2
61,C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)C,4.221184130612491,23.114225613547944,0,3.961814188,42.00000002339583,0
62,COc1ccc(N=NN(C)C)cc1,2.5263382000076207,533.4031089600063,2,2.713064268,346.99999990383367,1
63,OCCCCO,1.1712059806491013,6076.098987038082,3,1.737083748,1650.9999993145386,2
64,CN(C)CCOCCN(C)C,2.3356044818888333,739.9857668638809,2,2.386601955,657.9999995749694,2
65,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,2.25175624040425,1732.4759126882925,2,2.8352850110000003,451.9999997369539,1
66,Cc1c(Cl)cc(-c2ccc(O)nn2)cc1Cl,2.2250077883066868,1519.530704276804,2,1.406673841,10001.000001646362,3
67,CC1CN(CCO)CC1C,2.2018434851983333,899.8922398450413,2,2.06612888,1230.0000013714061,2
68,CN(C)c1ccc2nc3ccc(N(C)C)cc3[s+]c2c1,2.5635957380339445,776.8659205485346,2,2.382059801,1180.000000056809,2
69,C=CC=CC=CCCCCC,1.580292790556931,3949.7085048149415,2,1.298163735,7563.000005237813,3
70,Oc1ccc(Nc2ccccc2)cc1,2.103721015834439,1458.7502124379214,2,1.7491880080000002,3300.0000019477,2
71,COc1ccc(CC(=O)O)cc1,2.2264683786343333,986.5064344823644,2,2.030236603,1549.9999990887281,2
72,CCCCc1ccn[nH]1,2.436338432883073,454.7133480235255,1,2.387358354,508.99999949621093,2
73,CC12CC1(C)C(=O)N(c1cc(Cl)cc(Cl)c1)C2=O,2.273950508676397,1512.1153578454393,2,1.593197426,7250.000007483376,3
74,O=C(O)COc1ccc(Cl)cc1Cl,2.3737436355825694,934.8141370615011,2,2.697085937,444.0000000118634,1
75,C=CCSCC=C,2.5531469805231253,319.57188079462486,1,1.583499275,2980.000000657076,2
76,N/C(CNc1ccc(Cl)c(Cl)c1)=N\O,2.43003601817,869.6398299000715,2,2.980209356,245.00000012647212,1
77,CN(C)c1ccc(-c2nc(=O)n(C)nc2-c2ccc(N(C)C)cc2)cc1,2.588100753025,902.1305247788653,2,2.066248876,3000.000002086414,2
78,Nc1ccc(C(=O)Nc2ccccc2N)cc1,2.088680382523189,1852.9171312647159,2,3.378812774,94.99999997071464,1
79,C[N+]1(C)C2CCC1CC(OC(=O)C(O)c1ccccc1)C2,2.6508486839825003,648.817423078095,2,2.383789942,1199.9999990638955,2
80,CC(O)c1cccc(N)c1,2.248966500748655,773.2690527279212,2,1.645935436,3100.000002772303,2
81,CCCN(CCC)C(=O)C(CCC(=O)O)NC(=O)c1ccccc1,2.3623495240475,1451.902736739728,2,1.524243621,10000.999991555433,3
82,C=CC(=O)N1CN(C(=O)C=C)CN(C(=O)C=C)C1,2.1424927461795003,1795.4663391078304,2,2.852601969,350.0000002725848,1
83,O=C(O)CCCNS(=O)(=O)c1cccc(C(F)(F)F)c1,2.2150777563174997,1897.0328729058383,2,1.493109186,10000.999993223802,3
84,CCCCOCC(C)OCC(C)OCC(C)O,1.7082339387370986,4862.42547807325,2,2.130269074,1840.000000338611,2
85,CC(=O)Nc1ccc(N)cc1,2.373425303701286,635.6084878641286,2,1.7786749830000002,2500.000000786078,2
86,CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],2.7093998120150005,654.6518906085165,2,1.786391993,5482.99999459834,3
87,O=C1CCCCCN1,1.6423123531259993,2578.5798562897908,2,1.860011909,1562.0000008763989,2
88,CCOC(C1=NCCCN1)c1ccc(Cl)c(Cl)c1,2.578963939635,757.1908792027824,2,2.88996759,369.999999630115,1
89,C#CCBr,2.5456485883198305,338.653850525954,1,3.351128737,52.99999995830878,1
90,CCC=O,1.8109403014866245,897.6071558976853,2,1.567297885,1573.0000002490121,2
91,CCCCC(C)(C)O[Si](OC(C)(C)CCCC)(OC(C)(C)CCCC)OC(C)(C)CCCC,1.9909523280566663,4991.614747022436,2,1.68914996,10000.999997382005,3
92,O=C(O)c1ccc(Cl)cc1,2.153097146256377,1100.5400651805035,2,2.126517142,1170.0000005001762,2
93,CCCOC(=O)C1c2cc3c(cc2CC(C)C1C(=O)OCCC)OCO3,2.3278385022283334,1703.6330255133823,2,2.383123294,1499.999998632902,2
94,COP(=S)(OC)Oc1ccc(C#N)cc1,2.689266039478611,497.4396361260954,1,2.600676591,610.0000006790392,2
95,O=c1[nH]c2cc(Cl)ccc2o1,2.257034505766012,938.2246324750334,2,2.346816799,762.9999994553081,2
96,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,2.612200529345,949.7992671248161,2,3.027539495,365.0000000238917,1
97,CC(C)C=O,1.8776634701966666,955.6832118745208,2,1.343429675,3269.999996425471,2
98,CN(C(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1nc(C(F)(F)F)c(Cl)s1,2.6556708092712777,1009.1979694374032,2,2.9598094510000004,501.00000049111986,2
99,CN1C(C(=O)Nc2ccccn2)C(=O)c2sc(Cl)cc2S1(=O)=O,2.644151006296,843.7036274342291,2,4.8121863010000006,5.7299999954239995,0
100,CCCCCN(C)N=O,2.2248657079892262,775.7383370629061,2,3.035399717,119.9999999422618,1
101,CN(Cc1ccccc1)N=O,2.7438480080175003,270.87378966519674,1,3.921342487,17.99999998778518,0
102,COc1cc(C(=O)N2CCCCCCC2)cc(OC)c1OC,2.2687073086220955,1655.7029642680748,2,3.3737463830000003,129.99999989069192,1
103,CC[N+](C)(CC)CCO,1.8559153109619366,1842.488702945951,2,1.5772521000000002,3500.0000025248346,2
104,CCCC(=O)Oc1ccc(OC)cc1,2.250042702305,1092.128166381183,2,1.756837393,3400.0000009710525,2
105,O=C1CSC2(CCN(CCCN3c4ccccc4Sc4ccc(Cl)cc43)CC2)N1,2.55541890283,1241.526168697711,2,2.069591184,3800.0000016849403,2
106,CC(c1ccccc1)c1ccc(O)cc1O,2.2949920672399324,1086.3184135312033,2,2.631979204,499.99999996314847,1
107,CCOC(=O)c1cnn(C)c1-n1cnc2ccccc2c1=O,2.495182502245,953.8358972313708,2,2.229143497,1760.000001357115,2
108,CC(C)N(Sc1nc2ccccc2s1)C(C)C,2.2467254385351896,1509.6137276462418,2,1.709587931,5200.00000388608,3
109,NC12CC3CC(CC(C3)C1)C2,1.614815564126193,3671.879607283493,2,2.185827082,986.0000009156171,2
110,CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1,2.807225061445,428.33519928165356,1,3.367126819,117.99999999980272,1
111,C#CCOCC#C,2.109386672630353,731.58188775363,2,2.242060852,539.0000003369192,2
112,CN(N=O)C1CCS(=O)(=O)C1,2.490688076721318,575.773011828766,2,2.375878118,749.999999467283,2
113,COc1ccc2c(c1)N(CC(C)CN(C)C)c1ccccc1S2,2.425864574598333,1232.0992112719518,2,2.475117569,1099.9999999999789,2
114,CCOP(=S)(SCC)SCC,4.406295431294998,9.038817932661683,0,1.818339026,3499.999996031668,2
115,CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,2.6965772187766666,577.9877202320193,2,2.988673814,295.0000002826061,1
116,Cc1onc2c(=O)n(C)nc(-c3ccccc3)c12,2.317694628735,1160.8408787487533,2,2.382467322,1000.0000000364502,2
117,Clc1cccc([Si]23OCCN(CCO2)CCO3)c1,2.3975776932568333,1144.1661363587036,2,4.254669659,15.899999993959767,0
118,ClC(Cl)(Cl)Cl,2.9342229196495966,178.97746703481,1,1.706152353,3026.0000030066494,2
119,CNCCCC1c2ccccc2C=Cc2ccccc21,2.360768285483061,1147.680766405321,2,3.040378147,240.00000015404507,1
120,CCON(CC)N=O,2.2377166831447504,683.3852151557777,2,2.072382262,999.9999997049919,2
121,O=C(O)CCCCCCl,1.8256201338283347,2250.1903434407127,2,1.6892886740000002,3079.99999952049,2
122,FC(F)(F)COC1CCC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,2.486975319925,1291.0253401702291,2,2.944697573,449.99999979955055,1
123,CC(C)CCCCCOC(=O)c1ccccc1C(=O)OCCCCCC(C)C,1.7213725920400005,7418.560075018014,3,1.591648783,10000.999992840594,3
124,O=C(NC1CCN(CCc2c[nH]c3ccccc23)CC1)c1ccccc1,2.63644486225,802.5321746096424,2,2.28563481,1800.0000001278763,2
125,CCCOc1ccc(C=CC(=O)OCC)cc1OC,2.287302886203732,1364.0452654487024,2,2.431792814,977.9999998037275,2
126,C=CCN1CCc2nc(N)sc2CC1,2.4473495969390386,747.2346107471666,2,2.71550153,403.00000030812595,1
127,CC(=NC#N)N(C)Cc1ccc(Cl)nc1,2.61914218688,535.2258437099823,2,3.088802633,181.49999997946156,1
128,O=C(O)C(F)(F)C(F)F,2.4550511082073334,512.1742524786189,2,1.231488029,8569.999990909175,3
129,Cc1oc(=O)oc1COC(=O)C1N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1(C)C,2.453674314979,1623.6545210799254,2,1.664167941,10000.000003371557,3
130,CCCCOC(=O)CCCOc1ccc(Cl)cc1Cl,2.632208102955,711.832560134204,2,3.007464698,299.9999996850612,1
131,CCC(=O)c1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2,2.577256001228854,1047.0551129465243,2,2.819074293,599.9999996045356,2
132,CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,2.91180614771125,377.75816560160786,1,4.5495007560000005,8.699999997855512,0
133,Cc1ccc2c(c1)C(N1CCN(C)CC1)=Nc1ccccc1S2,2.664197407165,700.8577632011625,2,2.539480419,934.0000004181053,2
134,CCCCOCCOCCCO,1.638653471948897,4050.3302725595718,2,1.533494208,5160.00000329803,3
135,O=C(OCCOCCOC(=O)c1ccccc1)c1ccccc1,1.8623598677037498,4315.5448682881415,2,1.934864735,3652.0000010699446,2
136,CCCCSN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,3.3167144799200012,149.2276641063302,1,3.71241257,60.000000064676115,1
137,O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F,2.4484543512025,1475.3966717236613,2,2.488318091,1345.9999991755583,2
138,CC(C)(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,2.76579943405,411.90843832804705,1,3.965626775,26.000000003216876,0
139,CCC(C)C(C(=O)OCC[N+](C)(CC)CC)c1ccccc1,2.12983076819875,2272.7789591768747,2,2.386017423,1260.000000650541,2
140,CNC(=O)ON=CC(C)(C)OC,3.279246136135583,91.58029002035087,1,4.064956892,14.999999986735848,0
141,CCCCNC(=O)OCC#CI,2.0894690965191667,2287.6044572936185,2,2.30991609,1377.0000010806214,2
142,C=CCCC=O,2.406200509230893,330.1326127861988,1,2.132497249,619.9999997135093,2
143,CCN(CC)CCOC(=O)C(Cc1cccc2ccccc12)CC1CCCO1,2.9088030655233337,473.1496679465007,1,2.731932004,711.000000713216,2
144,CCCOC(=O)c1cc(O)c(O)c(O)c1,2.152786046205,1492.6616674335176,2,1.864349428,2900.000001934064,2
145,COP(=S)(OC)Oc1cc(C)n(C)c(=O)c1,4.069664624565,22.42394419339586,0,5.51189161,0.8099999992700919,0
146,CN(C)CCN(Cc1ccccc1)c1ccccn1,2.629088183055,599.8921654316081,2,2.73598853,469.0000004809223,1
147,CCC1(C)CC(=O)NC1=O,2.947983072945833,159.13266711949058,1,1.889671027,1819.9999988615093,2
148,CCCSP(=O)(OC)SCCC,3.885975005635002,29.687050278328645,0,4.526033141,6.799999998895634,0
149,CCCC1(c2cccc(O)c2)CCN(C)CC1C,2.685100319615,510.8198635219556,2,2.445444476,887.000001004486,2
150,O=C1C(=O)C(CC=C(Cl)Cl)C(=O)c2ccccc21,2.4853879261403335,925.9068213076154,2,3.00324889,280.9999999114367,1
151,C1CC2OC2CC1C1CO1,2.476053412873,468.42367712286483,1,1.754875328,2465.0000013075205,2
152,CCOCCC(=O)OCC,1.8602945834950002,2016.5602370458214,2,1.461356485,5052.999996339582,3
153,CCOC(C1=NCC(C)N1)c1ccccc1,2.6490094485262503,489.82876711371136,1,2.339053736,999.9999993302687,2
154,CCCCO[PH](=O)OCCCC,1.9152389316297223,2360.6678903787592,2,1.7150539969999998,3743.00000297644,2
155,CCC(C)(C)OO,2.1277578158212203,776.0635544509627,2,2.316951387,502.0000002595187,2
156,COC(CC(C)=O)OC,1.9703966860550757,1414.8163102106296,2,1.328705054,6200.000004840899,3
157,CCCCc1ccc2c(S(=O)(=O)O)cc(CCCC)cc2c1,2.231763208668053,1879.3275843176168,2,2.408855684,1249.9999998153808,2
158,C=CCc1ccc(OC)c(OC)c1,2.1991156908940908,1126.8537463803707,2,2.253378456,994.5000007720321,2
159,COC(=O)C[N+](=O)[O-],2.3638164492368334,515.2378842163706,2,1.499482887,3770.000001712749,2
160,CC(C)CC(C)Nc1ccc(Nc2ccccc2)cc1,2.210931533220882,1651.4196601827687,2,1.970000102,2876.000000561924,2
161,COC(C)CCOC(C)=O,1.74808330456296,2611.0938289659575,2,1.540623687,4210.000000852647,2
162,CN(/C(O)=N/C(C)(C)c1ccccc1)c1ccccc1,2.38768732956,1099.0829067388634,2,1.641257309,6129.999995559705,3
163,CC=CC=O,2.6840934800244765,145.0670488572892,1,2.531795036,205.999999910104,1
164,ClCC1C(CCl)C2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl,2.9485012148353453,447.8493026593301,1,3.298603121,200.000000224616,1
165,CC(C)N1C(=O)c2ccccc2NS1(=O)=O,2.2485319486823956,1355.7914922686373,2,2.250391085,1349.9999985288287,2
166,COc1ccccc1NC(=O)CC(C)=O,2.2389062290607407,1195.4854704817192,2,2.102667232,1635.9999997886284,2
167,Cc1ccc(O)c(-n2nc3ccccc3n2)c1,2.4239354719346298,848.6551592209915,2,1.3526667280000002,9999.999993143689,3
168,CN1CCC(=C2c3ccccc3C(O)c3ccccc32)CC1,2.78125497641,482.1982486687269,1,3.334146837,134.99999987977378,1
169,CCN(CC)CCSC(=O)C(c1ccccc1)c1ccccc1,2.9293102150875003,385.38233744076337,1,2.080633118,2719.9999972708865,2
170,C=CS(C)(=O)=O,2.102552374112,838.206952509049,2,2.270028777,570.00000027381,2
171,CC1CCCC2N(C)C=C(C(N)=O)C(=O)N12,2.3128183735433336,1086.484836807212,2,2.780640319,370.0000000658415,1
172,S=C=Nc1cccc2ccccc12,2.279422987521591,973.5036260479599,2,2.966730565,200.000000161517,1
173,CCC1(CO)COCOC1,2.0254117313380005,1378.7770681019279,2,1.725415193,2750.9999970477975,2
174,CNC1=Nc2ccc(Cl)cc2C(c2ccccc2)=[N+]([O-])C1,2.465001079200722,1027.4815913844166,2,2.746800843,537.0000002362784,2
175,CCC(C(O)c1ccc2[nH]c(=O)ccc2c1)N1CCN(c2cccc(Cl)c2)CC1,2.6184000643850003,991.8055183365674,2,2.91585658,500.0000004546812,2
176,C=C(C)C(=O)OCCOC(=O)C(=C)C,1.9799919456032815,2075.635759622001,2,1.539595236,5722.000004819518,3
177,CCC(CC)Nc1c([N+](=O)[O-])cc(C)c(C)c1[N+](=O)[O-],2.435974839559167,1030.8925920524787,2,2.388490418,1150.0000000548464,2
178,O=C1NC(=O)c2cccc3cccc1c23,1.8815453604337216,2590.276549433348,2,1.385068125,8124.999991542561,3
179,CC(C1=C(CCN(C)C)Cc2ccccc21)c1ccccn1,2.802467047675,460.83869280153397,1,2.675027509,617.9999994828789,2
180,Cc1onc(-c2ccccc2Cl)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,2.1491623889550002,3091.8151466691743,2,1.764314646,7500.000000054961,3
181,O=C(CCCN1CCC(O)(c2ccc(Br)cc2)CC1)c1ccc(F)cc1,2.6707189483600002,897.1461000600209,2,3.068487673,359.00000029200567,1
182,COP(=O)(OC1CCCCC1)Sc1ccc(Cl)cc1,3.08775825753,262.0875057764241,1,3.302084593,159.99999987013229,1
183,CC(=NO)C(C)(O)C#Cc1ccccc1,2.1481739120735015,1444.8987355514166,2,1.813161301,3125.000002937666,2
184,Cc1ccc(N)c(C)c1,2.2849548866234364,628.762762016687,2,2.403106186,479.00000027625765,1
185,COC(CN1CCN(CCC(O)c2ccccc2)CC1)c1ccccc1,2.9438530352686905,403.4185403145545,1,2.743428915,639.9999998993364,2
186,C1NNCN2CNNCN12,2.1703446821716668,974.0166106810467,2,2.560120539,396.9999997440701,1
187,CC(C)OP(=S)(OC(C)C)SCn1nc(Cl)ccc1=O,3.5516974492749998,100.1780168972292,1,3.273716279,189.99999980720932,1
188,CC(C)=CCC(CCN1CCCCC1)(C(N)=O)c1cccc2ccccc12,2.76076474975,632.3712251513659,2,3.805861994,57.0000000057391,1
189,OC1(c2ccc(C(F)(F)F)cc2)c2ccccc2C2=NCCN21,2.7830791354312505,524.5112098213168,2,2.955059204,353.00000031467766,1
190,CC1C(=Nc2ncnc3ccccc23)C(=O)N(C)N1c1ccccc1,2.47139322661,1119.2619925989923,2,2.953298617,368.99999990053607,1
191,S=C(S)NCCNC(=S)S,2.2585620097557237,1171.0408772769506,2,1.6469799230000002,4788.000002030817,2
192,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl,2.294448207279286,1050.8862399697998,2,1.935792671,2400.000000572765,2
193,O=[N+]([O-])/N=C1\NCCN1Cc1ccc(Cl)nc1,2.620702567025,612.3062762714521,2,2.754458764,450.0000003319391,1
194,COC(N)=O,1.8116128374624996,1158.340450060745,2,1.3702990819999998,3199.9999971923085,2
195,CC(F)(F)C(F)(F)C(F)(F)C(O)(F)F,2.2072856924870834,1439.9032427488512,2,2.320296023,1110.000001195753,2
196,CC(C)CC(=O)OCC=Cc1ccccc1,2.1535178906437498,1532.9496380948583,2,1.463984514,7500.000008453032,3
197,CC12CCC(CC1)C(C)(C)O2,1.5950375185561798,3919.1880355118706,2,1.554765164,4299.9999961752565,2
198,CCP(=S)(OC)Sc1ccc(C)cc1,3.208772852115,152.31995262911332,1,3.4230467000000004,92.99999990099528,1
199,CCCCc1ccc(O)c(C(=O)Nc2cccc(C(F)(F)F)c2)c1,2.3193015114857145,1617.2144625285714,2,2.130129119,2500.000001894184,2
200,O=C(CN1CCNCC1)NC1CCCCC1,2.1966264951578336,1432.8610776023725,2,1.761765974,3899.9999977076563,2
201,CCOC(C1=NCCCN1)c1c(Cl)cccc1Cl,2.6432378927549998,653.0274254249418,2,2.662289296,625.0000004155593,2
202,CCCOC(=O)NCCCN(C)C,2.2799070377099997,988.2717739620413,2,1.730715385,3500.000000109843,2
203,CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2c(O)c(S(=O)(=O)O)cc3cc(S(=O)(=O)O)ccc23)cc1,2.198424601595349,3518.6805749425284,2,2.200736401,3499.999997671165,2
204,COP(=S)(OC)SCn1nc(Cl)c(C)cc1=O,3.6669833586999996,67.76269325125497,1,3.685060661,64.99999998570605,1
205,CCCCCC1CCC(=O)O1,2.331931166515,727.4771669312736,2,1.33738421,7183.999994709909,3
206,CN(C)c1ccncc1,2.554175122369292,341.0303308207379,1,3.000608298,122.00000000705869,1
207,O=C(Cl)C(Cl)Cl,2.4156512477756964,565.9927626569964,2,1.900118212,1854.999998845977,2
208,CCOC(=O)N(C)SN(C)C(=O)ON=C(C)SC,2.8511570051147515,416.13371413716135,1,3.116281469,225.99999982510184,1
