,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
14,COc1c(OP(=S)(OC(C)C)OC(C)C)cnn(C)c1=O,4.473746308137408,11.299133083482467,0,4.505602133,10.499999998764139,0
15,CC(O)COCC1OC(O)C(OCC(C)O)C(OCC(C)O)C1O,1.9333736036892506,4131.570879726979,2,1.549445384,10001.000003843403,3
16,CCCCOC(=O)c1ccccc1O,1.8725101781960325,2604.990428843554,2,2.057867389,1699.9999991702161,2
17,NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O,2.338048813906,1357.8290652998405,2,1.470893915,9999.999993716005,3
18,CON(C)C(=O)CC(SP(=S)(OC)OC)C(=O)N(C)OC,3.154311385430417,252.6190901426435,1,4.410649516,14.000000011630844,0
19,COCCOC(N)=O,1.7517728396990324,2109.656971183837,2,1.075941257,10001.000010760068,3
20,O=C(O)C1CSC(c2ccccc2O)N1C(=O)CCS,2.053996968335544,2767.5917274761127,2,1.577544462,8289.99999202672,3
21,CCN(CC)c1nc(N(C=NC2CC(C)(C)NC(C)(C)C2)C2CC(C)(C)NC(C)(C)C2)nc(N(C=NC2CC(C)(C)NC(C)(C)C2)C2CC(C)(C)NC(C)(C)C2)n1,2.887643832058655,1027.4644307608387,2,2.982430581,825.9999998844588,2
22,C=CCC(CCN(CC)CC)(C(=O)OCC)c1ccccc1,2.692342112440634,616.2249873706245,2,3.1810514210000003,200.00000016873443,1
23,O=[N+]([O-])OCCOCCO[N+](=O)[O-],2.5341686065043016,573.2475480067429,2,2.354491715,866.999999590346,2
24,C=COCCO,1.6517473528556819,1964.5275875801265,2,1.352828727,3910.000003473389,2
25,CCOC(=O)CCl,3.1132064385173015,94.43009375389818,1,2.800515129,194.0000002046045,1
26,CC(C)(c1ccccc1)c1ccc(Nc2ccc(C(C)(C)c3ccccc3)cc2)cc1,2.3225267569175165,1929.9903073128976,2,2.168591294,2751.000002864031,2
27,Nc1nnc(C=Cc2ccc([N+](=O)[O-])o2)s1,2.3691886599148524,1018.1321341358581,2,2.1039915330000003,1874.9999984959404,2
28,COC(C)CC(OC)OC,1.5298855309631314,4374.904060167642,2,2.000592349,1480.0000004531964,2
29,CCOP(=O)(O)Sc1ccc(C)cc1,2.7084050864843325,454.499915024003,1,3.666968889,49.999999943360784,0
30,CC1c2cccc(O)c2C(=O)C2C(=O)C3(O)C(=O)C(C(N)=O)C(=O)C(N(C)C)C3C(O)C21,2.2373633905026584,2573.0590222972533,2,2.417364218,1699.9999982143704,2
31,CCOC(=O)C=CN(C)C,1.9652344184728,1551.1940794275542,2,1.502688043,4500.00000169021,2
32,OCP(CO)CO,1.9938033342474162,1258.5905015978065,2,2.843267782,177.9999999197184,1
33,CCNC(=S)OC(C)C,2.321291206185683,702.6571198307358,2,2.634326134,341.7500001183902,1
34,CC(=O)C=Cc1ccc2c(c1)OCO2,1.7968465158353075,3036.403127152778,2,1.677145955,3999.9999957229697,2
35,O=C(O)C1=CC(=C(c2ccc(O)c(C(=O)O)c2)c2ccc(O)c(C(=O)O)c2)C=CC1=O,2.1419015620930604,3046.251773184434,2,1.671424848,8999.999992620176,3
36,CCC(C)C(C)(COC(N)=O)COC(N)=O,2.2418718404694165,1330.8833041312146,2,2.3015538280000003,1160.000000358896,2
37,O=C(C[S+]([O-])Cc1ccco1)NCC=CCOc1cc(CN2CCCCC2)ccn1,2.6031351939695018,1076.2272341958785,2,2.538824586,1248.0000011543814,2
38,O=C(O)c1cc(I)cc(I)c1I,2.4890207037222143,1621.0078062106659,2,2.356383129,2200.000000835664,2
39,CCOC(C)CO,1.3620216278724986,4525.155175309329,2,1.165785504,7109.999994102541,3
40,O=C(O)Cc1ccc2c(c1)OCc1ccccc1C2=O,2.683018715686168,556.6089122232485,2,3.387176186,110.00000008861973,1
41,O=C(O)CNC(=O)c1ccc(Cl)cc1,2.143024764986683,1536.799270656309,2,1.981337048,2229.9999983674034,2
42,O=P(O)(O)OC(=CCl)c1ccc(Cl)cc1Cl,2.278201250820505,1599.2168547192884,2,4.368165257,12.999999994999968,0
43,Clc1ccc(N2CCN(CC=Cc3ccccc3)CC2)nn1,2.741538123939034,570.8528723700655,2,2.814115184,482.9999998114583,1
44,CCCCN(CC)N=O,2.394634517882119,524.7427475844498,2,2.534797366,380.00000019411794,1
45,CCCN(CCC)CCC,2.4493269821780332,509.14373452111283,2,3.003496908,142.1250000747091,1
46,CCC(CC)C(=O)N=C(Cc1ccc(OC)cc1)C(=O)O,2.1561695947631008,2033.4849184173745,2,1.862350559,4000.000001759524,2
47,CNC(C)=O,1.534170889922167,2136.5682999149058,2,0.988826407,7500.000000781884,3
48,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,1.8423975903393663,3712.0528456670154,2,3.358933297,113.0000000432694,1
49,CC(C)(C)C(=O)OCOC(=O)C1N2C(=O)C(N=CN3CCCCCC3)C2SC1(C)C,2.5402049104712834,1267.1587833451968,2,1.665312343,9500.000009537634,3
50,O=c1oc2cc(Cl)ccc2n1CO,2.1866712413735,1298.5960111802092,2,1.852987275,2799.9999972512246,2
51,CNC(=O)ON=C1C2CCC(C2)C1(C)[N+](=O)[O-],3.813378732806417,37.07517320613563,0,4.00225068,23.99999998438858,0
52,O=C(O)CCCO,1.424849215160166,3914.013987256686,2,1.031147811,9690.000009907453,3
53,CC(Cl)(C=O)CCl,2.2353722804355836,820.04482411168,2,1.939694858,1619.9999989045218,2
54,OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,2.3848528040768167,1262.5836539947782,2,2.381967416,1270.9999999085244,2
55,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CCO,2.136569388264184,2091.6695940453,2,1.912994427,3500.0000012970704,2
56,Nc1ccc(C(=O)c2ccccc2)c(C(=O)O)c1,1.915674093969882,2929.449577757274,2,1.650066361,5400.000004919397,3
57,CNC(=N)N/C(O)=N/c1c(C)cccc1C,2.5319377167151833,647.1865227584733,2,3.071125575,186.99999998917136,1
58,O=C(Nc1nc2ccc([N+](=O)[O-])cc2s1)c1ccc([N+](=O)[O-])cc1,2.2256803893897144,2047.7018576222968,2,2.360855855,1499.9999986290782,2
59,N/C(=N\Cc1ccccc1)N/C(N)=N/P(=O)(O)O,1.9387307599391994,3123.1018520644625,2,2.202867986,1700.000001713351,2
60,CC(=O)OCCOC(C)=O,1.596631613837665,3699.5034159991706,2,1.328640897,6857.000000684391,3
61,CC(C)=NOC(=O)Nc1ccccc1,2.3419592657468975,874.6509826997581,2,2.096273333,1540.0000011768125,2
62,CCOC(=O)NCCOc1ccc(Oc2ccccc2)cc1,2.2422341409813833,1725.1446884814789,2,1.479016239,10001.00000160541,3
63,Cc1ccc(S(=O)(=O)O)cc1,1.9474087520955838,1943.7347767843644,2,2.16416375,1179.9999994702664,2
64,NCCOCCN,1.7961916761012113,1665.252551230038,2,2.034948396,961.0000002604063,2
65,C=CC(=O)NC(C)(C)CS(=O)(=O)O,2.0228271946339658,1966.3890180749631,2,1.316453207,10001.000010375543,3
66,O=C(O)C(F)(F)C(F)(F)F,2.3505111791105833,731.8287353652785,2,1.966947371,1769.9999994793939,2
67,CC(C)CCO,1.4315165706302686,3263.666292104934,2,1.529081285,2607.0000028033974,2
68,CC(C)COC(=O)C(C)Oc1ccc(Oc2ccc(Cl)cc2)cc1,2.420248600145,1325.440533784689,2,2.683470551,722.9999993806919,2
69,CCOc1cc(OCC)c(C(=O)CCC(=O)O)cc1OCC,2.2022447826255496,1948.0556966187683,2,2.102680068,2449.999999101786,2
70,Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)O)O2,2.4599147148132836,868.0319767298128,2,1.7649819830000002,4300.000003257283,2
71,Nc1ccc2ccc3cccc4ccc1c2c34,2.2051696150259,1354.6657422623132,2,2.307617986,1069.9999988684044,2
72,NNC(=O)CSc1cc(Oc2ccccc2)ncn1,2.548281826109067,781.8655281099905,2,3.0989912110000004,220.00000005409842,1
73,O=S(=O)(O)c1c(O)ccc2ccccc12,1.6299576822033182,5257.140601155984,3,1.849648012,3170.0000020210887,2
74,Cc1cccc(N2CCN(CC=Cc3ccc4c(c3)CCC(=O)N4)CC2)c1,2.85089277824705,509.5681887925028,2,2.859125082,500.0000000541024,2
75,CCCCCCCCCCCCCCCC(=O)OCC(=O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,3.8137352658926273,96.87525766244835,1,3.301637583,314.99999980189597,1
76,C#CCOc1cccc(O/C(O)=N/C)c1,2.6166602069168,496.07194034280553,1,3.13611361,150.0000001020837,1
77,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,2.062921687434124,3726.2357299812516,2,1.7890939730000002,7000.000004618067,3
78,CC1(C)C2CCC1(C)C(OC(=O)CSC#N)C2,2.4868453162232167,825.8567693688823,2,2.403750049,1000.0000004082788,2
79,CCCN(CCOc1c(Cl)cc(Cl)cc1Cl)C(=O)n1ccnc1,2.4649148008418664,1291.3601612703237,2,2.371842202,1600.0000014268364,2
80,ClCCN(Cc1ccccc1)Cc1ccccc1,2.6244758954537004,616.7793387292444,2,2.034394471,2399.999998634713,2
81,CCOP(C)(=O)SCCN(C(C)C)C(C)C,3.3673358759117993,114.75851550786459,1,7.427120798,0.009999999990319577,0
82,CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)NCCS(=O)(=O)O,2.280425999257333,2232.911156368016,2,2.085229399,3499.9999960021128,2
83,Oc1ccc(-c2ccccc2)cc1CN1CCOCC1,2.7828052916390003,444.1217207872783,1,4.032367297,24.999999989855183,0
84,CC1=CC2OC3C(O)C(O)C(C)(C34CO4)C2(CO)C(O)C1=O,4.134741034069181,22.901080894039392,0,4.204562404,19.499999978833284,0
85,Nc1nc2cc(Br)ccc2o1,2.546536223387949,605.2192019143672,2,2.328448922,999.9999997886937,2
86,COc1ccc(C=Nc2c(C)n(C)n(-c3ccccc3)c2=O)cc1,2.122337958279769,2424.8277200397915,2,1.507018846,10000.000009588723,3
87,CCCN(CCC)C(=O)C(Cc1ccc(OCCN(CC)CC)cc1)NC(=O)c1ccccc1,2.630763447444769,1094.362507683687,2,2.7668346660000003,800.0000006822036,2
88,Nc1nc[nH]n1,1.8318170913006662,1238.471286561866,2,1.153777419,5900.999996800852,3
89,O=C1C=CC(=O)N1c1cccc(N2C(=O)C=CC2=O)c1,2.0701369035085,2282.270978906878,2,2.291783544,1370.0000006528417,2
90,ClCc1ccccc1,1.9634710381823726,1376.9388023660297,2,2.240851266,726.9999998670842,2
91,Cc1ccc(O)c([N+](=O)[O-])c1,2.021523702427716,1457.325058013365,2,1.658740857,3360.0000038031476,2
92,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,3.74776970582573,60.83374664832136,1,2.904548414,423.9999999879106,1
93,CC(Cc1ccc(C(C)(C)C)cc1)CN1CCCCC1,2.4504904712973334,969.1917099331808,2,2.275681942,1449.5000010396518,2
94,ClCC=CCCl,2.7041821534451334,247.01362594932343,1,3.147513058,88.99999991717607,1
95,CCN(CCC#N)c1ccccc1,2.103834430222917,1371.9266087260557,2,1.556319948,4839.999999646979,2
96,Nc1ccncc1,2.3884748475355977,384.76293415980246,1,3.67263808,19.99999999211792,0
97,[O-][N+](=Nc1ccccc1)c1ccccc1,2.133092136241639,1459.0369492416266,2,2.504766737,620.0000000359132,2
98,O=C(Nc1nnc(CCN2c3ccccc3Sc3ccccc32)s1)c1ccccc1,2.489766081547783,1394.009012381337,2,2.1255019440000003,3225.0000007174513,2
99,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c(C=NN5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,2.771231022930212,1393.6188431986054,2,2.69920913,1645.0000017710536,2
100,CC[N+]1(CC)CCCO1,2.19565963719935,829.8279089603554,2,2.938556415,150.00000005965518,1
101,Nc1ccc(C(=O)O)c(O)c1,1.7918661100372495,2472.942536612935,2,1.281990148,7999.999997964031,3
102,COP(=S)(Cl)OC,2.7650775959417504,275.7815278238732,1,2.473249009,540.0000004596556,2
103,C1CCC2OCCOCCOCCOC3CCCCC3OCCOCCOCCOC2C1,2.7276879446076685,862.2705075299614,2,3.788270213,75.0000000482991,1
104,c1ccc(Nc2ccc(Nc3ccccc3)cc2)cc1,2.2662535635266,1410.221517580329,2,2.040792555,2369.9999972864543,2
105,CCCCC=CC=CC=CCCCCCCCC(=O)OC,1.846574163594426,4163.866212791661,2,1.5910096669999998,7500.000002687033,3
106,O=C(O)Cc1ccc(-c2ccccc2)cc1,1.9580448746904,2337.7535863163203,2,3.111999759,163.99999983274046,1
107,ClCCOP(OCCCl)OCCCl,2.9164641097870843,326.64932695627846,1,3.367963893,115.50000006510011,1
108,OCCNCCOc1ccc(C(=C(c2ccccc2)C(F)(F)F)c2ccccc2)cc1,2.541419103882072,1228.8035954615339,2,2.484773542,1399.9999988153127,2
109,ClCC1COC(C(Cl)(Cl)Cl)O1,2.392839371408,970.9892236886575,2,2.380053781,1000.0000009682688,2
110,COc1ccc(C)cc1N,2.2251833359869835,816.7963610488873,2,1.975929128,1449.9999999588783,2
111,CC(C)(O)CC(C)(O)c1ccc(Cl)cc1,2.2832912222414996,1191.272239132896,2,2.302397392,1140.0000005385689,2
112,O=[N+]([O-])c1cc(Br)cc2[nH]c(C(F)(F)F)nc12,4.553223367399006,8.673191830890403,0,5.401497207999999,1.2300000001217273,0
113,CCOP(=O)(OCC)OP(=S)(CCl)OCC(C)C,4.000539610171668,33.83093898959921,0,3.789490973,54.99999995296981,1
114,COC=CC=C(C#N)C#N,2.2727624986539,715.7961004027605,2,2.8265218310000004,200.00000002319348,1
115,N#Cc1ccc(F)cc1C#N,2.398053254614717,584.3436076165241,2,4.018593516,14.000000013098676,0
116,CCCCCCCCCl,1.4132776135290186,5740.717499823111,3,1.172200362,10001.000001251407,3
117,N#CCC(=O)O,2.127585788838833,634.0883892238529,2,1.835264461,1243.0000002916368,2
118,O=C1CCOc2ccccc21,2.101288557377933,1173.3979988010028,2,1.747979959,2647.000001705799,2
119,CN(C)C(=O)Nc1ccc(Cl)cc1,2.3625238914084665,862.1269804033371,2,2.129008771,1475.9999984475462,2
120,CCc1nn(-c2ccc(F)cc2)c2c1CC=NC2=O,2.388094878565,1052.6667170970425,2,2.836354503,374.9999996509447,1
121,CCN(CC)CCCN(c1ccccc1)C1Cc2ccccc2C1,2.6391230672133665,740.2889469956064,2,2.788365029,524.9999999198518,2
122,CCN(Cc1ccccc1)N=O,2.5172576092828667,499.04154536231573,1,2.8174543030000003,249.9999999358798,1
123,CN(C)CCN1C(=O)c2ccccc2Nc2cc(Cl)ccc21,2.722172916662306,598.7488742217568,2,3.1156022610000003,241.99999974204982,1
124,CCOP(=S)(OCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1,4.040435622653133,33.0519387685241,0,4.161692553,25.000000028751387,0
125,CC(C)=CCCC(C)CCO,1.5272725307699204,4640.8796078707755,2,1.6560537380000002,3449.9999995331955,2
126,CCOC(C1=NCC(C)(C)CN1)c1ccc(Cl)cc1,3.062034806885005,243.42251767325854,1,3.1696419560000004,189.99999994286978,1
127,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,1.9707857784547884,3125.7901987349223,2,1.852009462,4109.000002412788,2
128,CCN(CC)CCNC(=O)c1ccc(N)cc1,2.590560547165916,604.1135725858853,2,2.106861317,1840.0000011240882,2
129,CC(=O)CCc1ccc(-c2ccccc2)cc1,1.8864995549147014,2912.966749218774,2,2.337997858,1029.9999988223349,2
130,C[N+]1(C)CCCCC1COC(=O)C(O)(c1ccccc1)c1ccccc1,2.565304285014568,964.4399686154488,2,1.843715773,5079.999999689427,3
131,CCN(CC)C(=O)c1nnn(-c2ccccc2)c1C,2.42809644527985,963.9843710056135,2,2.713196434,499.99999968368047,1
132,CC(C)(O)CCC(C)(C)O,1.728708019556417,2731.04251152026,2,1.72554589,2750.999997497159,2
133,CC(=O)C=O,1.9579962012224987,793.8092160603801,2,1.717833252,1379.9999985550282,2
134,CC(C)(C)C(=O)O,1.8040556411313513,1603.653172245876,2,1.847798087,1449.999998642555,2
135,CCCCCC(C=O)=Cc1ccccc1,1.7451003613527298,3638.2210395067527,2,1.7754055830000002,3392.9999978496844,2
136,CCN(O)CC,1.9247636544731377,1059.9838077752322,2,1.6096187709999998,2189.9999984970937,2
137,O=C(O)Cc1csc(-c2ccc(Cl)cc2)n1,2.370621701866767,1080.726705819627,2,2.47491866,849.9999992105337,2
138,Cc1ccc2nc(-c3ccc(N)cc3)sc2c1S(=O)(=O)O,2.1591155516924174,2221.110566993682,2,1.709736231,6251.000001107705,3
139,CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC,2.0065094125248346,3925.4897396980496,2,1.881735524,5231.999997139867,3
140,CCOC(=O)C1(CCCCCCOc2ccc(Cl)cc2)CO1,2.32755414011785,1537.2853396319538,2,3.116368617,249.99999999121457,1
141,CC(C)(O)C#N,2.3823602159705666,352.85799584140005,1,3.699511258,16.999999987646383,0
142,CC(C)(c1ccc(O)cc1)c1cccc(C(C)(C)c2ccc(O)cc2)c1,2.076396565508608,2905.8224219827543,2,1.754691926,6095.000001567999,3
143,CNC(C)C(O)c1ccccc1,2.4633022098025816,568.5942497524494,2,2.398560738,659.9999993557632,2
144,c1cc(CC2CO2)cc(CC2CO2)c1,1.9876610073634833,1957.2459164698937,2,1.65709238,4190.000000365804,2
145,CCOP(=S)(NC(C)CC)Oc1cc(C)ccc1[N+](=O)[O-],3.3910571648732684,135.06853793346048,1,2.722270814,630.000000338547,2
146,CCCCCCCCCc1cc(C)cc(Cc2cc(C)cc(CCCCCCCCC)c2O)c1O,2.0419543354263165,4365.051256398881,2,1.681900256,10000.999997754692,3
147,CCCC1C(=O)N2C(N(C)C)=Nc3ccc(C)cc3N2C1=O,2.6968101528555337,603.7189869445228,2,2.222372482,1800.0000015304909,2
148,NC1CCc2ccccc2C1,2.57037785458425,395.9058406390674,1,3.1679697630000003,100.00000008172145,1
149,COc1ccc(C=O)cc1OC,1.8761912181232514,2209.922699254364,2,1.6765002569999998,3499.9999964917893,2
150,O=[N+]([O-])c1cc(I)c(O)c(I)c1,2.5994446571515,983.1578140486428,2,3.3616189710000004,170.00000002807843,1
151,FC(Cl)(Cl)c1ccccc1,2.243688647304948,1021.4458103673378,2,2.599691465,449.999999964072,1
152,CC1(O)CCC2CC1C2(C)C,1.7685562885104646,2628.3144981094893,2,1.876479758,2050.00000064922,2
153,C=C(C)OC(C)=O,1.7874415771299486,1633.301084343904,2,1.488624467,3249.999996585685,2
154,CC(=O)C/N=C(\O)Oc1cccc(C(C)(C)C)c1,2.437533312851983,910.345785291637,2,2.3967396990000003,999.9999993350784,2
155,CCON=C(OC(=O)c1ccccc1)c1c(OC)ccc(Cl)c1OC,2.3160397012662335,1757.1927879798743,2,1.560815686,10001.000002716244,3
156,Nc1cccc(C(F)(F)F)c1,2.3802483939296666,671.300903673503,2,2.356519391,708.9999992793835,2
157,CCCCCCCCCCCCOS(=O)(=O)O,2.1087396272147494,2073.955740122308,2,2.319008257,1278.0000010357417,2
158,COC(=O)c1c(Cl)c(Cl)c(C(=O)OC)c(Cl)c1Cl,2.2477853934803913,1876.3256346450557,2,1.7709710790000002,5624.999996142626,3
159,C=COC(=O)CC,1.8217010382558492,1509.4084928489046,2,1.322900875,4759.999997831279,2
160,CN(C)c1ccc(N)c2ccccc12,2.7420543453859505,337.3343680357495,1,2.668054944,399.999999955216,1
161,Clc1ccc(N2N=NC3C4CC(C5N=NC45)C32)cc1,2.66210361300825,595.9557640986899,2,3.02067713,261.00000018519114,1
162,CN(C)C(CSC#N)CSC#N,2.69360115289415,407.6484251107512,1,3.390073069,82.0000000644576,1
163,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,2.8731276606178384,638.9022518215578,2,3.687336004,97.99999994093933,1
164,CO[Si](CCl)(OC)OC,2.2077217839882666,1057.8651623828212,2,2.533182095,499.99999980719986,1
165,ClCCBr,2.770220505752667,243.42319500935398,1,3.35040249,64.0000000223729,1
166,Cc1cn(-c2c(Cl)cccc2Cl)c(N)n1,2.3066412313940834,1195.0049452755297,2,2.986070925,250.00000014154736,1
167,C=CCN1CCCC1=Nc1ccc(Cl)c(Cl)c1,2.320912162089568,1285.6494241509333,2,2.162862993,1850.000001371335,2
168,CCC(=O)C(C)CO,1.6213460711392336,2777.8611389031466,2,1.625566013,2750.9999997867512,2
169,C=CCc1ccc2c(c1)OCO2,1.976146023096996,1713.4549689754585,2,1.919984107,1950.000000132118,2
170,CC=CC(N)=O,1.6559288204756695,1879.452519304838,2,1.478173744,2829.999996991997,2
171,CCCCCCCSC,1.6117276049168996,3576.957274446705,2,3.243554882,83.50000002144205,1
172,CC1=C(C(C)C)CC=CC1,1.553289637341205,3810.7338884359738,2,1.503870384,4270.000004423738,2
173,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)c(C(F)(F)F)c2)CC1)(c1ccccc1)c1ccccc1,2.980512312580271,570.0593160223847,2,3.801933909,85.99999994656096,1
174,CCOC(=O)c1ccc2nc(C(F)(F)F)[nH]c2c1,3.7172945383689164,49.50624850855415,0,3.809894565,39.999999962340645,0
175,ClCC(Cl)(Cl)C(Cl)Cl,2.3859135809279883,889.5842980251313,2,2.421816788,818.999999583568,2
176,O=C1C2=C(CCCC2)C(=O)N1c1ccc(Cl)cc1,2.22146252328195,1571.6450725107964,2,1.417773571,10001.000006032358,3
177,Nc1ccc(OCCO)c(N)c1,2.224776850753083,1002.3948172658042,2,2.225815663,1000.0000006667696,2
178,CC(CCl)OP(=O)(OC(C)CCl)OC(C)CCl,3.4875082851139974,106.610133503917,1,2.371745542,1391.7500010784734,2
179,COP(=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl,2.442170299832967,1161.6541906046875,2,2.468229841,1094.000000733349,2
180,O=C(O)C=CC(=O)O,1.688022709003608,2380.7004755208854,2,1.4792667380000002,3850.000001666904,2
181,O=C(O)c1ccccc1,1.9229030138508674,1458.4597580222553,2,2.170343516,824.9999996660108,2
182,CNc1nc(Cl)nc(NC(C)C)n1,2.435046712513417,740.585498689967,2,2.429560653,750.0000000926183,2
183,N#CCC[Si](Cl)(Cl)Cl,2.5380980339291668,546.0752408455756,2,1.7312824759999998,3499.9999965111483,2
184,CCOP(=O)(OCC)Oc1ccc(SC)c(C)c1,3.987600961732668,29.8729071745076,0,4.508635942,8.999999993101467,0
185,O=C1CCc2cc(CCCN3CCN(c4ccccc4)CC3)ccc2N1,2.8166409468067473,533.0634366419215,2,2.844449837,500.0000003698894,2
186,Oc1cc2nc(C(F)(F)F)[nH]c2cc1Cl,4.068440892688001,20.20864220550689,0,3.630029486,55.45600005401936,1
187,CCCCOCCOCCOCCCC,1.7226019323929986,4135.47506250804,2,1.748062732,3899.9999971218376,2
188,OCC(CO)(CCl)CCl,2.413521775712555,667.7627990453616,2,2.129240869,1284.999999893602,2
189,CCCCNc1ccc2c(c1)C(=O)N(CCN(CC)CC)C2=O,2.608128840511283,782.5700683753375,2,2.73822408,579.9999999990825,2
190,Cc1cc(Cl)ccc1OCC(=O)Nc1ccccc1,2.1805338967934,1819.5248835801685,2,1.787279382,4500.000003465586,2
191,OCC(F)(F)C(F)(F)C(F)(F)F,2.283315013986967,1041.9096357335675,2,1.741238443,3630.0000035030102,2
192,CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,2.818916240712833,567.4149587969207,2,2.317544517,1799.9999981495796,2
193,CSC#N,2.7554230770506343,128.41421630579455,1,3.085884932,60.000000047267214,1
194,Nc1ccc2c(S(=O)(=O)O)cccc2c1S(=O)(=O)O,1.6616696859519995,6610.389743847914,3,1.747096922,5430.0000036943475,3
195,NC1CCCCC1N,2.2359275303709163,663.2971771552748,2,1.798998397,1813.9999987000558,2
196,CC(C)(C)c1ccc(CCOc2ncnc3ccccc23)cc1,2.3269594097526083,1443.2517996555157,2,3.352762609,136.00000002965538,1
197,CC(O)CC(C)O,1.2462658375952012,5907.303262798189,3,1.181330989,6859.999994673437,3
198,CN1CCCCC1CCN1c2ccccc2Sc2ccc(Br)cc21,2.5956222847776163,1023.5328045572771,2,2.651481542,899.9999996651627,2
199,CCCCC(CC)C(=O)OC1=C(c2c(C)cc(C)cc2C)C(=O)c2ccccc21,2.4171841657669333,1494.3848330889841,2,4.3875266339999985,16.000000009160324,0
200,Cc1cccc(N)c1C,2.0496445366028335,1080.928986248923,2,2.114492019,930.9999993219345,2
201,CNC(=O)ON=C1CSC(C)CS1,4.107791762766716,17.189379067751396,0,4.635481776000001,5.099999995441403,0
202,Cc1cccc(N2CCN(CCC(O)c3ccc4c(c3)CCC(=O)N4)CC2)c1C,2.782246527083726,649.7292551751891,2,2.896008945,499.9999997789428,1
203,COc1ccc(C)cc1,1.7201213257005168,2327.193973187715,2,1.803652681,1919.9999979240947,2
204,CC1OC1C1CCC2(C)OC2C1,1.746259210191252,3017.5864697339866,2,1.475410539,5630.000001428704,3
205,Cc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],2.653918194775667,503.9183000926309,2,2.366383761,977.0000008128633,2
206,O=C(O)c1cccc(Cl)n1,2.222181729406917,944.6114751558646,2,1.858978453,2179.999999455907,2
207,C=CC(=O)OCCSCC,2.0714388665975014,1359.3354691760194,2,1.806825507,2500.00000016956,2
