,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
41,C[n+]1ccccc1,2.198539764118468,595.9647731121607,2,2.5189154940000003,284.9999999290598,1
42,Cc1ccccc1COC1CC2(C(C)C)CCC1(C)O2,2.8602086754362825,378.6010049193302,1,1.780092788,4552.999994797301,2
43,CCOC(C)(C)C,2.195210403833459,651.8426058072783,2,1.569704718,2751.999998289071,2
44,CSc1nc(-c2ccc(Cl)cc2)n(-c2ccc(Cl)cc2)n1,2.5010280009615284,1060.792443226099,2,2.640167693,770.0000001318934,2
45,O=C1OC2C(O)C(O)OC2C1O,2.131776625270988,1300.2950671910082,2,1.245775113,10001.000000059106,3
46,O=[N+]([O-])c1ccccc1Cl,2.270552534522268,845.05001145332,2,2.784135182,259.00000024746953,1
47,CC1CCC(=O)O1,1.9845749276632119,1037.3681261353229,2,1.056025155,8800.000007546942,3
48,Cc1c(O)cccc1O,2.1631256168069837,852.6732249860054,2,2.792878247,199.9999999752642,1
49,CC(=O)CCl,2.5008731075832857,292.0021076621778,1,2.911263232,113.50000006220179,1
50,CC=CC=CC(=O)OCCC[Si](OC)(OC)OC,2.023314467832958,2600.4722821523637,2,2.062520261,2375.999997879331,2
51,CO[PH](=O)OC,2.0425973827952024,997.6741455403563,2,1.541899018,3159.999999382758,2
52,c1ccc(P(C2CCCCC2)C2CCCCC2)cc1,2.158555400726343,1904.626021251427,2,2.524551262,819.9999995575072,2
53,CC1=CCC(O)(C(C)C)CC1,1.9413943684304318,1765.3842625325744,2,1.7410755880000002,2799.9999990398314,2
54,NCCC[Si]12OCCN(CCO1)CCO2,2.018029532762373,2229.0733454378314,2,1.602725898,5799.999999226234,3
55,CN(N=Nc1ccccc1)N=Nc1ccccc1,2.7265905848411784,449.07558589476776,1,3.052574169,212.0000000439599,1
56,NC1CCCCC1,2.442460232230348,358.05581804985644,1,2.139078471,719.9999996202499,2
57,CC[N+]1(CCOC(=O)C(O)(c2ccccc2)c2ccccc2)CCCCC1,2.6017786865658294,921.8394079981425,2,1.903676125,4599.99999850461,2
58,CCNc1nc(NC(C)C(C)C)nc(SC)n1,2.1537599679883748,1792.4441008046203,2,1.930084334,2999.9999993359565,2
59,S=C=Nc1ccc(N=C=S)cc1,2.085786664322618,1578.0484914741326,2,3.961687714,20.999999999915996,0
60,CC(C)=CCO,2.0356662157583587,793.429603364325,2,1.85599337,1199.9999998760732,2
61,CCCCCCCOCCOCCO,1.922572051618944,2441.842071927762,2,1.841942293,2940.0000025991344,2
62,CC(C)CC(C)OC(=O)C=CC(=O)OC(C)CC(C)C,1.6710900621606362,6065.036539036023,3,1.588227424,7339.99999794047,3
63,CCP(=S)(OC)SCN1C(=O)c2ccccc2C1=O,3.6653460356237657,68.14830567267275,1,4.64754275,7.09999999389037,0
64,COc1ccc([N+](=O)[O-])cc1N,2.2539863084508625,936.9485182770594,2,1.873519519,2250.0000003567943,2
65,COP(=S)(OC)SCSc1ccc(Cl)cc1,3.6450066706828665,71.29466347482901,1,3.816822457,47.99999996740998,0
66,O=C1N=CC(N(CCCl)CCCl)C(=O)N1,2.7592886227187763,438.8195276956128,1,4.851346215,3.550000002657604,0
67,COc1ccc(CC2CN=C(O)N2)cc1OC1CCCC1,2.3522997916019324,1290.1537921252095,2,2.684790024,600.0000006296297,2
68,ClC=Cc1ccccc1,1.9847645816508621,1435.4538955079786,2,1.425750486,5200.000002703496,3
69,CCC1N=C(O)c2cc(N)ccc2O1,2.3266478578766754,906.0375484461314,2,2.00733225,1889.9999999786367,2
70,O=C(O)CC(O)C(=O)O,1.772371346857347,2264.7242338989045,2,1.245146826,7625.00000288459,3
71,COc1cc(C)c2c(Oc3cccc(C(F)(F)F)c3)c(OC)cc(NC(C)CCCN)c2n1,2.156748634508896,3230.733269369568,2,3.046956408,415.9999998599333,1
72,CCCCC(C)=O,1.6686959803920027,2147.843686042958,2,1.587398888,2589.9999986323146,2
73,Cc1c(F)c(N2CCNC(C)C2)cc2c1c(=O)c(C(=O)O)cn2C1CC1,2.551592942162777,1009.2211398965986,2,2.074280008,3028.9999987861406,2
74,C=CCC1=C(C)C(OC(=O)C2C(C)(C)C2(C)C)CC1=O,2.407158478117134,1082.2855221022326,2,3.200951079,173.99999987860735,1
75,CCO[Si](CCC#N)(OCC)OCC,1.9427761251845626,2479.5081250576472,2,1.588411105,5606.999998033296,3
76,O=C(CCc1ccccc1)OC1=C(OC(=O)CCc2ccccc2)C(=O)OC1=O,2.8605618395889234,543.6907470006564,2,1.595913781,10000.000010463767,3
77,CC(C)(C)N(Cl)Cl,2.923474185506001,169.3958801688109,1,2.260282427,779.9999992466078,2
78,Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1,2.7205339707192033,744.0397422105821,2,2.349092056,1749.9999985723641,2
79,C1=CCC=C1,2.5465034705345304,187.80956176197893,1,2.7671427260000003,113.00000009064276,1
80,CO[SiH](OC)OC,1.9410290149234861,1399.6774792899778,2,1.277295325,6452.999995662557,3
81,COCCOC,1.8099150405234283,1396.0976001653735,2,1.224856535,5370.0000047348585,3
82,CC(C)(C)C(O)C(Oc1ccc(Cl)cc1)n1cncn1,2.4555340467661075,1036.1439000275032,2,2.603486633,737.0000008053934,2
83,CCOP(=O)(CC)SC,3.7670035075927464,28.76188329958206,0,4.563062996,4.599999997085768,0
84,CSC(C)=NOC(=O)N(C)SN1CCOCC1,3.299049324471155,140.33205011071456,1,3.425016895,105.00000006408926,1
85,CC(C)(C)CC(C)(C)N,2.373245384151817,547.2365385279262,2,2.592906531,330.0000003305111,1
86,CC=CCCCCCCCC(=O)OC,1.7235281161020675,3748.0703895446445,2,1.8202146,2999.99999872759,2
87,CCOc1ccccc1OS(=O)(=O)N/C(O)=N/c1nc(OC)cc(OC)n1,2.6441909761424096,903.9097757715818,2,2.13642307,2910.000003106815,2
88,CCOP(=O)(OCC)SCc1ccccc1,4.016809106332028,25.04129125389389,0,2.59592189,660.000000449667,2
89,C=CCCCOC(=O)C(CC)N(Cc1ccco1)C(=O)n1ccnc1,2.509167134150066,1069.4338877454804,2,2.546652068,981.0000010907972,2
90,CN(C)CC#N,2.220601718126468,506.1833682353499,2,3.225939585,50.00000001720918,1
91,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)N(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.5058634018306445,2093.698441674947,2,1.826777532,9999.999991572666,3
92,F[Si](F)(F)c1ccccc1,2.1933129896305763,1039.2029556913405,2,2.718651669,310.00000005663344,1
93,CCC(C)Nc1c([N+](=O)[O-])cc(C(C)(C)C)cc1[N+](=O)[O-],2.391308771797916,1199.5325250350982,2,2.372023264,1253.9999987204233,2
94,CCCSC(=O)N(CCC)CCC,2.464604740997144,697.6563820422946,2,2.1350600440000003,1490.0000000772782,2
95,CC(Cc1ccccc1)NN,2.4792521491482375,498.2990549812184,1,3.645263296,33.99999997205287,0
96,OCCN1CCN(CCCN2c3ccccc3C=Cc3ccccc32)CC1,2.5829944363062363,949.5458775696642,2,2.60626788,899.9999989720108,2
97,CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,2.644601417505858,679.568294059235,2,2.665930245,647.0000000922582,2
98,Oc1ccc2ccccc2c1,2.052570549862551,1277.3602157376026,2,1.832548075,2119.999997881875,2
99,O=NN1CCCCC1,2.443205915774104,411.39820342148823,1,2.756438311,199.99999995683424,1
100,OCCOCCOc1ccccc1,2.1439662504334307,1308.0592265782584,2,1.764217605,3135.99999949834,2
101,CCCCCCCc1ccccc1O,2.003061067941755,1909.5134999717702,2,1.844651107,2750.000001443812,2
102,CCN1CC2CN(C)CC(C1)C2OC(=O)c1ccc(Cl)cc1,2.4997774840319495,1021.4202735361855,2,2.925783184,382.9999997439419,1
103,CC(Cl)C(=O)O,2.2623336012235016,593.1877741779377,2,2.132435806,799.999999462686,2
104,CCOC(=O)CCCCCCCCC(=O)OCC,1.7910723635789771,4179.742723110602,2,1.4121784869999998,10000.999991903645,3
105,C1CNCCN1,1.991824181013734,877.7495244400404,2,1.244998704,4899.999998017233,2
106,COC(=O)C1CCCCC1,1.8158366714476095,2172.9854416248704,2,1.563949845,3881.0000034870973,2
107,COc1cc(C=O)ccc1O,2.1553146791009183,1064.031348169729,2,1.648116028,3421.000000913987,2
108,C[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1,2.3717301347996607,1446.4861314105676,2,2.661640504,741.9999993252374,2
109,CC(=O)OC(C)OC(=O)C(C)c1ccc(-c2ccccc2)c(F)c1,2.339104479036919,1513.1305694111156,2,3.699436949,65.99999996968496,1
110,CCCCOC(CBr)c1ccc(C2CCCC2)cc1,2.7754202294574513,545.5700023520815,2,3.114330704,249.99999989700993,1
111,CCOP(=O)(OCC)SC[S+]([O-])CC,4.516203579742932,7.930470443912293,0,5.4155025310000005,0.9999999991565219,0
112,OCCN1CC1,1.8162952216049058,1329.941735605378,2,3.070896117,73.99999998836775,1
113,CC(CCO)CCO,1.4918729176268264,3807.644276957169,2,1.2123111009999998,7248.000005042259,3
114,[O-][S+]1c2ccccc2N(CCCN2CCN(CCO)CC2)c2cc(Cl)ccc21,2.7690122672360116,714.8489338769236,2,2.623226541,1000.000000100169,2
115,COc1ccc(OC)cc1,2.1050930357027613,1084.696275543956,2,1.584098684,3599.9999990394444,2
116,O=C(CCBr)N1CCN(C(=O)CCBr)CC1,2.2072410195850156,2209.4273638814857,2,3.209098067,220.00000011652764,1
117,CC(Cl)(Cl)Cl,2.128202345311231,993.0469042580623,2,1.12512868,10000.999997760196,3
118,CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O,1.9309083270852543,4954.555784032766,2,2.097253404,3378.000003164695,2
119,O=Cc1cccc(Oc2ccccc2)c1,2.1064708397495844,1551.239386220497,2,2.210078457,1221.9999996096421,2
120,N#CC(Cl)(Cl)Cl,2.621544993393707,345.1326987349684,1,2.761591092,250.0000000619974,1
121,Cn1c(=O)c2c(ncn2C)n(C)c1=O,2.3480271052322874,871.3822360310055,2,2.841077776,280.00000004340626,1
122,CSc1nc(N=[N+]=[N-])nc(NC(C)C)n1,2.241144503911183,1292.945030746387,2,1.7964220640000002,3600.0000040543923,2
123,O=[N+]([O-])c1ccc(O)c([N+](=O)[O-])c1,2.3946026357390267,742.1089435751844,2,3.66301031,39.99999999634294,0
124,CNNC,2.453851499309962,211.36008391354596,1,2.368941349,256.9999998055729,1
125,CC1(C)CC(N=C=O)CC(C)(CN=C=O)C1,2.3939763948343646,897.3040408734838,2,1.960595444,2434.000002664568,2
126,CC1(C)C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1C(Br)C(Br)(Br)Br,2.77340019122438,1120.5483411908626,2,2.7583727989999995,1160.0000000578798,2
127,CC(C)(C)c1cc(CCC(=O)NCCN)cc(C(C)(C)C)c1O,2.100347122535601,2543.6054332386816,2,2.312672268,1560.0000005868033,2
128,CCCCC(CC)COP(Oc1ccccc1)Oc1ccccc1,2.3795422536392095,1445.5875717406243,2,1.942769723,3952.000004547588,2
129,O=C(CN1CC1)NCCCCCCCCNC(=O)CN1CC1,2.2629168142380216,1694.586172970538,2,3.139797955,224.99999977848003,1
130,O=C(O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,2.140477068748592,2388.368597999547,2,2.162935371,2268.0000001056324,2
131,CC1(C)SC2C(/N=C(\O)C(C(=O)Oc3ccc4c(c3)CCC4)c3ccccc3)C(=O)N2C1C(=O)O,3.224092926511138,295.2119710325686,1,2.04586688,4449.9999995372655,2
132,ClCCN(CCCl)c1ccccc1,2.398872221296756,870.637171128077,2,2.960311525,239.00000022376477,1
133,COC(=O)CCC(=O)OC1=C(C(=O)Nc2ccccn2)N(C)S(=O)(=O)c2cc(Cl)sc21,2.61569502657975,1177.2698023290718,2,4.810931094,7.509999996975875,0
134,O=C1CCc2cc(C(=O)CCN3CCC(Cc4ccccc4)CC3)ccc2N1,2.6084366157390373,927.5308531699059,2,2.876794976,500.00000023106537,2
135,COc1c(OC)c(Cl)c2[nH]c(C(F)(F)F)nc2c1Cl,3.877080124396712,41.815563694670075,0,3.49841808,100.00000001459107,1
136,CNCCCC12CCC(c3ccccc31)c1ccccc12,2.7887178831264468,451.23813413387103,1,2.562310086,759.9999992960484,2
137,CCCCC(CC)COS(=O)(=O)O,2.046912398272105,1887.628599378558,2,1.707404994,4125.000000794694,2
138,ClC=C(Cl)Cl,2.305376413435959,650.4030868878656,2,1.358136524,5759.999997549253,3
139,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,2.344979106271106,1286.7036286631205,2,2.939909879,327.0000002525003,1
140,O=c1[nH]c2ccccc2o1,2.2455169540555673,767.7310592540034,2,2.285628025,699.9999996444682,2
141,CS(=O)(=O)OCCCN(CCCOS(C)(=O)=O)c1ccccc1,2.6644046074145495,791.4995836519976,2,3.983071702,37.999999960339665,0
142,CC(Cc1ccccc1)N(C)Cc1ccccc1,2.5519945002151676,671.5227103708555,2,3.174935222,160.00000011448753,1
143,CC1=C(CC(=O)O)c2cc(F)ccc2C1=Cc1ccc([S+](C)[O-])cc1,2.741103067979097,646.928912298791,2,3.130355702,264.0000000035724,1
144,N#Cc1cc(Cl)c2nc(C(F)(F)F)[nH]c2c1,4.396933905503111,9.846424200466386,0,5.010001206,2.399999998706041,0
145,CNC(=S)N(C)C,2.31286669928654,575.1341399066372,2,2.572948765,315.9999997884525,1
146,CCCNC(=N)C(OCC)c1ccccc1,2.5243183961235514,658.7606386659048,2,2.618770168,530.000000544245,2
147,CCCCCOC(C[n+]1ccccc1)c1ccc(C2CCCCC2)cc1,2.945701477565421,399.49319545992665,1,3.149270855,250.00000017177527,1
148,COP(=S)(OC)Oc1ccc(S(N)(=O)=O)cc1,3.791287568002187,48.07270679727034,0,3.269066162,159.9999998850463,1
149,CNC(=O)CCS,1.9907728858634517,1217.4840776309493,2,2.212913316,729.9999998714462,2
150,CC(=O)Oc1ccccc1C=CC(=O)O,1.9836232891679124,2141.2089656610656,2,1.815971789,3149.9999968776583,2
151,O=S(=O)(O)c1cc(Nc2nc(Nc3ccccc3)nc(N3CCOCC3)n2)ccc1C=Cc1ccc(Nc2nc(Nc3ccccc3)nc(N3CCOCC3)n2)cc1S(=O)(=O)O,2.280932966342812,4613.474804300695,2,2.068108472,7530.999997754913,3
152,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,2.079863655866192,2888.9902752942007,2,1.540566309,10000.999989544332,3
153,CCCCNP(N)(N)=S,2.333701481936188,775.4995369643812,2,1.772572147,2822.999997596366,2
154,CC(C)c1ccccc1,2.081262475272179,996.8364882103308,2,1.704222788,2374.999999102218,2
155,CC[S+]([O-])CCOP(=S)(OC)OC,3.928900682881091,29.009890922655316,0,2.613295528,600.0000004885325,2
156,CCC(C)OCCO,1.4300818645269244,4389.827162790706,2,2.174902195,789.9999994187127,2
157,CI,2.256613105573451,786.1196201025429,2,3.183618793,92.9999999193713,1
158,COP(C)(=S)Oc1ccc([S+](C)[O-])c(C)c1,3.6762561738210255,58.655892521541745,1,4.967446567,2.9999999972524494,0
159,CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,2.312839827217748,1134.223705894288,2,2.200812492,1467.999998898592,2
160,FC(F)(Cl)C(F)(Cl)Cl,1.9857905600002779,1936.0701353938227,2,1.272668219,10000.999990316046,3
161,CC(C)C1=Nc2ccccc2C1C(=N)c1cccnc1,2.319933911935859,1260.6354509025414,2,2.876455384,349.9999996288344,1
162,O=NN(C1CCCCC1)C1CCCCC1,2.3640871005609627,909.4849931943278,2,1.447821375,7499.999993508615,3
163,Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],2.4267919793776693,681.7127720777748,2,2.62591614,430.99999991974624,1
164,CC(C)c1cc(Oc2c(I)cc(CC(=O)O)cc2I)ccc1O,2.380163639022061,2242.4082752044255,2,4.998484567,5.399999995523197,0
165,FC(F)(F)c1nc2c(C(F)(F)F)cc(Cl)cc2[nH]1,4.386686150775573,11.84614566009312,0,5.240155131,1.660000000588811,0
166,CCCC(C)C1(CC)C(=O)N=C(O)NC1=O,2.7345515258007222,416.9528695518859,1,3.270062215,121.49999998591626,1
167,COP(=O)(OC)OC(=C(Cl)Cl)c1ccc(Cl)cc1Cl,2.6325279549852256,852.924148948105,2,3.5260118680000003,108.99999996555665,1
168,C=CC(C)(CCC=C(C)C)OC(C)=O,2.1312899237514693,1450.8023529740494,2,1.292854748,10000.999994039445,3
169,OC1(c2ccccc2)c2ccccc2C2=NCCN21,2.7899951504830627,405.94522211077157,1,2.92134133,299.99999998681113,1
170,CC(=O)CCc1ccccc1,2.010010618904022,1448.2790111157565,2,1.6657128769999998,3200.0000028492627,2
171,CN(C)CCCSc1ccccc1NC(=O)C=Cc1ccccc1,2.6799117670771895,711.5331612932564,2,2.356015653,1500.0000013296942,2
172,O=C(O)c1cc2ccccc2c(Cc2c(O)c(C(=O)OCCOCCN3CCN(C(c4ccccc4)c4ccc(Cl)cc4)CC3)cc3ccccc23)c1O,2.819866389785892,1128.3619046359245,2,2.631765557,1739.9999989348755,2
173,C=CCOc1ccc(CC(=O)O)cc1Cl,2.396655909212403,909.3206614059851,2,2.334183669,1050.0000007157034,2
174,CCCCCCCCCCCC=O,1.5898340000056252,4739.641901606011,2,1.265536103,10001.000000087843,3
175,CC(=O)OC1CCCCC1C(C)(C)C,1.9222094020208715,2372.064273560896,2,1.6345780230000002,4599.999998452396,2
176,COC(=O)C=C1CCCC1,2.3154302528444384,678.0504351197885,2,1.6200945430000002,3361.999997988512,2
177,O=Cc1ccccc1C(=O)O,2.1244806581379767,1127.1857889395026,2,1.301414899,7500.000008446663,3
178,c1ccc2c(c1)OCO2,2.4024976247631242,483.392423994705,1,2.323369471,579.9999997478178,2
179,O=C=Nc1cccc(C(F)(F)F)c1,2.344319930918723,846.837883169433,2,1.6934809990000002,3789.9999985428344,2
180,CCCCC/C(O)=N/P(=O)(OC)SC,2.685309633731281,493.8457507132713,1,3.980960946,25.00000001732798,0
181,NC1(C(=O)O)CCCC1,1.8969691960950352,1637.402607999543,2,2.6961513260000003,259.9999999448522,1
182,CC(C)NCC(O)c1ccccc1Cl,2.4464963521559744,764.406599368283,2,2.681460769,444.99999997775683,1
183,CNC(=O)Oc1cc(C)c(NC(=O)O)c(C)c1,2.285995005277436,1233.1762270431798,2,3.5257617999999997,71.00000007193998,1
184,N#Cc1ccccc1CN1CCc2sccc2C1,2.5514323764273845,714.5177550918362,2,3.047510554,228.00000026038606,1
185,CCCN(CCC)c1c([N+](=O)[O-])cc(C(C)=O)cc1[N+](=O)[O-],2.3515591796878494,1376.7390465006156,2,2.615349546,750.00000028448,2
186,CP(C)(=O)CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,2.469293504592573,1224.4756507363215,2,2.064483269,3109.9999997568075,2
187,CN1CCCC(OC(=O)C(O)(c2ccccc2)c2cccs2)C1,2.5527274802758804,928.2682771268945,2,4.219370994,19.999999982968777,0
188,COP(=S)(OC)Oc1c(Cl)cc(C)cc1Cl,2.719021869337891,575.0870617855137,2,1.850366536,4250.000003025037,2
189,CCCC(N)(CCC)CCC,2.2392009741564656,906.8396682545871,2,3.066397715,135.00000001576973,1
190,CNC=O,2.3170389068883583,284.65142305664233,1,1.227284222,3499.999998852576,2
191,c1ccc2nc3ccccc3cc2c1,2.2508445209456314,1005.8814484858517,2,1.709323275,3500.0000008557026,2
192,C[N+](C)(C)C,2.2165378535059013,450.35576922227426,1,2.983602859,76.99999998583999,1
193,COc1c(F)c(F)c2[nH]c(C(F)(F)F)nc2c1F,3.645799128912352,61.06282676554058,1,4.970077507,2.8940000015907206,0
194,NC(=O)C1(N2CCCCC2)CCN(CCCC(=O)c2ccc(F)cc2)CC1,2.75039176166703,667.1205218205786,2,2.52537804,1119.999998788015,2
195,CCCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCCC,3.1813033475012102,236.0948232564371,1,1.776238562,5999.999996180899,3
196,CCOC=C(C(=O)OCC)C(=O)OCC,1.7988137363869199,3436.435820347022,2,2.368780241,924.9999999716512,2
197,C=CCc1ccccc1OCC(O)CNC(C)C,2.299821301135581,1250.244746098056,2,2.625964328,589.9999995677379,2
198,COC(=O)c1ccc2nc(C(F)(F)F)[nH]c2c1,2.979769656127431,255.81511670984474,1,4.039040587,22.318000012999768,0
199,CCCC=CC(OCC)OCC,1.8814073727724467,2263.587249238796,2,2.30170616,860.0000008380056,2
200,C=Cc1ccncc1,2.219134449566866,634.7950376601837,2,2.92485796,124.99999990627032,1
201,CC(C)OC(=S)S,2.2333334817404737,796.112312946613,2,2.03739781,1249.9999989960336,2
202,CCC=CCCOC(=O)C(C)C,1.561144684267112,4676.786432696204,2,1.356030959,7500.000000125899,3
203,COP(=O)(OC)OC(Cl)C(Cl)(Cl)Cl,3.367454340031434,125.242859115856,1,4.319079278,13.999999991453677,0
204,COC(=O)C(N)Cc1cnc[nH]1,2.369136665715134,723.1403964684462,2,1.959313579,1858.000000288327,2
205,O=C(Cc1ccccc1)OCCc1ccccc1,2.2671885575447193,1298.8793964884323,2,1.380713958,10001.000002634992,3
206,CCC1(O)CC(OC2CC(N(C)C)C(OC3CC(O)C(OC4CCC(=O)C(C)O4)C(C)O3)C(C)O2)c2c(cc3c(c2O)C(=O)c2c(O)cccc2C3=O)C1C(=O)OC,3.6265628406273147,191.83503805283573,1,4.141889705,58.56000001983597,1
207,NCCCCCNCCSP(=O)(O)O,2.211108678203943,1490.0837525427555,2,2.075328329,2036.999997742502,2
208,S=C=NCCN=C=S,2.07558426885349,1211.8622787464244,2,3.109819514,111.999999927972,1
209,CC(CC(C)(C)C)CC(C)(C)C,1.7036372998386624,3370.383679056598,2,1.231273216,10000.999991540335,3
210,OCCOCCN1CCN(C(c2ccccc2)c2ccccc2)CC1,2.6521800965595683,758.3940680922374,2,2.607795738,839.9999998705489,2
211,CCCCC(=O)OC1CCC(N2CCCCC2)CC1,2.1455970398207747,1912.4296855702978,2,2.248205569,1509.9999996962476,2
212,C=COC(C)=O,2.365935002146073,370.69583430474285,1,1.471059719,2909.999998873982,2
