,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
74,Cc1cccc(N2CCN(CC=Cc3ccc4c(c3)CCC(=O)N4)CC2)c1,2.7325114093,669.2427530376253,2,2.859125082,500.0000000541024,2
75,CCCCCCCCCCCCCCCC(=O)OCC(=O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,2.697399552006643,1266.334924434798,2,3.301637583,314.99999980189597,1
76,C#CCOc1cccc(O/C(O)=N/C)c1,2.172051479854053,1380.8718919003836,2,3.13611361,150.0000001020837,1
77,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,2.6293397437325,1011.2354119993242,2,1.7890939730000002,7000.000004618067,3
78,CC1(C)C2CCC1(C)C(OC(=O)CSC#N)C2,1.901394636356689,3179.474987672372,2,2.403750049,1000.0000004082788,2
79,CCCN(CCOc1c(Cl)cc(Cl)cc1Cl)C(=O)n1ccnc1,2.559860102405,1037.7723196459694,2,2.371842202,1600.0000014268364,2
80,ClCCN(Cc1ccccc1)Cc1ccccc1,2.5273748313,771.3134084432588,2,2.034394471,2399.999998634713,2
81,CCOP(C)(=O)SCCN(C(C)C)C(C)C,3.4504390896249997,94.77236272592981,1,7.427120798,0.009999999990319577,0
82,CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)NCCS(=O)(=O)O,2.2744336682314112,2263.9340668256455,2,2.085229399,3499.9999960021128,2
83,Oc1ccc(-c2ccccc2)cc1CN1CCOCC1,2.860330981796,371.5149747761808,1,4.032367297,24.999999989855183,0
84,CC1=CC2OC3C(O)C(O)C(C)(C34CO4)C2(CO)C(O)C1=O,3.210822563676999,192.2093239615633,1,4.204562404,19.499999978833284,0
85,Nc1nc2cc(Br)ccc2o1,2.377663838337886,892.8635289363489,2,2.328448922,999.9999997886937,2
86,COc1ccc(C=Nc2c(C)n(C)n(-c3ccccc3)c2=O)cc1,2.514516842655,982.883407847709,2,1.507018846,10000.000009588723,3
87,CCCN(CCC)C(=O)C(Cc1ccc(OCCN(CC)CC)cc1)NC(=O)c1ccccc1,2.47611703111,1562.4553745096555,2,2.7668346660000003,800.0000006822036,2
88,Nc1nc[nH]n1,2.290319684424091,430.9068013663691,1,1.153777419,5900.999996800852,3
89,O=C1C=CC(=O)N1c1cccc(N2C(=O)C=CC2=O)c1,2.1678147730481547,1822.5914907145277,2,2.291783544,1370.0000006528417,2
90,ClCc1ccccc1,2.3564239971445966,557.1365873142262,2,2.240851266,726.9999998670842,2
91,Cc1ccc(O)c([N+](=O)[O-])c1,2.0251958437162014,1445.0547143374567,2,1.658740857,3360.0000038031476,2
92,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,3.797262982825,54.28143093528735,1,2.904548414,423.9999999879106,1
93,CC(Cc1ccc(C(C)(C)C)cc1)CN1CCCCC1,2.482726578255,899.8571747905588,2,2.275681942,1449.5000010396518,2
94,ClCC=CCCl,2.7518983515550373,221.31187248230862,1,3.147513058,88.99999991717607,1
95,CCN(CCC#N)c1ccccc1,2.45587879488,609.9391563724693,2,1.556319948,4839.999999646979,2
96,Nc1ccncc1,2.3313962422204564,438.80526849696014,1,3.67263808,19.99999999211792,0
97,[O-][N+](=Nc1ccccc1)c1ccccc1,1.9957733094482661,2001.6360633461984,2,2.504766737,620.0000000359132,2
98,O=C(Nc1nnc(CCN2c3ccccc3Sc3ccccc32)s1)c1ccccc1,2.5157440658650003,1313.0691479259199,2,2.1255019440000003,3225.0000007174513,2
99,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c(C=NN5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,2.984872398980001,852.1236790571744,2,2.69920913,1645.0000017710536,2
100,CC[N+]1(CC)CCCO1,2.1276701294748452,970.4597882125903,2,2.938556415,150.00000005965518,1
101,Nc1ccc(C(=O)O)c(O)c1,2.012870172793372,1486.6541998372466,2,1.281990148,7999.999997964031,3
102,COP(=S)(Cl)OC,2.699309876993333,320.8727912541066,1,2.473249009,540.0000004596556,2
103,C1CCC2OCCOCCOCCOC3CCCCC3OCCOCCOCCOC2C1,2.773198837060036,776.4842295661838,2,3.788270213,75.0000000482991,1
104,c1ccc(Nc2ccc(Nc3ccccc3)cc2)cc1,2.272326128054345,1390.640177067912,2,2.040792555,2369.9999972864543,2
105,CCCCC=CC=CC=CCCCCCCCC(=O)OC,1.7503028794818314,5197.183500986197,3,1.5910096669999998,7500.000002687033,3
106,O=C(O)Cc1ccc(-c2ccccc2)cc1,2.070672235025357,1803.7293478024026,2,3.111999759,163.99999983274046,1
107,ClCCOP(OCCCl)OCCCl,2.804981768510406,422.24460465462835,1,3.367963893,115.50000006510011,1
108,OCCNCCOc1ccc(C(=C(c2ccccc2)C(F)(F)F)c2ccccc2)cc1,2.4558801857425,1496.3093563525379,2,2.484773542,1399.9999988153127,2
109,ClCC1COC(C(Cl)(Cl)Cl)O1,2.66495611761,518.9167194034417,2,2.380053781,1000.0000009682688,2
110,COc1ccc(C)cc1N,2.3340907389322085,635.6329341548051,2,1.975929128,1449.9999999588783,2
111,CC(C)(O)CC(C)(O)c1ccc(Cl)cc1,2.2941713721689925,1161.798660375768,2,2.302397392,1140.0000005385689,2
112,O=[N+]([O-])c1cc(Br)cc2[nH]c(C(F)(F)F)nc12,4.320851007584995,14.809872235863374,0,5.401497207999999,1.2300000001217273,0
113,CCOP(=O)(OCC)OP(=S)(CCl)OCC(C)C,3.9290031707349997,39.88875591670196,0,3.789490973,54.99999995296981,1
114,COC=CC=C(C#N)C#N,2.077824465158397,1121.3143022143538,2,2.8265218310000004,200.00000002319348,1
115,N#Cc1ccc(F)cc1C#N,2.3419658598606743,664.8990190540908,2,4.018593516,14.000000013098676,0
116,CCCCCCCCCl,1.6862607331248287,3061.8439749671234,2,1.172200362,10001.000001251407,3
117,N#CCC(=O)O,2.2602272949164286,467.2058745064081,1,1.835264461,1243.0000002916368,2
118,O=C1CCOc2ccccc21,2.0469957534686034,1329.65247749847,2,1.747979959,2647.000001705799,2
119,CN(C)C(=O)Nc1ccc(Cl)cc1,2.4362164716754684,727.57648830337,2,2.129008771,1475.9999984475462,2
120,CCc1nn(-c2ccc(F)cc2)c2c1CC=NC2=O,2.523386327533068,770.9024799785597,2,2.836354503,374.9999996509447,1
121,CCN(CC)CCCN(c1ccccc1)C1Cc2ccccc2C1,2.796886367765,514.7993200033671,2,2.788365029,524.9999999198518,2
122,CCN(Cc1ccccc1)N=O,2.39115105008,667.1803724854745,2,2.8174543030000003,249.9999999358798,1
123,CN(C)CCN1C(=O)c2ccccc2Nc2cc(Cl)ccc21,2.498549882545,1002.000051776318,2,3.1156022610000003,241.99999974204982,1
124,CCOP(=S)(OCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1,3.8123400404299996,55.88464825110241,1,4.161692553,25.000000028751387,0
125,CC(C)=CCCC(C)CCO,1.7113068458699998,3037.8476305351533,2,1.6560537380000002,3449.9999995331955,2
126,CCOC(C1=NCC(C)(C)CN1)c1ccc(Cl)cc1,2.7247525338100003,529.2282553690869,2,3.1696419560000004,189.99999994286978,1
127,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,2.015689204548929,2818.7489598852476,2,1.852009462,4109.000002412788,2
128,CCN(CC)CCNC(=O)c1ccc(N)cc1,2.4354899001575,863.3546652497705,2,2.106861317,1840.0000011240882,2
129,CC(=O)CCc1ccc(-c2ccccc2)cc1,2.1386998690937995,1629.8033761558863,2,2.337997858,1029.9999988223349,2
130,C[N+]1(C)CCCCC1COC(=O)C(O)(c1ccccc1)c1ccccc1,2.4758246183607984,1185.0996419096875,2,1.843715773,5079.999999689427,3
131,CCN(CC)C(=O)c1nnn(-c2ccccc2)c1C,2.460589787925,894.4923900595741,2,2.713196434,499.99999968368047,1
132,CC(C)(O)CCC(C)(C)O,1.783339821142,2408.222772633435,2,1.72554589,2750.999997497159,2
133,CC(=O)C=O,1.9705891337525,771.1221962597526,2,1.717833252,1379.9999985550282,2
134,CC(C)(C)C(=O)O,1.7976818575133335,1627.3622270993912,2,1.847798087,1449.999998642555,2
135,CCCCCC(C=O)=Cc1ccccc1,1.9978962958443396,2032.792953147436,2,1.7754055830000002,3392.9999978496844,2
136,CCN(O)CC,1.9763557731249999,941.2546016580969,2,1.6096187709999998,2189.9999984970937,2
137,O=C(O)Cc1csc(-c2ccc(Cl)cc2)n1,2.4420369063,916.8550449457313,2,2.47491866,849.9999992105337,2
138,Cc1ccc2nc(-c3ccc(N)cc3)sc2c1S(=O)(=O)O,2.081490770774486,2655.797508901125,2,1.709736231,6251.000001107705,3
139,CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC,2.120119944558264,3021.922446134493,2,1.881735524,5231.999997139867,3
140,CCOC(=O)C1(CCCCCCOc2ccc(Cl)cc2)CO1,2.2965832177615,1650.9176396867294,2,3.116368617,249.99999999121457,1
141,CC(C)(O)C#N,2.0674144403424997,728.694914649604,2,3.699511258,16.999999987646383,0
142,CC(C)(c1ccc(O)cc1)c1cccc(C(C)(C)c2ccc(O)cc2)c1,1.9775652171837792,3648.382961867079,2,1.754691926,6095.000001567999,3
143,CNC(C)C(O)c1ccccc1,2.169175314650385,1119.2558125917542,2,2.398560738,659.9999993557632,2
144,c1cc(CC2CO2)cc(CC2CO2)c1,2.6816621226854997,395.95358578168015,1,1.65709238,4190.000000365804,2
145,CCOP(=S)(NC(C)CC)Oc1cc(C)ccc1[N+](=O)[O-],3.3057986463049995,164.36627668228846,1,2.722270814,630.000000338547,2
146,CCCCCCCCCc1cc(C)cc(Cc2cc(C)cc(CCCCCCCCC)c2O)c1O,2.0328567842504177,4457.454296489916,2,1.681900256,10000.999997754692,3
147,CCCC1C(=O)N2C(N(C)C)=Nc3ccc(C)cc3N2C1=O,2.5174413986874997,912.4384724798649,2,2.222372482,1800.0000015304909,2
148,NC1CCc2ccccc2C1,2.336609648326369,678.2036379227711,2,3.1679697630000003,100.00000008172145,1
149,COc1ccc(C=O)cc1OC,2.258865930050757,915.5928042899972,2,1.6765002569999998,3499.9999964917893,2
150,O=[N+]([O-])c1cc(I)c(O)c(I)c1,2.409039705359375,1524.1516728694712,2,3.3616189710000004,170.00000002807843,1
151,FC(Cl)(Cl)c1ccccc1,2.152300204814284,1260.6768384895909,2,2.599691465,449.999999964072,1
152,CC1(O)CCC2CC1C2(C)C,1.7119076905418882,2994.511109606291,2,1.876479758,2050.00000064922,2
153,C=C(C)OC(C)=O,1.9699392354509997,1072.9230909419616,2,1.488624467,3249.999996585685,2
154,CC(=O)C/N=C(\O)Oc1cccc(C(C)(C)C)c1,2.0938673673422556,2008.5022906420302,2,2.3967396990000003,999.9999993350784,2
155,CCON=C(OC(=O)c1ccccc1)c1c(OC)ccc(Cl)c1OC,3.16788337313,247.15860781031117,1,1.560815686,10001.000002716244,3
156,Nc1cccc(C(F)(F)F)c1,2.2536816669183084,898.4294074126947,2,2.356519391,708.9999992793835,2
157,CCCCCCCCCCCCOS(=O)(=O)O,2.010330568016,2601.408429363088,2,2.319008257,1278.0000010357417,2
158,COC(=O)c1c(Cl)c(Cl)c(C(=O)OC)c(Cl)c1Cl,2.2178516976287805,2010.2122160097317,2,1.7709710790000002,5624.999996142626,3
159,C=COC(=O)CC,1.6489801033764362,2246.6101887310833,2,1.322900875,4759.999997831279,2
160,CN(C)c1ccc(N)c2ccccc12,2.50843034045,577.6763591615587,2,2.668054944,399.999999955216,1
161,Clc1ccc(N2N=NC3C4CC(C5N=NC45)C32)cc1,2.526450913455,814.4543068327511,2,3.02067713,261.00000018519114,1
162,CN(C)C(CSC#N)CSC#N,2.1190011470525,1530.6848179073434,2,3.390073069,82.0000000644576,1
163,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,2.8142617900949998,731.6447983854653,2,3.687336004,97.99999994093933,1
164,CO[Si](CCl)(OC)OC,2.278677352300997,898.4103507482617,2,2.533182095,499.99999980719986,1
165,ClCCBr,2.51781286191312,435.2808913437414,1,3.35040249,64.0000000223729,1
166,Cc1cn(-c2c(Cl)cccc2Cl)c(N)n1,2.336259462697174,1116.224295952748,2,2.986070925,250.00000014154736,1
167,C=CCN1CCCC1=Nc1ccc(Cl)c(Cl)c1,2.3772036179850002,1129.356624714142,2,2.162862993,1850.000001371335,2
168,CCC(=O)C(C)CO,1.594607209828054,2954.2646206448135,2,1.625566013,2750.9999997867512,2
169,C=CCc1ccc2c(c1)OCO2,2.331034891185,756.8047116698224,2,1.919984107,1950.000000132118,2
170,CC=CC(N)=O,1.944662701645,966.7128187049748,2,1.478173744,2829.999996991997,2
171,CCCCCCCSC,1.8171577710307778,2228.864086712268,2,3.243554882,83.50000002144205,1
172,CC1=C(C(C)C)CC=CC1,1.902105120842989,1706.8412835156223,2,1.503870384,4270.000004423738,2
173,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)c(C(F)(F)F)c2)CC1)(c1ccccc1)c1ccccc1,2.752204049075,964.3358468310671,2,3.801933909,85.99999994656096,1
174,CCOC(=O)c1ccc2nc(C(F)(F)F)[nH]c2c1,3.9172549582650005,31.239177995537514,0,3.809894565,39.999999962340645,0
175,ClCC(Cl)(Cl)C(Cl)Cl,2.6305704824757337,506.4425735752399,2,2.421816788,818.999999583568,2
176,O=C1C2=C(CCCC2)C(=O)N1c1ccc(Cl)cc1,2.35961418141,1143.4121878437936,2,1.417773571,10001.000006032358,3
177,Nc1ccc(OCCO)c(N)c1,2.4312016304513135,623.1807547150432,2,2.225815663,1000.0000006667696,2
178,CC(CCl)OP(=O)(OC(C)CCl)OC(C)CCl,2.8362986347202597,477.5382214489228,1,2.371745542,1391.7500010784734,2
179,COP(=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl,2.57999433851,845.7710679785878,2,2.468229841,1094.000000733349,2
180,O=C(O)C=CC(=O)O,1.9259753128514998,1376.4237409380019,2,1.4792667380000002,3850.000001666904,2
181,O=C(O)c1ccccc1,1.8785038012018347,1615.45053011384,2,2.170343516,824.9999996660108,2
182,CNc1nc(Cl)nc(NC(C)C)n1,2.2583157463957346,1112.5157551269547,2,2.429560653,750.0000000926183,2
183,N#CCC[Si](Cl)(Cl)Cl,2.459100814421176,655.0126772475679,2,1.7312824759999998,3499.9999965111483,2
184,CCOP(=O)(OCC)Oc1ccc(SC)c(C)c1,3.936280849504999,33.61999167795715,0,4.508635942,8.999999993101467,0
185,O=C1CCc2cc(CCCN3CCN(c4ccccc4)CC3)ccc2N1,2.763573608180687,602.3462812869185,2,2.844449837,500.0000003698894,2
186,Oc1cc2nc(C(F)(F)F)[nH]c2cc1Cl,3.921109118105001,28.370625393112356,0,3.630029486,55.45600005401936,1
187,CCCCOCCOCCOCCCC,1.7444024064845292,3933.00892758727,2,1.748062732,3899.9999971218376,2
188,OCC(CO)(CCl)CCl,2.584083320437157,450.87969349013963,1,2.129240869,1284.999999893602,2
189,CCCCNc1ccc2c(c1)C(=O)N(CCN(CC)CC)C2=O,2.4903606999525,1026.3402798671725,2,2.73822408,579.9999999990825,2
190,Cc1cc(Cl)ccc1OCC(=O)Nc1ccccc1,2.3017503361684524,1376.3901625719748,2,1.787279382,4500.000003465586,2
191,OCC(F)(F)C(F)(F)C(F)(F)F,2.266020051602161,1084.23898024173,2,1.741238443,3630.0000035030102,2
192,CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,2.86000053473375,516.198201321312,2,2.317544517,1799.9999981495796,2
193,CSC#N,2.208928882250833,451.96759752601855,1,3.085884932,60.000000047267214,1
194,Nc1ccc2c(S(=O)(=O)O)cccc2c1S(=O)(=O)O,1.6928130088301503,6152.955059403578,3,1.747096922,5430.0000036943475,3
195,NC1CCCCC1N,2.22205265358654,684.8303923634845,2,1.798998397,1813.9999987000558,2
196,CC(C)(C)c1ccc(CCOc2ncnc3ccccc23)cc1,2.37946839459625,1278.8897978694938,2,3.352762609,136.00000002965538,1
197,CC(O)CC(C)O,1.5292023657925,3079.305222656587,2,1.181330989,6859.999994673437,3
198,CN1CCCCC1CCN1c2ccccc2Sc2ccc(Br)cc21,2.7395532080006246,734.802868931614,2,2.651481542,899.9999996651627,2
199,CCCCC(CC)C(=O)OC1=C(c2c(C)cc(C)cc2C)C(=O)c2ccccc21,2.161127213171612,2694.75572796826,2,4.3875266339999985,16.000000009160324,0
200,Cc1cccc(N)c1C,1.9121051039229655,1483.6675418439609,2,2.114492019,930.9999993219345,2
201,CNC(=O)ON=C1CSC(C)CS1,4.366197613995,9.481004172709643,0,4.635481776000001,5.099999995441403,0
202,Cc1cccc(N2CCN(CCC(O)c3ccc4c(c3)CCC(=O)N4)CC2)c1C,2.6629315555949997,855.1600294224581,2,2.896008945,499.9999997789428,1
203,COc1ccc(C)cc1,2.1271598267604204,911.5785186398572,2,1.803652681,1919.9999979240947,2
204,CC1OC1C1CCC2(C)OC2C1,1.8881593885073182,2176.504379925876,2,1.475410539,5630.000001428704,3
205,Cc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],2.66580893984,490.3084582154738,1,2.366383761,977.0000008128633,2
206,O=C(O)c1cccc(Cl)n1,2.0793420129446916,1312.4807233228428,2,1.858978453,2179.999999455907,2
207,C=CC(=O)OCCSCC,1.594036616667091,4080.6457941774274,2,1.806825507,2500.00000016956,2
208,COc1ccc2c(c1)OC(C)(C)C(c1ccccc1)C2c1ccc(OCCN)cc1,2.627451708302941,951.5147153409686,2,2.906897213,500.00000009415135,2
