,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
49,CC1=CCC(C(C)C)=CC1,1.8913086540804773,1749.8048074837695,2,1.572005395,3650.000000155316,2
50,CCOc1ccc(CC2=NCCc3cc(OCC)c(OCC)cc32)cc1OCC,2.532227287057076,1167.1488167814828,2,2.8669597610000004,540.0000004119705,2
51,O=C(O)O,1.6260600318906495,1467.2352053754348,2,1.353069181,2750.9999972873993,2
52,c1ccc2[nH]ccc2c1,2.387305245348771,480.2205653946395,1,2.068746,1000.0000001911865,2
53,CC(=O)OOC(C)(C)C,2.0930323748884616,1066.754218471233,2,1.712517618,2562.0000025288755,2
54,Cc1cc(C)c(C2C(=O)c3ccccc3C2=O)c(C)c1,2.4916881671271516,852.0173345646676,2,2.4221365980000003,999.9999996399087,2
55,CC(Cl)CCl,2.5564680301060894,313.7331770331075,1,1.736429175,2073.000002068573,2
56,Nc1c(Cl)cc(C(=O)NC2CC2)cc1Cl,2.257406561337234,1355.0418136042858,2,3.158910337,169.999999900896,1
57,CCN1CCc2c3n(c4ccccc24)C(C(=O)OC)=CCC31,2.7101856291751334,577.6284972589684,2,2.101136148,2347.9999977057955,2
58,COc1cc2c(cc1OC)C(CCc1ccc(Cl)cc1)N(C)CC2,3.195400127448333,220.5528968838047,1,2.936852903,399.99999960921565,1
59,S=C1NCCC(COc2ccccc2)O1,2.573025364744643,596.8394529177137,2,2.006460208,2199.9999976328895,2
60,Nc1cc(-c2ccccc2)ccc1O,2.1948846494717826,1182.5439721134617,2,1.913209348,2261.999997628994,2
61,COC(=O)c1ccc(C(=O)OC)cc1,2.296877728176815,980.2575313975918,2,1.570963603,5215.0000014268235,3
62,C=CC(=O)OC,1.8676931440802795,1167.5071897936255,2,2.321110886,410.9999999449111,1
63,C=C(C)C(=O)OCc1ccccc1,2.0298796307741664,1644.9899290150809,2,1.580180574,4633.000000215342,2
64,Nc1ccc(Oc2ccc(N)cc2)cc1,2.218279524857873,1211.3607022422245,2,2.441214999,724.9999998222505,2
65,O=C(O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],2.1375562579684435,2634.7718765752643,2,2.42157871,1369.9999999004008,2
66,CN(C)C1CSSSC1,2.531582573943424,533.2580015284459,2,2.968485343,195.00000014976857,1
67,CCOP(=S)(OCC)SCn1nc(Br)ccc1=O,4.095697241795003,29.942217271008815,0,4.094859945,29.999999965612243,0
68,CN1CCC2=C(C1)c1ccccc1Cc1ccccc12,2.7314694501033743,485.04604139895747,1,2.67374265,553.9999998827408,2
69,ClCCl,2.6104965734192014,208.2475453807774,1,1.545261099,2419.999997255294,2
70,OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,2.7138865516200004,724.5073400549113,2,2.7350802510000003,689.9999993521125,2
71,CC(=O)OCc1ccccc1,1.969284479180833,1611.8289254754236,2,1.722215957,2847.0000018302626,2
72,c1ccc2c(c1)-c1cccc3cccc-2c13,2.2538474983685415,1127.3374011196317,2,1.76183337,3499.999997047298,2
73,OCC(Cl)CCl,2.899115674521451,162.7147414633506,1,3.1563000660000005,89.9999999104088,1
74,Cc1ccc2ccccc2c1,1.9484267938201896,1601.3116256505361,2,1.940715046,1630.0000003352807,2
75,O=[N+]([O-])c1ccc(O)cc1,2.2666586614720052,752.8348049852594,2,2.862324983,191.0000001617294,1
76,CCCCCCCCC=CCCCCCCCC(=O)O,1.768554960014495,4812.9826368602535,2,1.450925828,10000.999992468931,3
77,O=C(O)CSc1cccc2cccc(CCl)c12,2.179911137210167,1762.753813074759,2,2.028162791,2500.0000018759774,2
78,CN(C)C1CC(c2ccccc2)c2ccccc21,2.6050988228316,589.2276172003872,2,3.129869249,176.00000004969002,1
79,COC(C=Cc1ccccc1)OC,2.1015746634989076,1410.6152683736232,2,1.68278152,3699.9999977048556,2
80,Cc1cccc(C(=O)c2ccccc2)c1C,2.0646586926226815,1811.8866052178237,2,1.630824604,4920.000002714599,2
81,CCOC(=O)CN(C)N=O,2.4517994501039677,516.4014858040581,2,1.5627269419999998,3999.999999408636,2
82,CCOP(=O)(/N=C(/C)O)SC,3.210453476905001,121.46317364885005,1,2.595928097,499.99999995524894,1
83,O=C1NC(=O)C2C3C(C(O)(c4ccccc4)c4ccccn4)=CC(C3=C(c3ccccc3)c3ccccn3)C12,3.2982636381399995,257.4250278326706,1,4.930763156,6.00000000173929,0
84,CCN(N=O)C(C)C,2.355767223375,512.040525677069,2,2.023678873,1099.9999999606177,2
85,CC(c1ccc(C(F)(F)F)nc1)S(C)(=O)=NC#N,2.4985307997575,879.7791168178683,2,2.4429044490000003,999.9999993992532,2
86,O=S1(=O)CCCCO1,2.4796498020722026,451.27161168753213,1,2.435117812,499.9999997580203,1
87,CC1(C)COC1=O,2.1214259175213925,756.9756507600481,2,1.833190493,1469.9999992365463,2
88,CC(CCN(C)C)N(C)C,2.32121077537,688.5590225299758,2,2.284090685,750.000000720429,2
89,NNC(=O)OC1CC2CCC(C1)N2C(=O)Oc1ccccc1,2.398516918474091,1219.7146740187295,2,1.609713904,7499.999996488781,3
90,CCCCCCC(C)O,1.633529764769063,3028.2003868857096,2,1.619864354,3124.99999778499,2
91,O=C(O)CCC(=O)OCCCCCc1ccc(Cl)cc1,2.1388381892183204,2170.166141395163,2,2.422252729,1130.0000003538967,2
92,N#CC(Br)(Br)C(N)=O,2.1544750299753126,1694.7551980735905,2,3.068661949,206.49999981649393,1
93,COc1ccccc1OC,2.1477051203639475,983.3226984682691,2,2.089248662,1125.0000005285128,2
94,CC(=O)CC(=O)Nc1ccccc1,2.044133168883083,1600.8030431204734,2,1.784914006,2907.7499980266475,2
95,CCCCCOC(C[n+]1ccccc1)c1ccc(C(C)C)cc1,2.4466564330216665,1117.2789676321722,2,3.096878048,249.99999986060874,1
96,O=C(C=Cc1ccccc1O)OC(=O)C=Cc1ccccc1O,1.949391334770875,3486.5623713548366,2,2.312811826,1510.0000007374101,2
97,c1ccc2c(c1)CCCC2,2.232128057573343,774.6813628703727,2,1.664885132,2860.0000024150404,2
98,CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])c(Cl)c1,3.8920005394649992,41.76673752651658,0,3.813861088,50.000000024350484,1
99,O=C(NC(O)C(Cl)(Cl)Cl)NC(O)C(Cl)(Cl)Cl,2.1552138333790687,2482.0409689500534,2,1.743842805,6400.000002189595,3
100,CC1CCCC(=O)CCCC=Cc2cc(O)cc(O)c2C(=O)O1,2.0515901753699994,2827.096272211729,2,1.5028873459999998,10001.00000077859,3
101,O=C(O)c1cc(Cl)ccc1O,2.147406134116181,1228.9992420202868,2,2.83901774,250.00000027718883,1
102,CCN(CC)c1ccccc1,2.51633650585,454.50640137725105,1,2.280669757,782.0000001781515,2
103,COC(COC(N)=O)C1=C(N2CC2)C(=O)C(C)=C(N2CC2)C1=O,2.336279235775,1481.4128002896368,2,4.070792682,27.2999999766932,0
104,OP(O)c1ccccc1,2.1749237547693445,949.8433471656996,2,2.023853456,1344.9999988993284,2
105,CC(C)Cc1ccc(C(C)C(=O)O)cc1,2.50887476235475,639.1354212625721,2,2.266025846,1117.9999996823285,2
106,Cc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,2.8035472231449994,311.46681664571645,1,4.342716498,8.999999997472273,0
107,c1ccc(C(c2ccccc2)(c2ccccc2)N2CCOCC2)cc1,2.6817583512375,685.5228460449099,2,3.3534274280000003,146.00000010569897,1
108,O=C(O)CO,2.245787414815,431.83467725439044,1,1.56199887,2084.9999984914207,2
109,CCCCN1CC(C)CN=C1C(OCC)c1ccccc1,2.7539161126325977,508.31373622862117,2,2.518039905,875.0000009432844,2
110,CCCCCCOC(=O)CC#N,1.9769633545043515,1784.4262439627296,2,1.419576089,6440.000000427605,3
111,CN1C(C(=O)Nc2ccccn2)C(=O)c2ccccc2S1(=O)=O,2.714890017235,638.8529281788324,2,3.1858371560000003,215.99999990271468,1
112,O=C(O)c1ccccc1O,1.9013857415832667,1733.3134886155244,2,2.043352845,1250.0000008011882,2
113,c1ccc2[nH]c(-c3cscn3)nc2c1,2.6682085492897802,432.0519519969609,1,1.890444757,2589.999998884104,2
114,CCOCCC(=O)O,1.581980151029869,3093.0533127703206,2,1.391126319,4800.000003851907,2
115,CCO[Si](CS)(OCC)OCC,1.9243644487688103,2503.9256127825515,2,1.916445691,2549.9999996545444,2
116,CC(C)CON=O,2.045317950474934,929.0287743583099,2,2.400563259,410.0000001414364,1
117,CCC(C)(C)c1ccc2c(c1)C(=O)c1ccccc1C2=O,2.2686746048332087,1499.402328858464,2,2.2404728030000003,1600.0000008483,2
118,O=NN1CCN(N=O)CC1,2.4102331039525002,560.4454341144904,2,2.954646457,159.99999987609363,1
119,O=C(c1ccc(Cl)cc1)c1ccccc1-c1ncc[nH]1,2.3186559769724675,1357.4252274927455,2,2.673220643,599.9999997245206,2
120,CN(C)[N+](=O)[O-],2.513642452558125,276.05496798027787,1,1.915223901,1094.9999990962076,2
121,OCC(CO)(CO)CO,2.469815796125429,461.52186398618284,1,1.204231643,8507.000005776092,3
122,CNC(=O)Oc1cc(C)ccc1C(C)C,2.536320699820585,602.8677239893129,2,2.617572729,499.9999999377632,1
123,CC(C)OP(OC(C)C)OC(C)C,1.9800962375657536,2180.0364067922374,2,2.49443415,667.0000001058532,2
124,COC(=NC#N)OC,2.297391180641667,575.3202871687921,2,1.88120961,1500.0000004947215,2
125,C=CCOc1ccccc1OC(=O)NC,2.31135544592,1011.8009558680586,2,3.015420536,199.99999982279851,1
126,CCCCN(CCCC)C(=O)CF,2.132205030962,1396.0016428379176,2,3.708889236,37.0000000227819,0
127,CN(C)N=Nc1ccc(C(=O)O)cc1,2.632334141079174,450.49136224192665,1,2.7808706310000004,319.9999999678824,1
128,N#CCCN1CC=C(c2cccc(C(F)(F)F)c2)CC1,2.679021893040548,586.9354740791944,2,2.735805023,514.999999812705,2
129,OCCCc1ccccc1,2.2850928897183334,706.4234144412126,2,1.772430139,2300.000001177029,2
130,CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,2.07936204637,3270.1383314186764,2,2.593928171,999.9999992677931,2
131,Clc1cc(Cl)c(N=NC(Cl)c2ccccc2)c(Cl)c1,2.1733098421724586,2241.1944165922123,2,2.66766493,717.9999996440037,2
132,CC1CC(C)C(=O)C(C(O)CC2CC(=O)NC(=O)C2)C1,2.3237941738902776,1334.921822819114,2,5.148220011,2.0000000001551723,0
133,C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,2.087940137846667,2420.7654566961064,2,2.414988,1140.0000000895313,2
134,CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC,2.021629832385,4135.250835320713,2,1.6380882630000002,10001.00000355323,3
135,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COC(=O)c1ccncc1,3.146084267098428,355.43796240257757,1,2.145154163,3561.999996373121,2
136,CCCCCCCCC=CCCCCCCCCNCCCN,2.3819273174469444,1347.1538115535252,2,2.673756063,688.0000006715911,2
137,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,2.7505070107102823,559.2557788502977,2,2.537171295,914.000000799816,2
138,OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C(Cl)(Cl)Cl,2.054095443788258,3271.0037839228103,2,2.794259525,594.9999994249132,2
139,COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1Cl,3.525195870470001,88.82163654041673,1,2.942235724,340.0000001750305,1
140,COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,2.1204626181458943,2594.6194814284563,2,1.6721067369999998,7284.999994272099,3
141,ClC(Cl)(Cl)c1ccc(C(Cl)(Cl)Cl)cc1,1.8989407128818518,3948.0149437457394,2,1.990169522,3200.0000031188515,2
142,CC(C)CC(=O)CC(C)C,1.8411520231750007,2050.575796207097,2,1.410302719,5529.999997215847,3
143,Fc1cc(Cl)c2nc(C(F)(F)F)[nH]c2c1,3.8442640006299995,34.147086156990866,0,5.080952461,1.9799999986384955,0
144,O=c1[nH]c2cc(Cl)c(Br)cc2o1,2.3816288632332454,1031.888711515385,2,2.69629172,500.0000004077377,2
145,O=C(c1ccc2c(c1)C(=O)OC2=O)c1ccc2c(c1)C(=O)OC2=O,2.391799754516836,1307.264661216055,2,1.5081198480000002,10001.00001064551,3
146,CN1CCN(CC(=O)N=NCc2ccc([N+](=O)[O-])o2)CC1,2.7025644141534997,585.7301264638301,2,2.474626782,989.9999992613544,2
147,CCCCCC,1.7210876820368817,1637.980506037318,2,0.935352984,10000.999990373673,3
148,C/C(O)=N\C1(O)C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C42Cl,2.49708251730675,1750.0431218301399,2,3.594003232,139.99999988819772,1
149,CCO/C(O)=N/c1ccc2c(c1)N(C(=O)CN(C)C)c1ccccc1CC2,2.8312232311,541.9682419990853,2,3.673102467,78.00000001959103,1
150,CCOC(=O)Nc1ccco1,2.154435080345072,1087.2391868221343,2,1.892999666,1985.0000014298294,2
151,C=CC(C)(CCC=C(C)C)OC(=O)c1ccccc1N,2.515237485055,834.6855587024202,2,1.808371455,4249.999996404203,2
152,CNC(=O)N(O)c1ccccc1,1.9841567065599859,1723.5427029523519,2,1.6890998380000002,3399.99999679469,2
153,O=C(C(F)(F)F)C(F)(F)F,2.1445281246918753,1190.2338157004294,2,2.939127042,191.00000012176483,1
154,CC(C)COC(=S)S,1.7880403705648757,2448.0829861299158,2,2.066276796,1289.9999996516092,2
155,Cc1ccc(C)cc1,2.0245653626555065,1003.2941350693386,2,1.380080361,4425.000001339066,2
156,CNC(=O)Oc1ccc(O)c2ccccc12,2.0687753134630507,1854.0971790579763,2,2.261360845,1190.000000585626,2
157,CCCCOCCOCCOC(OCCOCCOCCCC)c1ccc2c(c1)OCO2,2.477843287650417,1519.3918458429819,2,2.094906187,3669.499999582394,2
158,CN(Sc1ccc([N+](=O)[O-])cc1)C(=O)Oc1cccc2c1OC(C)(C)C2,3.0781424287800006,312.7622223163704,1,4.17541671,25.000000025013733,0
159,CC(C)OP(=O)(F)OC(C)C,3.30626775359,90.96972763406545,1,4.566194643999999,4.999999996278466,0
160,O=C(CF)NNc1ccccc1,2.684003105545898,348.13525131876054,1,4.266709714,9.100000006832481,0
161,Cc1ccc(N)cc1Cl,2.362139527840439,615.0731833145423,2,2.606998276,350.0000000355165,1
162,NCCCOCCOCCO,1.8330892695233465,2397.0446377994303,2,1.399852034,6500.000006398063,3
163,Clc1ccc([Si]23OCCN(CCO2)CCO3)cc1,2.661280382480357,623.4281390182572,2,2.74006344,519.9999994260755,2
164,ClCCOCCOCCOCCCl,2.982986236206,240.35292602423493,1,3.108563145,179.99999985171493,1
165,CCOC(=O)c1c(N)sc2c1CCN(Cc1ccccc1)C2,2.67338878614,671.2485725183949,2,2.421090915,1200.0000006285584,2
166,O=C(O)c1ccccc1C(=O)O,1.8456392202894816,2370.358708299356,2,1.658160429,3649.9999995924145,2
167,CCCC(=O)O,1.6661883637739763,1900.2779149531832,2,1.5581499559999998,2436.9999977382768,2
168,C=CC1OCC(C)O1,1.8379420876982278,1657.719323602424,2,2.108063081,890.0000000273523,2
169,CN(C(=O)c1ccc(N)cc1)C1CCN(C2CCCCC2)C1,2.39766485378,1206.5001572537462,2,2.8538797860000003,421.9999996779258,1
170,Cc1ccc(C)c(O)c1,1.962403055393513,1332.1430208608226,2,2.379383733,510.0000001597705,2
171,c1ccc2c(c1)CN1CCN=C1N2,2.7778432111733435,288.90317579932827,1,2.284353018,899.9999992402879,2
172,Nc1nc(N)nc(NC2CC2)n1,2.2658182652005356,901.1174423157759,2,1.690784465,3386.9999974192197,2
173,CCCOC(C(=O)OC1CCN(C)CC1)(c1ccccc1)c1ccccc1,2.693020016905377,745.1167512237573,2,2.213061826,2249.9999990865454,2
174,CCCSP(C)(=S)SC(CC(=O)OCC)C(=O)OCC,2.9988552635949994,359.4331654565135,1,2.713740177,692.9999994120384,2
175,CCn1c2ccccc2c2cc(N)ccc21,2.413699740335854,811.144500434654,2,2.953582111,233.99999996564844,1
176,CCC(C)NP1(=S)OCc2cc([N+](=O)[O-])ccc2O1,2.7020108507012504,600.3656046381318,2,3.3835166410000004,124.99999998418565,1
177,CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN,2.404756883415,2207.843321940383,2,1.7486817069999998,10000.999997332028,3
178,CN1CCC(CN2c3ccccc3Sc3ccccc32)C1,2.5302440967598754,874.3619355714866,2,3.056961992,259.9999997534097,1
179,Cn1c([N+](=O)[O-])cnc1C=Cc1ccnc(N)n1,2.435366015415,903.5973522653157,2,1.5105273730000002,7599.999996642029,3
180,O=Cc1ccc(Cl)cc1,2.10989620753007,1091.4236186225314,2,2.090223451,1142.000001018605,2
181,C=C[Si](Cl)(Cl)Cl,2.49411904190359,517.6417323082267,2,2.176336052,1076.0000012216765,2
182,CCC1OC(C)SC1=NOC(=O)NC,3.609447244650002,53.64913464097914,1,4.162918707,14.999999992923179,0
183,CNCCC=C1c2ccccc2CCc2ccccc21,2.607052619725,650.9337193957621,2,2.719885672,501.9999998212293,2
184,CCCCCCCCC=CCCCCCCCC(=O)OCC1CO1,1.871721297409929,4548.607148732827,2,1.983057064,3519.9999959985525,2
185,COc1cc([N+](=O)[O-])ccc1N,2.218223434515,1017.3692399934253,2,1.997815333,1689.9999983133148,2
186,c1ccc2ccccc2c1,2.1537784896201613,899.5420054601259,2,1.736732076,2349.999997479928,2
187,CSc1ccc(O)cc1C,2.120392627400911,1168.9272811717194,2,1.71527747,2971.000001306184,2
188,O=C=Nc1ccc(Cl)c(Cl)c1,1.9688533511484836,2019.9216685780516,2,2.956124544,208.00000012647223,1
189,O=C1C(=NC(=O)C(Cl)Cl)C(Cl)C(=O)c2ccccc21,2.330566848043879,1487.994129562785,2,1.5031246390000002,10000.999990808446,3
190,CCOP(=O)(OCC)SCSP(=O)(OCC)OCC,4.370808446195001,15.002618376428002,0,4.441465324,12.749999989053695,0
191,CC1(NC(N)=O)CCCC1,2.1876746826422284,923.0623174099254,2,2.073724459,1199.9999986840146,2
192,CCCCOCCOCCOCOCCOCCOCCCC,1.703354563125796,6661.783189527076,3,2.120064387,2552.000002170383,2
193,COC(=O)c1ccc(N=NN(C)C)cc1,3.1385654434661254,150.6237551405686,1,3.60045557,52.000000054307584,1
194,Cc1c(Cl)c(Br)c(Cl)c2[nH]c(C(F)(F)F)nc12,3.8056280297249985,54.43617016010168,1,4.280014819,18.260000020138765,0
195,CC1(C)C(C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C,2.8279896134687497,464.23077042217534,1,3.345504424,141.0000000176872,1
196,CC(=O)c1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2,2.7432274885845,589.6701439441689,2,2.9117766360000004,400.00000044514087,1
197,CCC=CCCOC(C)=O,1.8730533776627887,1904.7593340848316,2,1.5507249369999998,4000.999997708206,2
198,COc1ccc2c(c1)Sc1ccccc1N2C1CCCN(C)C1,2.6903889502219354,665.9592838198124,2,2.638775364,750.0000007245694,2
199,COc1ccc(C=CC(=O)Nc2ccccc2C(=O)O)cc1OC,2.12482315703961,2455.6734458192973,2,2.473601086,1099.9999998359644,2
200,Nc1ccc(N=Nc2ccc(O)cc2)cc1,2.0413500773015785,1938.7356511105502,2,2.038834062,1950.0000022019544,2
201,CCN(CC)CCN(CCN(CC)CC)n1cc(-c2ccc(Cl)cc2)c2cc(Cl)ccc21,2.6163586115937503,1150.268472247129,2,2.785063225,780.0000004733569,2
202,C[S+]([O-])C(C)(C)CO,1.91290765050375,1664.6405609106127,2,1.134184696,10000.999994123218,3
203,CCCC(C)=O,1.703623781581955,1704.3187991439393,2,1.592751935,2200.0000009147006,2
204,COC(C)(C)CCCC(C)C(C)O,1.7511269872920834,3340.0171927241563,2,1.622629349,4489.999996227018,2
205,CCN(CC)C(=O)c1ccccc1,2.3739770542233334,749.2070217374508,2,1.704510849,3499.999999204744,2
206,CCCCOc1ccc(OCC(=O)N(CCN(CC)CC)c2cc(OCC)ccc2OCC)cc1,2.609380890465,1196.295625049441,2,2.3070081630000003,2400.0000013317645,2
207,CCOP(=S)(OCC)SCSc1ccc(Cl)cc1,4.049854492439998,30.569006773903478,0,4.304686899,17.00000000917189,0
208,CCCCB(CCCC)CCCC,1.7800448340249526,3022.791439152757,2,2.209300495,1125.0000004137014,2
209,COc1cc(OC)cc(OCCO)c1,2.133851810783708,1456.4355768499888,2,1.6896880669999998,4049.999996459794,2
210,CNC(=O)N1C(=O)CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc21,2.343205463075923,1535.0624916277302,2,2.171396676,2280.0000008405755,2
211,O=C1C(N(CO)C(=O)NCO)N(CO)C(=O)N1CO,2.135634352083333,2035.8958409482211,2,1.909729331,3425.0000033379847,2
