,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
55,CN(N=Nc1ccccc1)N=Nc1ccccc1,2.6608991375274593,522.4092913238406,2,3.052574169,212.0000000439599,1
56,NC1CCCCC1,1.9671470139319216,1069.7048213972441,2,2.139078471,719.9999996202499,2
57,CC[N+]1(CCOC(=O)C(O)(c2ccccc2)c2ccccc2)CCCCC1,2.190397664964483,2377.0389142553986,2,1.903676125,4599.99999850461,2
58,CCNc1nc(NC(C)C(C)C)nc(SC)n1,2.3907785127104826,1038.5492009180132,2,1.930084334,2999.9999993359565,2
59,S=C=Nc1ccc(N=C=S)cc1,2.128688431255485,1429.6132921830963,2,3.961687714,20.999999999915996,0
60,CC(C)=CCO,1.5873549308666188,2227.510116618663,2,1.85599337,1199.9999998760732,2
61,CCCCCCCOCCOCCO,1.94373894438028,2325.6838626182102,2,1.841942293,2940.0000025991344,2
62,CC(C)CC(C)OC(=O)C=CC(=O)OC(C)CC(C)C,1.6609044679550364,6208.962199408511,3,1.588227424,7339.99999794047,3
63,CCP(=S)(OC)SCN1C(=O)c2ccccc2C1=O,3.931393730402113,36.93238616909633,0,4.64754275,7.09999999389037,0
64,COc1ccc([N+](=O)[O-])cc1N,2.0964329385706697,1346.6945377545253,2,1.873519519,2250.0000003567943,2
65,COP(=S)(OC)SCSc1ccc(Cl)cc1,3.5694129262883116,84.8497892184443,1,3.816822457,47.99999996740998,0
66,O=C1N=CC(N(CCCl)CCCl)C(=O)N1,2.735453681135448,463.57593961018665,1,4.851346215,3.550000002657604,0
67,COc1ccc(CC2CN=C(O)N2)cc1OC1CCCC1,2.7310082127103703,539.4274740732558,2,2.684790024,600.0000006296297,2
68,ClC=Cc1ccccc1,2.1481987437858483,985.2696068445723,2,1.425750486,5200.000002703496,3
69,CCC1N=C(O)c2cc(N)ccc2O1,2.148742284796965,1364.7458092102759,2,2.00733225,1889.9999999786367,2
70,O=C(O)CC(O)C(=O)O,1.6302316706244615,3141.6297693768615,2,1.245146826,7625.00000288459,3
71,COc1cc(C)c2c(Oc3cccc(C(F)(F)F)c3)c(OC)cc(NC(C)CCCN)c2n1,2.3951144608456025,1866.101567321377,2,3.046956408,415.9999998599333,1
72,CCCCC(C)=O,1.634043204136045,2326.244973447455,2,1.587398888,2589.9999986323146,2
73,Cc1c(F)c(N2CCNC(C)C2)cc2c1c(=O)c(C(=O)O)cn2C1CC1,2.0884121594543625,2932.02130501326,2,2.074280008,3028.9999987861406,2
74,C=CCC1=C(C)C(OC(=O)C2C(C)(C)C2(C)C)CC1=O,2.2674231266773814,1493.0597926955513,2,3.200951079,173.99999987860735,1
75,CCO[Si](CCC#N)(OCC)OCC,1.687032704245084,4467.956711164499,2,1.588411105,5606.999998033296,3
76,O=C(CCc1ccccc1)OC1=C(OC(=O)CCc2ccccc2)C(=O)OC1=O,2.0945888701803206,3171.9396173478317,2,1.595913781,10000.000010463767,3
77,CC(C)(C)N(Cl)Cl,2.0439734586606977,1283.522749450467,2,2.260282427,779.9999992466078,2
78,Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1,2.579907986985799,1028.542205461476,2,2.349092056,1749.9999985723641,2
79,C1=CCC=C1,2.144335825837513,474.11679943110613,1,2.7671427260000003,113.00000009064276,1
80,CO[SiH](OC)OC,1.6743587541422356,2586.415151011207,2,1.277295325,6452.999995662557,3
81,COCCOC,1.6732860001936134,1912.250666167881,2,1.224856535,5370.0000047348585,3
82,CC(C)(C)C(O)C(Oc1ccc(Cl)cc1)n1cncn1,2.288050371967821,1523.7150226122162,2,2.603486633,737.0000008053934,2
83,CCOP(=O)(CC)SC,4.225806528855401,10.000329241724545,0,4.563062996,4.599999997085768,0
84,CSC(C)=NOC(=O)N(C)SN1CCOCC1,3.378325575381934,116.91779573382149,1,3.425016895,105.00000006408926,1
85,CC(C)(C)CC(C)(C)N,2.096273775695227,1035.4918751714142,2,2.592906531,330.0000003305111,1
86,CC=CCCCCCCCC(=O)OC,1.6660859989380001,4278.089397415135,2,1.8202146,2999.99999872759,2
87,CCOc1ccccc1OS(=O)(=O)N/C(O)=N/c1nc(OC)cc(OC)n1,2.164041874654762,2730.7012227555197,2,2.13642307,2910.000003106815,2
88,CCOP(=O)(OCC)SCc1ccccc1,4.222812164355908,15.583092961745265,0,2.59592189,660.000000449667,2
89,C=CCCCOC(=O)C(CC)N(Cc1ccco1)C(=O)n1ccnc1,2.5257761050151863,1029.3071056071713,2,2.546652068,981.0000010907972,2
90,CN(C)CC#N,2.227166594661397,498.58934678769356,1,3.225939585,50.00000001720918,1
91,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)N(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.2880141986323452,3457.509109364971,2,1.826777532,9999.999991572666,3
92,F[Si](F)(F)c1ccccc1,2.1717578152622434,1092.0827509898784,2,2.718651669,310.00000005663344,1
93,CCC(C)Nc1c([N+](=O)[O-])cc(C(C)(C)C)cc1[N+](=O)[O-],2.204276602538974,1845.2031932477257,2,2.372023264,1253.9999987204233,2
94,CCCSC(=O)N(CCC)CCC,2.1709556619281445,1371.799532464567,2,2.1350600440000003,1490.0000000772782,2
95,CC(Cc1ccccc1)NN,2.3804081788034774,625.6537239656423,2,3.645263296,33.99999997205287,0
96,OCCN1CCN(CCCN2c3ccccc3C=Cc3ccccc32)CC1,2.6018743518105882,909.1510342780713,2,2.60626788,899.9999989720108,2
97,CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,2.311072186916421,1464.7460611323927,2,2.665930245,647.0000000922582,2
98,Oc1ccc2ccccc2c1,2.1166691757153364,1102.0841583711338,2,1.832548075,2119.999997881875,2
99,O=NN1CCCCC1,2.5282439071993394,338.2395589848459,1,2.756438311,199.99999995683424,1
100,OCCOCCOc1ccccc1,2.1232025475121694,1372.1168935986398,2,1.764217605,3135.99999949834,2
101,CCCCCCCc1ccccc1O,2.122562614351255,1450.177580443332,2,1.844651107,2750.000001443812,2
102,CCN1CC2CN(C)CC(C1)C2OC(=O)c1ccc(Cl)cc1,2.4453027472260307,1157.9217468223846,2,2.925783184,382.9999997439419,1
103,CC(Cl)C(=O)O,2.0479695512825504,971.7537861760595,2,2.132435806,799.999999462686,2
104,CCOC(=O)CCCCCCCCC(=O)OCC,1.6426567807263872,5882.543308138337,3,1.4121784869999998,10000.999991903645,3
105,C1CNCCN1,1.8333195764267205,1264.3729833551474,2,1.244998704,4899.999998017233,2
106,COC(=O)C1CCCCC1,1.7298696086189222,2648.6457693490315,2,1.563949845,3881.0000034870973,2
107,COc1cc(C=O)ccc1O,2.0906673086846417,1234.8147075766337,2,1.648116028,3421.000000913987,2
108,C[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1,2.1632422482989653,2337.772042500582,2,2.661640504,741.9999993252374,2
109,CC(=O)OC(C)OC(=O)C(C)c1ccc(-c2ccccc2)c(F)c1,2.3165814902326916,1593.6736576708188,2,3.699436949,65.99999996968496,1
110,CCCCOC(CBr)c1ccc(C2CCCC2)cc1,3.120287175508741,246.59458576339148,1,3.114330704,249.99999989700993,1
111,CCOP(=O)(OCC)SC[S+]([O-])CC,4.710887330266106,5.065416962708055,0,5.4155025310000005,0.9999999991565219,0
112,OCCN1CC1,1.6963903010273853,1752.8208704647436,2,3.070896117,73.99999998836775,1
113,CC(CCO)CCO,1.598064055271911,2981.70882492522,2,1.2123111009999998,7248.000005042259,3
114,[O-][S+]1c2ccccc2N(CCCN2CCN(CCO)CC2)c2cc(Cl)ccc21,2.707312195714209,823.9755886144474,2,2.623226541,1000.000000100169,2
115,COc1ccc(OC)cc1,2.1204713353718136,1046.9594211273122,2,1.584098684,3599.9999990394444,2
116,O=C(CCBr)N1CCN(C(=O)CCBr)CC1,2.2682041840088956,1920.0677981726303,2,3.209098067,220.00000011652764,1
117,CC(Cl)(Cl)Cl,1.9663515514579188,1441.5196131383914,2,1.12512868,10000.999997760196,3
118,CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O,2.013745227407054,4094.188388308907,2,2.097253404,3378.000003164695,2
119,O=Cc1cccc(Oc2ccccc2)c1,2.101970947650866,1567.395931444544,2,2.210078457,1221.9999996096421,2
120,N#CC(Cl)(Cl)Cl,2.662264634574661,314.24361791359473,1,2.761591092,250.0000000619974,1
121,Cn1c(=O)c2c(ncn2C)n(C)c1=O,2.2190975613463477,1172.5685620690274,2,2.841077776,280.00000004340626,1
122,CSc1nc(N=[N+]=[N-])nc(NC(C)C)n1,2.248743373238508,1270.5190816736124,2,1.7964220640000002,3600.0000040543923,2
123,O=[N+]([O-])c1ccc(O)c([N+](=O)[O-])c1,2.3407489506623573,840.0813640202457,2,3.66301031,39.99999999634294,0
124,CNNC,2.0987035814579333,478.81846554678117,1,2.368941349,256.9999998055729,1
125,CC1(C)CC(N=C=O)CC(C)(CN=C=O)C1,2.1788314411332688,1472.5992577417942,2,1.960595444,2434.000002664568,2
126,CC1(C)C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1C(Br)C(Br)(Br)Br,3.4064237133967348,260.8597506745884,1,2.7583727989999995,1160.0000000578798,2
127,CC(C)(C)c1cc(CCC(=O)NCCN)cc(C(C)(C)C)c1O,2.2122858222562045,1965.6719676751563,2,2.312672268,1560.0000005868033,2
128,CCCCC(CC)COP(Oc1ccccc1)Oc1ccccc1,2.1494843272681927,2455.2873831562233,2,1.942769723,3952.000004547588,2
129,O=C(CN1CC1)NCCCCCCCCNC(=O)CN1CC1,2.006153886211889,3060.7410375815443,2,3.139797955,224.99999977848003,1
130,O=C(O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,2.1080856191807134,2573.31411430303,2,2.162935371,2268.0000001056324,2
131,CC1(C)SC2C(/N=C(\O)C(C(=O)Oc3ccc4c(c3)CCC4)c3ccccc3)C(=O)N2C1C(=O)O,2.218607807743594,2989.641291781341,2,2.04586688,4449.9999995372655,2
132,ClCCN(CCCl)c1ccccc1,2.591497556514076,558.7427099601216,2,2.960311525,239.00000022376477,1
133,COC(=O)CCC(=O)OC1=C(C(=O)Nc2ccccn2)N(C)S(=O)(=O)c2cc(Cl)sc21,4.080658714107894,40.35639059115207,0,4.810931094,7.509999996975875,0
134,O=C1CCc2cc(C(=O)CCN3CCC(Cc4ccccc4)CC3)ccc2N1,2.7490079367825677,671.0533422536508,2,2.876794976,500.00000023106537,2
135,COc1c(OC)c(Cl)c2[nH]c(C(F)(F)F)nc2c1Cl,4.128616475819998,23.431581619861173,0,3.49841808,100.00000001459107,1
136,CNCCCC12CCC(c3ccccc31)c1ccccc12,2.338681178960377,1271.8693419941694,2,2.562310086,759.9999992960484,2
137,CCCCC(CC)COS(=O)(=O)O,2.1963934343001896,1337.9365334640875,2,1.707404994,4125.000000794694,2
138,ClC=C(Cl)Cl,2.290360717873054,673.2839928684066,2,1.358136524,5759.999997549253,3
139,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,2.2155266064177503,1733.5286577767083,2,2.939909879,327.0000002525003,1
140,O=c1[nH]c2ccccc2o1,2.1367877700753475,986.1393633575975,2,2.285628025,699.9999996444682,2
141,CS(=O)(=O)OCCCN(CCCOS(C)(=O)=O)c1ccccc1,2.154143354536725,2562.7836441113827,2,3.983071702,37.999999960339665,0
142,CC(Cc1ccccc1)N(C)Cc1ccccc1,2.7008105664411834,476.6994364690758,1,3.174935222,160.00000011448753,1
143,CC1=C(CC(=O)O)c2cc(F)ccc2C1=Cc1ccc([S+](C)[O-])cc1,2.4236833247777274,1343.6195184098797,2,3.130355702,264.0000000035724,1
144,N#Cc1cc(Cl)c2nc(C(F)(F)F)[nH]c2c1,4.734350179999998,4.5275397035213825,0,5.010001206,2.399999998706041,0
145,CNC(=S)N(C)C,2.320102321854,565.6314194660355,2,2.572948765,315.9999997884525,1
146,CCCNC(=N)C(OCC)c1ccccc1,2.728744781381551,411.4350219049208,1,2.618770168,530.000000544245,2
147,CCCCCOC(C[n+]1ccccc1)c1ccc(C2CCCCC2)cc1,3.0769842570318224,295.27495156197574,1,3.149270855,250.00000017177527,1
148,COP(=S)(OC)Oc1ccc(S(N)(=O)=O)cc1,2.5990544336631607,748.3964360640828,2,3.269066162,159.9999998850463,1
149,CNC(=O)CCS,1.9709990417976702,1274.1986313120597,2,2.212913316,729.9999998714462,2
150,CC(=O)Oc1ccccc1C=CC(=O)O,2.089402078172973,1678.3412324632807,2,1.815971789,3149.9999968776583,2
151,O=S(=O)(O)c1cc(Nc2nc(Nc3ccccc3)nc(N3CCOCC3)n2)ccc1C=Cc1ccc(Nc2nc(Nc3ccccc3)nc(N3CCOCC3)n2)cc1S(=O)(=O)O,2.476214512439344,2942.7041859595947,2,2.068108472,7530.999997754913,3
152,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,1.6487539712908545,7795.711606867939,3,1.540566309,10000.999989544332,3
153,CCCCNP(N)(N)=S,2.61283260841537,407.8030000220581,1,1.772572147,2822.999997596366,2
154,CC(C)c1ccccc1,2.100313099279356,954.0547596558522,2,1.704222788,2374.999999102218,2
155,CC[S+]([O-])CCOP(=S)(OC)OC,2.727531165537864,461.22794567045906,1,2.613295528,600.0000004885325,2
156,CCC(C)OCCO,1.617242251820112,2852.903186906948,2,2.174902195,789.9999994187127,2
157,CI,2.4842886338934287,465.3857779926365,1,3.183618793,92.9999999193713,1
158,COP(C)(=S)Oc1ccc([S+](C)[O-])c(C)c1,3.2388588426694107,160.58648001096046,1,4.967446567,2.9999999972524494,0
159,CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,2.086441857649823,1910.2785080721471,2,2.200812492,1467.999998898592,2
160,FC(F)(Cl)C(F)(Cl)Cl,1.829555580653658,2774.3168857739297,2,1.272668219,10000.999990316046,3
161,CC(C)C1=Nc2ccccc2C1C(=N)c1cccnc1,2.215862261071498,1601.9950389088226,2,2.876455384,349.9999996288344,1
162,O=NN(C1CCCCC1)C1CCCCC1,2.625581865482975,498.0819143552974,1,1.447821375,7499.999993508615,3
163,Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],2.504398848828959,570.1571320541693,2,2.62591614,430.99999991974624,1
164,CC(C)c1cc(Oc2c(I)cc(CC(=O)O)cc2I)ccc1O,2.4873953661313126,1751.7937007325786,2,4.998484567,5.399999995523197,0
165,FC(F)(F)c1nc2c(C(F)(F)F)cc(Cl)cc2[nH]1,4.639603651469999,6.616976126135576,0,5.240155131,1.660000000588811,0
166,CCCC(C)C1(CC)C(=O)N=C(O)NC1=O,2.561246555014916,621.4296030006458,2,3.270062215,121.49999998591626,1
167,COP(=O)(OC)OC(=C(Cl)Cl)c1ccc(Cl)cc1Cl,3.296892396819449,184.73363204874144,1,3.5260118680000003,108.99999996555665,1
168,C=CC(C)(CCC=C(C)C)OC(C)=O,1.6013114827995378,4915.714960451538,2,1.292854748,10000.999994039445,3
169,OC1(c2ccccc2)c2ccccc2C2=NCCN21,2.8546501051019053,349.7940997323608,1,2.92134133,299.99999998681113,1
170,CC(=O)CCc1ccccc1,2.1000568375831103,1177.0801017507124,2,1.6657128769999998,3200.0000028492627,2
171,CN(C)CCCSc1ccccc1NC(=O)C=Cc1ccccc1,2.135233773590345,2493.8661408076523,2,2.356015653,1500.0000013296942,2
172,O=C(O)c1cc2ccccc2c(Cc2c(O)c(C(=O)OCCOCCN3CCN(C(c4ccccc4)c4ccc(Cl)cc4)CC3)cc3ccccc23)c1O,2.681044493636046,1553.3535396101315,2,2.631765557,1739.9999989348755,2
173,C=CCOc1ccc(CC(=O)O)cc1Cl,2.1508782510729594,1601.3811692136946,2,2.334183669,1050.0000007157034,2
174,CCCCCCCCCCCC=O,1.6370431928686493,4251.442771310586,2,1.265536103,10001.000000087843,3
175,CC(=O)OC1CCCCC1C(C)(C)C,1.6475830204963173,4464.294476178562,2,1.6345780230000002,4599.999998452396,2
176,COC(=O)C=C1CCCC1,2.225369152947227,834.3016430970343,2,1.6200945430000002,3361.999997988512,2
177,O=Cc1ccccc1C(=O)O,2.1011934462677186,1189.276169381145,2,1.301414899,7500.000008446663,3
178,c1ccc2c(c1)OCO2,2.165240466947139,834.7510950124263,2,2.323369471,579.9999997478178,2
179,O=C=Nc1cccc(C(F)(F)F)c1,2.259024894540409,1030.6122832718213,2,1.6934809990000002,3789.9999985428344,2
180,CCCCC/C(O)=N/P(=O)(OC)SC,3.377643301642185,100.29000508468224,1,3.980960946,25.00000001732798,0
181,NC1(C(=O)O)CCCC1,1.7613833252906526,2237.388227350762,2,2.6961513260000003,259.9999999448522,1
182,CC(C)NCC(O)c1ccccc1Cl,2.280166254326306,1121.1262613403471,2,2.681460769,444.99999997775683,1
183,CNC(=O)Oc1cc(C)c(NC(=O)O)c(C)c1,2.7827361427658417,392.9017890937176,1,3.5257617999999997,71.00000007193998,1
184,N#Cc1ccccc1CN1CCc2sccc2C1,2.6098902403728954,624.5326691239328,2,3.047510554,228.00000026038606,1
185,CCCN(CCC)c1c([N+](=O)[O-])cc(C(C)=O)cc1[N+](=O)[O-],2.098424347153682,2465.9624683621087,2,2.615349546,750.00000028448,2
186,CP(C)(=O)CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,2.8485303328551534,511.34418925842294,2,2.064483269,3109.9999997568075,2
187,CN1CCCC(OC(=O)C(O)(c2ccccc2)c2cccs2)C1,2.597655315630395,837.03896183518,2,4.219370994,19.999999982968777,0
188,COP(=S)(OC)Oc1c(Cl)cc(C)cc1Cl,2.6101184857135604,738.987309925896,2,1.850366536,4250.000003025037,2
189,CCCC(N)(CCC)CCC,2.1117815548442325,1216.0457904791165,2,3.066397715,135.00000001576973,1
190,CNC=O,1.9494526324024628,663.5896959709185,2,1.227284222,3499.999998852576,2
191,c1ccc2nc3ccccc3cc2c1,2.122387717465502,1352.0837771828021,2,1.709323275,3500.0000008557026,2
192,C[N+](C)(C)C,1.754714433804694,1304.3049734373642,2,2.983602859,76.99999998583999,1
193,COc1c(F)c(F)c2[nH]c(C(F)(F)F)nc2c1F,4.2358809632449965,15.692605995779603,0,4.970077507,2.8940000015907206,0
194,NC(=O)C1(N2CCCCC2)CCN(CCCC(=O)c2ccc(F)cc2)CC1,2.7224858803858947,711.3939735482872,2,2.52537804,1119.999998788015,2
195,CCCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCCC,2.517242881473454,1089.2985628019508,2,1.776238562,5999.999996180899,3
196,CCOC=C(C(=O)OCC)C(=O)OCC,1.6308904049473818,5058.61431632199,3,2.368780241,924.9999999716512,2
197,C=CCc1ccccc1OCC(O)CNC(C)C,2.2587385185591966,1374.2882101883833,2,2.625964328,589.9999995677379,2
198,COC(=O)c1ccc2nc(C(F)(F)F)[nH]c2c1,3.7647092069250006,41.97460844574374,0,4.039040587,22.318000012999768,0
199,CCCC=CC(OCC)OCC,1.7096752096211092,3361.4712567647252,2,2.30170616,860.0000008380056,2
200,C=Cc1ccncc1,2.130168247417268,779.1116982465675,2,2.92485796,124.99999990627032,1
201,CC(C)OC(=S)S,2.2158235986297043,828.8658067494283,2,2.03739781,1249.9999989960336,2
202,CCC=CCCOC(=O)C(C)C,1.6504610760915899,3807.423151064748,2,1.356030959,7500.000000125899,3
203,COP(=O)(OC)OC(Cl)C(Cl)(Cl)Cl,3.5087140708718456,90.4676361204836,1,4.319079278,13.999999991453677,0
204,COC(=O)C(N)Cc1cnc[nH]1,2.4130236352824563,653.6355331754002,2,1.959313579,1858.000000288327,2
205,O=C(Cc1ccccc1)OCCc1ccccc1,2.0815053253282922,1991.829040722252,2,1.380713958,10001.000002634992,3
206,CCC1(O)CC(OC2CC(N(C)C)C(OC3CC(O)C(OC4CCC(=O)C(C)O4)C(C)O3)C(C)O2)c2c(cc3c(c2O)C(=O)c2c(O)cccc2C3=O)C1C(=O)OC,3.666464395151509,174.9952973507458,1,4.141889705,58.56000001983597,1
207,NCCCCCNCCSP(=O)(O)O,2.5709086988826355,650.7447284073053,2,2.075328329,2036.999997742502,2
208,S=C=NCCN=C=S,2.5406319839290608,415.3417156055346,1,3.109819514,111.999999927972,1
209,CC(CC(C)(C)C)CC(C)(C)C,1.7464656561678598,3053.873101601741,2,1.231273216,10000.999991540335,3
210,OCCOCCN1CCN(C(c2ccccc2)c2ccccc2)CC1,2.6167786321233897,822.8039953652216,2,2.607795738,839.9999998705489,2
211,CCCCC(=O)OC1CCC(N2CCCCC2)CC1,1.849138919938993,3784.8057624752964,2,2.248205569,1509.9999996962476,2
