,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
56,O=C1CCCC1,1.7011265778340676,1674.0266226860097,2,1.450672674,2980.000001518628,2
57,Cc1ccc2c(c1)c(-c1ccccc1)cn2N(C)CCN(C)C,2.7516443983418175,544.6498466972389,2,1.94369374,3499.999997736457,2
58,CCCC1OP(=S)(Cl)OCC1CC,3.357808319095992,106.48189524458084,1,2.907962837,299.99999986905505,1
59,CN1CCN(CC2C(O)=Nc3ccccc3SC2c2ccccc2)CC1,2.779982716001919,609.9523353722107,2,2.646200522,830.0000001713938,2
60,Cc1ccc(O)cc1,2.0798138692116988,899.8549210408407,2,2.128190485,804.9999997622542,2
61,C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)C,3.3638052716698534,166.44019156339445,1,3.961814188,42.00000002339583,0
62,COc1ccc(N=NN(C)C)cc1,2.7048963805347683,353.5878734340378,1,2.713064268,346.99999990383367,1
63,OCCCCO,1.1145487789157267,6922.804099233817,3,1.737083748,1650.9999993145386,2
64,CN(C)CCOCCN(C)C,2.117118284120333,1223.7975071510275,2,2.386601955,657.9999995749694,2
65,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,2.5483388778316,875.1541724969677,2,2.8352850110000003,451.9999997369539,1
66,Cc1c(Cl)cc(-c2ccc(O)nn2)cc1Cl,2.2941652726043333,1295.8418324076563,2,1.406673841,10001.000001646362,3
67,CC1CN(CCO)CC1C,2.1374535950175004,1043.7113274357562,2,2.06612888,1230.0000013714061,2
68,CN(C)c1ccc2nc3ccc(N(C)C)cc3[s+]c2c1,2.72486006299965,535.8975176377444,2,2.382059801,1180.000000056809,2
69,C=CC=CC=CCCCCC,1.3708132877250891,6398.004599662359,3,1.298163735,7563.000005237813,3
70,Oc1ccc(Nc2ccccc2)cc1,2.125973320190916,1385.8895751055438,2,1.7491880080000002,3300.0000019477,2
71,COc1ccc(CC(=O)O)cc1,1.8910828883181852,2135.4303584336935,2,2.030236603,1549.9999990887281,2
72,CCCCc1ccn[nH]1,2.455603374076167,434.9834783932814,1,2.387358354,508.99999949621093,2
73,CC12CC1(C)C(=O)N(c1cc(Cl)cc(Cl)c1)C2=O,2.880846318723992,373.84288048276,1,1.593197426,7250.000007483376,3
74,O=C(O)COc1ccc(Cl)cc1Cl,2.4446605878869403,793.9777263680669,2,2.697085937,444.0000000118634,1
75,C=CCSCC=C,2.019214626914115,1092.699922458896,2,1.583499275,2980.000000657076,2
76,N/C(CNc1ccc(Cl)c(Cl)c1)=N\O,2.7117302119425006,454.6165361616728,1,2.980209356,245.00000012647212,1
77,CN(C)c1ccc(-c2nc(=O)n(C)nc2-c2ccc(N(C)C)cc2)cc1,2.6141763893975667,849.5593845408475,2,2.066248876,3000.000002086414,2
78,Nc1ccc(C(=O)Nc2ccccc2N)cc1,2.3277801996463334,1068.4548616270658,2,3.378812774,94.99999997071464,1
79,C[N+]1(C)C2CCC1CC(OC(=O)C(O)c1ccccc1)C2,2.5163900048143497,884.2624493938854,2,2.383789942,1199.9999990638955,2
80,CC(O)c1cccc(N)c1,2.1099714324233427,1064.9413683020211,2,1.645935436,3100.000002772303,2
81,CCCN(CCC)C(=O)C(CCC(=O)O)NC(=O)c1ccccc1,2.1718643219600495,2251.244816946368,2,1.524243621,10000.999991555433,3
82,C=CC(=O)N1CN(C(=O)C=C)CN(C(=O)C=C)C1,2.3942396614784,1005.6117801458886,2,2.852601969,350.0000002725848,1
83,O=C(O)CCCNS(=O)(=O)c1cccc(C(F)(F)F)c1,2.218245120668667,1883.2479021186407,2,1.493109186,10000.999993223802,3
84,CCCCOCC(C)OCC(C)OCC(C)O,1.8805170839928351,3270.166107242927,2,2.130269074,1840.000000338611,2
85,CC(=O)Nc1ccc(N)cc1,2.2790403016352,789.9046859058539,2,1.7786749830000002,2500.000000786078,2
86,CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],2.194182302852613,2144.0155734168,2,1.786391993,5482.99999459834,3
87,O=C1CCCCCN1,1.8825625613436279,1482.9632115255938,2,1.860011909,1562.0000008763989,2
88,CCOC(C1=NCCCN1)c1ccc(Cl)c(Cl)c1,2.650007511201,642.9272041479126,2,2.88996759,369.999999630115,1
89,C#CCBr,2.725857290230067,223.63888381874736,1,3.351128737,52.99999995830878,1
90,CCC=O,1.5592457955840808,1602.4364388645563,2,1.567297885,1573.0000002490121,2
91,CCCCC(C)(C)O[Si](OC(C)(C)CCCC)(OC(C)(C)CCCC)OC(C)(C)CCCC,1.9763654903559087,5162.117631769214,3,1.68914996,10000.999997382005,3
92,O=C(O)c1ccc(Cl)cc1,2.251406550931634,877.5996735148389,2,2.126517142,1170.0000005001762,2
93,CCCOC(=O)C1c2cc3c(cc2CC(C)C1C(=O)OCCC)OCO3,2.3582537503800998,1588.4033790554452,2,2.383123294,1499.999998632902,2
94,COP(=S)(OC)Oc1ccc(C#N)cc1,3.2253607048678656,144.75904909822867,1,2.600676591,610.0000006790392,2
95,O=c1[nH]c2cc(Cl)ccc2o1,2.214995398564001,1033.5843815163312,2,2.346816799,762.9999994553081,2
96,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,2.6900560052849865,793.9192899928279,2,3.027539495,365.0000000238917,1
97,CC(C)C=O,1.3682527577218457,3088.336892668398,2,1.343429675,3269.999996425471,2
98,CN(C(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1nc(C(F)(F)F)c(Cl)s1,2.945622646697319,517.6360691687058,2,2.9598094510000004,501.00000049111986,2
99,CN1C(C(=O)Nc2ccccn2)C(=O)c2sc(Cl)cc2S1(=O)=O,3.8191613871093764,56.38707094292967,1,4.8121863010000006,5.7299999954239995,0
100,CCCCCN(C)N=O,2.591312161324967,333.6328470382573,1,3.035399717,119.9999999422618,1
101,CN(Cc1ccccc1)N=O,2.5606235120107503,413.0393987011649,1,3.921342487,17.99999998778518,0
102,COc1cc(C(=O)N2CCCCCCC2)cc(OC)c1OC,2.4861162757713666,1003.6295947134175,2,3.3737463830000003,129.99999989069192,1
103,CC[N+](C)(CC)CCO,1.9615662234860012,1444.6209913695948,2,1.5772521000000002,3500.0000025248346,2
104,CCCC(=O)Oc1ccc(OC)cc1,1.9506807183280002,2175.8832642942957,2,1.756837393,3400.0000009710525,2
105,O=C1CSC2(CCN(CCCN3c4ccccc4Sc4ccc(Cl)cc43)CC2)N1,2.656264124906917,984.261858452042,2,2.069591184,3800.0000016849403,2
106,CC(c1ccccc1)c1ccc(O)cc1O,1.9178999867540838,2588.5062715647514,2,2.631979204,499.99999996314847,1
107,CCOC(=O)c1cnn(C)c1-n1cnc2ccccc2c1=O,2.3341153881384002,1382.1041690758746,2,2.229143497,1760.000001357115,2
108,CC(C)N(Sc1nc2ccccc2s1)C(C)C,2.2996766527934835,1336.3327814235827,2,1.709587931,5200.00000388608,3
109,NC12CC3CC(CC(C3)C1)C2,2.51055060111385,466.82423719456415,1,2.185827082,986.0000009156171,2
110,CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1,2.88785029596086,355.76115822605686,1,3.367126819,117.99999999980272,1
111,C#CCOCC#C,2.389871814236962,383.5109807205044,1,2.242060852,539.0000003369192,2
112,CN(N=O)C1CCS(=O)(=O)C1,2.6791964715043,373.029269326548,1,2.375878118,749.999999467283,2
113,COc1ccc2c(c1)N(CC(C)CN(C)C)c1ccccc1S2,2.8488105903200327,465.26422896608665,1,2.475117569,1099.9999999999789,2
114,CCOP(=S)(SCC)SCC,3.602040640223166,57.59256612736327,1,1.818339026,3499.999996031668,2
115,CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,2.7069699620049,564.320553628091,2,2.988673814,295.0000002826061,1
116,Cc1onc2c(=O)n(C)nc(-c3ccccc3)c12,2.495662129571017,770.5577493985562,2,2.382467322,1000.0000000364502,2
117,Clc1cccc([Si]23OCCN(CCO2)CCO3)c1,2.8570074227998883,397.2458422223399,1,4.254669659,15.899999993959767,0
118,ClC(Cl)(Cl)Cl,1.9370636608551681,1778.1058723786448,2,1.706152353,3026.0000030066494,2
119,CNCCCC1c2ccccc2C=Cc2ccccc21,2.698227973784134,527.6687990686056,2,3.040378147,240.00000015404507,1
120,CCON(CC)N=O,2.2926504548799493,602.1875979712985,2,2.072382262,999.9999997049919,2
121,O=C(O)CCCCCCl,2.2802703223450953,789.894460394718,2,1.6892886740000002,3079.99999952049,2
122,FC(F)(F)COC1CCC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,2.569261928606866,1068.1891392080854,2,2.944697573,449.99999979955055,1
123,CC(C)CCCCCOC(=O)c1ccccc1C(=O)OCCCCCC(C)C,1.4922872910124447,12572.015823272235,3,1.591648783,10000.999992840594,3
124,O=C(NC1CCN(CCc2c[nH]c3ccccc23)CC1)c1ccccc1,2.66205914556361,756.5683506066554,2,2.28563481,1800.0000001278763,2
125,CCCOc1ccc(C=CC(=O)OCC)cc1OC,2.3526567249234005,1173.4779777994838,2,2.431792814,977.9999998037275,2
126,C=CCN1CCc2nc(N)sc2CC1,2.7097580460964874,408.36501666339217,1,2.71550153,403.00000030812595,1
127,CC(=NC#N)N(C)Cc1ccc(Cl)nc1,2.585567512609834,578.2448183027952,2,3.088802633,181.49999997946156,1
128,O=C(O)C(F)(F)C(F)F,2.380354644503843,608.2949429230603,2,1.231488029,8569.999990909175,3
129,Cc1oc(=O)oc1COC(=O)C1N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1(C)C,2.068607183210545,3940.5855270526154,2,1.664167941,10000.000003371557,3
130,CCCCOC(=O)CCCOc1ccc(Cl)cc1Cl,2.5589392531285498,842.6489794452103,2,3.007464698,299.9999996850612,1
131,CCC(=O)c1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2,2.7731092697962514,666.9853167365715,2,2.819074293,599.9999996045356,2
132,CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,3.325051545747457,145.8708329159588,1,4.5495007560000005,8.699999997855512,0
133,Cc1ccc2c(c1)C(N1CCN(C)CC1)=Nc1ccccc1S2,2.9258686789160895,383.6706841503871,1,2.539480419,934.0000004181053,2
134,CCCCOCCOCCCO,1.652161230384997,3926.2927629385,2,1.533494208,5160.00000329803,3
135,O=C(OCCOCCOC(=O)c1ccccc1)c1ccccc1,1.839395637927666,4549.879198299201,2,1.934864735,3652.0000010699446,2
136,CCCCSN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,3.165687058280775,211.2889391406822,1,3.71241257,60.000000064676115,1
137,O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F,2.58080051913735,1087.8340075639865,2,2.488318091,1345.9999991755583,2
138,CC(C)(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,3.2116250498652863,147.56218358007283,1,3.965626775,26.000000003216876,0
139,CCC(C)C(C(=O)OCC[N+](C)(CC)CC)c1ccccc1,2.6704778143229166,654.5007582416157,2,2.386017423,1260.000000650541,2
140,CNC(=O)ON=CC(C)(C)OC,3.7769567963869726,29.113294547646156,0,4.064956892,14.999999986735848,0
141,CCCCNC(=O)OCC#CI,2.5337634891528835,822.4065137772318,2,2.30991609,1377.0000010806214,2
142,C=CCCC=O,1.9851740572214427,870.3919807954067,2,2.132497249,619.9999997135093,2
143,CCN(CC)CCOC(=O)C(Cc1cccc2ccccc12)CC1CCCO1,2.6462931321085503,865.9812184320406,2,2.731932004,711.000000713216,2
144,CCCOC(=O)c1cc(O)c(O)c(O)c1,2.0786140475043506,1770.6526701802231,2,1.864349428,2900.000001934064,2
145,COP(=S)(OC)Oc1cc(C)n(C)c(=O)c1,3.3262137064012647,124.21181908616585,1,5.51189161,0.8099999992700919,0
146,CN(C)CCN(Cc1ccccc1)c1ccccn1,2.764053830440594,439.6504709629069,1,2.73598853,469.0000004809223,1
147,CCC1(C)CC(=O)NC1=O,2.0094178071408497,1381.4163999456284,2,1.889671027,1819.9999988615093,2
148,CCCSP(=O)(OC)SCCC,3.871447806054606,30.696880785635063,0,4.526033141,6.799999998895634,0
149,CCCC1(c2cccc(O)c2)CCN(C)CC1C,2.9232352933483323,295.21118153758624,1,2.445444476,887.000001004486,2
150,O=C1C(=O)C(CC=C(Cl)Cl)C(=O)c2ccccc21,2.39430840749735,1141.9492464610692,2,3.00324889,280.9999999114367,1
151,C1CC2OC2CC1C1CO1,1.9015761994850986,1758.393429833398,2,1.754875328,2465.0000013075205,2
152,CCOCCC(=O)OCC,1.5468990624222645,4149.604639012718,2,1.461356485,5052.999996339582,3
153,CCOC(C1=NCC(C)N1)c1ccccc1,2.6783316103903805,457.84884750356775,1,2.339053736,999.9999993302687,2
154,CCCCO[PH](=O)OCCCC,1.816790604484588,2961.3055459333987,2,1.7150539969999998,3743.00000297644,2
155,CCC(C)(C)OO,2.0592188786808983,908.7328456849783,2,2.316951387,502.0000002595187,2
156,COC(CC(C)=O)OC,1.631266102243334,3089.090569231209,2,1.328705054,6200.000004840899,3
157,CCCCc1ccc2c(S(=O)(=O)O)cc(CCCC)cc2c1,2.307729110395469,1577.7441790151765,2,2.408855684,1249.9999998153808,2
158,C=CCc1ccc(OC)c(OC)c1,1.8985853914373656,2251.115883839715,2,2.253378456,994.5000007720321,2
159,COC(=O)C[N+](=O)[O-],2.513959278941275,364.6405462751151,1,1.499482887,3770.000001712749,2
160,CC(C)CC(C)Nc1ccc(Nc2ccccc2)cc1,2.2029400958108005,1682.088679383495,2,1.970000102,2876.000000561924,2
161,COC(C)CCOC(C)=O,1.7096816505254178,2852.490011923607,2,1.540623687,4210.000000852647,2
162,CN(/C(O)=N/C(C)(C)c1ccccc1)c1ccccc1,2.643693539331998,609.5709247203825,2,1.641257309,6129.999995559705,3
163,CC=CC=O,2.7788689900762793,116.6254321736955,1,2.531795036,205.999999910104,1
164,ClCC1C(CCl)C2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl,2.7677511202936635,679.0191097223105,2,3.298603121,200.000000224616,1
165,CC(C)N1C(=O)c2ccccc2NS1(=O)=O,2.0960950834636325,1925.8824232744682,2,2.250391085,1349.9999985288287,2
166,COc1ccccc1NC(=O)CC(C)=O,2.0518019692314318,1839.2830222337,2,2.102667232,1635.9999997886284,2
167,Cc1ccc(O)c(-n2nc3ccccc3n2)c1,2.3677321553560002,965.9053517400058,2,1.3526667280000002,9999.999993143689,3
168,CN1CCC(=C2c3ccccc3C(O)c3ccccc32)CC1,2.804067820641572,457.5228453791056,1,3.334146837,134.99999987977378,1
169,CCN(CC)CCSC(=O)C(c1ccccc1)c1ccccc1,2.546945686943733,929.5148546437221,2,2.080633118,2719.9999972708865,2
170,C=CS(C)(=O)=O,2.5784864469862,280.1671329760352,1,2.270028777,570.00000027381,2
171,CC1CCCC2N(C)C=C(C(N)=O)C(=O)N12,2.4321381766943833,825.4748888415312,2,2.780640319,370.0000000658415,1
172,S=C=Nc1cccc2ccccc12,2.1981728052006337,1173.7828392284957,2,2.966730565,200.000000161517,1
173,CCC1(CO)COCOC1,1.6422214346600457,3331.84161497347,2,1.725415193,2750.9999970477975,2
174,CNC1=Nc2ccc(Cl)cc2C(c2ccccc2)=[N+]([O-])C1,2.559378604154857,826.7924930221598,2,2.746800843,537.0000002362784,2
175,CCC(C(O)c1ccc2[nH]c(=O)ccc2c1)N1CCN(c2cccc(Cl)c2)CC1,2.7153313019709646,793.4056388800295,2,2.91585658,500.0000004546812,2
176,C=C(C)C(=O)OCCOC(=O)C(=C)C,1.837198468180068,2883.6637740488172,2,1.539595236,5722.000004819518,3
177,CCC(CC)Nc1c([N+](=O)[O-])cc(C)c(C)c1[N+](=O)[O-],2.3480582703932167,1262.2052666818079,2,2.388490418,1150.0000000548464,2
178,O=C1NC(=O)c2cccc3cccc1c23,2.2014112503451337,1240.1672083715132,2,1.385068125,8124.999991542561,3
179,CC(C1=C(CCN(C)C)Cc2ccccc21)c1ccccn1,2.720278900720933,556.8485370277613,2,2.675027509,617.9999994828789,2
180,Cc1onc(-c2ccccc2Cl)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,2.0056511082442494,4302.5388564251525,2,1.764314646,7500.000000054961,3
181,O=C(CCCN1CCC(O)(c2ccc(Br)cc2)CC1)c1ccc(F)cc1,2.9764086183766816,443.7859039623728,1,3.068487673,359.00000029200567,1
182,COP(=O)(OC1CCCCC1)Sc1ccc(Cl)cc1,3.212344757715597,196.72511940713693,1,3.302084593,159.99999987013229,1
183,CC(=NO)C(C)(O)C#Cc1ccccc1,2.0234598441564966,1925.5352741450245,2,1.813161301,3125.000002937666,2
184,Cc1ccc(N)c(C)c1,2.1278895892803336,902.7180168394312,2,2.403106186,479.00000027625765,1
185,COC(CN1CCN(CCC(O)c2ccccc2)CC1)c1ccccc1,2.6367857558356835,818.1315352853526,2,2.743428915,639.9999998993364,2
186,C1NNCN2CNNCN12,2.112372200500734,1113.1119493981323,2,2.560120539,396.9999997440701,1
187,CC(C)OP(=S)(OC(C)C)SCn1nc(Cl)ccc1=O,3.5990775370770836,89.82398996488527,1,3.273716279,189.99999980720932,1
188,CC(C)=CCC(CCN1CCCCC1)(C(N)=O)c1cccc2ccccc12,3.123410578576531,274.3634600171732,1,3.805861994,57.0000000057391,1
189,OC1(c2ccc(C(F)(F)F)cc2)c2ccccc2C2=NCCN21,3.061831134790526,276.05954953693526,1,2.955059204,353.00000031467766,1
190,CC1C(=Nc2ncnc3ccccc23)C(=O)N(C)N1c1ccccc1,2.4156173659697737,1272.6460007105848,2,2.953298617,368.99999990053607,1
191,S=C(S)NCCNC(=S)S,2.7334184056777167,392.38794751786844,1,1.6469799230000002,4788.000002030817,2
192,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl,1.9720335648316678,2207.8539837916255,2,1.935792671,2400.000000572765,2
193,O=[N+]([O-])/N=C1\NCCN1Cc1ccc(Cl)nc1,2.3726704059454833,1083.9290907655068,2,2.754458764,450.0000003319391,1
194,COC(N)=O,1.5041626170463323,2351.1830538165436,2,1.3702990819999998,3199.9999971923085,2
195,CC(F)(F)C(F)(F)C(F)(F)C(O)(F)F,2.1225427919073665,1750.1537800811795,2,2.320296023,1110.000001195753,2
196,CC(C)CC(=O)OCC=Cc1ccccc1,1.6315631872197585,5098.971571812093,3,1.463984514,7500.000008453032,3
197,CC12CCC(CC1)C(C)(C)O2,1.6832693896559994,3198.6316450359586,2,1.554765164,4299.9999961752565,2
198,CCP(=S)(OC)Sc1ccc(C)cc1,3.3957997371299964,99.02159351091102,1,3.4230467000000004,92.99999990099528,1
199,CCCCc1ccc(O)c(C(=O)Nc2cccc(C(F)(F)F)c2)c1,2.382501467522567,1398.1947287178054,2,2.130129119,2500.000001894184,2
200,O=C(CN1CCNCC1)NC1CCCCC1,2.2081597962707664,1395.310249725169,2,1.761765974,3899.9999977076563,2
201,CCOC(C1=NCCCN1)c1c(Cl)cccc1Cl,2.752132191230599,508.20288061069465,2,2.662289296,625.0000004155593,2
202,CCCOC(=O)NCCCN(C)C,2.0303182254249994,1755.7602154897202,2,1.730715385,3500.000000109843,2
203,CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2c(O)c(S(=O)(=O)O)cc3cc(S(=O)(=O)O)ccc23)cc1,2.431395597195,2057.8269370866005,2,2.200736401,3499.999997671165,2
204,COP(=S)(OC)SCn1nc(Cl)c(C)cc1=O,3.6335436305691653,73.18640033849358,1,3.685060661,64.99999998570605,1
205,CCCCCC1CCC(=O)O1,1.4259370202681652,5858.865296310824,3,1.33738421,7183.999994709909,3
206,CN(C)c1ccncc1,2.4255063440871,458.62928731407646,1,3.000608298,122.00000000705869,1
207,O=C(Cl)C(Cl)Cl,2.5896561669449336,379.1455462127861,1,1.900118212,1854.999998845977,2
