,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
16,c1ccc(OP(Oc2ccccc2)Oc2ccccc2)cc1,2.068787692087227,2648.3701707697232,2,2.482315484,1021.9999999109172,2
17,COc1cccc(O)c1,2.063507326689445,1072.508927519239,2,2.317933911,597.0000006610646,2
18,Cc1cc(OC(=O)N(C)C)n(-c2ccccc2)n1,2.6353967446846296,567.8961625421013,2,3.597273989,62.00000003020576,1
19,CC(N)C(O)c1ccccc1,2.2288782717391076,892.6873272988839,2,2.006391373,1489.9999994702466,2
20,CC1=CC(=C2C(=O)c3ccccc3C2=O)C=CN1CCN1CCCCC1,2.7242705297956205,657.4533665922246,2,2.951070876,390.0000003204996,1
21,CCCCBr,2.0496217027416663,1222.2562323763211,2,1.665932639,2956.999997666282,2
22,CC(C)c1cccc(C(C)C)c1N=C=Nc1c(C(C)C)cccc1C(C)C,1.9796606037125781,3799.447801217056,2,2.7855946410000003,594.0000000765041,2
23,CCCCOC(=O)CC(C(=O)OCCCC)P(=O)(OCCCC)OCCCC,1.8450361526711068,6036.560153808772,3,1.625782258,10001.000002111652,3
24,NC(=O)N=NC(N)=O,1.7698560234866667,1971.974868931734,2,1.254323244,6462.999992663466,3
25,CCCCCCCCCOC(=O)C1=CN=CC(/C(O)=N/C2CCCC2)C1c1ccccc1[N+](=O)[O-],3.445430561185001,173.40587740491787,1,4.684494375,9.999999988879354,0
26,O=C1CN(N=Cc2ccc([N+](=O)[O-])o2)C(=O)N1,2.181147172972167,1569.3500483902033,2,2.595830059,604.0000006576734,2
27,O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,2.383480599056213,1336.2858497787443,2,2.007636239,3175.0000001596977,2
28,CCCCCCC=O,1.5734523058075012,3049.0753752486576,2,1.294117601,5800.999998630353,3
29,CN(C)CCn1c2ccccc2c(=O)c2c([N+](=O)[O-])cccc21,3.143622889219999,223.67292997816392,1,3.880452459,41.000000026139276,0
30,COP(=S)(OC)SCSCCOC(N)=O,3.093124421085,235.12539871575723,1,3.82097129,43.99999996111375,0
31,CC(=O)C(C)C,1.9340319060342221,1002.634651549571,2,1.4181107430000002,3288.9999963657665,2
32,O=C(O)CS,2.0459407817800006,828.7211696932352,2,3.050535362,82.00000008307097,1
33,CNC(=O)Oc1ccccc1C1OCCCO1,2.968734853390001,254.96497240306658,1,3.222927029,142.0000000967658,1
34,CCCCCCCOCCO,1.8983095844605553,2025.3842295098987,2,1.846882162,2279.9999974688944,2
35,Clc1cccc(Cl)c1,2.3601304246146735,641.5030528928523,2,2.269702061,789.9999996978162,2
36,Cc1c(-c2ccccc2)oc2c(C(=O)OCCN3CCCCC3)cccc2c1=O,2.6224724688150003,933.732958979723,2,2.575661818,1040.0000008490488,2
37,Cc1ccc(C)n1Nc1ccc(N2CCOCC2)nn1,2.381273642475,1136.1339760788305,2,2.084520672,2249.999999854188,2
38,Cc1ccc(O)c(C(C)(C)C)c1,1.9148867890842385,1998.0819700060322,2,1.768342059,2799.999997708221,2
39,CC(=O)OC1CC2CCC3C(CCC4(C)C3CC([N+]3(C)CCCCC3)C4OC(C)=O)C2(C)CC1[N+]1(C)CCCCC1,2.684995231193166,1183.2176491088517,2,3.452708501,201.99999990986828,1
40,COP(=S)(OC)Oc1ccc([S+](C)[O-])c(C)c1,3.560466944344999,80.97920115002424,1,3.37193042,124.99999986420401,1
41,Nc1ccc(N=Nc2ccccc2)c(N)c1,2.212090063145169,1302.4765486197396,2,2.204644097,1325.0000010539593,2
42,CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,1.7321676366681,6866.055485008834,3,1.568831518,10001.000001268229,3
43,C1CO1,1.6376580510679428,1014.6527529910849,2,2.340779432,200.99999985985605,1
44,CCN(CC)Cc1nccn1-c1ccc([N+](=O)[O-])cc1C(=O)c1ccccc1Cl,2.560479771785,1135.9021424232199,2,2.417163603,1580.0000018105327,2
45,Cc1ccc2nc3sc(=O)sc3nc2c1,2.117904245971207,1785.982957768965,2,2.2084135540000003,1450.0000005935613,2
46,CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12,2.5123477549980002,951.022521301178,2,2.512814951,950.0000007841243,2
47,CN(C)C(C)(C)CO,2.0542586208173077,1034.2829016909425,2,1.835394206,1711.999998638405,2
48,CC1OC(OC2C(O)C(O)C(O)C(O)C2O)C(N)CC1NC(=N)C(=O)O,2.538999544956795,1096.6268132717873,2,1.5956576669999998,9625.000005521511,3
49,CC(C)c1cccc(C(C)C)c1O,2.0782836641746516,1488.698603409347,2,2.552120441,499.9999997511612,1
50,Cn1c(=O)c2c(ncn2CCCCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)n(C)c1=O,2.6589133911775003,1049.5081012871685,2,2.860355251,659.9999999112512,2
51,CCCC(CCC)C(=O)OC1CC2CCC(C1)[N+]2(C)C,1.9332059167327253,3294.0682047377923,2,2.602749387,704.9999997964,2
52,OCCOCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,2.7259869517667856,787.3916267160541,2,2.658389917,919.9999989905118,2
53,O=C(O)CONC(=O)c1ccccc1,2.197468094474841,1238.6650061545095,2,1.892481954,2500.0000011785287,2
54,O=C(Nc1ccc(Cl)cc1)c1cc(Cl)cc(-c2ccc(Cl)cc2)c1O,2.232738820909432,2297.670749601546,2,2.145320297,2809.9999968679645,2
55,CC(C)c1cccc(C(C)C)c1N,2.0775784010490685,1482.8877877601467,2,1.658346511,3893.499996450092,2
56,N#CCc1ccc(Cl)cc1,2.4636462877071246,521.2444628013369,2,3.481717738,49.99999998290718,0
57,CCNCC,2.1413316833934792,528.223033191454,2,1.146478515,5220.000001290334,3
58,O=C(O)C(Cl)(Cl)Cl,2.112965598668524,1259.6558268971119,2,1.742660013,2955.0000028033846,2
59,COP(=S)(OC)OC,2.3809785829891665,649.4473309178212,2,2.443786204,561.9999996220158,2
60,c1ccc2[nH]c(SN3CCCCC3)nc2c1,2.534466818698158,681.5886892419716,2,2.437040162,853.0000007141095,2
61,NCc1ccc(S(N)(=O)=O)cc1,2.2603217588122826,1022.6849772692618,2,1.305709706,9211.999998871692,3
62,COP(=S)(NC(=S)N(C)CCO)OC,2.36405134847,1117.0727672176374,2,4.332951567,11.999999995267434,0
63,CCOC(CC)(C1=NCC(C)(C)CN1)c1ccc(Cl)cc1,2.811817316935,476.35914514090825,1,3.726323831,57.99999994516211,1
64,C=C(C)C(=O)OCCSCCCC,1.6456196438994803,4575.273136457403,2,1.5817608,5300.000001929183,3
65,CCC(=O)OCc1ccc(OC)cc1,2.073395279374261,1640.2914864326121,2,1.7658720769999998,3329.9999973927956,2
66,CC(CN(C)C)C(C)(O)Cc1ccc(Cl)cc1,2.77526651798,429.15615547400085,1,2.503707496,801.9999995854506,2
67,CCOC(=O)C1=CN(C(C)=O)C2CCCC(C)N2C1=O,2.3075661141199455,1380.6836037903706,2,2.050589732,2494.9999977526904,2
68,O=C(Cl)CCCCCCCCC(=O)Cl,2.2980537302125583,1203.9324680709713,2,2.776595866,399.99999972478207,1
69,CN(C)CCC#N,2.250642060055,551.1170144437331,2,1.702966273,1945.0000020066946,2
70,CC(C)(O)c1ccccc1,2.0053924974505906,1345.1337757739348,2,2.020214623,1299.999999799465,2
71,CCCCCCCCCCCO,1.575741256925246,4576.929957751899,2,1.759194269,2999.9999967809617,2
72,C#N,1.8292111904521868,400.47054791909693,1,3.431781772,10.00000000988095,0
73,CC(C(=O)OCCN1CCN(CCOC(=O)C(C)c2cccc3ccccc23)CC1)c1cccc2ccccc12,2.5243443225575,1610.6195954917569,2,1.987044318,5550.000000474237,3
74,COc1c(OP(=S)(OC)OC)cnn(C)c1=O,4.351021069389999,12.48855395114717,0,5.049593215,2.500000000422019,0
75,C=C1C(C)(C)C2(Cl)C(Cl)(Cl)C(Cl)(Cl)C1(Cl)C2(Cl)Cl,2.5684116276557893,1112.429777082647,2,4.012624242,39.99999997231188,0
76,CC(C)(N)CO,1.8307859074719999,1316.0639048513153,2,1.487664888,2899.9999976169593,2
77,O=C(O)Cc1cc(O)ccc1Nc1c(Cl)cc(O)cc1Cl,2.303934826142596,1629.8172343985132,2,2.516073732,1000.0000001248584,2
78,COc1ccc(CNCC(O)COc2ccc3[nH]c(=O)ccc3c2)cc1OC,2.368682858462906,1644.889288818232,2,2.408728272,1499.9999999411484,2
79,C=C(Cl)c1ccc([N+](=O)[O-])cc1,2.1741074329009162,1229.5637508275395,2,2.412600135,710.0000004644731,2
80,C=CCc1ccc(OC)cc1,2.2139072439675,905.6400327395767,2,2.080957744,1230.0000007567621,2
81,O=c1[nH]c2ccc(Br)cc2o1,2.3272231807134527,1007.4583959596081,2,2.330450301,1000.0000005880688,2
82,CC(O)C(=O)O,1.8122469528799994,1387.9434832456175,2,0.954575308,10000.999993227762,3
83,CC(C)COc1ccc2ccccc2c1,2.2838967189672448,1041.7008827565485,2,1.5285850580000002,5929.999997184388,3
84,CCOC(=O)C(F)(F)C(F)(F)C(F)(F)C(=O)OCC,1.8925886956859999,3792.6442252116985,2,1.596469537,7500.000004319666,3
85,CCCCCCCC(=O)O,1.9692078711574998,1548.1019286531828,2,1.774654009,2422.999998393321,2
86,CCCCC(CC)COC(=O)OOC(C)(C)C,1.9211590884902972,2953.848311809,2,1.516486014,7500.000007555339,3
87,CCCCCCCCCCCC,1.9054900420226666,2117.515514045245,2,1.231273216,10000.999991540335,3
88,Nc1cccc(Cl)c1,2.248763739886576,719.4463819218817,2,2.589888329,328.00000003814364,1
89,O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1,2.5685333011790017,843.7150501164083,2,2.041410757,2840.0000014114157,2
90,O=[N+]([O-])C(Cl)(Cl)Cl,2.507309089940693,511.1244731343867,2,3.143953759,117.99999987167584,1
91,COc1cccc(/C(O)=N/C2CC3CCC(C2)N3Cc2ccccc2)c1OC,2.592756736552,971.8164090004941,2,3.41302363,146.99999986515357,1
92,O=[N+]([O-])C1(Br)COCOC1,2.5032120946593204,665.4596353627808,2,2.668322416,454.99999969400574,1
93,CCCCCCCC[Si](OCC)(OCC)OCC,1.811973564690667,4262.9533095228535,2,1.4416407130000002,10001.00000984838,3
94,N#CCCC(Br)(C#N)CBr,2.920343563018333,319.4725653506805,1,2.616904,642.5000002216797,2
95,COc1c(Cl)cc2[nH]c(C(F)(F)F)nc2c1Cl,3.9277132982450023,33.66749421971371,0,4.550046326,8.032999990974433,0
96,CC(C#N)CCC#N,1.806624972355095,1688.0194901126547,2,2.711783134,210.00000017673432,1
97,C=C(C)CNc1ccc(C(C)C(=O)O)cc1,2.437240288183125,801.2474427971838,2,2.600644255,550.0000001968253,2
98,CN1C(C(=O)Nc2ccccn2)=C(OC(=O)C(C)(C)C)c2sc(Cl)cc2S1(=O)=O,3.7761770943249995,76.33704829245619,1,4.26797735,24.600000022199794,0
99,O=C(CO)c1coc(=O)c2c(O)cccc12,2.363856382283993,952.6239262132854,2,2.944837859,249.9999998360615,1
100,O=C(Nc1ccc(O)cc1)c1ccccc1O,1.8923363970366065,2937.2744674864566,2,1.534076504,6701.999995345437,3
101,OC(CCl)CN1CCCN(CC(O)CCl)c2ccccc21,2.679816265545,696.5713713656615,2,2.647720623,750.0000007236775,2
102,COP(=S)(OC)Oc1cnc2ccccc2n1,3.049806397115,240.96796250416904,1,2.477523193,900.0000003855004,2
103,O=C(c1ccccc1)c1ccccc1,2.058015219538281,1594.3570608175135,2,1.486083843,5950.00000345364,3
104,CCCCCCCC(=O)OC,1.7228082148707502,2995.7861173977262,2,1.273233932,8434.999997079543,3
105,CCCCCCc1ccc(C)cc1O,2.108564810544818,1497.6798629120826,2,1.922255965,2300.0000002154607,2
106,CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,2.1132248763553423,1897.4903679977238,2,1.391361029,10001.00000218115,3
107,C=CC1OCC2(CO1)COC(C=C)OC2,1.9494567200485104,2384.408975860722,2,1.814954107,3250.000000649306,2
108,COC(=O)C(C)O,1.9027030513029166,1302.4724240711193,2,1.473403544,3500.0000011647758,2
109,NC1CCC(CC2CCC(N)CC2)CC1,2.304533840858983,1043.3731195947867,2,2.690516192,429.00000047697023,1
110,CCCOC(=O)C1COc2ccccc2O1,2.5838110191210255,579.4436518505651,2,1.474665956,7449.999993914485,3
111,Clc1cccc(C(Cl)(Cl)Cl)n1,2.115778237913503,1768.7344004067656,2,2.333246075,1072.0000003032364,2
112,CN(CC=CC#CC(C)(C)C)Cc1cccc2ccccc12,2.5329705944893752,854.2315025475592,2,1.862486187,3999.9999959494753,2
113,CC1=CCC(=C(C)C)CC1,1.7838322552092971,2241.1246080044953,2,1.491833739,4390.000002353562,2
114,Cc1nn(C)c(Oc2ccccc2)c1C=NOCc1ccc(C(=O)OC(C)(C)C)cc1,2.988046198525,433.2596947115326,1,3.102350254,333.0000002909957,1
115,Sc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,2.019116230949901,2702.4501309938987,2,1.450830492,10001.000005175636,3
116,Nc1ccc(N)cc1,2.1108815757529453,837.7623781142692,2,2.996575931,109.00000003985447,1
117,CCCCC(C)(C)C(O)C=CC1C(O)CC(=O)C1CCCCC=CC(=O)OC,2.9587730878525003,433.84156825999816,1,3.844055801,56.500000046899366,1
118,CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1,2.1684634948376966,2119.3313922411057,2,1.6708622119999998,6665.000002723618,3
119,O=C(C(F)(F)Cl)C(F)(F)Cl,2.6318168379970115,464.3906259691419,1,3.5133704480000003,60.99999994675305,1
120,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1,2.07773279897937,2084.3985825324658,2,1.396670141,10000.999996802419,3
121,CC(=O)c1cccc(N)c1,1.7754955275583821,2266.584602908084,2,1.859025855,1870.0000011457457,2
122,NCCCn1ccnc1,2.36200822063375,543.8878779141061,2,1.847097598,1779.9999990247488,2
123,C=CN1CCCC1=O,2.0592145841454164,969.7760146485541,2,1.949671437,1248.0000010319027,2
124,CCN(CCO)C(=S)NP(=S)(OC)OC,3.0488389729033334,243.3658871306027,1,4.204649754,17.00000000549976,0
125,CCCCCOC(=O)CCC,1.6518440143683497,3527.5648331823713,2,1.199275591,10001.000011466067,3
126,Clc1ccc(Cl)c(Cl)c1,2.8454533766975256,259.00085775065315,1,2.312302314,884.0000001027651,2
127,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,2.4484529413828,867.6626525996211,2,1.909682591,2999.999999178937,2
128,CC(C)N1CCC(N(C(=O)Cc2ccccc2)c2ccc(Cl)cc2)CC1,2.832633184565,545.3204067189023,2,2.972687839,394.9999998994167,1
129,c1cncc(CSSCc2cccnc2)c1,2.3210492963412612,1185.9334869512631,2,2.062671169,2149.999998723777,2
130,C=C(C)C(=O)OCC1CO1,2.3461891144790323,640.5749776619235,2,2.485306132,464.9999996816974,1
131,O=C(Cl)c1cccc(C(=O)Cl)c1,1.983012491808726,2111.2267904278096,2,1.965124699,2200.00000109665,2
132,CCCCCCCCCCCCCCCCCC(=O)NCCC[N+](C)(C)CCO,1.9432416621189366,4714.714576987814,2,1.708212049,8100.000008514711,3
133,C=C[Si](Cl)(Cl)CC,2.280458624618313,813.1172474283951,2,1.7388253619999998,2830.0000018852675,2
134,CCCSP(=O)(OCC)Oc1ccc(Br)cc1Cl,3.276332483624999,197.74988081664853,1,2.8804836110000003,492.00000031635363,1
135,CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21,2.0892968613439997,2448.5081527411903,2,1.934130371,3500.000003309852,2
136,Cc1cc(C(C)(C)CC(C)(C)C)ccc1OCCOCC[N+](C)(C)Cc1ccccc1,2.2393468452185914,2458.896072340688,2,2.726997031,800.0000008660104,2
137,O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,2.2854242643867018,1835.7384518334675,2,3.435291717,129.99999997949928,1
138,N=C1NC2C(COC(N)=O)NC(=N)N3CCC(O)(O)C23N1,2.6479536396547023,673.1936607074501,2,6.197340056,0.19000000016836388,0
139,COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314,3.5324691616150004,87.84946393368686,1,2.90217701,374.99999967000974,1
140,O=[N+]([O-])c1cccc([N+](=O)[O-])c1,2.23808407194008,971.6375928440214,2,3.344061076,76.12499994631852,1
141,ClCC(Cl)=C(Cl)C(Cl)Cl,2.5913576058213366,585.07437443682,2,2.684626684,472.00000014310143,1
142,C[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,2.388739382064,1243.7111648608866,2,2.204248402,1902.0000021583055,2
143,CC(=O)c1ccccc1[N+](=O)[O-],2.1071899349275807,1290.2782712904716,2,2.013753336,1599.9999997988123,2
144,O=NN(CCF)C(=O)NC1CCCCC1,2.5291143219367753,642.4413243467933,2,4.069776062,18.500000009714295,0
145,O=C(c1ccccc1)N1CCN=C1Nc1c(Cl)cccc1Cl,2.60081518142,837.91325594604,2,3.690867131,68.09999993774758,1
146,O=C(O)CCCCCCI,1.5587097073120202,7074.097505412456,3,2.058132731,2239.9999977854195,2
147,CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC,3.0204640432099996,559.6853025192728,2,2.830388848,867.0000002094125,2
148,COC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(=O)O,2.367883364264423,1261.5870649309204,2,1.4688005919999998,9999.99999495631,3
149,CN(N=O)C(C)(C)c1ccccc1,2.6576282899954764,392.0709820280012,1,1.928773696,2099.9999987039105,2
150,CNC(=O)ON=C(C)SC,3.4286405487249993,60.45716594659972,1,3.71872664,30.99999998336191,0
151,CCCCS,1.8740813568118746,1205.2630580664745,2,1.7790719430000002,1500.0000005939517,2
152,CSCC(=O)N(C)C(=O)Oc1ccccc1OC(C)C,2.875762531150238,395.861607886478,1,2.660392559,649.9999997411057,2
153,COP(=S)(OC)SCN1C(=O)c2ccccc2C1=O,4.06514581419,27.312570815521827,0,3.620694802,76.00000004475717,1
154,CC(C)CC(C)OC(=O)CC(C(=O)OC(C)CC(C)C)S(=O)(=O)O,1.94266690892,4181.94801276458,2,2.32100749,1749.9999995354026,2
155,CCOP(=O)(OCC)SCS(=O)(=O)CC,4.444218214425003,9.935456332525028,0,5.7424360289999985,0.5000000000092316,0
156,C=C(Cl)COP(C)(=S)Oc1ccc([N+](=O)[O-])cc1,3.7840856530950018,50.5865179014395,1,3.982970461,31.999999982412767,0
157,Cc1ccc(N(C)C)cc1,2.844430922111786,193.4540787235252,1,2.019410288,1292.9999997327805,2
158,CCN(CC)Cc1cc(-c2ccccc2)ccc1O,2.454773347351667,896.1510604215223,2,3.959996539,28.000000002559077,0
159,O=C(O)c1ccc2c(c1)C(=O)OC2=O,2.1049370321005556,1508.860567596493,2,1.847423494,2729.999999622354,2
160,CNC(=S)C=Cc1ccc2c(c1)OCO2,2.0137892702002844,2143.6548220585746,2,2.983216289,230.0000002065411,1
161,CCCCCC(C)O,1.5221799096714907,3491.7341306081535,2,1.6536013719999998,2579.999998395315,2
162,CCCCOC(O)CC,1.9709066359066667,1413.6264889982608,2,1.842487709,1900.0000021073301,2
163,CCCCCCCCCCCCCCCCCCCCO,1.575741256925246,7930.180855289348,3,1.475024349,9999.999996615346,3
164,Cc1cc(Cl)cc(O)c1O,2.6311182543290506,370.8011852106095,1,2.050424671,1412.000000797835,2
165,FC(F)(F)c1ccccc1,2.1940927705522832,934.5233186693642,2,1.164639486,10000.99999648821,3
166,CCOP(=O)(OCC)Oc1ccc([N+](=O)[O-])c(Cl)c1,3.7360779233749994,56.856738124142005,1,4.79188986,4.999999995360869,0
167,O=C1C=CC(O)N=N1,2.034473178537863,1035.3470288267577,2,1.4584945130000002,3900.0000003350833,2
168,Clc1ccc2ccccc2c1,2.483366662457969,534.32392865905,2,1.893525743,2077.999999472906,2
169,CCSCCCl,2.70404921911,246.37366466236702,1,2.694242962,251.99999986056037,1
170,C=CCOc1ccc(C2=C(c3ccccc3)C(C)(C)Oc3cc(OC)ccc32)cc1,2.7465096642399995,714.3661066782602,2,2.9014605010000003,500.00000004228104,2
171,O=C1N=C2c3ccccc3N=CN2C1=Cc1ccccc1,2.327429614262762,1285.8848274520435,2,2.924748325,325.0000001952436,1
172,CCCCCCCC[S+]([O-])CCCCl,2.478764648689897,793.0732823067791,2,1.625261537,5659.999996904478,3
173,CCC1=NC(S)SC1,2.504943471836297,460.43138250389063,1,3.624040344,35.00000003978662,0
174,Cc1nc(C)c(Cl)c(O)c1Cl,2.2351517117779762,1117.509677525494,2,1.283359577,10001.000006205912,3
175,COc1cccc(C=Nc2c(C)n(C)n(-c3ccccc3)c2=O)c1,2.174117942113158,2152.2905770466764,2,1.7588308190000002,5600.000005289731,3
176,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1Br,2.4115043130366667,1315.050915673199,2,2.130081608,2513.999998247018,2
177,O=C(O)c1cc(Cl)cc([N+](=O)[O-])c1Cl,2.4187679327033917,899.8341519537611,2,1.828862361,3499.999996280892,2
178,COc1cc(C(C)=O)ccc1OCCCCN1CCN(c2ccccc2)CC1,2.65014901364,856.0260232649105,2,2.824481359,573.0000001848986,2
179,Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,2.4641655858794644,914.6765569527356,2,3.325062589,126.00000002193764,1
180,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,2.2727363169863493,1822.1833415104713,2,2.688230349,699.999999920512,2
181,CNC(=O)ON=C(C)C(C)S(C)(=O)=O,2.959402010501667,244.04562322095705,1,2.6860075560000003,457.999999797057,1
182,Cc1ccc(C(=CCN2CCCC2)c2ccccn2)cc1,2.650269251831786,622.8714416448852,2,2.520388385,839.9999998221139,2
183,O=C(O)C(Cl)(Cl)CCl,2.5166742741521837,539.9003555972732,2,1.858052781,2459.999997517251,2
184,CC1CCCc2n1c(=O)c(C(=N)[O-])c[n+]2C,2.0848692554438166,1819.8418690566032,2,2.5667516580000003,599.9999995465224,2
185,CN(C)C1C(=O)C(C(N)=O)C(=O)C2(O)C(=O)C3C(=O)c4c(O)cccc4C(C)(O)C3C(O)C12,2.3524878352141463,2044.957406979428,2,1.981930865,4799.999996165894,2
186,O=C(O)CS(=O)(=O)O,1.7488256772627424,2498.400472859538,2,1.646800648,3160.0000004598114,2
187,CC(C(=O)O)c1ccc(N2CC3=C(CC=CC3)C2=O)cc1,2.3974710213425,1134.5325013481688,2,2.936414119,328.0000003137629,1
188,C=CCOC(=O)CCCCCC,1.725078681696535,3206.369293115572,2,2.8637363010000003,233.00000020009972,1
189,CC(=O)Nc1c(I)c(C(=O)O)c(I)c(N(C)C(C)=O)c1I,2.2575601652443575,3470.2388432101498,2,1.797876105,10000.999990974924,3
190,C=CCCCCCCCCC(=O)OCCCC,1.6594910695409608,5265.261047235563,3,1.505849714,7500.000002788126,3
191,CCCCc1c(C)nc(NCC)nc1OS(=O)(=O)N(C)C,2.448065127205,1127.7384985699778,2,1.898213542,4000.000004092478,2
192,Cc1cccc(N2CCN(CCn3c(=O)c4c(ncn4C)n(C)c3=O)CC2)c1C,2.7215547069872157,752.8058893952519,2,2.054169671,3499.9999973206163,2
193,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,2.4866008238865,1357.1674053487302,2,2.878871555,550.0000002282991,2
194,C1CN2CCN1CC2,2.774490239804125,188.54269475516634,1,1.779221114,1864.9999983815028,2
195,FC(F)(F)c1nc2c(Cl)c(Cl)ccc2[nH]1,4.462186745125,8.798278683881284,0,4.289976715,13.080000005854759,0
196,C/N=C(\O)Oc1ccccc1C1OCC(C)(C)O1,2.6660687180175002,542.1165452303303,2,3.358768695,109.9999999686521,1
197,Cc1cccc([N+](=O)[O-])c1C,2.2143467452943186,922.7934497267128,2,1.828234903,2245.0000003020536,2
198,Cc1oncc1C(=O)N1CCCCC1,2.28575552197,1005.9345668364027,2,2.194903569,1239.999999525301,2
199,CC(=O)c1cccc(Oc2ccccc2)c1,1.9349218329298579,2465.595187399881,2,1.7077502759999998,4159.999999789547,2
200,O=C(O)C(Cl)Cl,2.280136252522772,676.4849664223201,2,1.660145294,2819.999999249791,2
201,COc1cc(C(=O)NC2CCCNC2)cc(OC)c1OC,2.471910574475,993.0130160523594,2,2.146646221,2099.999999262145,2
202,Cc1cccc(I)c1,1.790643068775347,3530.9139123621526,2,1.977558314,2296.000000821862,2
203,O=[N+]([O-])c1ccc(F)cc1F,2.2843063628077336,826.6834607411123,2,2.900615616,200.0000000148713,1
204,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,2.569611635845,1977.1842693343017,2,2.0627482930000003,6351.999999127235,3
205,N=C1CC(c2ccncc2)=CNC1=O,2.051300732823,1663.4500003076364,2,3.2637103130000003,101.99999988578438,1
206,CC(C)=CC1C(C(=O)O)C1(C)C,1.9089021816886473,2074.9935557454273,2,1.827978925,2500.000001666599,2
207,CCC[N+](=O)[O-],2.294151323245,452.58185108043415,1,2.267703381,481.0000002864635,1
208,O=[N+]([O-])OCCOCCOCCO[N+](=O)[O-],2.3611555367049997,1045.5856273555269,2,2.380515141,1000.0000011430454,2
209,CCOP(=O)(OC=C(Cl)Cl)OCCCl,3.708228936095,55.499085613183055,1,4.75354476,4.999999995749913,0
